7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
7.72036 25.4774 | -3.74503 0.334488 | 116.549 3071.91
8.21724 25.4968 | -1.39731 -2.10212 | 7716.91 1111.66
8.71595 25.5634 | -0.259425 -0.119321 | 2162.88 -125.133
9.2099 25.6727 | 0.443975 0.168438 | 2231.09 3176.38
9.69513 25.8232 | 0.986717 -1.73766 | -3231.91 23.3387
10.1674 26.0039 | -0.0321406 -1.01164 | -4238.91 -5704.74
10.6278 26.2018 | -2.16959 -1.99717 | 677.865 -994.532
11.0779 26.4203 | -2.40088 -0.375618 | -2486 2556.02
11.5137 26.6651 | -0.244856 0.262205 | 3724.43 -994.631
11.9393 26.9304 | 3.16321 -2.26191 | -2803.22 5165.37
12.3504 27.218 | 2.54048 0.8107 | -4096.57 -980.39
12.7553 27.5097 | -0.722343 3.47925 | 7567.03 -9669.21
13.1711 27.7853 | -0.0816814 1.59057 | -3454.82 1612.46
13.584 28.0632 | 0.662161 1.02465 | -2282.61 2440.84
13.9896 28.3521 | -1.84633 0.902739 | 8737.26 -1578.99
14.3936 28.6512 | -2.4729 -0.700916 | -106.61 11069.7
14.7831 28.9778 | -2.65124 -0.0206755 | 278.176 4895.32
15.1623 29.3203 | -1.56247 1.38807 | -2346.83 -7584.13
15.5415 29.6554 | 2.0197 0.512771 | -6377.47 -3285.27
15.9253 29.9775 | 0.359969 2.6816 | 5339.96 -441.325
16.3273 30.2796 | -1.34689 4.00683 | -1645.66 4471.01
16.7456 30.5605 | 0.283951 -1.26616 | 2571.63 -3626.3
17.1869 30.8028 | -0.630811 -2.27961 | -3646.94 -5235.87
17.6452 31.0016 | -2.08638 2.30192 | -3185.72 1699.62
18.1152 31.1667 | -1.85688 0.988779 | 4865.35 6833.92
18.5991 31.2995 | -1.25139 -0.908576 | -1391.66 -3444.24
19.0924 31.3791 | -1.21629 0.0258789 | -6962.14 -6045.2
19.5855 31.3978 | -1.35425 -1.63125 | -7815.11 2080.76
20.0725 31.3723 | -1.3617 -0.11987 | 953.77 -2506.99
20.5575 31.3155 | -1.94312 1.85336 | 8721.35 6266.87
21.047 31.2525 | -1.04995 0.866251 | -1655.54 5503.24
21.535 31.1817 | -0.198113 2.72249 | -81.0677 -2351.14
22.0184 31.0813 | -1.28205 2.24955 | 5084.65 -4703.07
22.4956 30.9406 | -1.63301 -0.222317 | -2267.41 536.796
22.9601 30.7663 | 1.1914 2.93913 | -2517.68 4152.72
23.4104 30.5658 | 2.29828 2.55218 | -3342.72 660.561
23.8443 30.3366 | 1.97785 0.759718 | 2818.57 -6441.99
24.2669 30.0787 | 2.89844 2.07264 | 5407.19 -2456.71
24.6887 29.8108 | 4.3679 3.89463 | 1337.93 6349.61
25.1153 29.5515 | 2.2697 2.43293 | -160.017 -3264.26
25.5451 29.2952 | 1.13132 1.63424 | 1746.78 -986.279
25.9814 29.0467 | 2.07607 2.38339 | 446.399 1241.29
26.4256 28.8119 | 0.712889 0.45792 | 1123.82 -1820.83
26.8786 28.5912 | 0.631495 0.294572 | 693.222 -1822.44
27.3418 28.3898 | 1.21061 0.179501 | 1299.68 -433.311
27.8176 28.219 | 0.570475 -0.69564 | -2894.4 2678.41
28.3033 28.0925 | 0.926463 0.0375591 | -8458.3 1378.75
