-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
-10.6742 14.0508 | 2.16813 0.498533 | 5312.83 -7215.78
-10.1855 13.933 | 0.605914 1.37877 | -574.06 4667.89
-9.70404 13.7893 | -1.38092 -0.690577 | 506.248 -993.175
-9.23053 13.62 | -1.3731 -1.58553 | -1.17312 672.89
-8.76561 13.4288 | 0.773588 0.268303 | -506.99 -79.6604
-8.31027 13.2171 | 0.481974 1.80653 | -1022.82 -915.562
-7.86503 12.9871 | -1.18199 1.39159 | -2568.84 7497.61
-7.42958 12.747 | 0.276928 0.629369 | 372.776 -3593.55
-7.00701 12.4827 | 0.489625 -1.35531 | 129.72 -7856.56
-6.59796 12.1926 | 1.31848 -1.64729 | -2230.09 799.826
-6.19233 11.8998 | 3.29051 -0.280476 | 4009.86 5868.98
-5.77387 11.6264 | 3.21446 0.332937 | -71.036 -194.416
-5.34379 11.3723 | 3.34103 1.82549 | -3280 -2797.96
-4.90452 11.1389 | 3.80297 6.03749 | -4234.73 7374.49
-4.45375 10.9432 | 2.89755 5.3783 | -7257.57 4279.3
-3.99564 10.7818 | 2.41507 1.99379 | 3571.11 -3902.64
-3.52795 10.6393 | 1.79534 -0.239953 | 5919.65 -586.297
-3.05108 10.5099 | 1.75976 0.451884 | 3233.81 -7105.15
-2.56888 10.3831 | 0.918323 2.04715 | 3192.36 3337.08
-2.08091 10.2717 | -0.281726 0.86231 | -3562.4 -314.96
-1.59257 10.1727 | -0.26813 -0.732698 | -3237.99 -7018.85
-1.10346 10.0852 | 0.302879 0.56744 | 1715.96 6874.33
-0.607673 10.0375 | 1.86644 1.2295 | 8273.81 -2408.4
-0.103487 10.0288 | 3.75453 0.327851 | 3755.71 635.378
0.401766 10.0665 | 4.86657 -0.0236358 | -9498.29 3318.5
0.894263 10.1557 | 3.35891 -1.39184 | -2875.34 -4067.2
1.37405 10.2851 | -0.183085 -2.33873 | -862.111 598.947
1.83964 10.4558 | -1.78446 -0.533791 | -57.6803 214.228
2.29 10.6638 | -0.859317 0.523435 | 2503.7 -619.122
2.72628 10.9026 | -0.841615 0.669592 | -8.73777 -1514.2
3.14575 11.1698 | -0.0635413 0.236569 | -426.413 4476.48
3.54623 11.4675 | 0.564186 -1.54562 | 1984.37 -541.669
3.93417 11.7837 | 0.282189 -3.02176 | 1921.49 576.275
4.31382 12.1121 | 0.135801 -4.66012 | 221.671 1654.25
