47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
48.4558 -83.8379 | 2.70353 -0.117167 | 6823.33 9120.9
48.9579 -83.7589 | 0.609411 -0.967103 | -22484.2 -2112
49.4332 -83.6249 | -5.43638 -5.31426 | 6539.16 -6609.39
49.8936 -83.4466 | -11.4559 4.45917 | -9130.61 5352.73
50.3245 -83.2111 | -2.21775 -1.47348 | 14661 -4854.63
50.74 -82.9357 | -1.01437 -2.35368 | -2764.17 16998.8
51.1227 -82.6043 | 1.51491 1.81258 | 18510 -5948.08
51.4916 -82.2496 | 1.58829 1.63452 | -28991.7 -740.778
51.8088 -81.8659 | 4.28751 -2.83013 | 4864.89 -18870.5
52.1151 -81.483 | -4.61495 4.41414 | 18151.4 14891.6
52.4139 -81.0766 | -2.1668 -0.6495 | -4138.96 5956.26
52.669 -80.6395 | 2.57862 3.7735 | -3299.01 -15089.8
52.8636 -80.1836 | 3.68412 2.54939 | -28192.5 11607.6
52.9759 -79.6977 | 3.77635 -2.93999 | 32610.2 11330.6
53.103 -79.2032 | 3.31686 0.0955394 | 2965.66 -23214.8
53.2248 -78.719 | 0.438132 4.13072 | -29449.5 26292.3
53.2981 -78.2148 | 5.25832 1.94866 | 20395 -16776
53.4038 -77.7251 | 7.74446 0.285412 | 6655.16 -15004.3
53.5362 -77.2515 | 0.361497 -3.25856 | -20176.4 11550.1
53.6534 -76.771 | 1.68077 1.76931 | 18920.8 -5375.34
53.7977 -76.2957 | -0.879672 1.25396 | -14102 24243.7
53.9375 -75.8079 | -3.42659 2.49263 | 5084.78 -32785.1
54.1083 -75.3463 | 5.49519 -5.21809 | 10799.4 26037.7
54.3057 -74.8772 | -1.50847 -4.95634 | -10787.8 8811.38
54.5079 -74.4079 | 2.97424 -0.354737 | -4069.72 -28610
54.7371 -73.9729 | 5.97043 3.28412 | -6852.76 -4811.32
54.9965 -73.564 | 2.48575 -0.552114 | 5137.63 3663.57
55.2987 -73.1783 | 7.44124 -3.64817 | 12168.1 28659.2
55.6454 -72.8072 | 5.33719 6.52244 | -8610.83 -25612.5
56.0322 -72.5017 | -0.396764 7.91024 | -16060.3 -13448.6
56.4425 -72.2493 | 1.29033 3.77651 | 31256.2 35008.6
56.8884 -72.0036 | 0.732228 -1.64542 | -5436.11 -17264.4
57.3516 -71.8016 | 0.0676142 1.90089 | -489.348 7483.43
57.8223 -71.6178 | 1.94499 -4.75898 | -4622.25 -9353.41
58.2939 -71.4561 | -1.09573 -2.66546 | -15899.3 4229.94
58.754 -71.2914 | 1.12871 -0.0157371 | 4419.46 2549.05
59.2184 -71.1282 | -1.71815 5.15825 | 13103.2 -5661.16
59.6964 -70.9778 | 1.87056 -2.00938 | 11166.2 12523.2
60.179 -70.8165 | 5.367 -2.80052 | -31553.6 -9902.62
60.6418 -70.6598 | -0.960549 -0.201076 | 2939.08 1414.47
61.1091 -70.5092 | -2.92194 -3.19408 | 30565.7 2488.9
61.6026 -70.3689 | 2.11367 5.0482 | 14513.8 1615.13
62.1061 -70.2273 | 5.1869 -1.55564 | -34844 2135.15
62.5836 -70.0688 | 1.71782 -2.91672 | 8468.4 2519.32
63.0615 -69.9077 | 0.06037 5.48164 | -10892.6 -11746.9
63.538 -69.7665 | -1.33923 -5.53925 | 21768.3 958.52
64.0282 -69.6293 | -4.7427 1.34113 | -11799.4 -6681.13
64.5042 -69.4718 | -7.41298 -0.516002 | -13289.4 27375
64.9538 -69.2528 | 1.01652 -1.24795 | 21128.1 -16502
65.4135 -69.0418 | -2.93369 0.70374 | -15777.9 -17198.6
65.8604 -68.8321 | -4.69828 -1.58401 | 4663.04 23039.1
66.2876 -68.5706 | 6.72493 -1.07578 | -1513.41 -13928.9
66.6931 -68.2854 | 5.66044 -3.32663 | -9960.01 783.114
67.0653 -67.9614 | 0.645613 -0.303585 | 22001.9 23625.9
67.4254 -67.594 | -8.18206 5.87337 | 4068.26 -9179.26
67.7687 -67.2135 | 2.9737 0.437016 | -29228.6 -14136.5
68.0699 -66.8203 | 0.175759 -0.288364 | 31886.5 14296.9
68.3762 -66.4086 | -3.78861 -3.11682 | -12352.2 13045.4
68.649 -65.9727 | -0.063086 -3.35569 | -12099.5 -41146
68.9009 -65.5545 | -3.05261 -1.05488 | 14288.7 14537.1
69.1391 -65.1196 | 5.54099 2.0996 | -13904.5 -1813.02
69.3282 -64.6668 | 5.23914 0.0194812 | -19304.9 -6620.73
69.4831 -64.2085 | -3.22751 -2.39345 | 42415.5 10357.7
69.6906 -63.7537 | -5.21401 -2.49649 | -11500.6 6492.56
69.8886 -63.2911 | 0.472364 1.54866 | -14616.9 -6997.52
70.0663 -62.8259 | 1.67911 4.2401 | 9322.7 19455.3
70.2635 -62.3538 | -0.125121 2.08315 | 25153.7 -4526.57
70.5038 -61.8982 | -5.14811 -8.01589 | -34613.4 -22427.7
70.72 -61.454 | -0.702782 -0.783938 | 19019.8 16332.6
70.945 -61.001 | 2.35399 -0.382685 | -8633.28 1782.43
71.1564 -60.5418 | 0.862871 1.3799 | -1455.63 -8715.47
