-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
-77.4813 1.08084 | 1.10056 -3.94759 | -9622.64 -4983.28
-77.0006 0.989323 | 0.852762 -0.210307 | 4338.57 -967.658
-76.5259 0.858964 | -0.908164 -0.744216 | 6843.85 6461.93
-76.0542 0.705926 | -1.6823 -0.599582 | -83.1725 -0.83435
-75.5952 0.518236 | -1.7936 2.01079 | -5330.67 -3375.51
-75.1589 0.286723 | -2.2994 2.83625 | 3051.51 1837.74
-74.7397 0.021367 | -4.91451 2.05759 | 8828.52 -7232.08
-74.335 -0.278612 | -4.29312 0.368679 | 2516.16 6279.44
-73.9512 -0.601994 | 0.0703954 1.75645 | -16907.6 1607.26
-73.6102 -0.957403 | 1.1397 1.86207 | 1614.79 -684.97
-73.2921 -1.33365 | 0.450085 1.75636 | 5417.21 3848.97
-72.9808 -1.71729 | -0.561601 -0.974496 | 4041.04 -8411.25
-72.6769 -2.11479 | -0.723328 -0.765773 | 2142.63 1394.12
-72.3814 -2.51842 | -3.06001 0.0631647 | -14030 2539.09
-72.1036 -2.92596 | -2.29619 1.35082 | 6332.53 6405.08
-71.8129 -3.32209 | 0.387105 0.619895 | -1024.24 -5067.8
-71.5094 -3.71141 | 2.79316 1.37813 | 1465.62 -1352.15
-71.1844 -4.08583 | 0.171434 1.17945 | 4339.57 -874.52
-70.8315 -4.43842 | -1.08432 -0.463836 | 3241.39 1597.53
-70.4549 -4.76787 | 0.759508 0.812067 | -5989.09 -6894.83
-70.0667 -5.08447 | -0.108143 4.86004 | 6845.49 5068.16
-69.6547 -5.37211 | -2.10807 3.72977 | -3131.74 -4641.56
-69.2294 -5.6385 | -2.81479 0.434103 | -6598.52 4293.1
-68.791 -5.87206 | -1.10185 0.978639 | 1345.33 -574.57
-68.3325 -6.06815 | 0.851113 2.19428 | 17184.1 -241.402
-67.8467 -6.22303 | -0.878948 2.88879 | -4046.25 -7756.73
-67.3525 -6.34725 | -1.24172 1.68343 | -6430.54 8876.25
-66.8536 -6.41971 | 1.87182 2.60376 | 1420.7 -213.703
-66.35 -6.44849 | 1.58568 5.41502 | 2250.17 -5220.82
-65.8449 -6.44003 | 1.4233 -0.199096 | -5418.33 9093.06
-65.3477 -6.37975 | 0.0159967 -2.78446 | -9075.24 -6842.38
-64.8625 -6.29056 | -2.21083 2.17493 | -2502.92 -1372.36
-64.3853 -6.17349 | -1.28156 2.06265 | 9276.42 2979.23
-63.9095 -6.02725 | -0.789153 1.53047 | 730.349 3010.23
-63.4393 -5.85687 | 2.41983 0.118008 | 1685.4 -6556.91
-62.9722 -5.67711 | 1.95782 -1.39938 | 3267.69 5081.52
-62.5103 -5.47605 | -0.788979 -2.00753 | -828.077 429.277
-62.0572 -5.25716 | 0.625305 -2.61442 | -3602.97 -1626.65
-61.6145 -5.02597 | 1.14993 -1.84092 | -6930.17 -5177.64
-61.1826 -4.78795 | 1.30254 2.10307 | 1886.56 706.171
-60.7563 -4.53988 | 0.846884 4.33849 | 2933.4 -5081.04
-60.3364 -4.28126 | -0.30746 4.4125 | -2462.82 9950.57
-59.9347 -3.99134 | 0.518261 1.05184 | -2122.08 4400.17
-59.5442 -3.68486 | 0.981473 1.87434 | -1577.63 -8487.43
-59.147 -3.39253 | 2.976 0.837408 | 7758.8 1768.33
-58.7311 -3.11932 | 2.24529 0.610748 | -2467.17 3228.18
-58.3024 -2.86653 | -1.35441 0.285158 | -4246.77 2932
-57.8578 -2.64737 | -0.304253 -2.2008 | 5703.71 -10159.1
-57.3882 -2.49042 | 0.141825 -0.0118359 | -9043.18 -2034.46
-56.9116 -2.38132 | 0.941547 -0.481085 | -5982.05 5834.17
-56.4321 -2.29938 | -0.17409 -2.1534 | 11579.4 3763.78
-55.9389 -2.24665 | 0.478331 1.75801 | 15410.2 -2531.63
-55.4314 -2.23333 | -1.28083 1.08615 | -432.766 745.899
-54.9239 -2.25548 | -1.67129 -0.805553 | -12729.8 715.646
-54.4275 -2.31214 | 0.104529 1.63476 | 3542.58 433.634
-53.9354 -2.40298 | 1.28359 4.34742 | 332.183 -2062.9
-53.452 -2.52973 | 1.14994 -0.367909 | -9570.63 9355.55
