-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-26.8068 -61.8777 | -1.2781 -2.18872 | 1332.94 -1945.48
-26.3879 -62.1502 | -2.79552 -0.551539 | -5109.04 10338.7
-25.9657 -62.4076 | -3.50614 -2.32277 | 6330.61 -11663.1
-25.5368 -62.6669 | -0.360271 -2.01958 | -459.316 22.7598
-25.0996 -62.9129 | 2.03297 -0.947192 | -3054.87 3831.48
-24.6506 -63.1309 | 1.40889 -1.11141 | 7801.82 269.735
-24.184 -63.3166 | -1.53153 -1.35055 | -11910.4 2010.15
-23.7145 -63.4718 | -1.54188 -2.12953 | -1759.22 -39.225
-23.2381 -63.5973 | 0.617789 -0.892345 | 5145.15 -2684.32
-22.7525 -63.6929 | -0.837612 -0.619377 | -11161.5 3018.22
-22.2676 -63.7521 | -0.337872 3.13596 | 8942.57 -3157.75
-21.7747 -63.7792 | -0.607836 2.49519 | -1694.77 442.241
-21.2807 -63.7703 | -1.1094 -3.32586 | 6379.7 -879.11
-20.7841 -63.7259 | 0.0732684 -2.55671 | 1952.22 5714.57
-20.2919 -63.6439 | 1.64546 -0.605062 | -17955.2 -10057.1
-19.8146 -63.5469 | 1.6434 -2.9345 | 8615.67 556.377
-19.3373 -63.4269 | -1.84535 2.71179 | 12396.8 3761.07
-18.86 -63.2749 | -1.64799 0.23246 | -7815.96 -102.532
-18.399 -63.0898 | -2.57769 -1.43863 | -3908.7 1362.4
-17.9537 -62.8771 | -2.62175 -2.54983 | -2540.07 -11493.1
-17.5182 -62.6541 | -6.69015 1.90544 | 6958.15 9050.71
-17.091 -62.4001 | -4.70458 1.05736 | 7010.64 11955.2
-16.6713 -62.1178 | 1.48634 -3.6451 | 190.347 -9255.35
-16.2545 -61.8383 | -0.175809 -0.995863 | -10103.7 -13349.4
-15.8494 -61.5646 | -0.774558 -0.365758 | -14396.4 -2707.1
-15.4673 -61.2761 | 0.841922 -0.385093 | 5929.58 6379.99
-15.0932 -60.9668 | -1.13628 2.9774 | 17853.6 9418.9
-14.7126 -60.6424 | -2.45525 1.70915 | 1855.19 537.08
-14.3363 -60.3086 | 0.430026 -1.00167 | -12465 5330.5
-13.9742 -59.9646 | 1.13808 1.74691 | 324.355 -6880.93
-13.5973 -59.641 | 2.1429 -1.43795 | 9314.5 2849.5
-13.1882 -59.3491 | -0.559165 -1.75983 | 5647.73 2514.77
-12.7494 -59.0979 | -1.28306 -2.32495 | -15227.7 -11556.8
-12.2973 -58.9004 | 0.301037 -2.45903 | -4624.44 5369.47
-11.8319 -58.7445 | 1.51714 -3.24235 | 9864.13 -2236.22
-11.3454 -58.6406 | 1.07232 -6.1136 | 6373.28 2391.31
-10.8451 -58.5807 | 0.54774 -3.01298 | 4077.8 3482.16
-10.3383 -58.5611 | -0.343866 1.33766 | -5884.52 -1604.18
-9.8352 -58.591 | -1.49983 -1.73935 | -277.9 -4938.85
-9.33664 -58.6743 | 0.119863 -3.11528 | 15523.1 1013.57
-8.83582 -58.7978 | 1.15732 -1.02942 | -955.557 -689.725
-8.34715 -58.9631 | 1.20865 -1.25849 | -11129.1 -5031.73
-7.88253 -59.1718 | 0.703797 -2.02006 | -2844.14 10693.4
-7.43353 -59.4003 | -1.31535 -2.09406 | 1905.04 -1944.6
-6.99992 -59.6592 | -2.8041 -2.42871 | 895.893 -12459.1
-6.58583 -59.9546 | 0.498346 0.925549 | -7691.44 16236.9
-6.18623 -60.2526 | 1.1705 -0.841636 | 852.488 1903.96
-5.79699 -60.5605 | -2.11891 -2.98734 | -3788.5 -4634.47
-5.42448 -60.8878 | -0.702485 0.830663 | -3558.66 -83.6187
-5.06048 -61.2236 | 0.800972 0.376549 | 14954.3 2394.85
-4.68344 -61.5553 | 1.91493 2.57288 | 1593.66 -3944.94
-4.31107 -61.8981 | 1.70947 2.66133 | -7610.33 -12115.3
-3.95557 -62.2628 | 1.47151 2.59947 | 11264.9 7419.79
-3.59073 -62.6216 | 1.18832 2.81814 | -7373.72 -4537.47
-3.22816 -62.9826 | -0.809554 -0.156881 | 6588.08 -6188.89
-2.85047 -63.3359 | -1.92769 -0.36263 | 3027.6 9203.05
-2.45092 -63.6597 | 0.848575 2.83747 | -7325.49 4828.57
-2.04155 -63.9592 | 2.04176 1.43469 | -6847.12 2198.92
-1.62627 -64.2402 | 0.164265 1.99654 | -2104.79 -3565.1
-1.19995 -64.5044 | -0.17153 0.709746 | 9500.7 -1033.73
-0.749771 -64.7378 | -1.70308 -4.53382 | 451.756 4203.85
-0.282612 -64.9323 | -0.993279 -4.32977 | -9926.68 3104.92
0.189594 -65.0945 | 1.03523 0.0479847 | 1926.67 -5158.12
0.670628 -65.2342 | -0.521798 -1.93448 | 3180.64 -6279.98
1.16257 -65.3422 | 1.13869 -0.120448 | -1076.64 11034.5
1.66255 -65.387 | 0.726424 0.0944468 | -1322.53 -241.455
2.16414 -65.3796 | -2.02684 -0.0648939 | 3157.21 811.78
2.66666 -65.3304 | -1.09346 2.17404 | 10888.2 -789.039
3.17158 -65.2511 | -0.0949543 -2.973 | -13172.8 -5432.98
3.66239 -65.147 | 0.591082 -3.39917 | -9010.27 1109.72
4.13809 -65.0082 | -0.158239 -4.35533 | 8242.21 9186.95
4.60982 -64.8353 | 1.71536 -5.12562 | 5476.84 -4175.45
5.08357 -64.6568 | 1.4899 0.408162 | 2222.81 -4550.19
5.55911 -64.4792 | -1.83442 2.66067 | 1987.46 3225.26
6.03224 -64.2896 | -2.37425 -0.523711 | -1204.38 4695.44
6.49825 -64.0841 | -1.80407 -0.895241 | -7469.01 -3297.67
6.95547 -63.8773 | -0.454023 0.0692148 | -12440.5 -12634.9
7.40472 -63.6824 | 0.842213 0.16935 | -1479.74 10512.7
7.85222 -63.4813 | -0.0775157 0.479676 | 11504.5 -3785.56
8.31353 -63.297 | -0.697469 0.184216 | -916.581 -3401.86
8.7797 -63.127 | 0.776201 -3.09775 | -5033.92 6997.14
9.24388 -62.9546 | 1.49246 -2.72446 | 7087.86 -3045.57
9.71562 -62.7927 | 1.79596 2.14302 | -2065.6 3903.22
10.1892 -62.6365 | 1.17508 -0.199646 | -3821.67 1377.87
10.6665 -62.4963 | 0.824711 -2.8672 | 9147.91 -61.2504
11.1583 -62.3894 | -0.683327 -0.892088 | 2043.81 1177.49
11.6594 -62.3272 | -0.364419 -2.01757 | -4202.98 -11509.4
12.1609 -62.3251 | 1.75537 -3.74723 | -5061.93 8362.97
12.6577 -62.3538 | 1.06726 4.28505 | 43.0687 -1218.47
13.1515 -62.4174 | 0.881351 5.62215 | 8157.01 -1997.78
13.6442 -62.5158 | 1.2532 1.15621 | -9059.5 856.219
14.1239 -62.6423 | -1.35075 -0.265709 | -9154.65 4745.47
14.5918 -62.7869 | -2.12011 1.90796 | 13831.4 -1377.28
15.0621 -62.9511 | -0.497588 2.58863 | 810.592 -981.716
15.5251 -63.1403 | -0.112313 -0.457551 | -1932.56 -6119.13
15.9759 -63.3575 | 0.769524 0.989439 | -4909.55 4651.89
16.4192 -63.5815 | -0.517981 4.87647 | 7381.91 6187.82
16.8673 -63.8032 | -2.25391 4.59419 | 6573.4 -11761.1
17.3145 -64.0444 | 0.424984 4.13305 | -8466.58 5491.03


-35.864 54.3739 | 1.26641 0.457995 | 3498.73 -3515.04
-35.3709 54.27 | 3.34726 2.37964 | -721.614 232.653
-34.8711 54.2113 | 3.53967 -3.33127 | 3061.87 4051.19
-34.3677 54.2115 | 3.10344 -1.97429 | -13775.5 -2741.62
-33.8763 54.2678 | 0.0902151 2.60149 | 3726.16 6107.05
-33.3923 54.385 | 0.0594318 -0.954435 | 14298.9 -7683.14
-32.9114 54.5442 | 1.19177 -2.20804 | -1968.42 9166.95
-32.4542 54.7662 | 0.539558 -3.38299 | -6152.31 2946.2
-32.0288 55.0387 | 0.436751 -2.07446 | -5492.4 -8028.31
-31.6272 55.3346 | -0.0105283 1.15357 | -1504.34 27.4358
-31.2389 55.6456 | 2.12825 -0.371824 | 10371.9 -2866.33
-30.8495 55.9613 | 2.58697 0.364184 | -3752.39 -514.962
-30.4739 56.2919 | 2.17255 0.405542 | 1766.03 5676.45
-30.1162 56.6459 | 2.11002 -1.32081 | -3594.93 438.491
-29.7786 57.0172 | 1.36619 -0.193106 | -2274.71 -3874.89
-29.4525 57.3944 | -0.99896 2.20036 | 4493.39 -3391.02
-29.1278 57.773 | 1.17678 1.88006 | -324.65 3766.75
-28.8122 58.1618 | 0.799727 -0.435842 | -1558.67 5916.12
-28.5068 58.5609 | 0.174961 -1.89442 | -2236.45 -8762.08
-28.202 58.9531 | 2.21422 -1.42401 | -4281.57 -4646.73
-27.8942 59.3369 | 1.94988 -2.6286 | 6105.13 3402.31
-27.5743 59.7156 | 1.12958 -3.86221 | -2383.3 1655.04
-27.2487 60.0906 | 0.100505 -1.84264 | 457.403 3755.02
-26.9125 60.4594 | 0.305805 -1.25689 | 4685.11 -1866.27
-26.5572 60.8118 | -0.890923 1.86459 | -6926.59 1710.21
-26.1896 61.1492 | -1.61339 0.169545 | 3567.45 10457.1
-25.7941 61.4619 | -0.633296 2.43521 | 3679.91 -9792.65
-25.3571 61.7095 | -0.75069 1.11581 | -206.093 -7130.59
-24.8883 61.8846 | -3.13153 -0.690732 | -2180.43 3383.79
-24.4028 62.0064 | -1.85721 1.71896 | 5216.09 -1225.62
-23.9043 62.0821 | -1.19815 0.93515 | 14.8668 3940.64
-23.4019 62.1269 | -2.46832 0.746779 | -7863.88 -2498.15
-22.9021 62.141 | -1.02864 1.15671 | 7279.77 7883.63
-22.3972 62.1333 | -0.70927 1.56483 | 7324.68 -2382.31
-21.8896 62.0809 | 2.13689 0.104918 | -3009.86 -13945.6
-21.3924 61.9678 | -0.117869 -1.68082 | -4638.53 10082.7
-20.907 61.8306 | -2.66953 -1.59951 | -8343.23 -1710.43
-20.4355 61.6697 | 2.18328 3.22448 | -1386.19 -3127.27
-19.9694 61.4995 | 1.49923 1.41638 | -1707.56 16400.1
-19.5005 61.3493 | -0.482603 -0.729185 | 5064.06 -8865.34
