-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
-74.585 -42.9889 | -2.21115 -4.09194 | 6469.72 -14835.1
-74.0795 -43.0277 | -0.603576 -1.06823 | -945.321 14047.1
-73.5777 -43.0798 | -2.98437 1.67446 | -17722.3 -8904.06
-73.0915 -43.166 | -1.66413 -0.294736 | 6758.73 -3156.48
-72.6035 -43.2654 | 1.4442 1.65808 | 9784.1 14795
-72.106 -43.3475 | 1.31284 2.71448 | 3676.37 -14752
-71.6062 -43.4452 | 3.60241 -1.41698 | -381.144 1335.48
-71.106 -43.5366 | 1.46125 -2.82306 | -7166.7 9699.58
-70.609 -43.6045 | -1.86061 -1.35844 | -7677.45 -6306.29
-70.1176 -43.6655 | 1.27718 -0.652096 | -5261.15 3478.34
-69.6291 -43.7082 | 1.79279 1.42961 | -1247.61 2539.44
-69.1397 -43.7342 | 1.2715 0.505413 | 13676.1 -9624.58
-68.6406 -43.7562 | -0.714867 0.193804 | 402.125 4754.5
-68.1404 -43.7508 | -1.84265 -1.09003 | -8262.2 -3844.86
-67.6483 -43.715 | 0.0901145 -3.21835 | -12055 3876.78
-67.1693 -43.6339 | -0.570469 0.568734 | 11097.5 -3519.63
-66.6902 -43.5154 | -0.106122 -2.75285 | 17998.9 -2057.43
-66.2122 -43.3494 | 2.06022 -1.10771 | -2787.02 21079.6
-65.7626 -43.1061 | 3.50637 2.05085 | 363.564 -14104.9
-65.3405 -42.8285 | 3.49985 -0.0811374 | -21931.8 -7001.28
-64.9647 -42.5148 | -1.07321 -1.70919 | 3734.01 -7186.7
-64.6157 -42.1736 | -2.08802 0.349473 | 13242.3 20239.1
-64.2904 -41.7896 | -0.605997 3.48116 | -6932.89 -4140.81
-63.9955 -41.3857 | 1.10429 2.29814 | -3994.28 -7031.09
-63.7154 -40.9772 | -1.17741 -1.24891 | 10424.3 7337.54
-63.4276 -40.565 | -2.64916 -2.62801 | -375.058 -1304.68
-63.1348 -40.1549 | 0.746048 -2.808 | 10735.4 3505.36
-62.8347 -39.7444 | 1.46356 -1.21811 | -18686.8 -6590.38
-62.5572 -39.3312 | -0.175393 -0.53206 | -352.277 -6301.06
-62.282 -38.9217 | -0.119605 -0.462716 | 7723.68 6535.32
-61.9975 -38.5115 | -2.2481 -2.61378 | -5806.89 1315.04
-61.7101 -38.1033 | -1.22879 -3.88455 | 8441.61 1112.32
-61.4029 -37.7047 | -0.285125 -2.4273 | -1038.5 3409.82
-61.0835 -37.3158 | -1.18456 0.337515 | -8415.31 -15222.8
-60.7555 -36.95 | -1.39853 1.60985 | -9578.36 207.059
-60.4213 -36.596 | -2.50459 -0.431852 | 14411.2 9214.67
-60.0572 -36.2559 | -1.9644 0.370331 | 6971.86 2159.53
-59.6675 -35.9365 | -3.3309 4.29394 | -8894.57 910.605
-59.2675 -35.6373 | 1.45682 2.81153 | -6622.02 -9610.24
-58.8516 -35.3716 | 3.42353 2.44168 | 22197.6 5222.23
-58.4084 -35.1277 | 0.245745 1.80875 | -19551.7 8400.24
-57.9716 -34.8883 | 0.807234 -1.79398 | -4539.19 -12174
-57.5246 -34.6825 | 0.180602 -1.60931 | 14643.1 9426.27
-57.0564 -34.5019 | -2.75931 -1.48948 | -5884.83 -4846.38
-56.5794 -34.3598 | 0.120433 -4.26266 | -8942.05 777.456
-56.0995 -34.2532 | -0.310681 -4.296 | 1638.26 -1084.81
-55.6107 -34.1871 | 0.875816 -3.30994 | 14627.8 -5370.67
-55.1074 -34.1583 | 1.1375 -2.76843 | 7810.29 7041.33
-54.5972 -34.1374 | -0.925835 -2.6407 | -6924.14 3972.05
-54.0905 -34.1204 | -0.363402 0.491726 | -2753.98 -7694.94
-53.5861 -34.1192 | -0.41131 -0.76309 | 2777.77 8268.55
-53.0813 -34.1159 | -1.91019 -3.94295 | -8842.78 -349.872
-52.5835 -34.1249 | -0.974337 0.521832 | -9507.55 -9142.5
-52.0927 -34.1589 | -0.679599 3.49547 | 12515.9 3045.61
-51.5939 -34.1922 | 1.46681 1.545 | 4785.43 6321.56
-51.0905 -34.213 | 2.44656 2.27839 | -4224.76 -6224.78
-50.5893 -34.2341 | 1.33957 -1.34461 | -2112.54 4798.64
-50.0893 -34.2418 | 1.47936 -1.46393 | 4233.4 3792.93
-49.5874 -34.2395 | -1.19722 1.22999 | -6377.12 -8981.83
-49.0889 -34.2456 | -1.2729 3.35503 | 4605.01 8713.73
-48.5877 -34.242 | -4.04485 -0.762957 | 2766.01 -11158.3
-48.0847 -34.2461 | -3.54529 0.504127 | -2554.8 2761.28
-47.5843 -34.2308 | 0.927149 2.07759 | -11800.2 6206.9
