10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
10.9519 6.09639 | -0.656647 6.06459 | 3118.01 -5381.59
11.447 6.14656 | 0.222206 1.14989 | -7412.99 62.3621
11.9334 6.22074 | 0.938711 -0.266814 | -3740.19 -5715.15
12.4089 6.33111 | 2.53436 1.28118 | 2093.2 12011.6
12.8689 6.50603 | 4.17875 2.33172 | 7432.43 -381.945
13.3159 6.7247 | 3.41574 -2.56883 | 3494.88 -5507.33
13.7457 6.97454 | 1.59443 -3.13155 | -12557.4 -10147.6
14.1392 7.26147 | 2.18416 -3.4502 | -1660.58 15040.9
14.4932 7.60503 | 3.76769 -2.91673 | 18610.9 4347.38
14.8343 7.97775 | -0.136801 -0.566288 | 1009.06 -4793.53
15.1516 8.37017 | 0.218128 -1.0902 | -10241.1 2041.39
15.428 8.78855 | 2.79116 -2.442 | 4122.53 -3792.97
15.6794 9.22085 | 0.193091 -1.96474 | 976.887 -1175.92
15.9036 9.66668 | -3.8955 0.611264 | -2832.38 -3637.12
16.0931 10.1258 | -2.48691 0.480261 | 2489.64 7429.29
16.2483 10.6033 | 0.627467 -0.150516 | 2472.17 2612.28
16.3679 11.095 | 1.61295 0.987666 | -3672.49 8701.67
16.4443 11.6009 | -1.61883 1.98294 | -2582.04 -315.564
16.4871 12.1098 | -3.30562 1.49263 | 2258.95 -13188.7
16.514 12.6104 | 1.94081 0.40368 | -3559.17 -5655.52
16.5306 13.1069 | 0.274198 -1.23869 | 3748.61 9762.8
16.5559 13.6085 | -0.822064 0.444995 | 4810.97 -2537.99
16.595 14.1082 | -0.440355 1.84497 | -2842.41 -5013.78
16.6336 14.6035 | -1.61515 2.21396 | -7813.57 -6241.33
16.6672 15.0954 | 2.00166 1.48479 | 5349.51 13870.2
16.722 15.5942 | 4.76517 -1.15424 | 646.353 -1548.56
16.8049 16.0887 | 1.2605 -0.821032 | -4333.68 -8741.8
16.9199 16.5712 | 2.93876 -1.14876 | 12535.6 7779.33
17.0831 17.0469 | 3.64152 -0.855039 | -4618.91 4183.4
17.2677 17.5168 | 2.93896 -1.38904 | -11419.8 -5195.89
17.4681 17.9734 | 3.40185 -3.04553 | 9599.01 -5144.09
