-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
-47.1702 79.6963 | -0.166365 3.08716 | 12452.5 5006
-46.8813 80.1125 | 1.24215 4.49589 | -24578.5 -11151.7
-46.5992 80.515 | 9.12284 0.62469 | 6743.11 -11646.3
-46.2893 80.893 | 1.1331 2.0255 | 13973.9 27544
-45.9517 81.274 | -2.0284 -1.94515 | 9664.66 -3304.26
-45.5906 81.6372 | -2.59585 -4.74896 | -28887 -11181.1
-45.2393 81.9852 | -0.655035 -1.19908 | 7987.87 1328.95
-44.8662 82.3153 | -5.52227 5.95298 | 16812.9 13624.1
-44.462 82.628 | -1.53776 -1.26261 | -13920.3 -22565.8
-44.0457 82.9022 | 0.914961 1.96182 | 3661.48 19461.4
-43.6198 83.1783 | -1.20361 0.467465 | 14919.8 11067.8
-43.1694 83.4384 | -6.34922 2.20742 | -3510.89 -18373.4
-42.699 83.6438 | -0.0920677 -6.09395 | -8089.28 1689.12
-42.2222 83.8119 | -2.0425 0.377765 | -15434.1 -13091.6
-41.7464 83.9413 | -1.18111 -3.12414 | 7030.11 19869.5
-41.2633 84.0685 | -4.15535 1.98645 | 9626.87 -3149.76
-40.7673 84.1568 | 1.5532 -4.56766 | -20118.5 -17478.6
-40.2774 84.1866 | 5.63209 -1.03163 | 7147.15 8262.33
-39.7824 84.2037 | 4.98253 2.35897 | 13489.7 6625.42
-39.2788 84.2224 | -1.18673 -4.26344 | -11530.5 -1857.31
-38.783 84.2323 | -5.69226 2.41006 | -14045.3 687.163
-38.2972 84.2301 | 0.405309 2.45413 | 5429.16 4324.29
-37.8081 84.2102 | -2.19413 -3.94578 | 19560.5 -18285
-37.3084 84.1509 | 2.95844 -4.24443 | -13436.9 6362.55
-36.8148 84.1008 | -3.36092 1.04581 | -81.5916 9978.38
-36.3184 84.0856 | -2.65406 -5.22496 | 23376.6 -6653.18
-35.8093 84.0905 | -0.519426 -4.00494 | -32537.6 -3063.25
-35.3211 84.1261 | -0.364607 -0.71449 | 4560.34 9843.03
-34.8375 84.2111 | 1.14241 -1.68215 | 8010.84 -14230.3
-34.354 84.3218 | -0.416996 -4.47361 | 7223.12 16104.8
-33.8796 84.4939 | -4.97238 3.92066 | -1367.88 4224.52
-33.42 84.7073 | -3.09236 1.31794 | 7737.56 -13320.2
-32.9657 84.9295 | -6.4073 -0.525935 | -23295.2 373.106
