4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
4.94519 23.609 | 3.19661 -0.024829 | 1285.96 -2101.78
5.19418 23.1694 | 0.030508 -1.8874 | 1042.6 -643.848
5.46995 22.745 | -1.17094 -2.39171 | 1054.42 1553.05
5.77741 22.344 | -0.614328 -1.10551 | -606.911 2680.02
6.11683 21.9728 | 0.00219059 0.92875 | -2788.13 2323.07
6.48568 21.6355 | -0.36023 2.03381 | -2276.52 1612.21
6.88299 21.3364 | -1.42805 1.59758 | 66.2342 846.507
7.30789 21.079 | -2.26251 0.744068 | 1378.39 558.994
7.75626 20.8632 | -2.72942 -0.0202104 | 423.544 -695.826
8.22102 20.6829 | -2.84466 -0.843432 | 552.24 -1347.38
8.69727 20.5317 | -2.18828 -0.882213 | 2049.52 -782.574
9.18285 20.4058 | -0.925103 0.469816 | 1677.1 -1463.87
9.67532 20.302 | -0.114645 1.33052 | -245.185 -2097.26
10.1722 20.2208 | -0.127999 0.872015 | -962.891 499.058
10.6725 20.1709 | -0.633766 0.275359 | 23.488 2741.28
11.175 20.1599 | -1.30783 -0.720717 | 1185.16 1327.73
11.678 20.1844 | -1.75619 -2.36454 | 1290.24 339.519
12.1802 20.2366 | -1.84306 -3.37783 | 815.06 762.107
12.681 20.3078 | -1.64478 -3.31483 | 565.084 -951.275
13.1808 20.3876 | -1.26494 -2.54702 | 0.4674 -1986.06
13.6799 20.4696 | -0.590573 -2.12003 | -1617.61 1028.09
14.177 20.5551 | 0.426525 -2.89369 | -2771.85 1233.11
14.6717 20.6407 | 1.23965 -3.97456 | -2509.36 -1017.59
15.1655 20.7163 | 1.25115 -3.71852 | -1760.96 -841.921
15.6598 20.7744 | 0.730642 -2.00182 | -1079.72 -822.983
16.155 20.81 | 0.392008 -0.282849 | -809.995 -252.383
16.6505 20.822 | 0.470584 0.228677 | -848.317 1749.05
17.1451 20.8109 | 0.761974 -0.0916645 | -1101.6 1721.83
17.6371 20.7719 | 1.01386 -0.257739 | -1706.26 -1389.03
18.1232 20.6952 | 1.02602 -0.000120898 | -1299.02 -2074.75
18.6011 20.5802 | 0.678687 0.396773 | 832.572 376.675
19.0725 20.4381 | 0.0414136 0.771218 | 2494.09 1185.58
19.5405 20.2796 | -0.502774 1.22071 | 2685.49 482.587
20.0067 20.1096 | -0.764591 1.29632 | 2151.22 605.883
20.4706 19.9287 | -0.8926 0.742471 | 695.701 -192.628
20.9297 19.7339 | -1.21915 -0.584806 | -260.728 -675.392
21.3817 19.5225 | -1.6236 -1.89186 | 450.511 661.806
21.8261 19.2953 | -1.68134 -2.42585 | 362.797 178.937
22.2613 19.0506 | -1.40276 -2.49263 | -863.116 -1022.82
22.6853 18.7874 | -1.27636 -2.78549 | -1394.76 -414.894
23.0995 18.5107 | -1.19844 -3.2076 | -796.006 1445.41
23.51 18.2313 | -0.770623 -3.5548 | -52.13 2169.07
23.9239 17.9592 | 0.268859 -3.17325 | 362.778 1327.97
24.3455 17.7002 | 1.92738 -1.31326 | 533.375 682.444
24.7759 17.4555 | 3.45961 1.28372 | 934.336 526.098
25.2141 17.2233 | 4.00239 2.91575 | 1936.65 439.419
25.6579 16.998 | 3.46404 3.06113 | 2019.11 -1639.7
26.1026 16.7692 | 2.32919 2.78984 | 1601.94 -4249.95
26.5446 16.5285 | 1.1254 2.87958 | 2018.57 -3681.66
26.9852 16.2783 | 0.0138965 2.90116 | 2646.01 -1234.62
27.4294 16.0288 | -1.09489 2.37735 | 2440.17 755.997
27.8812 15.7896 | -1.98887 1.79492 | 850.425 1796.41
28.3405 15.565 | -2.43518 1.80701 | -1249.09 620.129
28.8043 15.3528 | -2.50043 2.5788 | -1930.92 -1075.69
29.2712 15.1506 | -2.44795 3.92389 | -1085.62 -577.002
29.7432 14.9628 | -2.58739 4.98897 | -765.004 393.728
