-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
-16.4201 15.888 | 1.56786 -0.366955 | 220.532 229.706
-15.9544 16.0726 | 1.90171 -1.01308 | -225.829 523.911
-15.4828 16.2417 | 1.66607 -0.397733 | -754.077 1613.15
-15.0068 16.3973 | 1.10059 0.901018 | -1340.23 2668.02
-14.5269 16.539 | 0.628073 2.03107 | -1077.72 939.047
-14.0423 16.6607 | 0.405933 2.76266 | -670.801 364.413
-13.5525 16.7573 | 0.434534 3.14751 | 120.773 417.313
-13.058 16.8252 | 0.786501 2.77125 | 462.327 -42.6024
-12.56 16.8617 | 1.1923 1.91336 | -302.375 543.059
-12.0609 16.8659 | 1.48635 0.932594 | -1134.72 283.988
-11.5638 16.8363 | 1.69662 -0.200589 | -1435.45 -734.871
-11.0713 16.7715 | 1.8573 -0.951691 | -962.115 -830.193
-10.5847 16.6751 | 2.07351 -1.16524 | -102.722 200.958
-10.1032 16.5565 | 2.23937 -1.3518 | 494.737 1377.21
-9.62477 16.4258 | 2.32249 -1.58522 | 716.097 2071.84
-9.1478 16.2896 | 2.58913 -1.35811 | 265.481 1393.07
-8.67245 16.1484 | 3.22848 0.00622952 | -447.037 87.9176
-8.20001 15.9989 | 3.93803 2.01057 | -530.44 -755.608
-7.73121 15.8391 | 4.37784 3.71983 | -2.98857 -168.417
-7.26529 15.6711 | 4.51143 4.60019 | 677.205 1192.12
-6.8011 15.4978 | 4.19549 4.07515 | 923.483 602.412
-6.33913 15.3171 | 3.74487 3.31087 | 1150.8 -326.044
-5.88127 15.1242 | 3.2167 2.58277 | 710.843 -1310.96
-5.43015 14.914 | 2.7176 2.18726 | 266.048 -1537.32
-4.98736 14.6852 | 2.31069 2.22731 | 253.48 -841.46
-4.55221 14.441 | 2.13053 2.5677 | -576.846 -754.63
-4.12287 14.1864 | 1.99387 2.77594 | -1018.81 -1027.3
-3.69502 13.9292 | 1.56306 2.46344 | 198.228 -1117.83
-3.26094 13.681 | 1.04944 1.85445 | 2004.18 648.05
-2.81265 13.4568 | 0.438345 0.762806 | 1823.58 1847.99
-2.34781 13.2672 | 0.055511 -0.0436549 | 211.56 312.926
-1.8695 13.1142 | 0.109085 -0.14375 | -402.742 -329.366
-1.38113 12.9983 | 0.598592 0.30359 | -458.54 -465.416
-0.885543 12.921 | 1.32528 1.02601 | -377.621 225.171
-0.38559 12.8861 | 2.00162 0.960287 | 20.484 1994.76
0.115456 12.8961 | 2.65301 0.257722 | 340.698 330.07
0.614516 12.9451 | 3.24149 -0.492055 | 115.099 -1090.16
1.10941 13.0262 | 3.57374 -0.732551 | -515.117 775.539
1.598 13.138 | 3.54079 -0.334235 | -592.718 1861.33
2.07899 13.2784 | 3.51073 -0.294803 | -468.44 1373.7
2.55305 13.4405 | 3.54405 -0.135991 | -320.046 72.5756
3.02318 13.6128 | 3.38585 0.692545 | 228.758 -1261.06
3.49354 13.7838 | 2.85898 1.9535 | 402.186 -1099.38
3.96678 13.9464 | 1.98629 3.34871 | -271.298 -56.6491
4.44356 14.0975 | 1.19701 4.23021 | -599.765 527.453
4.9244 14.2339 | 0.757613 4.36145 | -134.512 143.646
5.41051 14.3496 | 0.555497 3.86603 | 490.248 -1803.41
5.90249 14.4379 | 0.377072 2.79151 | 502.757 -1901.14
6.39891 14.4995 | 0.15667 1.33669 | 281.622 303.051
6.89763 14.5431 | -0.0371016 -0.222115 | 218.351 1261.09
7.3974 14.5768 | -0.222946 -1.68722 | 157.972 395.549
7.89772 14.6038 | -0.476162 -2.62605 | 71.0895 1363.36
8.39844 14.6263 | -0.683155 -2.97769 | 412.089 2609.22
8.90003 14.6414 | -0.70581 -2.70212 | 1112.95 1299.42
9.40281 14.6362 | -0.507355 -1.7475 | 1094.3 -1883.76
9.90461 14.5926 | -0.048741 -0.291401 | 45.6924 -3899.01
10.4002 14.5001 | 0.750089 1.83881 | -721.332 -2535.82
10.8854 14.3628 | 1.65105 3.49233 | -1044.73 -478.624
11.3598 14.1944 | 2.13163 3.83762 | -896.962 2482.15
11.8267 14.0103 | 1.88604 2.82155 | -980.544 2719.18
12.2884 13.8181 | 1.21548 0.969439 | -571.962 1499.89
12.7454 13.6176 | 0.776986 -0.526759 | -303.285 -473.699
13.1965 13.4043 | 0.71278 -1.45453 | -423.235 -1272.32
