-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
-79.0756 -6.76903 | -0.951073 5.8384 | -681.557 -1732.64
-78.5796 -6.81106 | -1.64974 5.44464 | -1259.3 -1493.11
-78.0828 -6.82215 | -2.03973 4.79224 | 398.645 342.508
-77.5863 -6.79719 | -2.34775 3.59142 | 1291.18 615.161
-77.0923 -6.73387 | -2.74483 3.66229 | 307.756 1893.34
-76.6039 -6.63339 | -3.20616 3.9809 | -634.365 962.829
-76.1223 -6.50514 | -3.70882 3.63048 | -1509.86 248.534
-75.6457 -6.36316 | -3.60298 2.30773 | -277.765 -1038.06
-75.1691 -6.22389 | -3.2472 0.780245 | 952.819 -2773.47
-74.688 -6.10029 | -2.93836 -0.0712597 | 1248.57 -2275.96
-74.2022 -5.99397 | -2.48807 0.122002 | 486.207 -283.862
-73.7144 -5.89667 | -1.91956 0.517968 | -3388.32 2870.78
-73.229 -5.79878 | -1.72459 1.86231 | -3796.78 994.68
-72.7463 -5.70393 | -1.80495 2.85797 | -2740.89 -1508.69
-72.2641 -5.6219 | -1.64624 2.73184 | -1051.64 -1883.41
-71.7803 -5.55735 | -0.914065 0.241079 | 1353.59 232.653
-71.2939 -5.50632 | -0.178295 -3.61675 | 1698.09 2322.5
-70.8048 -5.46378 | -0.0297023 -5.86322 | 2739.72 121.225
-70.3121 -5.43228 | -0.694028 -5.53507 | 3844.8 804.324
-69.8155 -5.41308 | -1.70664 -3.19476 | 1904.71 2363.85
-69.3165 -5.409 | -2.27225 -1.9846 | 336.258 926.254
-68.8177 -5.43122 | -2.51361 -1.81323 | -1160.7 -2244.22
-68.3232 -5.49358 | -2.54122 -0.910273 | -1216.89 -653.566
-67.8372 -5.59928 | -2.2783 -0.345313 | -1056.99 -59.7791
-67.3632 -5.74653 | -1.74049 0.0537798 | -2330.19 -2310.15
-66.9033 -5.93054 | -1.4371 -0.302154 | -402.719 723.09
-66.4528 -6.13487 | -1.3937 -0.31511 | 1081.52 1128.03
-66.0048 -6.34542 | -2.08565 -0.385753 | 1916.9 -62.262
-65.5543 -6.5535 | -3.47882 -1.3508 | 2553.55 2051.64
-65.0984 -6.75247 | -3.84282 -0.940279 | -279.439 1982.2
-64.6404 -6.94536 | -3.21408 0.282594 | -2379.74 -1287.93
-64.1852 -7.14149 | -2.86546 0.828397 | -1754.25 295.012
-63.7338 -7.34213 | -3.14818 0.981487 | -1552.12 694.061
-63.2856 -7.54669 | -3.87128 0.237824 | -146.358 -493.518
-62.8389 -7.75466 | -3.75412 0.478272 | 1120.94 -1160.3
-62.391 -7.96339 | -2.65698 2.74907 | 2403.67 122.486
-61.9389 -8.16771 | -2.15 4.60057 | 2052.61 -1358.55
-61.4819 -8.36648 | -2.42759 4.10837 | 1313.92 -2268.55
-61.0191 -8.55689 | -2.24883 2.27311 | 1156.53 -1110.73
-60.5482 -8.73015 | -1.60079 0.66074 | 631.539 952.379
-60.0675 -8.87472 | -1.5483 -0.984049 | 159.761 496.491
-59.5773 -8.98285 | -1.71321 -2.36966 | -329.795 -733.348
-59.0801 -9.04838 | -1.42798 -2.27072 | -1480.08 9.93052
-58.5802 -9.06183 | -1.17208 -1.22305 | -821.059 2070.49
-58.083 -9.01379 | -1.13163 -0.892637 | 503.7 2598.91
-57.5946 -8.90432 | -1.39167 -0.346665 | 1062.63 2044.1
-57.1184 -8.74418 | -1.93542 0.24254 | 1323.35 753.983
-56.6533 -8.55018 | -2.15708 0.146875 | 1162.14 -2034.39
-56.1955 -8.33921 | -2.10936 0.37277 | -1073.12 -2705.27
-55.744 -8.11942 | -2.19449 1.42132 | -1834.98 -2132.66
-55.2992 -7.8915 | -2.00786 1.4033 | -2280.36 -234.695
-54.8626 -7.65215 | -1.85425 0.537848 | -2144.19 217.724
-54.4345 -7.40096 | -1.78595 0.22252 | -458.566 1108.71
-54.0116 -7.14065 | -1.7203 1.04739 | 1870.12 2263.81
-53.5883 -6.87662 | -1.65595 2.20098 | 3563.24 1596.68
-53.1584 -6.6174 | -0.969107 2.12987 | 2735.49 -121.869
-52.7185 -6.37118 | -0.481905 1.69419 | 1143.25 -2905.17
-52.2692 -6.14255 | -1.24043 2.70127 | -1277.84 -1096.73
-51.8151 -5.92569 | -2.01337 3.76436 | -1974.21 1191.89
-51.36 -5.71311 | -1.99447 2.83977 | -187.019 909.614
-50.903 -5.50402 | -2.27191 2.09865 | 1506.9 49.3319
-50.4423 -5.30121 | -2.08733 1.46285 | -475.388 -474.292
-49.9787 -5.10649 | -0.970076 0.261366 | -3523.29 1397.83
-49.514 -4.92096 | 0.086911 -1.26 | -2485.3 -1352.07
-49.0444 -4.75492 | 0.0529608 -1.72653 | 280.993 -1846.87
-48.5664 -4.61654 | -0.420778 -0.810791 | 2155.67 425.598
-48.0794 -4.50658 | -0.738845 0.297882 | 59.8903 168.479
-47.5868 -4.4254 | -0.914368 0.56779 | -2149.32 351.035
