23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
24.1745 -53.5702 | -2.38741 2.10849 | -1230.5 -1326.24
24.424 -54.0052 | -0.916154 2.77654 | -361.003 -1179.19
24.6967 -54.4266 | 0.865718 3.70835 | 62.3397 -603.855
25.001 -54.826 | 2.62794 4.63123 | 29.3933 1056.48
25.344 -55.1912 | 3.3985 4.8475 | 11.8591 1761.71
25.7286 -55.5101 | 3.61894 4.80031 | -510.023 902.856
26.1518 -55.7736 | 3.4538 4.46665 | -475.847 1791.89
26.6068 -55.9746 | 3.26158 4.05492 | -790.468 1492.58
27.0838 -56.1135 | 3.13492 3.65833 | -373.155 -610.358
27.5735 -56.1986 | 3.00746 3.04441 | 1285.38 -632.38
28.0704 -56.239 | 2.8696 2.91782 | 1701.46 -1724.25
28.5705 -56.2437 | 2.55206 3.30941 | 756.576 -750.761
29.0706 -56.2163 | 2.10656 3.6149 | -291.803 852.249
29.568 -56.1579 | 1.73573 3.52918 | -184.659 -1092.66
30.0614 -56.0734 | 1.65763 2.70592 | 377.229 -1387.67
30.5498 -55.964 | 1.80001 1.45042 | 73.4251 28.2443
31.0306 -55.8255 | 1.80719 0.606987 | -560.009 375.905
31.5003 -55.6547 | 1.60722 0.221412 | -1296.96 1662.53
31.9558 -55.4504 | 1.34035 0.185718 | -1693.44 2091.86
32.3979 -55.2196 | 1.27067 0.179099 | -380.172 -329.144
32.8339 -54.9779 | 1.60746 -0.320443 | 320.786 -787.145
33.272 -54.7404 | 1.9625 -0.87939 | 656.836 -974.194
33.7185 -54.5192 | 2.13127 -1.22349 | 714.179 -804.769
34.1767 -54.3225 | 2.17154 -1.43546 | 962.028 -946.565
34.6469 -54.1547 | 1.95473 -1.21315 | 1005.47 -348.53
35.1272 -54.015 | 1.7768 -1.36996 | 937.898 307.724
35.6151 -53.9001 | 1.79648 -2.00581 | 1142.15 -316.613
36.1087 -53.8062 | 1.97054 -2.08811 | 771.381 1561.91
36.6058 -53.7276 | 2.34794 -1.93569 | 116.32 1611.2
37.1054 -53.6636 | 2.70167 -1.63846 | -352.841 695.961
37.607 -53.6199 | 2.79765 -1.02218 | -139.921 -120.564
38.1101 -53.6049 | 2.62342 -0.0262979 | -77.4432 -675.899
38.6127 -53.6269 | 2.33598 0.614756 | -164.067 -697.717
39.1114 -53.6917 | 2.06548 0.6305 | -366.7 -1124.05
39.6018 -53.8021 | 2.08354 1.21509 | -647.084 -340.085
40.0797 -53.9565 | 2.3392 2.17814 | -444.59 539.955
40.542 -54.1512 | 2.59191 3.02296 | -141.963 -204.063
40.9862 -54.3842 | 2.30086 2.67757 | 421.994 116.882
41.4102 -54.6523 | 1.32728 1.18504 | -391.227 171.152
41.8112 -54.9529 | 0.640755 0.077151 | -1751.52 -335.934
42.1868 -55.2832 | 1.04887 0.0798863 | -1105.82 444.913
42.5395 -55.6365 | 2.024 0.457865 | -898.744 840.769
42.874 -56.0054 | 2.34716 0.102004 | -52.0574 1804.55
43.1969 -56.3828 | 2.23367 -0.557804 | 166.059 1479
43.5123 -56.7653 | 1.72846 -1.22582 | -733.548 -60.919
43.8216 -57.1522 | 1.04788 -1.73904 | -255.496 -136.967
44.1282 -57.5409 | 0.519615 -1.97114 | 323.607 310.574
44.4367 -57.9282 | 0.201656 -2.02405 | -136.492 361.1
44.7494 -58.3114 | 0.280538 -1.97688 | -668.752 327.127
45.0685 -58.6887 | 1.12083 -1.52192 | -599.367 166.533
45.3963 -59.0579 | 2.23109 -0.790755 | -309.224 -469.414
45.7358 -59.4164 | 3.1517 -0.0254463 | 805.825 -159.954
46.0904 -59.7608 | 3.88184 0.819297 | 595.644 78.4766
46.4605 -60.0889 | 4.1412 1.52771 | -215.439 51.6406
46.844 -60.4012 | 3.70393 1.80778 | -504.441 -276.926
47.2386 -60.699 | 3.14493 2.03808 | -878.402 -1214.83
47.6428 -60.9836 | 2.57258 2.10991 | -707.793 -1375.99
48.058 -61.2524 | 1.86237 1.60686 | -92.8489 -1276.77
48.4877 -61.4984 | 1.32631 0.804024 | 951.722 55.1401
48.9352 -61.7114 | 0.777998 -0.327937 | 1086.06 1282.62
49.4004 -61.8842 | 0.145008 -1.71735 | 746.853 123.037
49.8794 -62.017 | -0.244096 -3.01199 | 1265.76 -975.934
50.3682 -62.1139 | -0.197015 -3.92735 | 1272.07 -193.63
50.8636 -62.1778 | 0.216283 -3.70182 | 274.261 -21.6184
51.3623 -62.2127 | 0.61244 -3.27392 | 148.112 1427.66
51.8624 -62.2234 | 0.968511 -3.595 | 584.367 993.428
52.363 -62.2209 | 1.49627 -4.14031 | 393.367 -1073.51
52.8637 -62.2208 | 2.21109 -4.01069 | -130.748 -728.092
53.3641 -62.2345 | 2.92054 -3.47741 | -218.961 -1408
53.8631 -62.2708 | 3.35155 -3.26363 | -290.545 -935.996
54.3593 -62.3331 | 3.34607 -3.478 | -901.057 573.577
54.8508 -62.4212 | 2.90318 -4.4355 | -1456.27 105.721
55.3355 -62.5364 | 2.27878 -5.50152 | -946.139 -65.8512
55.8121 -62.679 | 1.66109 -6.11001 | -445.407 -446.668
56.28 -62.8475 | 1.09473 -6.08115 | -85.4629 332.963
56.7394 -63.0376 | 1.05258 -4.62762 | 59.7447 1186.75
57.1907 -63.2451 | 1.56492 -2.51667 | -236.364 1063.63
57.6333 -63.4694 | 2.56518 -0.129901 | -138.834 1336.06
58.0653 -63.7121 | 3.53359 1.7977 | 492.485 1767.62
58.4832 -63.9773 | 3.84104 2.18419 | 255.781 541.496
58.8795 -64.2733 | 3.80364 1.50826 | -1022.95 -1569.58
59.2446 -64.6071 | 3.69925 0.484769 | -448.858 -866.014
59.5742 -64.9765 | 3.83289 -0.230826 | 68.478 -472.506
59.8692 -65.3748 | 3.98099 -0.745031 | 1420.35 248.044
60.1343 -65.7944 | 4.20278 -1.00135 | 1891.91 898.809
60.372 -66.2303 | 4.51915 -1.01618 | 1081.69 841.828
60.5794 -66.6811 | 4.53686 -1.01216 | 126.593 -105.893
60.7502 -67.1471 | 3.89174 -1.06828 | -1360.4 -1251.04
60.8792 -67.627 | 3.02809 -0.999928 | -733.768 -957.969
60.9695 -68.1164 | 2.69565 -0.782545 | -47.7466 -185.41
61.0293 -68.6107 | 2.74064 -0.655189 | -673.491 395.903
61.0686 -69.1068 | 2.37651 -0.627291 | -31.5367 486.073
61.1008 -69.6029 | 1.9772 -0.534314 | 1297.15 60.7759
61.14 -70.0985 | 1.75398 -0.442379 | 1529.44 -255.13
61.1949 -70.5928 | 1.44579 -0.244815 | 1083.23 -133.094
61.2681 -71.0851 | 0.972997 0.214535 | 731.959 -30.4706
61.3577 -71.5751 | 0.510753 0.815025 | -412.548 -692.075
61.4589 -72.0636 | 0.281177 1.35467 | -1677.14 -1260.83
61.5687 -72.5509 | 0.921318 1.86402 | 57.837 -280.333


20.914 10.7554 | -4.37118 0.394452 | 1373.23 962.383
21.3809 10.9398 | -4.28836 0.110438 | 2758.05 -1607.41
21.8619 11.0894 | -3.97913 0.000228923 | 1980.62 1228.07
22.3531 11.2099 | -3.09313 -0.116693 | 2455.67 -826.644
22.8516 11.3039 | -1.47276 -0.627152 | -2084.59 -2058.76
23.3512 11.3784 | 0.630422 -2.00436 | -5519.54 1768.79
23.8471 11.4474 | 2.09574 -3.10508 | -3358.55 2623.38
24.3401 11.516 | 2.64095 -3.61556 | -1300.12 -198.864
24.8329 11.5776 | 2.35351 -2.58728 | 483.683 388.21
25.3275 11.6259 | 1.06969 -0.822225 | 664.077 1418.28
25.8243 11.654 | -0.393588 0.920632 | 925.905 -864.847
26.3226 11.65 | -1.22662 2.53629 | 1601.06 -2597.12
26.8201 11.607 | -1.65658 2.83705 | -559.885 -637.457
27.3131 11.5289 | -1.97042 1.97484 | -957.643 1766.1
27.8001 11.4227 | -1.95585 1.33678 | 597.677 -111.12
28.2811 11.2895 | -1.5269 0.931498 | 3136.08 -1394.94
28.7575 11.1303 | -0.90498 1.03815 | 5495.63 -1579.99
29.2305 10.9478 | -0.128606 1.77436 | 1698.59 -3806.49
29.6978 10.7437 | 0.398219 1.4346 | -879.885 -2506.85
30.161 10.5287 | 0.044136 0.165567 | 280.81 2042.07
30.627 10.3215 | -0.707602 -0.625287 | -1063.33 2920.44
