-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
-9.40379 69.0488 | 2.08714 1.01434 | 20.4345 43.6856
-9.00785 69.3532 | 1.57778 1.57042 | 599.445 -74.4605
-8.6237 69.673 | 1.36659 1.50603 | 624.181 140.162
-8.25191 70.0078 | 1.0249 1.38682 | 516.436 -147.833
-7.89378 70.3575 | 0.765397 1.16026 | -425.527 171.656
-7.55177 70.7228 | 0.895444 0.688909 | -589.548 20.9115
-7.22666 71.1028 | 0.819846 0.561878 | -114.542 55.8522
-6.91716 71.4956 | 0.525961 0.875134 | 1032.02 -252.361
-6.62089 71.8988 | 0.593219 1.14496 | 796.527 -743.216
-6.33851 72.3115 | 0.597459 1.50063 | -224.608 -1299.43
-6.07397 72.7346 | 0.810416 1.5206 | -1210.55 -1371.09
-5.83255 73.1693 | 1.46082 1.18382 | -2593.77 -858.992
-5.61751 73.6156 | 1.89134 1.20336 | -1365.31 -1270.4
-5.4238 74.0698 | 1.70473 1.68459 | 483.609 -1285.15
-5.24188 74.5278 | 0.91032 2.37092 | 794.054 -223.008
-5.06437 74.9875 | -0.1268 2.98663 | 1371.7 71.7623
-4.88652 75.4475 | -1.02518 3.34238 | 178.636 182.106
-4.70817 75.9077 | -1.72529 3.52577 | 524.016 182.512
-4.5293 76.3681 | -2.17215 3.56938 | 258.656 551.704
-4.35131 76.8295 | -2.29401 3.4376 | -1116.78 751.082
-4.17573 77.2921 | -2.04579 3.18563 | -973.611 452.806
-3.99905 77.7545 | -1.53902 2.86869 | -111.062 178.838
-3.81379 78.2136 | -1.09217 2.58092 | -112.569 357.116
-3.61249 78.666 | -0.607284 2.22746 | -157.925 242.222
-3.38802 79.1076 | -0.2447 1.82201 | 89.0118 -45.8779
-3.13409 79.5328 | -0.149408 1.50843 | 142.32 -135.217
-2.84694 79.9361 | -0.134138 1.31091 | 109.086 -593.759
-2.52593 80.3128 | -0.131167 1.26495 | -30.9548 -226.71
-2.17371 80.6606 | 0.0383957 1.07581 | 386.621 723.532
-1.79449 80.9798 | 0.0616154 0.953131 | -40.0226 1463.39
-1.39306 81.272 | -0.0526306 1.03847 | -751.625 1059.88
-0.972582 81.5361 | -0.106859 1.1296 | -912.071 806.356
-0.534144 81.7686 | -0.294251 1.64867 | 12.7857 60.3408
-0.0777296 81.9631 | -0.179861 1.95824 | 502.731 -892.404
0.394775 82.1149 | 0.167298 2.02415 | 458.167 -907.106
0.87906 82.2246 | 0.598945 2.05221 | 325.749 269.361
1.37043 82.2995 | 1.2024 1.73353 | 279.494 748.083
1.86571 82.3477 | 1.81436 1.30327 | 1242.81 732.214
2.36379 82.3759 | 2.11308 1.32594 | 2092.61 658.524
2.86431 82.3891 | 2.07877 1.52631 | 1193.12 250.178
3.36613 82.3906 | 1.82312 1.68694 | -40.0127 -257.797
3.86803 82.3827 | 1.37999 2.55059 | -182.273 -580.097
4.36975 82.3694 | 0.91174 3.55805 | 132.408 1061.18
4.87155 82.3568 | 0.598435 3.60401 | -30.4496 646.687
5.37345 82.3473 | 0.483684 2.99923 | 107.827 -1140.17
5.87564 82.3406 | 0.450772 2.27436 | 976.409 -111.793
6.37864 82.341 | 0.402639 1.28273 | 733.231 -392.236
6.88199 82.3534 | 0.413383 0.427539 | -677.17 -912.355
7.38385 82.3845 | 0.509732 0.500516 | -1404.47 -255.068
7.8817 82.4446 | 0.581916 1.43029 | -1072.3 593.634
8.37201 82.5446 | 0.6725 2.57759 | -624.813 1578.72
8.84992 82.6917 | 0.984387 3.12324 | -764.64 1881.65
9.31083 82.8857 | 1.37938 3.36116 | -362.921 -31.7235
9.7535 83.1184 | 1.51912 3.90724 | 470.693 -1437.56
10.179 83.381 | 1.69263 4.21131 | -199.281 -86.9308
10.5868 83.67 | 2.05407 4.02506 | -166.509 -39.9044
10.9776 83.9815 | 2.13819 3.80215 | 1085.34 -885.649
11.3534 84.3114 | 1.51693 4.01136 | 756.396 377.858
11.7132 84.6599 | 0.57548 4.40997 | 906.447 877.607
12.0556 85.027 | -0.139238 4.57777 | 164.729 1545.2
12.3791 85.4124 | -0.538424 4.4885 | -498.693 1081.06
12.6844 85.8129 | -0.761892 4.29594 | -450.827 -243.371
12.9761 86.2229 | -0.57931 3.96072 | -604.654 -776.096
13.2602 86.6371 | -0.204536 3.69379 | 501.122 -1436.24
13.5435 87.0508 | -0.224677 3.79178 | 425.939 -790.436
13.8295 87.4621 | -0.605661 4.21539 | -263.446 137.521
14.1191 87.8707 | -0.873397 4.56628 | -1287.39 181.803
14.4143 88.2745 | -0.850728 4.63831 | 267.792 -2123.59
14.7203 88.6683 | -0.285604 4.30553 | 206.829 -2383.78
15.0381 89.0508 | 0.302387 3.93224 | -1280.61 -555.396
15.3638 89.4253 | 0.570425 3.76249 | -1003.23 276.673
15.6954 89.794 | 0.368889 3.99874 | -446.792 629.39
16.0333 90.157 | -0.090512 4.54976 | -19.962 512.297
16.3799 90.5122 | -0.329542 5.02336 | 123.225 318.08
16.7375 90.8566 | -0.435215 5.38404 | -395.369 460.618
17.1083 91.187 | -0.312277 5.31502 | 35.1279 -534.965
17.4947 91.4984 | 0.144006 4.56294 | 121.029 -686.874
17.8973 91.7881 | 0.652899 3.5382 | -281.877 340.166
18.3145 92.0566 | 0.918567 2.79973 | 397.964 110.807
18.7449 92.304 | 0.789741 2.32454 | 660.886 519.2
19.1869 92.532 | 0.145283 2.22052 | 1011.7 841.607
19.6385 92.7431 | -0.920239 2.99297 | 871.846 1334.83
20.098 92.9394 | -1.93725 4.22756 | 761.427 518.851
20.5648 93.1202 | -2.75165 5.55637 | 672.435 -618.955
21.0379 93.285 | -3.33068 6.66609 | 66.4514 -795.375
21.5151 93.4365 | -3.52199 6.99266 | -1044.56 465.165
21.9936 93.5812 | -3.4413 6.8119 | -1409.69 1208.82
22.472 93.7235 | -3.29073 6.72306 | -655.617 836.994
22.951 93.8623 | -2.99457 6.48135 | -10.8495 383.172
23.4324 93.9931 | -2.65455 5.95657 | -13.6272 -313.205
23.9172 94.1104 | -2.54948 5.58524 | 84.2045 -227.574
24.4061 94.2099 | -2.45635 4.75847 | 765.871 -709.489
24.8992 94.289 | -2.24463 3.36778 | 1110.01 -1164.13
25.3959 94.3487 | -2.05883 2.06083 | 964.676 -329.184
25.8948 94.3954 | -1.99628 1.12191 | 743.166 -762.615
26.3949 94.4373 | -1.99354 1.1136 | 349.374 1002.87
26.8948 94.4857 | -1.91225 2.10565 | -221.47 1571.34
27.393 94.5483 | -1.83402 3.50036 | -926.258 -114.318
27.8884 94.6264 | -1.93439 5.22996 | -1250.43 -927.083


-5.94751 52.8456 | 3.89548 5.95666 | 1296.51 -835.573
-5.53859 52.555 | 2.17958 4.25066 | 568.69 -385.187
-5.12235 52.274 | 0.62868 2.90492 | 84.5342 -491.894
-4.69684 52.0066 | -0.541572 1.92081 | 469.888 -191.047
-4.25963 51.758 | -1.12065 1.21067 | 688.07 798.55
-3.80928 51.5338 | -1.03715 0.818601 | -292.465 1208.04
-3.34718 51.3366 | -0.621623 0.636221 | -1179.42 1308.23
-2.87618 51.1657 | -0.198462 0.599835 | -1212.89 531.167
-2.39913 51.0164 | 0.0977096 0.47006 | -843.776 -1068.21
-1.918 50.8829 | 0.289447 0.00791987 | -415.222 -2067.12
-1.4331 50.7636 | 0.509541 -0.423607 | 72.3491 -1767.08
-0.943292 50.6648 | 0.829713 -0.301673 | 164.744 -379.028
-0.447974 50.5988 | 1.14619 -0.069373 | -211.652 1689.09
0.0508122 50.5793 | 1.45984 -0.308002 | -498.386 1949.99
0.548403 50.6119 | 1.80664 -0.869234 | -309.177 194.312
1.04013 50.6934 | 1.95942 -1.0626 | -237.622 148.071
1.52264 50.8179 | 1.57624 -0.36366 | -564.181 996.879
1.99445 50.9779 | 0.786594 0.554407 | -401.03 6.5779
2.45758 51.161 | 0.0506712 1.00561 | 441.288 -991.132
2.91669 51.3543 | -0.384954 1.02816 | 1630.31 -1260.95
3.37627 51.5489 | -0.588851 0.931778 | 2032.35 -333.223
3.83813 51.7423 | -0.582224 0.565969 | 1678.93 361.971
4.30182 51.9355 | -0.15714 -0.524772 | 1035.47 317.515
4.76599 52.1302 | 0.475772 -1.74412 | -49.6374 745.068
5.22892 52.3285 | 0.837989 -2.22682 | -1137.12 714.494
5.68988 52.5295 | 0.853269 -2.07206 | -1306.06 -539.773
6.15021 52.729 | 0.843105 -2.00897 | -726.601 -782.043
6.61199 52.9229 | 0.800739 -1.9172 | -354.766 897.963
7.07688 53.109 | 0.440888 -1.04983 | 69.5765 1111.65
7.54734 53.2815 | -0.267507 0.773389 | 458.824 -660.386
8.02598 53.4304 | -0.801838 2.18259 | 569.144 -1565.77
8.51332 53.5487 | -0.938082 1.97936 | 790.881 -981.544
9.00783 53.6359 | -1.04607 0.785934 | 1015.03 -176.091
9.50734 53.6957 | -1.35191 0.00141916 | 1003.7 598.732
10.01 53.7337 | -1.60937 0.11373 | 1009.97 499.422
10.5148 53.753 | -1.44047 0.531422 | 979.484 1.10957
11.0208 53.7552 | -0.777612 0.526111 | 826.402 151.233
11.5275 53.7417 | 0.158869 0.224988 | 452.068 947.554
12.0339 53.713 | 1.19168 0.0885324 | -42.0855 762.27
12.5388 53.6657 | 2.17303 -0.0943454 | -698.519 -1399.71
13.0402 53.5929 | 2.82757 -0.907883 | -1394.8 -2458.68
13.536 53.493 | 2.90868 -2.28136 | -1478.25 -376.239
14.0261 53.3739 | 2.62775 -3.27107 | -1290.32 1555.92
14.5122 53.2459 | 2.42779 -3.42914 | -1397.91 1532.58
14.9957 53.1146 | 2.60704 -2.67917 | -1546.92 828.857
15.477 52.9812 | 2.97083 -1.68954 | -1843.7 -605.68
15.9561 52.846 | 3.20014 -0.967713 | -1564.81 -768.941
16.4346 52.7132 | 3.30955 -0.108271 | -276.534 952.664
16.9156 52.592 | 3.39252 1.00071 | 667.621 894.79
17.4009 52.4876 | 3.38355 1.77895 | 795.929 -635.926
17.8906 52.4012 | 3.26576 2.21686 | 564.441 -769.046
18.3842 52.3354 | 3.03669 2.5383 | 295.481 647.374
18.8808 52.2952 | 2.71545 2.30774 | 44.0769 978.256
19.3789 52.282 | 2.47558 0.993885 | -38.9887 -248.726
19.8773 52.2928 | 2.40368 -1.1575 | 235.677 -1733.56
20.3749 52.3249 | 2.33812 -3.1023 | 628.931 -1873.84
20.8706 52.3818 | 2.15217 -4.10334 | 302.047 450.326
21.3612 52.4738 | 1.98887 -4.33311 | -526.7 1845.19
21.8418 52.6084 | 2.10386 -4.18756 | -561.906 661.322
22.3087 52.7844 | 2.35382 -3.3109 | 426.904 -1431.67
22.7602 52.9966 | 2.25742 -1.39963 | 1217.31 -1641.74
23.1935 53.2443 | 1.81715 0.744176 | 748.287 723.586
23.6017 53.5329 | 1.33956 2.28237 | -355.526 2928.94
23.9774 53.8648 | 1.1235 2.89144 | -202.844 2123.13
24.3191 54.2334 | 1.33286 2.71761 | 400.799 343.251
24.6313 54.6283 | 1.64393 2.35077 | 228.936 -250.323
24.9197 55.0411 | 1.71168 2.2293 | -299.761 13.2094
25.1899 55.4658 | 1.91198 2.06978 | -637.813 120.114
25.4491 55.8969 | 2.90964 1.28284 | -78.8764 -580.816
25.7071 56.328 | 4.28477 -0.000240598 | 974.361 -1547.59
25.9729 56.7533 | 4.66221 -0.91388 | 445.397 -1299.9
26.2507 57.1699 | 2.98387 -0.551926 | -410.702 -614.889
26.5411 57.5771 | 0.542161 0.589667 | -46.6028 -696.56
26.8449 57.9738 | -0.454723 1.15543 | 107.675 -560.572
27.1615 58.36 | 0.213735 0.794789 | -478.859 -162.381
27.4891 58.7365 | 1.17673 0.203424 | -1159.44 256.737
27.8265 59.1035 | 1.3127 0.108236 | -1279.71 542.524
