-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-44.314 -49.5892 | 0.239355 4.46338 | 285.438 -320.22
-44.0283 -49.179 | 1.48581 3.11027 | -751.415 -191.614
-43.7427 -48.7693 | 2.62485 1.74859 | -1407.26 243.991
-43.4589 -48.3592 | 3.65549 0.29384 | -1388.31 541.097
-43.1743 -47.95 | 4.28505 -1.08217 | -395.916 -7.30563
-42.8821 -47.5464 | 3.99632 -1.79675 | 160.283 -123.087
-42.575 -47.154 | 3.06119 -1.63013 | -44.9334 529.78
-42.2476 -46.778 | 1.94541 -0.811568 | 222.177 645.046
-41.8947 -46.4252 | 0.930947 0.168843 | 592.045 112.758
-41.5126 -46.1037 | 0.127404 0.99082 | 1019.03 -824.486
-41.1005 -45.8212 | -0.400486 1.56958 | 705.534 -982.317
-40.6622 -45.5811 | -0.609155 1.74391 | -264.656 -248.807
-40.2044 -45.3812 | -0.602686 1.42636 | -551.264 348.734
-39.7326 -45.2174 | -0.61178 0.979136 | -13.2966 453.097
-39.2507 -45.0859 | -0.673809 0.43885 | 411.888 761.787
-38.7612 -44.9838 | -0.856935 -0.13918 | 489.717 519.547
-38.2662 -44.9096 | -1.11148 -0.645833 | 110.817 -101.127
-37.7677 -44.8633 | -1.33847 -1.15958 | -303.243 -413.375
-37.2678 -44.844 | -1.56856 -1.87597 | -579.434 31.0607
-36.7681 -44.8485 | -1.81403 -2.46661 | -781.798 -692.472
-36.2697 -44.8737 | -1.96773 -2.81123 | -496.209 -1474.82
-35.7725 -44.913 | -1.95562 -2.86121 | 331.821 -921.647
-35.275 -44.9538 | -1.81528 -2.52619 | 1175.34 1316.7
-34.7757 -44.9796 | -1.57026 -1.74069 | 1689.39 3804.01
-34.2742 -44.9797 | -1.13401 -0.999138 | 1663.05 2462.07
-33.7713 -44.9581 | -0.491236 -0.647338 | 1392.59 -515.466
-33.2675 -44.9286 | 0.224668 -0.317203 | 1007.62 -1603.79
-32.7626 -44.9022 | 0.949374 0.00723104 | 610.996 -1456.38
-32.257 -44.884 | 1.62655 -0.271296 | 485.675 -1027.99
-31.7507 -44.8734 | 2.17431 -1.55963 | 840.358 -792.992
-31.2433 -44.8667 | 2.54582 -3.21172 | 1519.68 -815.55
-30.7345 -44.8576 | 2.675 -3.52518 | 1893.86 462.45
-30.2242 -44.8363 | 2.6029 -1.92908 | 1196.7 1126.69
-29.714 -44.7946 | 2.42039 0.305871 | -92.2355 946.519
-29.2066 -44.7273 | 2.12448 1.92668 | -1122.6 186.026
-28.7048 -44.6315 | 1.77458 2.38108 | -1980.92 150.34
-28.2119 -44.504 | 1.60516 1.84718 | -2440.34 205.994
-27.7316 -44.3424 | 1.7748 0.916589 | -2258.18 -101.679
-27.2667 -44.1461 | 1.94826 0.141517 | -2157.67 136.656
-26.8194 -43.9162 | 1.73636 -0.416847 | -2104.93 616.587
-26.3901 -43.6573 | 1.22953 -0.766826 | -1118.88 135.72
-25.9745 -43.3783 | 0.928192 -1.10074 | 537.212 -1151.38
-25.5656 -43.0901 | 1.08396 -1.65804 | 1193.75 -1144.61
-25.1581 -42.7994 | 1.25525 -2.21844 | 977.042 -32.509
-24.7504 -42.5076 | 0.883676 -2.26173 | 778.827 910.487
-24.3421 -42.2147 | -0.143245 -1.47848 | 1114.52 1023.31
-23.932 -41.9216 | -1.13983 -0.637109 | 1643.85 689.09
-23.5185 -41.6304 | -1.67191 -0.236985 | 1852.38 466.439
-23.1008 -41.342 | -2.12091 0.288631 | 1118.81 1153.95
-22.6798 -41.0557 | -2.87999 1.36359 | 590.445 1344.93
-22.2556 -40.7722 | -3.65268 2.40998 | 694.472 404.55
-21.8264 -40.4948 | -3.94958 2.45535 | 63.5563 -460.103
-21.391 -40.2277 | -3.82738 1.35289 | -1216.56 -918.702
-20.9491 -39.9746 | -3.61099 -0.19588 | -2194.91 -993.912
-20.5002 -39.7388 | -3.60818 -1.11169 | -2542 -1292.28
-20.0433 -39.5255 | -3.89466 -0.66693 | -2442.43 -2110.33
-19.5776 -39.34 | -3.96162 0.311135 | -2303.53 -1859.68
-19.104 -39.1841 | -3.50867 0.863601 | -1841.55 -642.762
-18.6242 -39.0557 | -2.85271 1.44146 | -1269.5 1032.48
-18.1399 -38.9505 | -2.20072 2.11096 | -951.688 2273.03
-17.6517 -38.8686 | -1.67778 2.63492 | -669.453 1439.04
-17.1599 -38.818 | -1.43111 3.2683 | -405.015 -71.7298
-16.6661 -38.8111 | -1.39393 4.17009 | 263.263 -972.511
-16.1742 -38.857 | -1.22401 5.01676 | 1257.04 -1201.99
-15.6894 -38.9576 | -0.763427 5.48447 | 1618.87 -6.31058
-15.2158 -39.1075 | -0.421367 4.79745 | 1061.87 502.779
-14.757 -39.3002 | -0.550155 2.99264 | 471.307 -378.212
-14.3155 -39.5312 | -0.699965 1.68735 | 1093.15 142.392
-13.8915 -39.7947 | -0.71215 1.31663 | 616.536 -138.051
-13.4861 -40.0867 | -0.833501 1.31271 | -521.096 -353.724
-13.1 -40.4035 | -1.04207 1.28339 | -1042.32 -143.983
-12.7313 -40.7397 | -1.27749 0.937928 | -1273.24 -231.324
-12.3749 -41.088 | -1.51734 0.336169 | -574.063 392.308
-12.0219 -41.4386 | -1.6944 -0.124347 | 546.896 1384.87
-11.6624 -41.7817 | -1.69225 -0.0533863 | 329.042 1617.71
-11.2913 -42.1108 | -1.67633 0.37374 | -851.794 1117.44
-10.9083 -42.424 | -1.85566 0.712323 | -1757.85 262.187
-10.5141 -42.7207 | -2.17655 0.862364 | -1683.96 -175.879
-10.1081 -42.999 | -2.49328 0.984176 | -1348.56 -926.482
-9.68816 -43.2544 | -2.7255 1.00775 | -529.686 -1274.58
-9.25073 -43.4785 | -2.75632 0.874496 | 885.779 -667.846
-8.79308 -43.66 | -2.5375 0.91105 | 1974 -126.713
-8.31618 -43.7887 | -2.23797 1.27332 | 2436.53 919.057
-7.82514 -43.8596 | -2.05471 1.49789 | 1856.19 653.225
-7.32725 -43.8766 | -2.03256 1.20013 | 1034.99 -703.901
-6.82851 -43.8492 | -2.1273 0.745245 | 478.718 -967.187
-6.33256 -43.7854 | -2.29804 0.891739 | -117.55 -705.154
-5.84184 -43.6904 | -2.54822 1.66747 | -767.935 -1267
-5.35843 -43.5671 | -2.80791 2.11095 | -1025.13 -1469.2
-4.8846 -43.4152 | -3.11069 2.33274 | -699.508 -1063.96
-4.42355 -43.231 | -3.52164 2.93852 | -410.556 -66.2888
-3.97984 -43.0096 | -4.03287 3.76403 | -327.696 795.822
-3.55819 -42.749 | -4.47286 4.22277 | 21.3062 347.931
-3.16112 -42.452 | -4.59067 4.11535 | 25.1742 52.2019
-2.78895 -42.1241 | -4.54453 3.9492 | -464.407 635.866
-2.43978 -41.7715 | -4.33598 3.83754 | -30.677 515.112
-2.10735 -41.4025 | -3.441 3.28651 | 1363.09 -356.407
-1.78258 -41.0257 | -1.56544 2.02142 | 1465.53 118.385
-1.45938 -40.6466 | 0.726116 0.420563 | 897.355 1316.85


-40.0093 50.1144 | 1.69358 -2.20977 | 1333.01 320.418
-39.5123 50.1816 | 1.42105 -0.465016 | 913.439 216.535
-39.011 50.2111 | 1.19521 -0.188025 | -280.44 -95.2473
-38.5089 50.2007 | 1.29504 0.177437 | 1073.2 -1045.53
-38.0082 50.149 | 1.93422 0.506021 | 2805.29 -648.184
