-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
-76.1146 -39.0272 | -0.541025 1.02571 | 6674.49 -2613.35
-75.6276 -39.1615 | -1.93957 -0.460875 | -5358.46 7933.52
-75.1505 -39.3115 | -3.725 -3.26072 | -6766.56 -3956.09
-74.6881 -39.4927 | -1.81092 0.831428 | 1956.35 -8808.41
-74.232 -39.6995 | -1.15309 2.9515 | 14036.7 7422.4
-73.7641 -39.8983 | -0.236283 1.93448 | 440.785 -3122.36
-73.2944 -40.0965 | -0.273994 -0.660802 | -9557.88 2566.41
-72.8293 -40.2908 | -1.13037 -1.98025 | 5647.95 -707.775
-72.3583 -40.4792 | -0.390048 -1.0826 | 2763.89 -5601.89
-71.8815 -40.6614 | 0.103561 -1.88504 | -3225.88 6101
-71.3989 -40.8188 | -0.354895 -1.8075 | 2830.07 -1532.68
-70.9079 -40.9515 | 1.57361 -0.703388 | -4944.97 1370.09
-70.414 -41.0535 | 0.696735 -1.3682 | -6525.76 6167.2
-69.9201 -41.1195 | -2.97363 -4.2111 | -3340.58 -4380.17
-69.4266 -41.1646 | -2.62428 -1.47924 | -4.13077 -1459.87
-68.9308 -41.1862 | -0.417421 -0.166352 | 9678.48 4515.4
-68.4285 -41.1768 | -0.538164 1.09344 | -2194.64 184.349
-67.9287 -41.1478 | -2.93938 -1.7379 | -9685.57 -9210.22
-67.4372 -41.1134 | -1.83678 -3.714 | -5501.27 183.683
-66.9533 -41.0536 | -0.65982 0.264782 | -983.817 4047.24
-66.4765 -40.9536 | 1.77243 -1.07423 | 6808.83 -3971.5
-66.0043 -40.8196 | 2.61968 -1.97033 | -1490.31 1471.15
-65.5463 -40.642 | -0.462883 1.12201 | 3039.93 1032.36
-65.1045 -40.4213 | -0.689652 1.52537 | 4703.33 2245.95
-64.6811 -40.1604 | -2.55901 4.20445 | -5678.72 -293.823
-64.2835 -39.8668 | -4.00924 2.03679 | -3684.65 -1117.66
-63.9037 -39.5551 | -0.0613929 -1.7248 | 3319.56 -7818.96
-63.5257 -39.2426 | -0.401609 1.37852 | 4990.85 7556.13
-63.1488 -38.917 | 0.08429 2.37281 | 11442.1 10248
-62.7691 -38.5776 | 3.08591 3.45468 | 760.001 -4179.66
-62.3941 -38.2348 | 0.245815 4.24392 | -14273.6 -5603.55
-62.0381 -37.886 | 0.0869798 1.27612 | 1172.09 1361.8
-61.6865 -37.5325 | 1.02026 1.10656 | 7221.96 1927.71
-61.3287 -37.18 | 1.05596 -0.031456 | -9370.63 -286.04
-60.9727 -36.8318 | 0.766117 0.395736 | 410.943 -5027.19
-60.6018 -36.5023 | -0.0704618 3.08033 | 5062.33 10735.1
-60.2072 -36.1908 | 0.486066 4.77702 | 4683.68 -7738.59
-59.7819 -35.9235 | -0.91097 4.67776 | -6413.09 -4476.28
-59.3396 -35.6972 | -1.44446 1.19044 | -5258.31 499.092
-58.888 -35.5005 | -1.69833 -1.1447 | -2942.9 -3274.55
-58.4288 -35.3293 | -0.146747 -1.44908 | 4816.74 10199
-57.9608 -35.168 | -0.18408 3.01502 | -1302.63 1701.35
-57.4847 -35.0342 | -0.0417553 0.539788 | -3099.57 -7238.23
-57.0002 -34.9512 | -0.221221 0.158605 | -312.361 -2863.65
-56.5095 -34.9128 | 0.507762 3.17744 | 11330.2 8558.46
-56.0083 -34.8978 | 0.334255 -0.748181 | 9393.24 1803.98
-55.5005 -34.9163 | -0.102675 -1.08417 | -10651.6 -8528.96
