49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
50.2329 -83.4539 | 1.3827 1.80657 | -10015.3 7786.37
50.7266 -83.4122 | 3.22023 0.998055 | 14153.8 -13332.3
51.2237 -83.3413 | 5.24025 3.975 | -6740.87 10101.9
51.7033 -83.202 | 1.76072 3.88526 | -2795.58 3179.46
52.1573 -82.9998 | 2.83272 0.062347 | -8514.99 -11734.2
52.5828 -82.7582 | 2.09215 -1.65561 | 11361.5 9530.87
52.9856 -82.4701 | -1.43442 3.02943 | -11954.8 -27607.8
53.3491 -82.1575 | 0.627378 -4.13244 | -1397.74 23345.1
53.6563 -81.7773 | -5.01888 -6.19889 | 8799.55 8575.48
53.9292 -81.3607 | 1.04763 1.23118 | 2375.87 -21342.9
54.1843 -80.9415 | 4.05656 0.520916 | 12316.8 17656.3
54.4138 -80.4934 | 2.11106 -0.0466737 | -6156.05 2775.77
54.5856 -80.019 | -1.65233 2.74035 | -11300.7 -2736.55
54.6932 -79.5284 | -0.215598 -1.83492 | 3964.56 9843
54.7725 -79.0269 | 1.39533 -2.94561 | 16331.3 -24251.3
54.8477 -78.5353 | -1.92493 4.23867 | -34161.1 33271
54.8711 -78.018 | 0.432217 -0.828723 | 38464 21864.3
54.9365 -77.4901 | 3.66769 -1.92302 | -15992.5 -56813.4
54.9972 -76.9984 | 0.873047 3.66291 | -719.856 4578.41
55.0522 -76.5076 | -0.827953 -5.14245 | 76.4603 17415
55.1032 -76.0061 | -6.65499 -1.09279 | -9857.41 -16351.9
55.1553 -75.5123 | -3.10081 -1.63151 | 23103.9 22429
55.2503 -75.0097 | -0.113304 1.90565 | -21996 -3772.72
55.3473 -74.5126 | 2.82162 7.82967 | 10305.7 -30762.2
55.4878 -74.0407 | -1.46657 -0.577311 | 9588.3 53156
55.6595 -73.5472 | -2.58299 0.92362 | -4106.3 -33734.2
55.8497 -73.0815 | 0.91366 -2.20104 | -23242.7 -11423.4
56.0342 -72.6303 | 2.81689 -5.97677 | 16669.1 4592.37
56.2587 -72.1931 | 1.50518 -3.73903 | -8760.47 -7124.93
56.5053 -71.7733 | -3.59404 2.14936 | 623.661 18337.9
56.7799 -71.3596 | 5.53712 -3.71905 | 16111.7 -14168.9
57.1035 -70.9826 | -3.5471 -3.07845 | -28088.4 18224.3
57.4311 -70.612 | 1.51022 -4.95395 | 29626 -18918.2
57.8231 -70.2981 | -0.554806 -1.746 | 6060.29 23986.7
58.2414 -69.9946 | -7.79436 3.66977 | -1664.57 3038.06
58.6742 -69.7135 | -10.8511 0.585498 | -22242.5 -15961.4
59.1127 -69.4817 | -0.618909 -3.19623 | -3708.34 -10620.3
59.5677 -69.3046 | 0.897846 -6.32706 | 7085.92 9023.71
60.0361 -69.1547 | -0.361795 3.58312 | -21888.6 5812.59
60.5018 -69.0322 | -0.849264 3.08288 | 26567.3 -14321.5
60.9946 -68.9696 | -0.625545 3.32373 | 10561.8 16074
