-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
-28.2103 89.1184 | 0.0875879 1.54515 | -2449.19 1158.08
-27.7769 89.3833 | 0.432285 1.17832 | 3213.04 -1543.81
-27.3448 89.6519 | -4.41553 3.64545 | -4304.61 504.029
-26.9145 89.9199 | -1.01012 1.42686 | 9278.89 -5956.41
-26.475 90.1769 | 2.83406 0.354106 | -14517.1 10921.5
-26.0445 90.44 | 2.36536 2.06873 | 4499.91 -18080.8
-25.5997 90.6731 | 0.609533 -1.14055 | 11366.8 9818.26
-25.1432 90.907 | 1.64983 -1.16175 | 5544.74 16131
-24.6846 91.1525 | 4.03193 -3.75924 | -17312.2 -22087.6
-24.2314 91.3709 | 3.74143 -4.71931 | -13318.2 420.866
-23.7819 91.5797 | 1.86341 -6.87928 | 30200.4 9319.64
-23.3079 91.7812 | 1.48454 -4.16578 | -2958.42 207.583
-22.8311 91.9711 | 2.77913 0.395611 | -23876.8 -15627.8
-22.3679 92.1427 | 0.530238 -2.44091 | -4726.48 15699.5
-21.9101 92.3249 | 2.16543 -0.206061 | 11722.7 -1989.21
-21.4353 92.4801 | 2.83801 -2.23771 | -2091.26 -4233.54
-20.9464 92.588 | -5.02105 -3.40251 | 22789.9 5749.73
-20.4362 92.6461 | -1.21235 -1.37816 | -25618.6 -14917.6
-19.9386 92.6368 | 0.980531 -4.62591 | -4669.16 4869.65
-19.447 92.5985 | 2.73461 -2.47934 | 10694.1 7254.39
-18.9497 92.5513 | 3.76667 -3.24211 | 2148.02 -7115.3
-18.451 92.484 | 1.23596 -1.38369 | 4712.37 15401
-17.9499 92.4129 | -1.94882 -1.89065 | 2574.25 -27603.9
-17.4537 92.2918 | -0.748583 -2.85543 | -5829.93 15285.2
-16.9622 92.1793 | 0.125181 -2.1234 | -6173.67 12683.1
-16.4736 92.0793 | -1.43109 -2.34661 | 7025.75 -8423.32
-15.9852 91.95 | -4.44169 -3.84828 | 14837.8 -12521.6
-15.499 91.7775 | -1.71196 3.57657 | -20622.9 1425.47
-15.036 91.5827 | -2.39049 0.391232 | -13349.8 23943.3
-14.5846 91.399 | 0.492417 1.90408 | 11714.6 -20027.6
-14.135 91.1861 | 0.166645 6.90601 | 1126.93 8568.01
-13.686 90.9687 | -4.9559 0.809548 | 11549 -7111.55
-13.2359 90.7352 | -2.447 -0.644124 | -11797.3 408.607
-12.7997 90.4871 | -4.0052 0.256174 | 509.508 -7067.14
-12.3631 90.233 | -3.16425 5.38936 | 19454.3 -983.043
-11.9039 90.0041 | -2.92838 2.3898 | -33326.4 17562.6
-11.4505 89.822 | 0.75295 8.06008 | -5485.43 -6912.09
-10.9884 89.6777 | 0.749097 -3.97264 | 18507.2 6980.23
-10.5016 89.5931 | 4.78243 -0.494253 | -5540.1 -4996.27
-10.0102 89.547 | 3.20178 1.30607 | 1484.43 -4235.85
-9.51433 89.5349 | 1.77727 -2.09495 | 13643.4 16771.7
-9.01052 89.5675 | -0.255016 -0.58802 | -5519.69 -31267.4
-8.51137 89.5878 | -3.69662 -1.5574 | -17263.1 11347
-8.02909 89.6607 | 0.785091 3.92146 | -2023.45 10727.7
-7.55921 89.7973 | 0.0411279 4.31422 | 31696.6 -9124.66
-7.07985 89.9628 | -2.83841 -1.87081 | -18011.1 11330.7
-6.62684 90.1788 | 0.646208 -3.71374 | 6603.3 -6182.25
-6.18307 90.414 | -0.498328 -0.756576 | -11407.2 2488.32
-5.75402 90.6631 | -0.321917 4.40625 | 9143.58 -18232.8
-5.31871 90.8995 | -5.6395 1.36596 | 363.827 18622.5
-4.89668 91.1682 | -8.29749 -0.650976 | -14112.8 -9939.9
-4.49284 91.4472 | 2.28975 3.42345 | 15006.6 -2092.81
-4.08509 91.734 | -0.788082 -0.0242908 | 3938.32 24918.7
-3.68678 92.0515 | -2.05404 0.951665 | -10377.3 -25249.9
-3.29198 92.3492 | -2.70553 2.95036 | -8165.73 -582.49
-2.89933 92.6414 | -5.10236 3.60966 | 18801.5 6524.08
-2.4917 92.9323 | 3.42101 -2.57196 | -12172.5 4029.99
-2.09068 93.2272 | 1.56812 3.18103 | -2758.63 5204.57
-1.67901 93.5082 | 7.61754 -4.06611 | 22975.7 -14140.4
-1.22781 93.7373 | 5.5551 -2.6169 | -16441.8 2439
-0.774269 93.9476 | -1.15256 -1.95944 | 4086.83 16650.5
-0.310595 94.152 | 1.00827 -3.07464 | 16862.5 -19266
0.177967 94.3071 | -0.0069561 -1.14563 | -16190.7 12048.2
0.661704 94.4521 | 2.30337 -4.94168 | -1964.5 -5755.7
1.14773 94.57 | 1.09297 3.30467 | -9849.67 -2517.52
1.63108 94.6613 | 0.674629 -0.260594 | -4153.71 1871.52
2.1142 94.7315 | -1.50885 4.35282 | -1253.84 -3121.72
2.60125 94.7774 | 0.134919 2.32367 | 21828.6 17628.1
3.10585 94.8106 | -2.66518 2.19089 | 8357.29 -21494.1
3.61678 94.7774 | -3.77617 -1.92624 | -18817.3 6103.89
