-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
-70.7836 0.106159 | 6.14808 1.11623 | 864.273 2368.27
-70.2978 0.214335 | 5.15564 2.41612 | 8176.58 -6614.34
-69.8029 0.29691 | 2.79204 -0.507894 | -7326.83 2728.1
-69.3123 0.373446 | 0.408253 -1.21005 | -9825.43 4155.84
-68.8282 0.450598 | -0.438924 0.669348 | 4988.68 -1504.78
-68.3399 0.514297 | 1.76348 0.212381 | 1472.45 1107.96
-67.8484 0.558671 | 3.22971 0.518601 | -3143.62 908.611
-67.3576 0.575739 | 2.38243 -0.127505 | -4706.89 984.619
-66.8698 0.555839 | -0.0567625 -0.739606 | 5877.68 -4666.22
-66.3814 0.488802 | 0.423312 2.21817 | 9680.82 3218.06
-65.8931 0.385186 | 0.35007 1.57632 | -8294.12 -3001.22
-65.4194 0.241017 | -0.796553 2.14297 | -319.353 4221.5
-64.9553 0.0702672 | -1.38103 0.695031 | 6127.47 -3227.45
-64.4964 -0.128202 | -0.312942 -0.221565 | 8475.2 -3676.01
-64.0414 -0.350235 | 0.673871 2.96704 | -6773.39 1131.68
-63.5993 -0.587128 | -1.00288 0.767975 | -8296.7 9068.01
-63.1674 -0.825973 | -0.849913 -0.241305 | 6765.6 282.878
-62.7379 -1.07482 | -0.816767 -1.49288 | -1430.3 -6768.41
-62.321 -1.34767 | 0.280459 -3.7912 | -2077.09 -142.678
-61.914 -1.63452 | 2.58665 -1.72174 | 5828.9 2160.24
-61.506 -1.9241 | 2.64005 0.666995 | -4752.12 -6319.09
-61.1015 -2.21921 | 1.87934 -1.27542 | 8131.28 7545.79
-60.6846 -2.4982 | 2.37614 -0.0418476 | -3696.02 4477.12
-60.2687 -2.77156 | 1.45149 -0.590286 | -9648.12 -8915.55
-59.8658 -3.05911 | 0.845125 -2.92298 | 673.889 1157.57
-59.4574 -3.33873 | 1.54906 -1.80727 | 5689.79 2966.06
-59.0296 -3.59243 | 0.865864 -1.38853 | 356.793 -9131.29
-58.5841 -3.81988 | 1.38537 -0.710356 | -564.728 8378.54
-58.1166 -3.98963 | 5.65702 3.21659 | -2181.83 8369.13
