-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-23.7753 -68.3807 | -0.989764 1.12923 | 3970.19 -1667.17
-23.287 -68.419 | -0.529765 1.46361 | 3860.33 7289.3
-22.7994 -68.479 | -2.01062 0.940644 | -9140.59 -6305.19
-22.3236 -68.5764 | -2.07358 -0.425639 | -4100.22 4611.94
-21.8559 -68.6938 | -0.0247314 0.731977 | 7500.16 2358.81
-21.3877 -68.8266 | 1.3261 -0.792249 | 4800.23 -4601.18
-20.9224 -68.9827 | 1.10354 -2.1213 | -6305.68 1856.26
-20.466 -69.1537 | 1.83133 -0.919256 | -1026.26 -5947.21
-20.011 -69.3324 | 3.95785 2.56166 | 11824.5 380.848
-19.5399 -69.4896 | 3.14523 3.75278 | 7703.65 8324.09
-19.0531 -69.6095 | 1.30892 3.95348 | -6048.64 -8241.97
-18.5653 -69.7146 | -0.603646 2.43326 | -4334.87 554.63
-18.076 -69.7927 | -0.49844 2.23611 | 187.982 1926.85
-17.5829 -69.8318 | 0.0447917 0.398902 | -1612.34 2845.23
-17.0891 -69.8288 | -0.0199159 1.75035 | 734.479 -235.627
-16.5949 -69.7944 | -0.0916819 2.24333 | 8631.03 -5275.63
-16.096 -69.7393 | 1.42164 -2.56161 | 5436.63 1836.04
-15.5977 -69.6516 | 0.883694 -3.37727 | -6154.7 837.89
-15.1117 -69.5246 | -0.775784 -1.51509 | -3201.68 -1433.25
-14.6405 -69.358 | -0.038946 -0.81574 | 2709.1 6180.02
-14.1838 -69.1491 | 0.367506 -1.0932 | -2393.71 -3810.05
-13.7423 -68.9163 | 0.522632 -1.53515 | -4496.78 -9399.8
-13.316 -68.6688 | 0.524759 -1.30378 | -2435.97 4755.31
-12.9089 -68.3911 | 1.78168 -1.94209 | 6262.23 1339.36
-12.5142 -68.0889 | 0.826061 0.346934 | 1923.29 -36.9238
-12.1356 -67.7644 | -2.03375 3.86159 | -2551.29 398.686
-11.7785 -67.417 | 0.349057 0.446324 | 4719.9 -105.938
-11.4387 -67.0494 | 2.30682 -2.55707 | -322.382 5022.44
-11.1241 -66.6576 | 0.980567 -0.885803 | -4125.25 -4562.09
-10.8356 -66.2521 | -1.40059 0.56564 | -2991.01 -8896.39
-10.5682 -65.8408 | -3.6086 1.24037 | -2603.51 865.372
-10.3194 -65.4187 | -4.20474 2.45599 | 2212.84 7423.3
-10.0763 -64.9876 | -3.10628 3.09968 | 78.3607 2058.01
-9.82344 -64.5607 | -1.94282 3.34711 | 1045.98 -7362.41
-9.54363 -64.1558 | -1.56314 2.05067 | -696.173 -225.036
-9.23375 -63.7735 | 2.11644 -0.492779 | 6147.46 4199.04
-8.89083 -63.4137 | 2.4762 -0.249505 | -789.725 -1509.91
-8.52535 -63.0775 | 2.31997 -0.445707 | -8510.62 1495.84
-8.14697 -62.7605 | 1.31575 -0.74574 | 8022.8 -267.228
-7.74161 -62.472 | 0.563294 1.13481 | 1812.26 3041.84
-7.31642 -62.2097 | 0.339194 2.61048 | -8746.73 434.926
-6.87985 -61.9781 | -1.31054 3.23698 | -1406.92 -12065.6
-6.42603 -61.793 | -0.419332 1.01751 | 5744.18 5882.72
-5.95927 -61.626 | 1.4018 0.543124 | 5311.03 11220.8
-5.48371 -61.4622 | 0.941733 2.18175 | 3535.26 -5625.66
-4.99782 -61.3215 | -0.419835 1.16209 | 3873.66 2228.5
-4.504 -61.1978 | -1.54651 2.06974 | -1968.39 7592.67
-4.00702 -61.0909 | -0.793725 2.71429 | -7536.8 -7312.99
-3.50886 -61.0318 | 0.298579 -0.478548 | -2733.26 -10221.7
-3.01022 -61.0279 | 0.964459 -1.59406 | 2031.89 8757.27
-2.5109 -61.0461 | 1.80629 -1.891 | 529.628 3358.41
-2.01252 -61.0877 | 2.00022 -1.60539 | 188.186 -7568.52
-1.51789 -61.1671 | 2.73305 -2.85556 | -286.411 1147.97
-1.02703 -61.268 | 2.08279 -6.23266 | 4527.26 5940.23
