1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
1.88323 13.0371 | 3.75113 1.0829 | -1277.19 -9568.35
2.33727 12.8204 | 3.77569 1.54334 | 2410.16 6743.64
2.78963 12.6018 | 4.41815 2.70894 | -2519.29 2930.35
3.23952 12.3841 | 3.19179 2.4083 | -3386.93 -4954.79
3.68661 12.1635 | 3.53529 1.19038 | 1633.64 4753.03
4.1399 11.958 | 2.6084 -0.177637 | 1161.12 5891.06
4.5984 11.7681 | 0.802775 0.104107 | -9704.18 -9133.11
5.05075 11.5729 | 2.45047 -0.737404 | 2883.42 1749.89
5.51119 11.3937 | 4.3742 -0.713147 | 7586.21 842.155
5.98644 11.2422 | 2.52151 -0.746452 | -1110.07 2593.67
6.4696 11.1196 | 1.4117 -2.37815 | -2182.53 -5511.25
6.95664 11.0163 | 1.91573 -3.2108 | 1052.26 4952.06
7.44937 10.9448 | 3.24952 -1.48648 | -1016.93 -1916.23
7.94491 10.8968 | 1.92052 -1.20981 | 3087.21 -3532.38
8.44466 10.871 | 1.1964 -2.54577 | 2488.73 -1728.64
8.94711 10.8787 | 3.39563 -1.7636 | 228.76 1243.92
9.44701 10.9378 | 4.68375 0.337168 | 2635.62 9315.32
9.93928 11.0616 | 2.72262 3.15045 | 8454.43 -2653.55
10.4245 11.2312 | -1.01149 3.07141 | 3960.2 3914.52
10.8944 11.4486 | -0.143003 2.40326 | -6838.9 -735.707
11.3366 11.7097 | 2.78833 0.0133062 | -1739.55 -3400.07
11.7488 12.0094 | 0.866494 0.568465 | -9616.49 3519.71
12.1212 12.3508 | 0.612493 1.80002 | 1514.03 -5702.91
12.4679 12.7144 | 0.58862 0.906334 | -2161.42 -293
12.7903 13.0972 | -0.483498 0.366706 | -2990.56 -3087.14
13.0935 13.4922 | -1.46869 3.47696 | 11260.7 399.613
13.3896 13.8978 | 2.29503 0.420508 | -7411.27 5057.3
13.6556 14.3234 | 4.22589 -1.90153 | -5598.05 -5713.59
13.8975 14.7574 | -0.40031 -1.90747 | 4104.73 1048.04
14.1344 15.1945 | -0.82033 -1.34694 | -2622.39 -6971.91
14.3701 15.6265 | -0.399191 1.83712 | -18.711 -2467.73
14.6092 16.0553 | -0.41928 -0.616379 | 2049.2 10177.7
14.8538 16.4893 | -0.0107805 -0.790655 | 2613.26 4234.51
15.1117 16.9204 | 0.468765 0.444487 | -1743.42 -370.285
15.3885 17.3382 | 1.40292 -0.709878 | 261.119 -10438.5
15.6952 17.7278 | 0.65597 -0.672221 | 2527.53 2788.2
16.0287 18.0976 | -1.37943 -1.4335 | -594.981 6085.66
16.3809 18.4523 | -1.18968 -2.06136 | -8593.02 -7298.4
16.7502 18.7783 | -0.350846 0.588009 | 5918.28 -3978.44
17.1463 19.0717 | 2.72719 -0.737448 | -2292.22 2313.73
17.555 19.3477 | 2.7455 0.0778823 | -1364.69 7899.09
17.9724 19.6155 | 0.860645 -0.170943 | 6993.97 -1393.47
18.4087 19.8588 | 0.150626 -1.28497 | -2235.45 -3864.24
18.8568 20.0754 | -1.12237 1.90973 | 943.213 -2290.06
19.3119 20.2764 | -1.22141 0.512315 | 761.052 6568.51
19.7665 20.4832 | 0.525601 0.0932897 | -3334.67 6874.5
20.2188 20.6955 | 1.24252 -1.27862 | 1240.31 -9180.99
20.6791 20.8858 | -1.1527 0.233208 | -2530.7 52.8307
