-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
-79.181 -37.2715 | -0.0519602 -5.74468 | -6123.92 5541.52
-78.6732 -37.2953 | -1.54629 -5.13837 | -16808.2 -5554.25
-78.18 -37.3493 | -0.438387 -1.09414 | 89.1098 -3221.8
-77.6904 -37.4203 | 0.513197 -0.641916 | 3095.1 10968.7
-77.1974 -37.4815 | 1.18439 0.0956672 | 5740.86 -7008.68
-76.6991 -37.551 | -2.30008 0.255415 | 15172.6 -6990.42
-76.191 -37.6223 | -1.98033 -3.28772 | -16179 14652.2
-75.6903 -37.6662 | -0.083196 -4.41928 | 612.264 -2771.58
-75.1908 -37.7059 | -0.0452272 -4.33985 | -3149.38 -7269.3
-74.6944 -37.7531 | -2.08962 -3.2559 | -4773.71 5496.35
-74.2007 -37.7897 | -1.47931 -3.99621 | 4612.45 668.409
-73.7046 -37.8191 | 0.976985 -3.04235 | -5947.37 -2365.07
-73.2111 -37.8482 | 2.75058 -2.85294 | 7661.97 -6842.45
-72.7115 -37.874 | 3.94838 -0.978859 | 6742.56 9797.2
-72.2055 -37.8676 | 1.95565 1.91905 | 1885.55 -5308.36
-71.6978 -37.8393 | -0.7719 2.82807 | 3405.72 2998.74
-71.1916 -37.7775 | -0.722936 0.430321 | -12307.6 5393.95
-70.6984 -37.6813 | 0.400228 2.53523 | -449.311 -8794.52
-70.2092 -37.5747 | 1.57077 -1.14976 | 10177.6 -3993.67
-69.7185 -37.4475 | -1.04238 -1.76318 | 884.089 15344.3
-69.2407 -37.2678 | 0.859348 -2.34787 | -3814.64 -10681.9
-68.7816 -37.0596 | 1.72292 -2.5376 | -18912.5 1912.9
-68.355 -36.8135 | -1.45604 -1.16337 | 3606.08 889.079
-67.9387 -36.5494 | -0.920432 0.650765 | 6591.56 -6719.69
-67.5202 -36.2889 | 3.81498 -1.43669 | -9057.85 -9061.56
-67.1122 -36.0267 | 1.85726 2.24404 | -2043.16 7407.62
-66.7192 -35.7403 | 0.597709 -0.128105 | 3399.91 5776.45
-66.3321 -35.4369 | -1.99159 0.236986 | 14447.6 -1491.41
-65.9351 -35.1335 | -0.922008 -0.110162 | -2652.52 -1802.24
-65.5454 -34.8223 | -0.271525 -1.59014 | -9260.12 4270.03
-65.1729 -34.492 | -2.31666 0.71676 | 14115.5 13101.3
-64.7927 -34.1499 | 0.163278 0.0605552 | 9398.9 -931.541
-64.3953 -33.82 | 0.201534 -0.633693 | -7739.38 -9419.72
-63.9923 -33.5107 | -1.0611 0.0579915 | -15638.2 1408.46
-63.5906 -33.2155 | 0.617397 -1.50472 | 4740.52 -8771.93
-63.1651 -32.9566 | 1.35046 -0.74693 | 17706.2 1915.43
-62.7132 -32.7231 | 2.31977 -0.222407 | -11563.5 10140.4
-62.264 -32.4905 | -0.583026 -3.99206 | -4838.56 -6155.42
-61.8104 -32.2784 | -0.621547 -1.27189 | 2889.26 -1744.14
-61.3459 -32.0921 | 2.01857 -0.905759 | -8692.96 8248.07
-60.8762 -31.9297 | 2.30629 0.617129 | 8121.21 -11040.4
-60.3887 -31.8273 | 2.45899 -0.0115621 | -11013.2 -5411.74
-59.9012 -31.774 | 0.976478 -0.930112 | -6279.8 11531.8
-59.4151 -31.7377 | -1.86775 -1.55259 | 18469.9 -11192.2
-58.9173 -31.7329 | -0.0260081 1.99322 | -12261.3 13370.3
-58.4261 -31.7244 | 1.65658 2.56002 | -2777.42 -849.596
-57.9349 -31.73 | 1.14524 -1.19874 | 22954.3 -2919.64
-57.4296 -31.7638 | -1.52624 -2.58296 | -2698.26 246.701
-56.9273 -31.8299 | -2.80027 -1.08309 | -3830.97 -1525.67
-56.4351 -31.9329 | -1.15828 -0.226949 | -10539 -2917.51
-55.959 -32.0693 | -2.40992 -3.27494 | -4288.46 8594.23
-55.4906 -32.2162 | 0.218999 2.09651 | 13523.6 -4938.43
-55.0203 -32.3801 | 1.53927 2.16018 | -16249.4 2134.69
-54.5648 -32.5555 | 0.458891 -0.721869 | -2170.75 4865.42
-54.1124 -32.7306 | 0.0734509 0.916242 | 11649.8 -2424.14
-53.6532 -32.9093 | -1.1277 0.993325 | 1078.7 419.903
-53.1961 -33.0963 | -1.00449 2.86154 | -7339.16 -5906.6
-52.7493 -33.2992 | -1.24285 1.04102 | -4238.84 1323.8
-52.3032 -33.4962 | -1.48321 -2.09852 | 6327.85 8869.78
-51.8425 -33.666 | -0.279519 -2.09189 | 16718.2 -5644.14
-51.3665 -33.8299 | -1.2571 -0.272968 | -7312.63 -11573.1
-50.8938 -34.0038 | -0.0420914 -1.73659 | 4452.6 2583.66
-50.4127 -34.159 | 2.66172 0.279816 | -3558.9 4958.51
-49.9249 -34.2784 | 0.170926 2.13999 | -3855.16 5578.12
-49.4314 -34.3605 | -0.330866 2.12071 | 15211.6 -10580.1
-48.9247 -34.4241 | -0.46527 1.12398 | -2037.92 1125.93
-48.4168 -34.4516 | 0.0268048 -0.712801 | -18193.9 9682.72
-47.9218 -34.4286 | -1.66483 -0.00701404 | -1777.58 -14125.9
-47.4325 -34.3791 | -2.44943 -1.89286 | 1720.68 7694.26
-46.95 -34.2732 | 0.854487 0.202412 | 4898.7 8664.98
-46.4757 -34.1142 | 3.84244 -0.102498 | 10571.8 -10289.1
-46.0028 -33.9344 | 2.64011 -0.933827 | -2258.06 10354.6
-45.544 -33.7177 | 1.97674 -0.378295 | -2521.36 -8708.01
-45.0983 -33.4862 | 2.58847 -1.49818 | -11337 -3103.95
-44.6714 -33.2365 | 3.46373 -1.50458 | 6477.84 7720.97
-44.2507 -32.9675 | 0.379628 -2.34995 | 669.107 -6338.12
-43.8318 -32.6992 | -1.3017 -0.342254 | -5202.06 -5663.93
-43.4186 -32.4303 | -0.0205567 3.2283 | 5443.75 5978.17
-43.0093 -32.1473 | -0.722372 4.19896 | 1541.95 -2034.76
-42.6089 -31.8511 | -0.968543 0.42248 | -5515.92 3777.27
-42.2262 -31.5335 | -4.03078 2.06452 | 348.375 5130.72
-41.8502 -31.2039 | -0.767244 0.662867 | 8879.63 -5923.57
-41.462 -30.885 | 2.44097 -1.27581 | -1289.1 777.688
-41.0716 -30.5699 | -0.00977821 -1.57937 | -8776.89 357.317
-40.6855 -30.2561 | 0.672853 -3.17485 | 4946.3 -1307.46
-40.2887 -29.9534 | -2.00999 -1.39224 | -269.736 6173.14
-39.8809 -29.662 | -2.58059 -1.92633 | -3331.05 -3603.23
-39.4558 -29.4023 | 1.16159 0.567846 | 4269.48 -4554.5
-39.006 -29.1879 | 1.80563 6.14784 | -4343.8 -3407.68
-38.5421 -29.0125 | 1.95803 5.55474 | 3672.88 9525.06
-38.0652 -28.8584 | 2.48932 -0.872597 | 10793.9 1199.13
-37.5713 -28.7386 | -0.394285 3.01691 | -7863.27 -6730.59
-37.0741 -28.6636 | 0.27505 -0.862918 | -3130.41 6147.21
-36.576 -28.6216 | -0.828367 0.400196 | -3143.04 -4955.54
-36.0796 -28.6262 | 0.831558 1.90702 | -6796.71 3380.14
-35.5894 -28.6703 | -0.161579 1.20155 | 7709.72 -5030.02
-35.0988 -28.7575 | -1.57242 1.40927 | 8158.08 -3224.44
-34.6062 -28.8729 | -1.56602 2.32329 | 7179.15 10213.2
-34.1108 -28.9951 | -1.48098 3.1126 | -12786.4 -3813.97


23.9585 -74.2769 | 0.127749 0.693256 | -851.953 -5140.55
24.3568 -73.9808 | -1.77318 3.71865 | -2933.35 3918.42
24.7514 -73.679 | -4.53173 2.44637 | 4457.69 710.996
25.1506 -73.3777 | -2.64897 0.0795773 | -636.346 7391.55
25.5548 -73.0783 | -1.82221 -1.19725 | 1024.92 -5002.63
25.9752 -72.8049 | -0.0899439 0.172361 | -1134.02 -5943.24
26.413 -72.5659 | 3.58837 -1.63217 | -3954.32 5815.63
26.8637 -72.3511 | 1.13266 2.1797 | 11785 3166.62
27.34 -72.1731 | 1.4333 4.26448 | 14518.8 -4965.13
27.8403 -72.0444 | 2.34786 1.01771 | -16718.6 -5559.35
28.3364 -71.9509 | 3.88039 2.95858 | -12372.8 10959.7
28.8246 -71.8666 | 2.43566 1.44479 | -3719.88 -3337.97
29.3139 -71.8159 | -0.874943 2.49309 | 8299.89 -2064.65
29.8112 -71.8107 | 0.727801 0.418377 | 5029.27 -2502.63
30.3105 -71.8513 | -1.46873 -1.52946 | -4385.03 7597.54
30.8018 -71.9266 | -2.11466 2.47302 | -10991.5 -3717.24
31.2762 -72.0521 | 1.4468 -1.04064 | 8761.44 -421.613
31.7443 -72.2205 | 1.59754 -0.946429 | 17864.1 -7482.74
32.2096 -72.4297 | 0.829649 -0.33638 | -13320.1 1156.96
32.6521 -72.6667 | -2.53237 -2.08676 | -13702 14081.9
33.0768 -72.9087 | 1.18387 2.70601 | 8189.67 -5663.35
33.4985 -73.1644 | 4.54927 0.65615 | -2088.16 -2461.07
33.9148 -73.4282 | 1.25904 -1.9403 | -887.359 9022.42
34.3317 -73.6832 | -1.6185 -0.313601 | -8715.59 -7113.25
34.7445 -73.9405 | -2.44099 1.24388 | 7796.83 2510.85
35.1754 -74.1771 | -0.56312 -2.54586 | 18554 -3683.08
35.6315 -74.3925 | 0.190374 -4.88095 | -5141.26 1454.32
36.091 -74.5948 | -3.36438 -4.98657 | -12036.5 -3621.12
36.5446 -74.7943 | -1.25381 -1.84223 | 4017.13 2005.77
37.0065 -74.9764 | 0.264122 0.334549 | 1115.23 5437.27
37.4777 -75.1362 | -1.68847 -1.89023 | 8605.9 -15452.3
37.9582 -75.2927 | 0.0599344 -1.4696 | -6798.37 12544.3
38.4431 -75.4133 | 2.02844 0.124982 | -3848.49 -5713.37
38.9318 -75.5096 | 1.89099 -3.34513 | 8828.9 -5646.38
39.4317 -75.5687 | 0.881019 -3.44897 | -3849.43 12822.4
39.9336 -75.5587 | 0.0371619 -1.93467 | 4361.48 -724.589
40.4359 -75.4984 | 1.74905 0.454587 | 8198.12 -3217.89
40.9379 -75.4014 | 1.49675 1.70133 | -5246.71 3319.19
