17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
17.8356 32.2512 | 1.41751 -1.88008 | -619.85 7434.78
18.3309 32.1825 | -1.2476 2.86263 | -13511.3 -3969.4
18.8172 32.1175 | 1.31705 5.12151 | -2083.98 1361.53
19.3018 32.0577 | 3.58233 3.11306 | 7345.16 8179.51
19.7914 32 | 1.17047 2.41457 | 4211.58 -15389.3
20.2809 31.9064 | -1.81543 1.94726 | 1480.39 272.877
20.7694 31.7981 | 0.749182 3.13955 | 1853.45 8542.18
21.2592 31.6942 | 3.05967 2.57346 | -1138.48 -3104.73
21.7464 31.5794 | 1.27742 1.99942 | -518.435 -3390.56
22.2308 31.4514 | -1.14138 1.1281 | 4474.48 1581.02
22.7165 31.321 | 1.99238 0.270248 | -2008.41 7064.62
23.1985 31.1913 | 1.78218 -3.81448 | -15429 -714.762
23.6642 31.0423 | 1.9229 -1.88584 | 4282.84 4122.16
24.1224 30.8705 | 1.07225 -1.18403 | 1114.86 -7690.67
24.5661 30.6574 | -0.700664 -1.90183 | 316.086 4288.02
24.9949 30.4148 | -1.75817 -1.66959 | 8473.7 -3379.16
25.4106 30.1386 | -1.45677 0.511434 | -298.421 -3062.44
25.8032 29.8265 | 0.327444 0.582061 | 3378.16 -1742.52
26.1724 29.4837 | 3.05881 1.26133 | -9385.43 -3095.28
26.5113 29.1172 | 0.875347 0.125675 | -7384.6 14930.6
26.8409 28.7575 | 0.207367 1.05079 | 11112.3 6195.66
27.1828 28.4068 | 1.6404 1.31917 | 3540.86 -15703.8
27.5173 28.0366 | -0.452106 -0.588817 | -6744.5 2031.65
27.8352 27.6569 | 1.18984 -1.30591 | -5146.17 11293
28.1461 27.2815 | 1.78465 -2.53611 | 4623.69 -4791.7
28.4608 26.9024 | 1.6584 -1.77155 | 10735.5 -14153.7
28.7852 26.514 | 1.14532 -1.55806 | 5120.84 624.611
29.1161 26.127 | 0.8222 -1.34013 | -11178.9 3170.53
29.4383 25.741 | 0.937665 0.885393 | 2586.16 4684.29
29.7649 25.3617 | 3.76612 3.72515 | -1766.86 -1823.91
30.0926 24.9833 | 2.33158 0.383919 | -2599.84 -4381.33
30.4252 24.6072 | 3.44797 0.471419 | 7080.79 1614.74
30.7802 24.2482 | 2.95429 -0.196461 | 2894.69 1977.44
31.1543 23.9075 | 0.696716 2.69876 | -2644.42 -3756.43
31.537 23.5753 | -1.23083 1.30615 | -566.679 -3794.36
31.9306 23.2547 | 0.874018 1.65951 | -373.766 5621.81
32.342 22.9627 | -0.37695 2.1426 | -4229.55 4295.23
32.7687 22.7026 | -2.06385 0.713711 | -3296.34 -446.717
33.2092 22.471 | -1.83183 0.111752 | 4492.29 -2993.42
33.6678 22.2701 | 0.606379 3.69179 | -3792.71 -3428.29
34.1401 22.1082 | -0.29409 3.30128 | 1740.11 7490.64
34.6301 22.0088 | -2.75596 1.0749 | 10648.2 4767.41
35.135 21.9648 | -2.0818 -0.198373 | -1868.85 -8191.97
35.6404 21.9456 | -2.66584 -1.9548 | -12043.7 1967.02
36.137 21.953 | -3.56659 -0.0707576 | -5672.2 544.985
36.6275 21.9807 | -4.82853 0.16878 | 459.719 -4124.83
37.1169 22.0186 | -1.6403 -0.719411 | 2185.5 240.567
37.6071 22.0724 | 1.996 1.9778 | 6574.29 1667.74
38.1001 22.1463 | -0.195057 2.15796 | 1790.51 3689.11
38.5927 22.2395 | -1.54217 -0.44285 | 3503.33 -3076.07
39.0865 22.3381 | -0.215396 -2.63024 | -2251.63 -2968.07
39.5776 22.4417 | -0.224895 -0.458004 | 1223.69 4691.39
40.0657 22.5606 | -0.331134 2.5323 | -7733.63 -89.5779
40.5465 22.6868 | -2.06565 1.14378 | -26.6582 -5787.72
41.0266 22.8076 | 1.31229 -1.10574 | -207.864 4793.03
41.505 22.9316 | 2.62969 -0.135376 | -12258.3 -1035.04
41.9784 23.0479 | 0.189704 1.92839 | 14826.4 -4009.19
42.4653 23.143 | 3.52533 -3.23635 | 3408.94 4561.68
42.9584 23.2285 | 5.06165 -1.98531 | -2113.04 2485.29
43.4536 23.3014 | 5.31888 -2.75224 | 6192.64 -1178.11
43.9554 23.3492 | 3.60827 -1.11465 | -4608.42 -3085.53
44.4559 23.3661 | 1.60623 -0.597229 | -5588.95 600.468
44.953 23.3579 | 2.79547 0.049784 | 7449.54 5484.19
45.4527 23.3285 | 1.21803 3.68025 | -9140.16 -6487.88
45.9438 23.2602 | 0.237975 0.367545 | 2001.97 -3500.35
46.4329 23.1645 | 1.45962 -2.4048 | 15347 7028.91
46.9308 23.0649 | 0.465616 -0.846931 | -457.959 4350.21
47.4251 22.9503 | 0.58138 -1.13212 | -10984.2 -9742.43
47.9012 22.7937 | 0.352355 1.16202 | -5085.68 8394.44
48.3631 22.6138 | -0.494184 0.023358 | 8748.01 1637.07
48.8159 22.4027 | -0.0636167 0.445856 | -5885.93 -12723.5
49.2424 22.1419 | 1.61142 1.39022 | -2370.11 10205.8
49.6521 21.8634 | 1.36106 -1.8976 | 2452.28 -1260.44
50.051 21.5678 | 1.99527 -3.27396 | -3235.55 -2997.78
50.4393 21.2591 | 1.45046 -1.16868 | 4657.07 7216.76
50.8302 20.9541 | -1.22248 -2.59655 | 4015.29 -2929.6
51.2179 20.6411 | -0.479437 -0.232333 | -11162.2 2167.19
51.5874 20.3152 | 2.26871 1.34872 | 5413.18 -4635.98
51.9532 19.9768 | 1.77286 1.09153 | 12186.2 -6052.47
52.3243 19.6309 | -1.0388 0.673535 | -9050.09 -2063.55
52.688 19.2814 | -3.31184 0.135825 | -1202.79 10275.9
53.0587 18.9482 | -1.55203 -0.123921 | -5360.61 -4445.67
53.4376 18.6267 | -0.788807 -1.2033 | 7468.91 1155.8
53.8417 18.3344 | -0.812182 -0.203866 | -6777.33 11451.4
54.262 18.0795 | 0.394733 1.76438 | -3809.99 -9079.05
54.6918 17.838 | -3.40449 0.5666 | 14114.5 -4927.21
55.145 17.6188 | -5.74914 3.01803 | 1911.66 2713.78
55.6138 17.4311 | -2.41363 3.4575 | -4887.97 -3281.13
56.0891 17.2701 | -0.949176 1.09929 | -9237.59 5161.36
56.5691 17.1479 | -0.951728 -0.928811 | 6806.37 -7176.53
57.0623 17.0636 | 0.212833 -3.97083 | 10527.5 4088.55
57.5679 17.0399 | 1.24427 0.70154 | -12310 9430.3
58.0647 17.0806 | -0.199322 1.23474 | -7238.78 -16534.1
58.5519 17.1503 | -0.315956 -0.513325 | 7184.41 9424.82
59.0338 17.2761 | 0.564823 1.03724 | 8653.91 5833.52
59.5088 17.4493 | 1.35792 0.772401 | 2913.78 -13616.6
59.9712 17.6473 | -1.4709 2.3905 | -23130.8 5826.1
60.3942 17.8966 | 0.215589 -0.573567 | 8840.31 1208.99
60.8016 18.1775 | -0.358131 1.68847 | 5195.41 -270.979


-57.5912 -79.0687 | -1.18987 2.15816 | -8898.45 4555.99
-57.0976 -79.0114 | 3.52285 1.73666 | 39713.6 -8353.56
-56.5796 -78.9869 | -1.56729 -2.045 | -46324.7 -4441.78
-56.0874 -78.981 | -3.44823 -2.53105 | 14742.4 1090.56
-55.5891 -78.9642 | -1.22659 -3.69214 | 14836.9 31508.6
-55.0838 -78.9124 | 1.74655 2.80082 | -30109.7 -27843.4
-54.5966 -78.9226 | 5.08156 1.40453 | -9494.69 7103.87
-54.1187 -78.9809 | -0.906015 1.92788 | 36909.1 -9287.51
-53.6269 -79.0957 | -0.897091 10.1984 | -12506.5 857.741
-53.1516 -79.251 | -0.804924 5.06964 | -445.09 20202.5
-52.6904 -79.4276 | -0.797048 3.82376 | -13219.7 -26786.5
-52.2647 -79.6762 | 2.71235 1.0193 | 7437.21 13469.2
-51.8436 -79.9354 | -0.355763 3.06932 | 17139.7 -10316.3
-51.4151 -80.203 | 0.37932 4.35384 | -20830 19111.2
-50.9977 -80.4575 | 0.0176845 8.89184 | 1826.59 2036.99
-50.5817 -80.7182 | 0.235429 3.40809 | 27185.1 -27758.3
-50.161 -81.017 | -3.76891 4.68475 | -4173.99 3362.65
-49.755 -81.3302 | 3.06854 1.08304 | -38598.9 13830.4
-49.376 -81.6388 | 10.6972 -0.501983 | 45583.7 -4881.05
-48.955 -81.9226 | -1.1457 -1.65774 | -28368.9 19935.6
-48.5447 -82.1873 | 1.29409 0.161458 | -11579.4 -8081.84
-48.1518 -82.4728 | 5.56464 -3.45794 | 39941.2 -20984.8
-47.7436 -82.7795 | -3.33935 -2.58028 | -39967.2 34806
-47.3673 -83.0822 | -1.25083 -0.176204 | 19888.2 -36053
-46.9962 -83.4269 | 4.24322 3.01059 | 27521 5018.62
-46.6109 -83.7758 | -0.0607004 -2.95741 | -30291.6 -8231.82
-46.2619 -84.1475 | -5.02807 -0.829934 | 85.9499 12338.6
-45.9103 -84.504 | 2.29833 2.38377 | -7449.72 14781
-45.544 -84.8288 | 2.51389 -1.25579 | 6680.2 -1360.69
-45.1551 -85.1345 | 0.970573 4.35747 | 8984.5 -20469.7
-44.747 -85.4419 | 2.66913 2.3496 | 20612.9 -5571.67
-44.3076 -85.7297 | -5.97904 9.25605 | -8680.26 16000.2
-43.8599 -85.9834 | -4.05464 1.84838 | -27869.5 -10667.1
-43.425 -86.2297 | 3.05997 -7.54746 | 5903.95 16202.5
-42.9658 -86.4225 | -0.478343 -5.78352 | 15374.2 4095.14
-42.4787 -86.5752 | -1.33535 -2.36933 | 23177.2 -29553.1
-41.9692 -86.7338 | -2.37783 7.67115 | 15054.1 13715.7
-41.4473 -86.855 | 1.19585 9.46779 | -83155.3 14403.4
-40.9753 -86.9485 | 1.84841 1.27564 | 19391.8 -8450.92
-40.4932 -87.0355 | -6.77626 -1.1392 | 38813.8 -4886.07
-39.9845 -87.1055 | -4.48702 2.13899 | -43246.3 14223
-39.4964 -87.1456 | -7.90899 -2.71529 | 22232.4 -28370
-38.9961 -87.1905 | -3.26039 3.21696 | -980.043 29926.2
-38.4919 -87.1646 | 3.53147 -0.910992 | 20715.5 -14630.9
-37.9793 -87.1107 | 1.45409 1.54883 | -33091.8 6886.13
-37.493 -87.0092 | -10.4164 2.8146 | 10222.9 7022.03
-37.0089 -86.8779 | 0.462901 -3.2686 | 5997.78 -15726.2
-36.5226 -86.7572 | 1.02469 -5.93491 | -22924.3 -2820.87
-36.0558 -86.626 | -3.80169 3.5089 | -4103.4 4128.85
-35.6001 -86.4689 | 5.25326 0.326743 | 7548.95 11961
-35.1411 -86.2942 | 7.48289 1.67851 | 22846.3 -16586.5
-34.6593 -86.1472 | 6.44936 -2.53875 | -4414.28 16837.1
-34.179 -85.9901 | -0.194886 4.66637 | -6281.67 -15884.6
-33.7012 -85.8493 | 3.35879 0.968626 | -5363.07 20993.3
-33.2285 -85.6958 | 6.51199 -9.08903 | -1539.78 -14830.3
-32.7483 -85.5866 | -1.70303 -2.85743 | -9234.22 -3209.7
-32.2623 -85.5221 | -6.99583 0.235557 | 46246 9551.2
-31.7445 -85.4898 | -1.39443 -2.89463 | -25302.4 -1797.66
-31.2403 -85.5041 | -6.3582 -2.52924 | -17498.4 -7815.47
-30.7539 -85.5738 | -6.26357 6.35 | 6385.51 12098.3
-30.2696 -85.6714 | 3.51422 3.65245 | 14748.1 -651.114
-29.7863 -85.8187 | 2.92969 -3.66799 | 9294.81 -21633.8
-29.3219 -86.0446 | -5.09118 -1.29992 | -18842.6 7257.71
-28.8921 -86.3108 | -0.524891 2.33104 | 13485.2 10601.4
