-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
-37.3342 85.1863 | -0.600683 -2.99227 | 20077.2 15234.4
-36.9806 85.5602 | -2.58548 0.811607 | 11123.8 5000.95
-36.6166 85.9344 | -5.17328 -0.895269 | -27087.1 -14081.1
-36.2729 86.3034 | 5.18414 -4.52629 | 13676.8 -2670.68
-35.9221 86.6674 | 3.55348 0.0406301 | -19155.3 11977.8
-35.5875 87.0411 | -1.49108 4.45634 | 366.533 -15678.9
-35.2284 87.3796 | 1.4651 3.36326 | 5089.58 -4798.41
-34.8309 87.6761 | -1.40845 -3.02304 | 25808 14842.5
-34.3953 87.9506 | -5.62109 4.90149 | -21873.5 625.641
-33.9617 88.2067 | -2.08351 3.36158 | -13244.1 -15033.4
-33.5217 88.4236 | 1.02418 3.86458 | 14481 4297.6
-33.0606 88.6155 | 2.76649 3.52017 | 2208.22 9987.57
-32.5886 88.7951 | -3.41179 5.36564 | 2775.74 -6383.95
-32.1043 88.9445 | -1.70231 -1.82823 | 5486.94 2831.5
-31.6105 89.0724 | 0.840958 -2.1995 | -14213.5 6890.66
-31.119 89.18 | -0.831311 -2.37597 | 13842.4 -11217.2
-30.6136 89.2336 | 3.35581 1.49936 | -12737.2 233.853
-30.1143 89.2456 | 4.2712 1.32762 | -13833.8 4314.85
-29.6239 89.2261 | 0.149659 -2.98563 | 18304 -6406.61
-29.1238 89.1687 | 0.954479 -0.825 | 11643.9 -4069.15
-28.6172 89.0888 | 2.01956 -3.94126 | -3374.72 17839.8
-28.1147 89.0134 | -0.849459 -3.12553 | -23286.8 -20433.4
-27.6325 88.9023 | -2.04283 -0.935883 | 9144.34 23743.2
-27.1456 88.8068 | -0.93257 -2.28641 | 4781.96 -19711.5
-26.66 88.6809 | -0.021729 1.78133 | -7934.53 -5583.26
-26.1797 88.5532 | 3.37022 4.61982 | -6248 28497.8
-25.6944 88.4793 | -5.60037 -5.44327 | 20497.2 -28217.6
-25.1934 88.4037 | -2.19653 -1.11451 | 3785.76 16985.4
-24.6863 88.3742 | 3.88193 6.75682 | -26045 6723.8
-24.1943 88.3723 | 1.90463 3.34431 | 11745 -11513.8
-23.696 88.3545 | 3.81364 -3.96616 | 14597.6 -3966.71
-23.1896 88.3239 | 3.19975 -0.74517 | -24219.7 -912.182
-22.6972 88.2962 | 4.84844 1.69978 | 5787.45 12390.4
-22.2018 88.2936 | 5.94694 3.63135 | 9107.73 -5764.16
-21.7003 88.2879 | 2.05582 2.40873 | -2211.8 -19854.3
-21.1992 88.2729 | -3.74612 -2.29972 | -3843.37 26028.9
-20.7011 88.3212 | -4.93562 -0.695791 | 12133.3 69.6274
-20.1995 88.4011 | -1.02877 -3.46864 | -7783.37 -13625.9
-19.7033 88.4848 | -4.56278 -1.5627 | 6975.07 6365.93
-19.2077 88.5958 | -4.07404 3.30169 | 1091.85 1435.11
-18.7202 88.7357 | 4.73074 1.19663 | -17591.1 -4479.66
-18.2547 88.9 | 1.77671 -0.505497 | -10331 -9073.86
-17.8061 89.0843 | -6.09946 -6.60358 | 20519.3 7232.84
-17.3606 89.3071 | 2.15966 -3.77438 | -3878.19 9900.29
-16.9384 89.577 | 1.04455 -1.79401 | 2464.91 -14015.6
-16.5326 89.8677 | 2.53013 4.46277 | 3748.32 18512.7
-16.1517 90.2045 | -3.65637 1.37815 | 2259.26 -1102.43
-15.7906 90.5628 | -5.12133 -2.59145 | -11045.7 -15842.9
-15.452 90.9246 | 0.131667 0.106218 | 3756.15 -5615.67
-15.1306 91.2982 | 1.94977 -0.77274 | -7578.96 16984
-14.8426 91.7056 | -0.00703869 -3.80211 | 4678.09 619.166
-14.5574 92.12 | -8.33931 1.04871 | 12070.3 -1524.08
-14.2532 92.5254 | -3.45484 2.19367 | -8313.21 2641.72
-13.9468 92.9244 | 2.1016 0.530524 | -3023.47 -27772.4
-13.6317 93.2963 | -1.45695 -1.17376 | -11312.4 21634.4
-13.3289 93.6843 | 0.849945 3.49077 | 17224.1 -2711.12
-13.0008 94.0579 | -0.829509 0.370892 | -14021.5 -10502
-12.6679 94.4142 | -4.36639 -1.84487 | 2217.21 13059.4
-12.3211 94.7648 | 0.720379 -2.66205 | 1585.21 -4611.97
-11.9472 95.0842 | 0.524661 -4.95647 | -11689.5 -235.014
