-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
-75.4796 3.34229 | -0.743972 -0.236713 | 12013.9 -9838
-74.9742 3.34241 | -0.392448 -0.679368 | 4216.37 2429.18
-74.4662 3.30921 | -1.05401 0.310633 | -5368.72 3064.92
-73.9644 3.25082 | -1.14147 0.672505 | -6786.73 2707.65
-73.4717 3.16439 | 0.124785 1.5611 | 2655.42 -4958.96
-72.9849 3.03891 | 0.0676017 1.37608 | 10443.9 1544.53
-72.5015 2.88055 | 0.645488 2.39993 | -9823.57 -1484.65
-72.0384 2.68265 | 0.797087 2.1689 | -950.366 3541.05
-71.5925 2.45093 | 2.03586 3.72994 | 11019.8 -4741.7
-71.1616 2.17795 | -0.503342 4.59756 | -1924.8 -4102.13
-70.7624 1.85932 | -1.66142 3.50242 | -10178.5 1741.39
-70.4036 1.50327 | 2.85281 1.47098 | 504.377 -2771.33
-70.0691 1.12173 | 0.336513 -0.679079 | 11552.1 -46.08
-69.7399 0.729288 | -1.96333 -1.50019 | -9660.83 -1018.35
-69.4303 0.325074 | 2.35933 0.0416795 | -1335.13 2225.37
-69.1245 -0.0795508 | 0.324409 -2.78555 | 8850.67 3487.56
-68.8061 -0.47657 | 0.22219 -4.25251 | -3966.47 -5189.66
-68.4895 -0.876475 | 2.38101 -0.590348 | -3283.34 1596.04
-68.1702 -1.27265 | 0.702474 1.07281 | 11959.2 -629.498
-67.8337 -1.66054 | -1.16819 -1.6686 | -7016.39 181.387
-67.5005 -2.04638 | -0.28475 1.01377 | -8555.99 5141.5
-67.1723 -2.42693 | -0.0511352 2.31548 | 641.59 3603.03
-66.8364 -2.79739 | -0.107322 1.34034 | 680.834 -3425.41
-66.4892 -3.15964 | -2.93481 -2.16403 | -2402.78 -4405.63
-66.1259 -3.5065 | -1.02701 -1.12703 | 475.616 8429.51
-65.7322 -3.81351 | -0.880521 -1.20556 | 4753.28 1411.09
-65.3068 -4.08083 | -0.749145 -1.47536 | 8524.66 -7731.53
-64.8564 -4.32168 | 0.215575 0.597665 | -2884.33 -5716.73
-64.3915 -4.53486 | 1.73077 2.39583 | 994.36 12442.7
-63.9092 -4.69599 | 1.68462 4.0274 | -6700.7 -2990.95
-63.4209 -4.8231 | -1.24692 1.9635 | 650.386 -3966.43
-62.9245 -4.91709 | 0.677648 -0.477972 | 6126.78 6232.4
-62.4191 -4.96237 | 1.56672 -0.746829 | -12172.3 882.126
-61.9188 -4.96847 | -1.46848 0.338455 | 4354.28 -3015.99
-61.416 -4.94664 | -0.778983 2.2244 | 10026.6 4170.84
-60.9084 -4.89518 | 1.00221 1.8708 | -4681.99 -2201.77
-60.4052 -4.82643 | 2.73635 -3.83326 | -919.863 1334.48
-59.9053 -4.74455 | 0.0445173 -1.46074 | -1662.74 -7922.39
-59.4089 -4.65941 | -3.65723 0.237671 | -5667.62 2138
-58.921 -4.55133 | -2.30473 -3.66179 | 850.288 7136.63
-58.4401 -4.41214 | -1.34574 -0.771665 | -1666.76 -2283.14
-57.9638 -4.2612 | 0.716622 1.14879 | 3997.04 -3795.28
-57.4865 -4.10989 | 0.0561433 0.303213 | -6351.36 2966.04
-57.0142 -3.95307 | -3.05587 -2.18654 | 2813.77 -6476.44
-56.539 -3.80118 | -2.32433 -3.2254 | 11783.4 6085.14
-56.059 -3.63714 | -1.19107 -1.54773 | -8364.6 6774.2
-55.5877 -3.45709 | -1.27092 0.461458 | -1148.77 -4174.35
-55.1154 -3.28662 | 0.813808 -0.606081 | -1670.16 -1886.43
-54.6386 -3.13837 | 0.689633 -2.57038 | -4919.28 -6771.6
-54.1583 -3.02078 | 0.213788 4.90371 | -259.399 3518.99
-53.6753 -2.91928 | 1.1279 0.418856 | -5604.16 4743.85
-53.1918 -2.83277 | 2.36046 -1.00961 | 7732.62 -3249.04
-52.6983 -2.78012 | 2.50249 -0.58368 | 5243.67 -4483.88
-52.1981 -2.76264 | 1.0516 -2.71126 | -358.189 5044.78
-51.6977 -2.76094 | 2.06864 -3.34861 | -4009.33 1258.52
-51.2001 -2.77473 | 1.24358 -1.04091 | -1733.75 -4850.71
-50.7042 -2.80785 | -1.66521 1.30789 | 9077.06 10944.8
-50.2031 -2.8443 | 0.945687 0.10687 | -2272.52 -7503.52
-49.7063 -2.91266 | 0.0472695 0.952491 | -8555.18 -2243.62
-49.2193 -3.01013 | -1.96861 0.245523 | 8308.69 5967.35
-48.7312 -3.12145 | 0.58613 -1.45202 | -1083.46 -7827.71
-48.2485 -3.25831 | 1.21654 -1.71828 | 3025.18 11349.9
-47.7685 -3.4018 | 0.210689 -4.7152 | -9093.31 -7764.44
-47.3039 -3.5769 | -2.21826 -4.12494 | -1543.71 327.047
-46.8478 -3.77113 | -1.5758 -0.415926 | 10752.9 1813
-46.3887 -3.97199 | -2.33895 -1.45649 | -10349.3 -2383.08
-45.9382 -4.18255 | -2.73376 -1.75755 | 12344.7 4608.16
-45.4798 -4.38992 | -0.738955 -1.9202 | 1336.06 -2148.14
-45.0254 -4.60933 | -2.18073 -4.09742 | -10781.7 -5486.05
-44.5867 -4.85049 | -2.18894 -2.49482 | 9137.8 -432.728
-44.146 -5.09474 | 1.23793 -0.224638 | -13553.9 6772.13
-43.7114 -5.32816 | -1.38489 -1.29273 | -7617.93 2784.68
-43.275 -5.54403 | -3.18322 -2.48858 | 10107.6 1274.1
-42.8223 -5.73566 | -0.965888 -0.132419 | -5171.58 -4121.61
-42.3633 -5.91168 | 0.737646 -0.768149 | 8750.43 -9250.23
-41.888 -6.06545 | 2.35717 -4.16908 | 6706.97 8400.42
-41.3946 -6.16427 | 2.31977 -0.898805 | -4133.7 2305.53
-40.8956 -6.21309 | 3.38368 -1.52077 | 2869.44 -1404.71
-40.3933 -6.22538 | 4.60977 -2.42728 | -6990.96 -3392.74
-39.8955 -6.2098 | 2.53423 -0.476933 | 1748.57 3670.16
-39.3998 -6.16225 | 0.17555 -1.57786 | -4425.96 -5536.43
-38.91 -6.09439 | -0.307331 -0.440357 | -2256.46 -407.547
-38.4262 -5.9987 | 1.54693 -1.21981 | 9676.92 952.195
-37.9443 -5.86834 | 2.49893 -1.75859 | -2119.84 -3125.94
-37.477 -5.69689 | -0.350964 -0.168231 | -3637.38 6972.27
-37.0343 -5.46929 | -0.0041595 -2.5634 | 3521.74 7319.11
-36.6106 -5.19968 | 1.05166 -3.44576 | -1773.02 -8814.54
-36.1959 -4.92195 | -1.18328 0.698512 | 4839.05 -1601.69
-35.7815 -4.64081 | 0.47409 -1.7027 | -1798.14 685.6
-35.3727 -4.35115 | 3.21128 -5.34787 | 3540.01 8374.68
-34.9666 -4.05017 | 3.45352 -4.26054 | -2314.52 -6687.01
-34.5601 -3.75807 | 1.97236 -2.18211 | -6352.1 -15957.1
-34.1559 -3.47998 | 0.748367 -1.37786 | -3958.57 15084.7
-33.7647 -3.17994 | -0.330024 -0.375255 | 764.787 3012.27
-33.3723 -2.87784 | 0.944694 -0.141719 | 5369.85 -5926.68
-32.9609 -2.60057 | -2.03329 4.03379 | 3390.3 -3760.81
-32.5333 -2.34884 | -2.55747 0.501801 | -9974.78 -118.376
-32.1058 -2.10669 | -1.40984 -2.36632 | 4855.83 9976.37
-31.6712 -1.86649 | -2.11163 1.08351 | 3955.64 -3005.13


-56.682 -35.9222 | -0.893483 -4.31905 | -7532.03 8890.56
-56.3975 -36.3214 | 0.257214 -4.453 | 7148.48 -8412.24
-56.1245 -36.7374 | -0.742118 -3.92098 | -6171.89 -1203.31
-55.8642 -37.1616 | -0.666882 -1.33829 | 7300.76 592.67
-55.5916 -37.5816 | -1.12106 -1.34959 | 8163.97 -2575.11
-55.3041 -37.9974 | -0.652363 -3.59472 | -8372.51 -2407.3
-55.0206 -38.4145 | 1.0927 -3.15912 | 1222.51 2894.97
-54.7294 -38.824 | 1.37415 -3.2852 | -1176.37 5083.23
-54.4277 -39.2219 | 0.61887 -1.76439 | 901.117 -5595.15
-54.1158 -39.6148 | 1.14421 0.675649 | -7130.2 2136.09
-53.7921 -39.9934 | 0.528135 0.472572 | 5522.12 166.661
-53.4362 -40.3457 | -0.658054 -0.11619 | 11244.4 -2492.28
-53.0439 -40.6673 | -1.15267 0.703913 | -6021.66 7288.92
-52.6367 -40.9601 | 0.809323 1.06527 | -11157.7 -5971.16
-52.2284 -41.2426 | 1.93503 1.22367 | -2271.74 1763.9
-51.8053 -41.4978 | 1.07557 0.0876717 | 3964.26 434.835
-51.3557 -41.7103 | 1.79737 -1.76253 | 14894.6 595.316
-50.8753 -41.873 | 5.21915 0.588938 | -1730.31 101.963
-50.3823 -41.9963 | 5.24615 -0.204431 | 564.294 -5334.85
-49.8818 -42.0916 | 2.66287 2.55547 | -6.3395 4846.12
-49.3758 -42.1492 | 1.20208 5.3234 | -352.373 -5174.74
-48.8672 -42.1765 | 2.01228 1.7135 | 3396.05 969.872
-48.3573 -42.1587 | 0.00560918 2.27458 | -8877.82 5678.37
-47.8592 -42.0829 | -0.552641 -0.884647 | -5538.75 -4597.75
-47.3765 -41.9593 | 1.32952 -1.33097 | -1743.54 3375.49
-46.911 -41.7845 | 1.47842 -0.390391 | 1623.28 599.325
-46.4604 -41.5704 | -0.348628 1.99258 | 2682.01 4369.58
-46.0206 -41.3294 | -0.0669744 1.11203 | -2912.17 -9793.04
-45.5869 -41.0864 | 2.18541 -1.27603 | -160.342 -185.044
-45.1578 -40.8357 | 3.12095 0.83008 | 4776.13 7176.04
-44.7311 -40.571 | 1.1093 5.15868 | 1444.08 -6928.24
-44.3064 -40.3048 | 0.251432 4.98787 | -2446.32 6262.39
-43.8913 -40.0232 | -0.940646 4.29734 | -5569.92 931.141
-43.4828 -39.7368 | -0.754405 5.43905 | 255.752 -2073.24
-43.0644 -39.4658 | -1.55206 3.18347 | 9641.03 -1190.89
-42.6229 -39.2233 | -3.19969 2.09878 | -343.954 -1436.88
-42.1665 -39.0077 | 0.987374 1.62863 | 3950.4 5373.39
-41.6981 -38.8104 | 2.13981 -0.1023 | -3230.68 -3070.94
-41.2234 -38.6389 | -0.453812 -0.0546618 | -10494.8 -5521.01
-40.7486 -38.4941 | 0.016289 -2.00467 | 587.925 4015.91
-40.269 -38.365 | -0.885731 -5.13266 | 4158.75 -557.578
-39.7811 -38.2559 | -1.82676 -2.03033 | 3656.01 1554.35
-39.2857 -38.1652 | -0.13466 1.44064 | 4070.56 4682.22
