-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
-22.9911 -57.9331 | 1.9532 -1.44126 | 14735.3 -5521.84
-22.5801 -58.2309 | 3.70573 0.51659 | -5291.23 -6062.34
-22.19 -58.5591 | 2.24512 2.50395 | 1456.52 -7474.92
-21.8109 -58.9072 | 2.28159 2.37918 | 7625.67 5651.27
-21.4247 -59.2495 | 1.47241 2.25229 | -2851.27 4146.6
-21.0382 -59.5864 | -1.14811 1.5028 | -7914.93 -7257
-20.6567 -59.9254 | 1.15454 -0.463034 | -990.683 11015.5
-20.2618 -60.239 | -0.351975 -2.28431 | 603.963 2890.03
-19.8497 -60.5262 | -4.01056 -5.43792 | -1653.48 -2931.48
-19.4251 -60.7927 | -2.35888 -2.629 | -9416.81 2715.43
-18.9896 -61.03 | -0.365081 -1.92746 | 13747.7 2212.47
-18.5275 -61.2292 | -0.959545 -6.67268 | 1132.64 -5167.81
-18.0525 -61.403 | -1.10621 -5.33026 | -5520.85 2082.53
-17.5721 -61.5481 | -0.695635 -3.19776 | -2925.72 5690.4
-17.0872 -61.6642 | -0.977795 -0.925464 | 131.283 -10351.8
-16.5985 -61.771 | -3.19115 -1.05249 | 6183.7 3786.7
-16.1007 -61.8486 | -3.95836 -3.74318 | -3877.26 5496.3
-15.6008 -61.8946 | -0.920499 0.123649 | 4432.59 -8994.17
-15.0964 -61.928 | 0.343977 -1.36864 | 4881.58 3770.45
-14.588 -61.9328 | 1.35748 -4.15311 | -8090.49 4774.62
-14.0857 -61.9083 | 0.258544 -1.1403 | -4265.62 -5126.7
-13.5881 -61.8728 | 0.000632594 0.481716 | 1080.63 -1152.48
-13.0916 -61.8254 | 1.64124 -1.43871 | -346.005 -2242.64
-12.598 -61.7607 | 1.64266 2.8176 | -4439.37 1839.4
-12.1123 -61.6661 | 0.483392 1.43557 | -291.631 1276.16
-11.6339 -61.5393 | -2.19695 0.497441 | 5008.02 2455.04
-11.1599 -61.3848 | -3.69638 1.46509 | -50.9808 -4248.92
