10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
11.3001 6.87868 | -0.0337372 -1.44798 | -2234.6 -6762.75
11.7781 6.98815 | 0.587934 -2.27739 | -4159.01 7254.23
12.2545 7.10113 | -0.0758727 1.08155 | 11942.6 -4662.43
12.7407 7.20552 | 1.6531 0.341943 | 6166.8 -842.242
13.2308 7.31534 | 4.27133 -3.61815 | -5478.26 8648
13.7127 7.45173 | 3.33286 -3.03278 | -607.8 -4864.15
14.19 7.59962 | 0.0581956 -0.0512866 | 6029.09 -1811.97
14.665 7.76203 | -1.36274 -4.31841 | -8635.8 583.205
15.124 7.95135 | 0.399797 -2.42564 | -5038.22 57.2139
15.567 8.1686 | 1.32383 1.32303 | 7425.78 -614.676
16.0031 8.40825 | 0.756845 -0.122486 | 5020.65 -1115.72
16.4273 8.6742 | -0.973985 0.164899 | -3629.48 6406.64
16.8245 8.97917 | -1.33977 2.63561 | -6386.09 -5086.38
17.1941 9.30908 | -0.532393 3.40751 | 3353.51 -2583.87
17.5469 9.65656 | -1.10545 3.50041 | 5564.04 -2712.73
17.8811 10.0238 | 1.94887 1.41239 | -6860.49 8814.52
18.1758 10.4248 | 1.94164 1.3843 | 3826.47 -9293.34
18.4423 10.8407 | -0.470481 4.00707 | 927.155 -2505.81
18.6702 11.2765 | 1.03065 1.30167 | -2745.83 1088.09
18.8433 11.7372 | 0.632694 0.840831 | -1417.56 9911.94
18.9603 12.2223 | -1.76077 2.23277 | 433.143 3508.96
19.0374 12.7189 | -0.560182 0.990714 | 4316.28 -4165.4
19.093 13.2158 | -0.685069 2.42644 | -3711.46 -6130.7
19.1275 13.7095 | -0.758002 4.48161 | -1779.89 -3264
19.155 14.2012 | 1.91738 2.71464 | 8986.91 6252.31
19.1964 14.6965 | -0.270892 0.357849 | -3250.84 1042.43
19.2376 15.1939 | -2.16425 -0.848759 | -3260.13 6452.36
19.2781 15.6954 | -1.00455 -0.135516 | 6853.19 -3318.94
19.3318 16.1935 | 2.84691 0.908598 | -3180.94 -9192.98
19.3843 16.6854 | -0.370036 2.20944 | -6381.83 5295.56
19.4312 17.1806 | -1.27691 1.11052 | 4125.82 5157.11
19.495 17.6781 | -0.162389 -2.63082 | 4227.78 -2538.55
19.5828 18.1714 | -2.60865 -3.22976 | -4158.64 1104.31
19.6843 18.6626 | -3.07234 -3.15886 | -2394.64 3139.64
19.8061 19.1513 | -0.757522 -0.866586 | 3861.31 1175.8
19.9659 19.6311 | -1.18108 1.20659 | 5874.5 1626.09
20.1684 20.0969 | 0.810264 -2.65744 | -3755.81 -4394.6
20.3991 20.5451 | 1.90109 -5.74578 | -634.366 -3933.13
20.6531 20.9768 | 0.257807 -3.19414 | -4487.1 2640
20.9223 21.3984 | 1.02571 -1.43499 | 885.19 -938.311
21.2147 21.8037 | 2.81454 -1.2769 | 4151.56 -4121.3
