-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
-27.1135 -62.3863 | 1.53835 1.49068 | -5040.15 -1285.78
-26.7925 -62.7667 | 1.78953 0.858663 | 1114.06 2995.44
-26.4924 -63.1633 | 0.0662188 -1.32751 | 6886.32 -4085.45
-26.2071 -63.5771 | -0.257101 -2.63367 | 264.063 -3648.29
-25.9455 -64.0096 | -0.3743 -3.07995 | -4030.83 901.515
-25.7119 -64.4561 | -2.45485 -3.00767 | 2389.6 828.189
-25.497 -64.9115 | -3.50623 -2.38503 | -1976.38 2590.08
-25.3016 -65.373 | -3.1621 -2.14841 | -3517.41 -769.025
-25.1221 -65.8397 | -2.79702 -2.25281 | 1640.92 2590.28
-24.9418 -66.3041 | -1.65841 -2.24309 | -68.1923 1894.56
-24.7527 -66.7636 | 0.623559 -1.16332 | 4143.74 -1070.44
-24.5482 -67.218 | 1.18952 0.272089 | -2574.42 1383.49
-24.3363 -67.6676 | 2.15142 0.852567 | -4282.89 -695.875
-24.117 -68.1129 | 4.58315 -0.214134 | 2713.59 -2612.97
-23.8747 -68.5489 | 5.62243 -1.12428 | 3148.49 -607.963
-23.6007 -68.9685 | 4.2937 0.724786 | 3684.58 -1993.8
-23.2945 -69.3692 | -0.322368 0.578662 | 508.178 -166.863
-22.9627 -69.7503 | -0.699974 0.220095 | -2237.75 -237.146
-22.6111 -70.1121 | 0.678254 0.175865 | 254.333 2060.03
-22.2388 -70.4506 | 0.278961 -1.39234 | -1835.6 2069.74
-21.8491 -70.7662 | 1.62954 -0.0989281 | 1312.26 -641.189
-21.4437 -71.0625 | 1.5573 0.353343 | -740.6 -1554.3
-21.0269 -71.3425 | 0.375924 0.130379 | -3923.08 335.462
-20.6003 -71.6032 | -0.122548 2.20687 | 1099.84 -2205.23
-20.1579 -71.8383 | -0.190282 1.02592 | 3464.96 2863.38
-19.6954 -72.0344 | 1.62364 0.301071 | -2237.94 -1745.12
-19.2191 -72.1916 | 2.46464 0.925526 | -844.985 -1611.83
-18.7301 -72.3019 | 1.46324 -0.550142 | 4865.83 4213.05
-18.2281 -72.3507 | 0.165846 -0.570819 | 4250.91 2298.39
-17.7209 -72.3416 | 0.127449 0.670232 | -6693.56 -2319.72
-17.2207 -72.287 | 0.798235 -0.0420622 | -1396.76 -3152.64
-16.7279 -72.1901 | 0.423274 -0.661338 | 8550.64 8026.07
-16.2409 -72.0416 | 0.499124 0.322088 | 1176.93 693.431
-15.7655 -71.8557 | 0.652551 1.01899 | -5553.67 -8655.72
-15.3062 -71.6459 | 1.64184 -0.919759 | -3522.25 6950.45
-14.8661 -71.3984 | 1.30496 -0.752888 | 8900.92 2649.32
-14.4342 -71.1255 | 1.9906 -2.07645 | 2792.15 -6379.5
-14.0141 -70.8361 | 1.72569 -2.3454 | -10616 3433.21
