-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
-75.3682 -12.7096 | 1.74801 1.89705 | 4673.48 1060.26
-75.042 -12.3291 | 2.55742 -0.865282 | 2371.02 5703.21
-74.7082 -11.9487 | 2.41391 -1.52796 | 5497.11 -52.8157
-74.3601 -11.5778 | -0.812493 0.469635 | -2781.6 -4918.8
-74.0049 -11.2182 | -0.948078 1.29205 | -5674.08 3512.01
-73.648 -10.8622 | 3.26039 -0.40589 | 1606.07 2529.31
-73.2756 -10.5201 | 2.72993 -1.00645 | 6649.49 -7278.25
-72.8767 -10.2094 | 0.983636 -0.298047 | -5631.59 882.141
-72.4665 -9.91948 | 0.44249 2.22828 | -6584.9 -1466.49
-72.0479 -9.65129 | 0.173893 3.03401 | -310.703 -4894.17
-71.6156 -9.41111 | 1.63543 1.87705 | -999.943 3248.17
-71.1726 -9.1899 | 0.438173 3.76775 | 5656.99 1764.33
-70.7154 -8.98925 | -0.906879 4.15243 | 2681.59 -6380.41
-70.2494 -8.80995 | 0.70382 3.83221 | -6767.76 7225.52
-69.7887 -8.62514 | 1.8924 4.76376 | -4035.86 7419.53
-69.3293 -8.43991 | 2.02354 4.19477 | 1084.99 -11838.6
-68.8592 -8.29155 | 1.40466 5.13877 | -1665.56 1069.8
-68.3818 -8.17152 | -0.644821 3.99374 | 3203.68 7195.26
-67.8961 -8.07402 | -1.0165 1.78642 | 136.188 -2878.6
-67.4031 -8.01781 | -0.331738 2.39906 | 5248.69 -2035.83
-66.9029 -8.0077 | 0.481843 -0.0313185 | 3968.54 -4436.69
-66.3997 -8.03796 | 1.44067 -2.24355 | 1459.04 7433.6
-65.8966 -8.08533 | 0.820822 1.01243 | 1389.05 1418.05
-65.396 -8.15669 | -2.06134 2.98957 | -7967.18 -10979.3
-64.9061 -8.26514 | -4.34606 2.03162 | 2274.31 6261.89
-64.4171 -8.37808 | -4.61744 0.814794 | 2099.04 5753.15
-63.9273 -8.48828 | -2.02414 0.0379952 | -3499.26 -6655.6
-63.4422 -8.61151 | 0.189896 1.11073 | -1084.91 1052.67
-62.9595 -8.73561 | 0.972718 0.734173 | -8611.55 -560.407
-62.4814 -8.85059 | 3.43053 1.51682 | -2933.88 8267.46
-62.0011 -8.93831 | 3.36452 4.23309 | 3872.84 -2661.06
