-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
-76.8413 -35.9429 | 1.8065 0.25395 | -2625.64 3944.19
-76.3629 -36.0699 | 2.17548 -0.564932 | -2576.8 1916.08
-75.8999 -36.2367 | 2.74602 -1.64858 | -539.51 -4858.01
-75.4588 -36.4542 | 0.417628 -0.536704 | -6207.88 -2019.23
-75.0422 -36.7097 | -1.81632 -1.72966 | -1394.51 8065.62
-74.635 -36.974 | -0.96719 -3.49037 | 6989.44 238.321
-74.2254 -37.243 | -1.08756 -1.30505 | 7410.25 -6834.69
-73.8137 -37.5232 | -1.70256 -1.24856 | 2645.47 329.574
-73.4037 -37.8109 | -2.24354 -2.68226 | 1000.82 -3390.85
-72.9993 -38.1103 | -1.86929 -2.09852 | -3725.91 -5995.13
-72.6014 -38.4177 | -0.140058 -2.51481 | -3101 14050.7
-72.1973 -38.7048 | -1.1781 -3.27242 | 3669.65 3638.82
-71.7855 -38.9828 | 0.590952 -1.65347 | 4207.4 -20748.3
-71.374 -39.2807 | 2.53284 0.901269 | 3181.98 -4640.7
-70.9518 -39.5703 | -0.988739 1.30266 | -4039.96 14197.7
-70.5098 -39.8126 | -2.04868 -0.362136 | -7978.07 2549.97
-70.0508 -40.0061 | 0.513051 -1.27757 | 7452.48 -5589.04
-69.5683 -40.1484 | 2.62759 -1.49331 | 5122.85 9212.13
-69.0682 -40.2211 | 0.908048 -2.72952 | -8655.88 -3855.38
-68.5686 -40.2443 | -1.96375 -4.76786 | -2973.28 -1962.9
-68.0713 -40.2213 | -1.88289 -0.814932 | 4181.65 9522.54
-67.5755 -40.1481 | -1.4615 0.470286 | 1037.37 -10729.2
-67.0825 -40.0585 | -1.53344 0.935204 | -1344.11 -260.154
-66.5954 -39.9438 | 0.575423 0.568138 | 741.497 4355.88
-66.1157 -39.7953 | 1.16485 0.970265 | 5938.62 -3687.76
-65.6415 -39.6203 | 1.45193 1.51881 | -706.805 3402.89
-65.1825 -39.4068 | 1.16643 0.379173 | 489.497 203.622
-64.7431 -39.1545 | 1.92288 -1.86586 | -3937.03 6589.16
-64.3295 -38.8622 | 2.79432 -1.84433 | -3027.21 -1973.29
-63.932 -38.5528 | 2.26485 -2.53833 | 1358.22 -7079.41
-63.5363 -38.2462 | 0.0124377 -1.48014 | -3746.82 419.564
-63.1426 -37.9416 | -1.30228 0.48192 | -2146.93 -4510.51
-62.7457 -37.6469 | -0.403225 2.64992 | -1244.66 2399.13
-62.3423 -37.3602 | -0.146155 4.72417 | 3898.56 4824.34
-61.9236 -37.0877 | -2.0028 4.26153 | 10353.7 -4709.14
-61.4812 -36.8444 | -1.93464 0.391587 | -2135.67 4480.76
-61.0301 -36.6162 | -0.762886 -3.11725 | -7930.82 1757.02
-60.5747 -36.4062 | -1.19933 -1.53056 | 6694.87 -8374.39
-60.1029 -36.232 | 0.948928 -0.216594 | 81.6902 2608.29
-59.6239 -36.0761 | 2.22933 -1.88396 | -1858.76 1226.9
-59.1434 -35.93 | 2.03002 -2.82004 | -3623.65 176.24
-58.6647 -35.7912 | 1.41716 0.0774873 | -10439.5 1165.09
-58.1912 -35.6612 | -0.16209 3.35005 | -1631.01 -1066.39
-57.7135 -35.5538 | -0.329797 1.11121 | 7454.78 -1389.85
-57.2237 -35.4788 | -0.73677 -1.73513 | 9751.78 6237.95
-56.7218 -35.4345 | 1.72335 1.44827 | 3424.21 -526.601
-56.215 -35.439 | 2.85266 2.36712 | -3251.09 -6704
-55.7148 -35.5082 | 0.791361 -0.330598 | -2346.84 -685.77
-55.2276 -35.6322 | 0.534259 -0.4026 | -5182.2 2559.88
-54.7573 -35.7972 | 0.484877 -0.399776 | -3697.39 271.603
-54.302 -35.9944 | -1.73134 -2.65629 | 6689.59 -688.75
-53.8513 -36.2129 | -1.30873 -0.559753 | 8447.86 3045.25
-53.403 -36.447 | -1.35229 -0.422942 | -5035.44 -5817.65
-52.9721 -36.7111 | 0.0441248 0.487845 | -1886.29 -2206.32
-52.5548 -36.9964 | 0.973301 1.46968 | 6435.94 4786.52
-52.1392 -37.2867 | 0.0137927 1.68475 | -3581.31 -2350.02
-51.7337 -37.5886 | -0.104933 1.90887 | -4625.6 2608.38
-51.3372 -37.8964 | 0.291087 3.02768 | 1249.02 -56.27
-50.942 -38.2063 | -0.196017 1.47524 | 1788.47 -3373.33
-50.5438 -38.5153 | -0.22405 -1.63578 | -2922.43 5175.43
-50.1402 -38.811 | -2.38525 -3.92215 | -2648.58 2422.93
-49.7292 -39.093 | -2.06462 -1.28496 | 7112.05 -4992.02
-49.3046 -39.3656 | -0.455133 0.946105 | 2907.24 -5970.6
-48.8679 -39.627 | -0.543196 0.066146 | -1037.77 5196.26
-48.4179 -39.8599 | -2.67519 -0.990704 | -3691.91 5156.82
-47.9584 -40.0618 | -4.97793 -0.16861 | -5927.86 -3018.78
-47.4939 -40.2429 | -3.65832 1.63729 | 2593.22 998.167
-47.0187 -40.3957 | -1.10649 0.911905 | -1437.89 -54.2814
-46.5358 -40.5185 | -2.33437 -2.33968 | -1811.94 -6031.35
-46.0465 -40.609 | -4.75561 -4.43425 | 1755.59 6263.02
-45.5495 -40.6414 | -4.76558 -1.98102 | 800.276 4923.74
-45.0508 -40.6167 | -4.06977 0.073918 | 2839.4 -4948.38
-44.5533 -40.5571 | -3.66612 -0.541721 | -2521.47 6006.47
-44.0619 -40.4655 | -0.846827 -2.94863 | -2371.15 -6505.32
-43.5739 -40.37 | 1.83182 -2.18091 | 1324.84 -3463.37
-43.0855 -40.2746 | -0.304113 -2.15421 | 1494.87 4466.88
-42.5966 -40.1694 | -3.52865 -0.667815 | 7237.45 -5423.93
-42.1046 -40.0611 | -3.91885 1.02293 | -5312.9 2169.97
-41.6213 -39.9322 | -2.45875 -0.00797323 | -10052.8 3038.95
-41.1527 -39.7781 | -2.12866 0.0593179 | -437.214 -7621.03
-40.6899 -39.615 | -3.89329 0.310123 | 2569.84 1432.75
-40.2318 -39.4324 | -2.37052 -1.39191 | 6977.12 7015.8
-39.7777 -39.2233 | -0.789617 -0.806905 | 2280.58 -1157.75
-39.3292 -38.9989 | -0.281918 -1.36787 | -5440.4 -79.8375
-38.8902 -38.7624 | -0.544039 -2.21538 | -510.898 1831.85
-38.4536 -38.5222 | -3.48354 -0.394 | 1164.19 -3688.74
-38.0114 -38.2946 | -4.70434 1.99915 | -4129.06 891.696
