-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
-28.9406 88.6208 | -1.6454 2.07782 | 15794 677.326
-28.4292 88.6568 | 1.09448 -2.43859 | -7479.29 -5233.06
-27.9251 88.7167 | 3.39582 -0.0830022 | -12341.1 827.063
-27.4349 88.8127 | 4.59558 -6.29224 | 9970.99 10747.5
-26.9485 88.9497 | 3.57656 3.38309 | -7955.91 -11980.7
-26.4722 89.0955 | 2.34483 2.24648 | -3639.23 -3605.93
-26.0059 89.2573 | -2.77596 3.07789 | -2350.61 1345.55
-25.5532 89.4504 | -1.08529 0.649123 | -282.685 13291.8
-25.1134 89.6801 | -1.57173 2.06487 | 11616.7 -12385.4
-24.6677 89.9048 | -1.05391 2.09181 | -13872.3 4040.3
-24.2325 90.1376 | 0.433389 -1.26459 | 11867.6 -1776.77
-23.7883 90.3648 | 0.801881 3.07513 | 2640.1 -4258.04
-23.3439 90.59 | 1.8784 1.78448 | -20184.6 5081.75
-22.9211 90.8332 | -0.774868 2.94052 | 5510.36 -13135.3
-22.4974 91.0726 | 3.0954 3.13014 | 5499.73 21168.5
-22.0751 91.3375 | 1.10345 1.17664 | 19926.3 -7803.26
-21.6372 91.5954 | 0.0507649 0.858376 | -15142.6 10029.9
-21.2132 91.8657 | 2.00765 -0.995571 | -11995.3 -15827.5
-20.7919 92.1181 | -0.279457 -2.06333 | 13745.1 4789.16
-20.3543 92.3608 | 3.44683 -2.0415 | 11559 8612.67
-19.9044 92.6011 | 5.30844 -4.63279 | -11304.1 -3719.86
-19.4579 92.8318 | 6.31648 -4.63712 | -12570.7 -1654.88
-19.0132 93.0477 | 2.4893 -1.42843 | 11376.1 482.276
-18.5488 93.2346 | -2.90196 4.58668 | 3572.81 782.485
-18.0685 93.3861 | 2.70843 2.04423 | -4586.63 50.4664
-17.5796 93.4975 | 5.00076 1.62302 | 4426.17 -1412.4
-17.0796 93.5613 | -1.29487 4.00729 | 2857.35 2803.69
-16.5745 93.5772 | 2.96548 -1.78613 | -6594.84 -5246.37
-16.0765 93.5338 | 3.74338 -3.43301 | -9039.01 7584.93
-15.5929 93.4417 | -0.0441793 -1.34217 | -2412.76 -10649.6
-15.1247 93.2874 | -1.39931 0.681179 | 14997.9 5624.53
-14.6574 93.1024 | -1.56611 1.73799 | 3629.84 -10763.6
-14.1982 92.8829 | 0.831635 4.39331 | -4443.55 2568.22
-13.7451 92.6571 | -5.72516 0.0709038 | 3703.36 7788.96
-13.2865 92.447 | -4.88526 -0.612146 | -11300.4 3323.12
-12.8315 92.2473 | 1.8679 -1.11489 | 2619.33 -2408.59
-12.3724 92.0521 | 2.83114 2.96014 | 9039.31 3365.86
-11.905 91.8621 | 1.02925 -0.131703 | -575.739 -12872.8
-11.4401 91.6559 | -0.176694 -3.26321 | 6135.94 6809.79
-10.9709 91.4561 | 0.799013 -1.49791 | -14765.5 -3944.74
-10.5107 91.2561 | 1.44088 -0.229615 | 742.166 8005.94
-10.0442 91.0776 | -1.96152 -0.27184 | 6612.05 -6960.58
-9.56834 90.9144 | 0.00986985 1.42416 | -18489.1 -1564.06
-9.09368 90.7825 | 0.0861808 -0.41108 | 9463.05 16346.7
-8.59997 90.7164 | -0.801286 -1.32181 | 28919.2 -14871.9
-8.0843 90.6797 | 0.852188 -0.0617419 | -30103 4935.45
-7.58316 90.6871 | -4.23053 -0.952261 | 16704.7 5425.86
-7.07666 90.7369 | -3.10788 -3.44032 | -7727.94 -3446.97
-6.57937 90.8093 | -2.30693 -1.59599 | -22392.1 -11795.6
-6.09832 90.8941 | -4.67944 -2.44374 | 26971.8 17144.1
-5.60771 91.0196 | -4.42541 4.414 | 2002.86 -7665
-5.11948 91.1608 | -1.35498 0.962905 | -6983.75 -7056.37
-4.64527 91.3236 | -0.369183 -2.33985 | -11443.8 5539.53
-4.1972 91.5331 | -0.0646139 2.18058 | 42.3517 2929.28
-3.76692 91.781 | -0.984149 0.840842 | 15922.4 -483.668
-3.33681 92.0506 | -1.52792 0.578533 | 11715.3 8415.64
-2.91438 92.3506 | -0.00599427 0.344982 | -15284.9 6820.2
-2.5206 92.6802 | 2.89325 0.0146361 | -1022.96 -10774.6
-2.1311 93.0041 | 3.4853 -0.853262 | -362.724 -11595.9
-1.73716 93.3134 | -1.11828 2.57996 | -6615.55 13978.8
-1.34677 93.6303 | 2.26398 -2.23155 | 13903.7 -8945.07
-0.93562 93.9259 | 3.76134 0.0865759 | -4401.07 142.403
-0.522925 94.2152 | 1.84299 -0.323905 | -12055.5 3383.25
-0.118355 94.5063 | 2.68668 -5.29932 | 6171.82 -4572.68
0.298245 94.7812 | 1.90421 -5.10491 | 4210.77 -5906.4
0.724023 95.0417 | 1.06419 0.254168 | -8712.58 9930.83
1.14011 95.3142 | 2.7141 -2.15688 | -5416.28 4200.66
1.55724 95.5825 | -2.80079 -3.28849 | 12918.6 -16950.6
2.00018 95.809 | -5.23533 1.88985 | -12897.8 22193.9
2.44615 96.0282 | -0.906696 -0.833053 | 11280.1 -18740.4
2.92026 96.185 | -2.74335 2.52192 | 1026.09 16214.1
3.40872 96.3034 | -0.0855617 0.779904 | -4771.48 -12319.5
3.90489 96.3473 | -1.56322 -7.06836 | -1111.81 -4143.12
4.40155 96.3281 | -3.06195 0.239568 | -2335.18 11598.3
4.89447 96.276 | 2.10057 0.019345 | 5323.82 -9943.17
5.38463 96.1766 | -0.970495 -4.03105 | 3320.26 8260.47
5.87025 96.054 | -1.41449 -3.14053 | -11986.7 -4939.4
6.34042 95.8997 | 2.86678 -2.65426 | 9937.33 7547.05
6.81011 95.7322 | 0.560142 -1.48455 | -3283.05 -6760.15
7.2694 95.5353 | -2.25801 -2.07183 | 7508.56 -3284.38
7.72519 95.3194 | -1.55086 -0.994526 | -6622.71 7808.97
8.17279 95.1 | -2.06937 3.54136 | -5544.06 4429.2
8.61349 94.8719 | -1.5 -0.929827 | 26710.6 -16456.3
9.06185 94.6166 | 0.806742 -1.15131 | -4199.4 3807.18
9.49463 94.3429 | 4.09621 -1.45518 | -27482.7 11922.9
9.89141 94.0512 | 3.68162 -1.17313 | 3486.01 -8974.78
10.277 93.7375 | -1.66645 1.14208 | 13561.6 -8804.87
