7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
7.92432 30.9601 | -1.18064 6.54133 | -8694.62 4813.8
8.35078 31.2151 | -2.03447 3.61212 | 4793.61 -4029.02
8.76848 31.4859 | -2.52758 0.923402 | 2267.44 69.3522
9.17937 31.7693 | -2.65775 1.89393 | -2232.49 617.493
9.58137 32.0638 | -1.41671 2.21958 | 411.985 -693.121
9.97958 32.3636 | 1.82592 -0.948916 | 5241.15 -4325.05
10.3784 32.6657 | 1.02221 -0.162951 | 2064.83 8967.21
10.7668 32.9882 | 1.19586 1.87231 | -6068.35 -1719.87
11.1387 33.3235 | 2.08008 1.54369 | -4059.46 -8540.15
11.5005 33.6603 | -2.91419 2.58532 | 720.541 4173.12
11.8568 34.0046 | -4.32131 2.54295 | 970.177 -3451.61
12.2126 34.348 | -4.05599 2.48461 | 15.3292 322.466
12.5665 34.6939 | -1.8432 -0.461508 | -2222.64 6668.56
12.9186 35.0448 | 1.36477 -1.88956 | 1649.62 123.114
13.2838 35.3829 | 0.238684 0.762058 | 2269.56 -5687.89
13.6714 35.691 | 0.0112807 0.503215 | -8767.4 -7290.31
14.0721 35.9687 | 3.08989 -3.38937 | -1392.41 4979.52
14.4859 36.2289 | 1.32209 -1.2656 | 10917.8 5424.4
14.921 36.4683 | -0.508088 1.02106 | -5182.42 -2464.56
15.3675 36.6797 | -0.731107 1.2577 | -1899.08 1735.12
15.8256 36.8627 | 1.4158 0.385513 | 2892.1 2320.07
16.2988 37.01 | 3.33755 -1.50085 | 2713.78 -4162.02
16.786 37.1101 | 2.50675 0.150114 | 1856.87 2193.35
17.2807 37.1717 | 4.05749 0.876677 | -6548.7 2062.92
17.7746 37.1976 | 4.99468 -1.00263 | 1015.26 144.439
18.2691 37.183 | 3.08459 -1.89988 | 3064.24 -5183.41
18.7614 37.1244 | -0.288205 -0.0351928 | -10420.9 5860.31
19.2424 37.042 | -1.9596 -0.176556 | -2904.23 5429.82
19.7159 36.9392 | -0.124647 1.56149 | 1746.76 -4972.32
20.1831 36.8028 | 1.82063 3.39287 | 7599.85 1911.93
20.6478 36.6415 | -0.748775 -1.33346 | 2253.58 -2866.59
21.1042 36.4524 | -3.34927 -3.74207 | -6462.81 4397.38
21.5471 36.2435 | -2.82269 -0.786769 | 7119.26 5058.52
21.9821 36.0138 | -2.91115 -1.62045 | -1953.73 -10973
22.395 35.7402 | -1.79927 0.817781 | 1330.49 -2756.18
22.7923 35.4389 | 0.526179 1.77601 | 9424.3 4528.35
23.1879 35.1298 | 1.01259 -0.875477 | -2871.66 -166.975
23.5699 34.8057 | 0.0894426 -0.854996 | -4420.23 -5334.59
23.9343 34.463 | 0.106489 1.01558 | -2713.05 5396.89
24.2927 34.1205 | -0.0506507 1.48916 | -4557.73 4468.74
24.6534 33.7866 | 2.41423 2.55841 | 7537.41 -3023.34
25.0296 33.4632 | 1.45531 0.435207 | -1627.84 -3492.2
25.4169 33.1504 | -0.715962 -0.161478 | 1436.77 -805.591
25.8213 32.8577 | 0.435847 1.9151 | 2917.9 1509.76
26.2462 32.5944 | 1.59773 3.3729 | -5546.29 1353.42
26.6848 32.3617 | 0.224788 0.273581 | 858.487 1543.42
27.1393 32.1619 | -0.382851 -1.99287 | 2904.89 -3725.65
27.6083 31.9894 | -1.60698 -1.02015 | 1713.57 -2240.11
28.0899 31.8481 | -1.69968 -2.05773 | 1880.76 470.512
28.5835 31.7477 | -0.480799 -1.08655 | 1553.21 4318.7
29.086 31.6946 | -1.49626 0.381701 | 6297.41 -2196
29.5949 31.678 | -1.44106 2.85959 | -5770.7 541.802
30.0994 31.6954 | -2.0615 3.55417 | -9231.66 -4425.61
30.5952 31.7427 | -1.66779 0.49362 | 3804.59 1677.34
31.087 31.8316 | -0.73824 -1.24204 | 1385.14 6022.42
31.5698 31.9672 | -3.00635 -2.32802 | -66.8253 -6645
32.0419 32.132 | -2.66919 -4.13644 | -6057.47 2074.44
32.4965 32.3325 | -2.47337 -1.78278 | 743.262 5633.46
32.94 32.5615 | -2.27205 0.0328239 | 7097.51 -948.348
33.3864 32.7937 | 1.0599 0.026787 | 698.933 -6579.36
33.8367 33.0152 | 1.21045 0.733362 | -6660.26 4648.76
34.285 33.2354 | 1.50427 1.24527 | 5027.13 -1392.31
34.7426 33.4404 | 1.10865 0.921347 | -520.819 -3099.87
35.2079 33.6253 | -1.68402 0.861707 | -3176.48 5114.2
35.6785 33.7958 | -1.08226 1.72526 | 8265.47 -6880.77
36.163 33.9368 | -0.772853 -2.94127 | 426.323 1152.86
36.6526 34.065 | -1.00492 -4.4607 | -957.243 7765.56
37.1431 34.1941 | 0.150366 -2.82869 | 4018.59 -6219.56
