-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
-9.51572 16.7442 | 0.664829 2.72044 | 5793.26 4324.96
-9.01723 16.709 | 0.236101 2.08011 | 12169.4 539.83
-8.51243 16.6449 | 1.36671 -1.44603 | 508.945 -1301.73
-8.0126 16.5414 | 1.24417 -3.64531 | -3128.75 -6508.86
-7.52611 16.3907 | 0.659268 -3.08331 | -776.659 5499.41
-7.05335 16.2095 | 2.67166 0.536238 | -7823.83 2762.76
-6.60228 15.9948 | 3.34313 0.131467 | -3300.84 -2333.06
-6.17452 15.7429 | 2.44271 -1.45082 | -7300.49 1614.65
-5.76834 15.4658 | 2.03583 0.23186 | 3616.75 360.817
-5.36642 15.1796 | 0.957428 0.529632 | 4911.42 -91.2922
-4.9592 14.8952 | 1.82593 -0.110973 | 6219.95 4440.25
-4.54601 14.6163 | 3.20539 0.896541 | -6486.46 -5347.52
-4.14495 14.3243 | 0.955872 0.020375 | -11034.9 1561.26
-3.7558 14.0278 | -2.55217 -0.416527 | 1688.29 2424.73
-3.35635 13.7463 | -3.87553 0.0667919 | 5272.26 -3240.88
-2.93464 13.49 | -3.41277 -2.5336 | 6763.32 73.2922
-2.48634 13.2703 | -1.90667 -3.22729 | 6653.37 -2627.84
-2.01574 13.0865 | -1.49825 -3.30001 | -202.641 668.564
-1.532 12.9385 | -0.47129 -0.00342368 | -564.486 5345.01
-1.04073 12.8236 | -0.110909 0.994053 | -2897.32 -2960.47
-0.548878 12.7192 | -0.657174 -2.5225 | -105.348 -3449.3
-0.0562956 12.6154 | -1.26475 -1.78622 | 4900.36 -5261.42
0.440357 12.5156 | -0.54963 0.878062 | -8366.75 -37.8717
0.93563 12.4408 | -0.137222 0.0572246 | -4971.36 6674.48
1.43167 12.4164 | -1.01692 -0.32189 | 6273.97 1560.99
1.93167 12.4423 | -1.08861 0.194267 | 3018.07 -1442.51
2.43047 12.5108 | -1.35499 -0.679666 | 2910.26 -1171.65
2.9228 12.6212 | -1.67052 0.536696 | -10283.6 4489.76
3.39576 12.7777 | -1.15394 1.95734 | -5316.49 -5230.8
3.8542 12.9594 | -0.165382 0.782873 | 3691.24 1698.43
4.30769 13.1594 | 0.249403 0.202038 | 4344.96 -140.018
4.76164 13.3674 | 0.536329 -1.36422 | 7563.64 -2680.17
5.21841 13.5797 | 0.014489 -1.03031 | -5431.42 4905.33
5.66545 13.8095 | -0.319764 0.347799 | 1603.75 -1720.58
6.10806 14.0489 | -0.426056 0.542934 | 5200.62 -999.558
6.54736 14.298 | 0.620076 0.643481 | -10406.7 2082.29
6.97 14.5647 | 0.679561 1.31039 | -643.568 -2046.97
7.38638 14.8384 | -0.348695 0.567061 | 1927.96 2811.71
7.80461 15.1133 | -0.670371 0.822245 | 3388.55 79.7638
8.23239 15.3775 | 0.0911457 0.00516509 | 3204.41 -3237.2
8.67099 15.6232 | 0.614117 -0.786709 | -11056.7 -1777.21
