-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
-16.2301 84.7117 | -4.96034 3.6931 | -17042.9 -1550.06
-15.7615 84.8725 | -3.004 -3.064 | 11197.4 13633.3
-15.3055 85.087 | -6.24912 2.16167 | -407.058 -9339.25
-14.8629 85.3219 | -0.742388 -1.92472 | -11528.1 -5498.66
-14.4404 85.5754 | 1.45047 -0.562288 | 7319.22 6151.04
-14.0272 85.8509 | -2.6627 1.12585 | -6606.3 -7103.95
-13.627 86.1347 | -2.93336 3.113 | 1083.06 -6391.5
-13.2355 86.427 | -0.510936 -1.87123 | 271.072 11462.1
-12.8596 86.7473 | -0.372819 -2.5589 | 4761.83 -986.691
-12.4894 87.0806 | -1.27942 4.6804 | 12018 6344.6
-12.1199 87.4271 | -1.00191 3.45668 | -12159 -2105.76
-11.7688 87.7837 | -1.71292 0.237153 | -2213.93 -5729.24
-11.4224 88.1383 | -2.39322 -0.207768 | 5438.64 -2410.26
-11.0705 88.4891 | -2.41764 -0.634811 | -4340.98 6605.65
-10.7221 88.8467 | -2.7379 1.84145 | 10122.8 4712.05
-10.3619 89.2019 | -2.75207 1.74169 | -8101.02 -4879.03
-9.99647 89.545 | -2.19773 3.31233 | 10015.9 -2721.86
-9.6126 89.8725 | 2.28935 -2.017 | -9903.67 12780.6
-9.22728 90.2003 | -1.70831 1.04289 | 10617.3 -8642.15
-8.81455 90.4958 | -1.48261 0.94567 | -4472.77 4338.65
-8.38521 90.763 | -3.49474 -3.2754 | -4242.68 -15642.9
-7.93893 90.9828 | -6.34 -1.42639 | -5389.81 4048.76
-7.48707 91.1827 | -0.274383 -3.74186 | -4779.48 7999.03
-7.03071 91.3699 | -0.522443 0.272883 | 8280.97 -7621.36
-6.55647 91.5184 | -2.9921 0.524634 | 2250.02 -526.454
-6.07207 91.6391 | -4.74589 0.00120935 | -909.835 11701.4
-5.58402 91.7491 | -5.27496 -2.85623 | -3807.6 -13162.9
-5.09173 91.8208 | -6.09477 -0.379608 | 8401.1 11089.5
-4.59092 91.8773 | -5.9279 -1.22234 | 3233.64 1698.58
-4.08479 91.901 | -5.35948 -5.11897 | -5111.68 -9360.78
-3.58166 91.8684 | -3.82445 -6.02872 | 4800.14 1021.52
-3.08022 91.7918 | -1.53269 -2.29047 | 3405.82 1589.77
-2.58487 91.6766 | -0.0471293 -1.04918 | -12646.6 -4351.65
-2.10861 91.5203 | 0.0311846 -0.46912 | -581.351 6592.46
-1.64085 91.3442 | -1.07397 -2.38606 | 16054.6 -1263.97
-1.17288 91.1442 | -0.75793 0.0675794 | -11865.2 -5898.22
-0.727346 90.9081 | -2.74331 -1.74296 | -3879.06 4661.12
-0.296676 90.6546 | -2.20637 -2.87791 | 736.848 -346.084
0.128063 90.3909 | -2.61102 -1.87983 | 3141.39 1663.17
0.553933 90.1256 | -5.27032 -1.94062 | 6901.52 -514.899
0.981924 89.8565 | -4.10315 -3.29731 | -8810.82 -3308.83
1.39836 89.5755 | -1.59832 -1.85309 | -1827.85 -1487.23
1.8139 89.2945 | -0.473284 -3.83186 | 5499.56 1962.83
2.24396 89.0329 | 1.21688 -1.84108 | -2386.09 2267.85
2.68716 88.7996 | -0.98449 -3.13705 | -1008.27 8062.01
3.1425 88.5995 | -3.62496 -1.6466 | -5681.31 -2351.99
3.60033 88.4107 | -4.34207 1.23357 | 10040.7 -7003.96
4.06656 88.2237 | -0.296794 4.55355 | -5519.25 -2692.05
4.53343 88.0457 | 2.15468 -0.333735 | -9219.71 1860.1
5.00373 87.8979 | 3.85013 -3.21432 | 5049.09 2860.22
5.48865 87.8028 | 2.6837 0.947218 | 250.941 3531.21
5.98083 87.7671 | 2.29943 4.52212 | -9087.99 -1412.6
6.46861 87.7796 | 2.19271 2.3943 | 2991.54 -488.17
6.95583 87.8306 | 0.472694 4.07675 | 5032.98 -422.761
7.44373 87.9092 | -0.0138362 1.42621 | 4811.72 -1857.22
7.93237 88.0068 | 1.5397 -0.623533 | 4326.85 -2678.86
8.41939 88.1235 | 1.2149 0.930108 | -4428.01 -3818.66
8.89431 88.2713 | -0.581531 0.341133 | -3598.18 10122.5
9.349 88.4716 | 1.91827 -1.52818 | 1213.19 -4976.99
9.78864 88.7032 | 2.69325 2.3012 | 7309.33 -4368.52
10.2158 88.964 | 0.630645 1.1371 | 1298.17 16946.2
10.6161 89.2759 | 0.376552 0.503495 | -7625.63 -5219.29
10.9925 89.6094 | -0.706096 0.9935 | 8637.52 -6902.28
11.3664 89.9466 | -2.09707 -1.50051 | -2840.98 5353.65
11.7259 90.2996 | 0.728155 -2.64085 | -4470.49 -2883.14
12.0709 90.6611 | -0.516518 -3.5048 | -6979.69 -2633.79
12.408 91.0236 | -2.91343 -1.24149 | 7771.96 -2121.86
12.7587 91.3771 | 2.58713 -0.493487 | 5587.29 9595.51
13.1215 91.7283 | 1.74702 0.148283 | -2156.68 -11001.4
13.4917 92.065 | 1.97343 -0.190127 | -3911.13 10678.8
13.8609 92.4071 | -3.24679 0.37609 | 11330.5 -2219.79
14.2448 92.7394 | -2.86137 -0.170746 | -12951.2 1837.38
14.6268 93.0671 | -0.456957 3.18885 | 8768.88 -2468.38
15.0282 93.3765 | 1.29093 -0.138576 | 1282.34 9094.94
15.446 93.6708 | 1.22773 -0.56647 | 2063.77 -12995.8
15.8849 93.9262 | -2.14953 3.26693 | -7478.34 8080.07
16.3319 94.1616 | -2.54897 2.09186 | -3304.38 -2551.08
16.7951 94.3584 | -2.81694 -2.66032 | 16278.8 -6138.83
17.2863 94.5023 | -5.86769 -2.08254 | -776.957 9487.46
17.7863 94.6128 | -4.30536 -3.93485 | -19323.8 -16852.6
18.2805 94.6712 | -4.75542 -3.70566 | 4070.1 15917.5
18.7765 94.7157 | -4.2685 -3.28352 | -8333.98 -8722.67
19.2675 94.7214 | -0.539143 -2.53891 | -9096.45 2818.42
19.7516 94.6998 | -0.122044 1.73342 | 8152.3 -9639.39
20.2387 94.6538 | -1.24206 1.41291 | -309.956 12843
20.7276 94.6264 | -1.73103 0.535913 | 3959.34 -560.076
21.2215 94.6076 | -3.82153 3.78029 | 12430.3 -1259.35
21.7241 94.5886 | -3.64125 4.19824 | -5735.56 748.236
22.2236 94.5649 | -0.493941 7.0038 | -4869.44 -2963.38
22.7191 94.5304 | -0.715849 0.395221 | 1974.54 2625.47
23.2157 94.4917 | -1.72725 -0.279238 | 5081.57 -2731.21
23.7164 94.4446 | -0.914912 -0.338008 | 8116.23 -2364.26
24.2234 94.3943 | -1.02631 -0.294281 | 1000.26 8356.69
24.7317 94.353 | -2.8336 5.72026 | -5273.35 -10213.1
25.2354 94.2995 | -0.284927 6.72317 | -2379.63 2120.42
