7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
8.07734 17.4764 | -0.621596 -2.39182 | 2045.65 333.338
8.57241 17.5384 | -0.493137 0.422124 | 2903.69 100.83
9.06714 17.6149 | 0.838998 1.81783 | -3184.36 -3237.87
9.55777 17.6987 | 1.66448 0.430911 | -4432.65 -3324.43
10.0424 17.7929 | 0.770553 0.0382797 | -2076.15 433.464
10.5202 17.9099 | -0.817282 1.27934 | 792.583 807.595
10.9905 18.0569 | -1.20225 1.95662 | 3496.6 799.397
11.4524 18.2363 | -0.166987 1.93467 | 1317.55 2753.31
11.9025 18.449 | 0.573872 1.89923 | -236.056 3664.4
12.3414 18.687 | -0.153458 2.67962 | 1817.9 -1478.11
12.7777 18.9299 | -1.64203 2.72037 | -356.599 -5201.58
13.216 19.1642 | -2.86182 1.75251 | -3270.66 -1517.17
13.654 19.3921 | -3.46478 1.64517 | -4114.28 -744.255
14.091 19.6152 | -2.66656 -0.957843 | -1308.93 1890.28
14.5307 19.8323 | -2.69088 -1.23038 | 6724.24 -3644.71
14.9815 20.0348 | -2.33238 0.614844 | 4221.22 252.312
15.4378 20.2355 | -1.25686 2.28121 | 583.885 10915.1
15.8912 20.4525 | -1.38553 6.26276 | 1131.4 914.068
16.3471 20.6675 | -0.569594 5.57513 | 19.5374 -5990.41
16.8108 20.8603 | 1.11626 2.79561 | -2872.5 372.28
17.2807 21.031 | 2.56432 3.57344 | -1368.46 -1053.5
17.7579 21.1751 | 3.81359 2.94169 | -12.6829 -2773.6
18.242 21.2902 | 4.27993 2.22608 | -2433.97 3228.25
18.7295 21.385 | 3.35587 2.93046 | 1581.67 -923.545
19.2225 21.4553 | 1.85993 4.25984 | 4481.56 358.798
19.7217 21.502 | 1.70998 3.3214 | 754.403 1939.83
20.2234 21.5268 | 1.8543 1.19378 | -2182.32 -315.058
20.7239 21.5244 | 1.80324 1.94021 | -2865.82 254.39
21.221 21.491 | 1.40443 2.49734 | 102.592 588.937
21.7138 21.4229 | 0.982773 1.80649 | -1780.47 -196.406
