40.8206 -74.1608 | -2.56075 0.602983 | -3680.22 3260.04
41.1983 -74.484 | 1.77511 -1.88902 | 11621.4 -7681.36
41.5971 -74.7937 | 1.41075 -0.845522 | -14829.1 2884.18
42.0023 -75.0814 | 0.484285 -0.453209 | 296.584 3128.67
42.431 -75.3303 | 1.30152 -1.37558 | 12618.8 -3671.06
42.8923 -75.5335 | 0.6986 0.899477 | 1060.34 602.115
43.3736 -75.685 | 1.40604 -1.28573 | -15717.8 3170.33
43.8591 -75.7819 | 2.92852 0.859081 | 11778.1 1829.9
44.3589 -75.8255 | 0.905582 0.281503 | 3580.85 -8406.2
44.8628 -75.829 | 1.39598 0.882916 | -14711.3 6246.04
45.355 -75.7739 | 0.0159842 0.190193 | 7730.13 -4337.87
45.8439 -75.6695 | 2.1463 1.64416 | 12349.3 6579.53
46.3252 -75.5055 | 1.88733 0.830591 | -12030.6 2365.38
46.7777 -75.2892 | -1.25491 -1.14274 | -11799.5 -13315.1
47.2045 -75.0468 | 1.52148 -0.868331 | 10463 10919.2
47.6202 -74.7707 | -1.3546 -1.97318 | 1668.64 -1560.96
48.0274 -74.4807 | -3.68202 0.793912 | -8716.44 -6369.97
48.4261 -74.1884 | 1.00385 -0.0873022 | 17625.6 4204.37
48.8342 -73.8927 | 1.32751 -3.38034 | -11253.3 351.775
49.2301 -73.5868 | 2.02968 -2.02695 | 5391.03 800.25
49.625 -73.2747 | 1.94828 -0.408361 | 8189.67 1020.32
50.0186 -72.9557 | 0.416764 -1.26484 | -18341.4 -5248.97
50.3879 -72.6249 | -2.82231 -0.950276 | 7051.88 696.66
50.7506 -72.2836 | -2.20775 -3.29138 | -2703.21 5776.71
51.1032 -71.93 | -1.32794 -3.2886 | -263.696 -4806.15
51.457 -71.5814 | -0.873079 -0.746166 | -4539.84 -5893.46
51.8157 -71.2435 | -0.832604 -1.10915 | 11406.3 7996.54
52.1897 -70.9093 | -1.53003 -1.392 | -2823.24 2663.79
52.5693 -70.5797 | -2.53151 0.658654 | -2696.26 1050.29
52.9596 -70.2622 | -1.06211 -0.306145 | 13754.2 -294.403
53.3761 -69.9692 | -0.690741 -2.44246 | -13448.7 -1446.25
53.7988 -69.6977 | 0.42885 -1.86268 | 1686.61 3635.64
54.2393 -69.4543 | 1.3488 -0.817362 | 3487.9 -3906.91
54.7033 -69.2595 | -0.0320903 -1.26083 | -8150.99 296.777
55.1809 -69.1195 | 0.489956 0.261463 | 201.562 -4395.53
55.6722 -69.0479 | 3.00397 -0.597741 | 5278.52 3081.58
56.1715 -69.0397 | 3.51122 -2.0568 | -6590.5 -3917.32
56.663 -69.0982 | 2.99786 -0.990156 | -6950.36 405.619
57.1414 -69.2072 | 0.548218 -2.04239 | 5253.48 1246.53
57.6159 -69.3462 | 2.24343 -2.53994 | 11657.4 3467.13
58.0916 -69.502 | 0.371964 -0.739403 | -12317.8 1433.78
58.5513 -69.6816 | -0.312562 0.21781 | -43.7243 -3217
59.0008 -69.8866 | 0.262233 0.170282 | 9296.16 521.947
