-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-92.7267 -8.4586 | 0.785185 -1.04832 | 1161.56 -2117.47
-92.2589 -8.27444 | 0.190151 1.99715 | -5129.17 2680.64
-91.8083 -8.05822 | -1.15126 3.93457 | -3963.15 247.048
-91.3714 -7.82045 | -0.189812 2.09545 | 4126.76 -1553.15
-90.9356 -7.57663 | 1.57616 -0.5046 | 3274.63 892.67
-90.4974 -7.3321 | 2.6334 -1.11052 | -441.537 -143.318
-90.0578 -7.09135 | 2.30594 -0.0195868 | -2875.68 -4852.76
-89.6182 -6.85979 | 0.600365 0.832275 | -5762.35 -5062.16
-89.1834 -6.63151 | 0.0860296 0.0664737 | -1336.26 2155.09
-88.7563 -6.39114 | 2.51659 -4.39814 | -1575.04 7499.69
-88.3365 -6.13439 | 2.88654 -4.69262 | 1473 853.433
-87.9104 -5.88411 | 1.03033 0.0207487 | 8038.43 -4375.41
-87.4639 -5.66232 | 1.62224 0.648439 | 4557.09 1724.04
-87.0015 -5.46472 | 3.28065 0.118118 | -1869.6 6828.27
-86.5305 -5.28631 | 3.44231 3.02003 | -2016.25 -2915.01
-86.0487 -5.14831 | 3.13226 4.64652 | -2050.08 -6444.26
-85.557 -5.06388 | 2.82123 5.42753 | 2525.84 3540.07
-85.0576 -5.02198 | 3.14286 6.73211 | 3383.95 1337.17
-84.5539 -5.02404 | 4.16985 4.85566 | -1030.57 -599.758
-84.0532 -5.07618 | 4.21958 2.01672 | 53.2873 -1809.96
-83.5607 -5.18223 | 3.08369 -0.825631 | -201.239 -5719.53
-83.0804 -5.33961 | 1.51544 -2.73189 | 3551.21 997.636
-82.6079 -5.52606 | 0.345304 -0.68964 | 1609.56 2643.25
-82.1416 -5.72825 | 0.13108 2.63351 | -1017.17 4840.88
-81.684 -5.94445 | 0.755035 1.87159 | -2416.77 -1720.02
-81.2427 -6.18852 | 2.67181 1.68604 | -3039.23 -254.95
-80.8229 -6.46437 | 2.45458 1.74184 | -2134.62 -3278.29
-80.4253 -6.77109 | -0.0676261 1.59491 | -94.77 -163.468
-80.0415 -7.09518 | -1.48532 1.69464 | 617.803 1078.6
-79.6612 -7.42388 | -1.39441 0.0532215 | 6043.19 396.203
-79.2747 -7.75011 | -0.206224 -0.437474 | -1717.57 -4401.63
-78.8866 -8.07621 | -0.241481 1.23489 | -837.519 4118.09
-78.4913 -8.38932 | -0.924917 2.26084 | -2455.44 4080.12
-78.0879 -8.68568 | -0.00222956 2.67277 | -3652.62 47.811
-77.6775 -8.96839 | 1.39263 2.16035 | 3891.36 311.02
-77.2542 -9.23551 | 1.37355 0.993201 | 2271.89 -3000.09
-76.8206 -9.49116 | -0.175877 0.143756 | -888.46 -2141.01
-76.3787 -9.7333 | 0.658412 1.62211 | 65.188 1271.77
-75.9263 -9.9519 | 2.43583 3.50905 | -7168.96 1930.65
-75.4666 -10.1393 | 1.44108 0.83157 | -5440.21 4292.21
-74.998 -10.2861 | 0.494211 -1.27809 | 1331.8 2888.79
-74.519 -10.3949 | -0.0679465 0.31777 | 2958.52 -5417.94
-74.0319 -10.483 | -0.848416 1.67189 | 5996.45 -4919.3
-73.5359 -10.551 | -0.91379 2.19977 | 4563.75 3478.48
-73.0327 -10.5839 | 0.0826079 3.72866 | -637.861 1500.69
-72.5291 -10.5825 | 1.03896 5.03702 | -5188.2 -3991.65
-72.0311 -10.5537 | 0.161805 3.80302 | -8170.87 -1667.59
-71.5429 -10.4902 | -1.22721 0.0376051 | -1096.39 2241.3
-71.0634 -10.3819 | -1.95304 -2.76026 | 6559.28 1173.32
-70.5899 -10.2316 | -2.48457 -2.83222 | 5105.72 4095.64
-70.1243 -10.0431 | -1.80383 -2.1516 | 2592.07 -405.796
-69.6666 -9.83003 | -0.771704 -2.21752 | 474.909 -1777.5
-69.2168 -9.59969 | -0.234608 0.649198 | 2285.43 1344.9
-68.7744 -9.35107 | 0.556126 2.5794 | 48.2281 3627.68
-68.3414 -9.08406 | 0.433706 1.59478 | -1666.23 -884.594
-67.9151 -8.80942 | -0.134559 1.76951 | -2239.15 -4851.21
-67.4919 -8.53737 | 0.632259 1.10985 | -6635.42 613.985
-67.0719 -8.26732 | 1.39994 -0.523351 | 2493.82 1889.72
-66.6424 -8.00954 | 0.837644 0.764989 | 6176.87 -2446.54
-66.1945 -7.77843 | 0.50155 2.46669 | 243.745 -3903.77
-65.7344 -7.57364 | 1.11094 2.85402 | -1908.33 1782.08
-65.2703 -7.38046 | 0.43329 2.2271 | -199.313 -2146.49
-64.8055 -7.19255 | -1.00082 1.89639 | -4188.64 2813.06
-64.3473 -6.99647 | -2.20642 4.02372 | -6042.36 3956.38
-63.8958 -6.79356 | -2.40533 3.8134 | -2077.52 -3132.27
-63.4401 -6.60655 | -1.09499 3.04112 | 1223.97 713.615
