-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
-20.4765 16.714 | -0.0102519 -1.03929 | 240.879 4262.2
-19.995 16.8544 | -1.46915 -1.03957 | 1820.75 -3980.53
-19.5013 16.9483 | -2.63439 -0.864432 | 2482.62 -1271.16
-18.9992 16.9957 | -3.63904 -1.1116 | -134.026 4136.04
-18.4945 17.003 | -3.56992 -1.29037 | -391.007 -3899.64
-17.9918 16.9592 | -2.32793 -0.745295 | 945.892 -2146.95
-17.4944 16.8685 | -1.49115 -0.826667 | 124.469 1264.43
-17.0051 16.7417 | -0.669912 -0.16323 | -2014.64 -1782.09
-16.5261 16.5838 | 0.894291 2.08763 | -1556.02 2930.04
-16.0553 16.4076 | 1.45752 0.685197 | 1652.45 1196.68
-15.5897 16.2155 | 1.06623 -2.49464 | 2298.53 -5635.82
-15.129 16.0039 | 0.339072 -3.02414 | 2421.57 1900.12
-14.6702 15.7856 | -0.548632 -3.551 | -1015.49 2984.63
-14.2148 15.5638 | -0.323743 -3.95006 | -3652.44 -749.793
-13.7664 15.3329 | 1.2298 -2.75342 | 2250.67 2369.33
-13.322 15.0939 | 3.39579 -1.33574 | 737.152 -2043.77
-12.8868 14.8374 | 3.98911 -1.37993 | -5917.85 -3707.26
-12.467 14.5607 | 3.04816 -1.41501 | -584.705 4652.04
-12.0534 14.2796 | 1.9485 -1.18775 | -1340.81 2352.83
-11.6431 13.9972 | 2.07795 -0.311438 | -1545.65 -3203.93
-11.2346 13.7115 | 2.81645 0.063975 | 3690.35 264.545
-10.819 13.4324 | 3.02142 0.886261 | -665.055 -2413.22
-10.3953 13.1637 | 2.53433 2.41212 | 1420.03 -835.067
-9.95736 12.917 | 2.04696 2.30996 | 727.791 4478.44
-9.50297 12.7059 | 1.21074 -0.159385 | -7014.9 -1241
-9.03932 12.529 | 0.920011 -0.54753 | -2706.91 2202.2
-8.56415 12.3962 | 0.144684 0.165505 | 1974.44 1647.14
-8.07717 12.3105 | -1.43885 -0.748789 | 3072.83 -3951.69
-7.58224 12.2645 | -2.09881 -0.526584 | -233.383 1455.04
-7.08532 12.2625 | -1.99439 0.367269 | -3419.34 2556.89
-6.59209 12.3012 | -1.4668 1.18849 | -342.736 -489.859
-6.10177 12.3642 | -0.551161 0.862231 | 1833.84 -1283.45
-5.61123 12.4359 | -0.0690917 0.0909503 | 4243.64 -1398.36
-5.11734 12.5061 | -0.262635 1.1402 | 2361.33 1681.84
-4.6209 12.5717 | -0.727361 1.89907 | -2238.38 -1590.52
-4.12428 12.6229 | -0.213396 -1.1711 | -660.163 -5064.41
-3.62653 12.6551 | 0.838084 -3.57243 | 1498.21 -4002.77
-3.12706 12.6828 | 1.32321 -1.11387 | 2278.89 733.106
-2.62777 12.7329 | 1.46719 2.73056 | -640.443 6652.78
-2.13429 12.8236 | 1.27785 3.93711 | -2855.78 -998.205
-1.64851 12.9415 | 0.802329 2.69692 | 1080.32 -4850.12
-1.16604 13.0721 | 0.35228 1.4603 | 1808.97 1851.41
-0.685908 13.2175 | -0.131073 1.46002 | 2104.65 2507.63
-0.206499 13.3737 | -0.138404 0.720168 | 2471.65 294.616
0.275411 13.5297 | 0.461011 -0.522253 | 1044.98 -577.774
0.761545 13.6756 | 1.52397 -1.81427 | 1192.33 231.685
1.25313 13.805 | 2.20641 -3.22087 | -1205.71 -697.947
1.74915 13.9103 | 1.87856 -3.06482 | -3006.93 -4075.56
2.24796 13.9846 | 1.28132 -2.2809 | -586.41 168.427
2.74908 14.0346 | 1.26804 -1.84864 | 744.85 -1245.63
3.25215 14.0653 | 1.74397 -1.75966 | 1072.71 1140.55
3.75651 14.087 | 1.6887 -1.81351 | 382.944 8865.55
4.26173 14.1057 | 0.672808 -1.80506 | 117.764 -4084.37
4.76721 14.0926 | -0.543451 -2.04263 | -433.342 -7630.08
5.26912 14.0345 | -1.38117 -1.45065 | -2793.44 4405.85
5.76398 13.948 | -1.12811 -1.63554 | -3446.06 4455.07
6.24927 13.8334 | -0.628524 -3.15295 | -2228.21 -646.419
6.72062 13.6773 | -0.478003 -2.36368 | -575.989 -3466.75
7.17364 13.4726 | 0.316178 -0.186146 | 2968.17 -2956.71
7.60927 13.2271 | 1.10847 0.669418 | 1327.7 1868.65
8.02923 12.9554 | 0.773338 -0.524832 | -3466.67 3051.2
8.432 12.6644 | -0.238675 -1.18822 | -2895.78 -459.419
8.8199 12.3569 | -0.997919 0.402504 | 1324.1 1220.54
9.20205 12.0421 | -2.16684 0.942279 | 2754.96 400.517
9.58352 11.7241 | -3.8933 -0.520884 | 478.987 -2128.2
9.96324 11.4017 | -3.61392 -0.245352 | 287.236 -840.114
10.343 11.0786 | -0.566289 1.84664 | -717.572 1474.63
10.725 10.7604 | 1.79748 1.99633 | -3218.28 3385.37
11.1098 10.451 | 2.00223 -0.658635 | -2373.84 -1981.57
11.4995 10.1488 | 1.93401 -1.94592 | 2625.38 -2263.65
11.9033 9.86166 | 1.8186 -0.252215 | 2640.06 493.212
12.3264 9.60046 | 1.44036 2.06676 | -1293.93 -2182.23
12.7669 9.36978 | 1.06924 2.69122 | 149.49 1947.18
13.2271 9.18211 | 1.08093 1.00907 | 2404.59 2763.31
13.7053 9.04168 | 1.63017 -0.54748 | 1941.64 -4314.14
14.1954 8.9383 | 2.18646 1.16706 | 438.004 -267.4
14.6931 8.87563 | 1.99245 3.14972 | -335.362 1739.31
15.1943 8.85748 | 0.868609 1.62513 | 661.572 -241.453
15.6959 8.88044 | -0.450148 -0.546842 | 629.273 842.531
16.1949 8.94185 | -0.692346 -2.8476 | -192.565 -777.59
16.6887 9.03584 | 0.0976889 -4.334 | 508.394 -1449.42
17.1761 9.15966 | 0.128152 -3.63024 | 780.596 2626.58
17.6546 9.31653 | -0.778809 -3.07597 | -2845.79 249.817
18.1208 9.49985 | -0.906889 -3.40107 | -6075.67 -3382.6
18.5745 9.69853 | -0.54214 -1.82741 | -3153.54 -1706.48
19.0205 9.90607 | -0.676041 -1.33147 | -314.519 1016.45
19.4644 10.1168 | -1.80158 -2.61782 | 1254.5 -2138.95
19.9118 10.3199 | -4.06553 -1.3739 | 265.639 -611.228
20.3638 10.5136 | -4.60366 -1.19297 | 1686.95 -167.397
20.8206 10.6991 | -3.64413 -2.64916 | 1871.64 103.615
21.2804 10.8809 | -4.00759 -1.27549 | -2582.34 2590.6
21.7382 11.0645 | -3.70224 -1.48134 | -3708.65 -244.952
22.1951 11.2433 | -2.37364 -2.56184 | -127.971 -2353.83
22.6566 11.408 | -2.03985 -0.287438 | 3515.66 1148.7
23.1258 11.5587 | -1.56045 0.483121 | 2775.62 2587.3
23.6023 11.6959 | -1.43554 -0.574554 | 739.827 338.629
24.0852 11.8138 | -1.65322 -2.01506 | 1011 -485.803
24.5743 11.9072 | -1.45425 -5.10307 | 711.776 664.272
25.0683 11.9745 | -1.72913 -6.81251 | 1161.87 274.404


12.5226 -26.1716 | -0.192519 -1.74022 | 2119.85 -81.5317
12.6733 -26.6495 | 0.956859 0.203321 | -128.722 -1832.85
12.8362 -27.1247 | 3.33174 1.3165 | -1270.57 -2508.86
13.0099 -27.5972 | 4.25314 0.664668 | 293.325 3638.16
13.1996 -28.0611 | 3.46086 0.296064 | -258.987 2482.05
13.4052 -28.5162 | 3.18473 0.911964 | -718.008 -2273.56
13.6251 -28.9657 | 3.42744 0.957345 | 157.405 -1670.99
13.8615 -29.408 | 3.30191 0.809518 | 654.975 1224.82
