-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-42.565 -68.0294 | -2.9268 -0.441783 | 885.267 -3508.64
-42.5984 -67.5352 | -3.63657 -0.661323 | 685.991 -1906.19
-42.606 -67.0414 | -1.9684 -0.475931 | -1356.15 1358.01
-42.5908 -66.5467 | 0.542462 -1.30287 | -286.014 3043.47
-42.5518 -66.0507 | 1.77943 -2.89931 | 619.733 2527.75
-42.4873 -65.5549 | 1.55037 -3.43535 | -36.4392 1331.25
-42.3982 -65.0615 | 1.84275 -2.52935 | -1044.58 1612.16
-42.2847 -64.572 | 3.6762 -1.79889 | -591.56 -535.031
-42.1426 -64.0906 | 3.75529 -2.10749 | 16.3007 -1745.8
-41.9663 -63.6218 | 1.87229 -2.54707 | -88.6259 1187.59
-41.7523 -63.1682 | -0.434518 -1.87097 | 2770.68 1753.61
-41.4959 -62.7348 | -0.376383 -1.7763 | -286.855 1106.65
-41.2 -62.3269 | 1.00166 -2.73759 | -112.444 -3227.73
-40.8651 -61.9529 | 0.156293 -2.10408 | 631.065 -2925.92
-40.496 -61.6144 | -0.791925 -0.7741 | 773.257 1449.46
-40.1019 -61.3034 | -0.0356928 -1.29961 | 1276.48 -427.707
-39.6911 -61.014 | 0.678684 -2.74541 | -3017.56 1418.3
-39.2737 -60.7364 | 1.43284 -3.32297 | -3512.66 2325.92
-38.8517 -60.4687 | 1.95251 -2.18909 | 1557.69 -3153.16
-38.418 -60.2215 | 0.958228 0.0487205 | 1411.92 -1731.46
-37.9735 -59.994 | -0.339706 0.408571 | -1824.88 2925.51
-37.524 -59.7774 | -0.805977 -1.6875 | -454.861 -1660.31
-37.0691 -59.5753 | -1.29254 -1.0519 | 476.415 -4162.99
-36.6097 -59.3864 | -1.06847 0.50838 | -2007.63 313.151
-36.1535 -59.1943 | -0.162496 -0.503001 | -3707.51 2116.86
-35.7061 -58.9872 | 0.44659 -1.35818 | -1420.88 -145.702
-35.2665 -58.7664 | 0.271814 -0.853333 | 2175.11 664.085
-34.8305 -58.5353 | 0.41127 -1.04284 | 3319.73 -1380.72
-34.396 -58.2976 | 0.954363 -1.4826 | 90.3964 -1401.48
-33.9678 -58.0489 | 1.28885 -1.51617 | -561.114 1108.02
-33.5512 -57.7806 | 2.08325 -2.7762 | 2313.63 -584.346
-33.1488 -57.4897 | 1.92124 -4.04883 | 543.185 -572.522
-32.7686 -57.1703 | 0.653764 -4.04426 | -2830.23 1813.82
-32.4209 -56.8166 | 0.919549 -4.09458 | 208.105 522.804
-32.1049 -56.4334 | 1.41906 -3.34187 | 1917.52 1070.31
-31.8173 -56.0266 | 1.99222 -2.72283 | -1163.41 916.541
-31.5567 -55.6021 | 2.6061 -2.58497 | -78.9847 -3017.74
-31.3152 -55.1686 | 1.96969 -1.65802 | -242.51 -2317.32
-31.0873 -54.7297 | 1.43365 -1.08865 | -260.458 1401.33
-30.8685 -54.2854 | 0.0257057 -1.09868 | 3881.53 1137.45
-30.651 -53.8383 | -1.66018 -0.865289 | 683.81 -1167.81
-30.4389 -53.3889 | -2.07342 -0.877767 | -2019.32 -991.041
-30.2391 -52.9347 | -2.08891 -1.20449 | -1066.44 4333.49
-30.0512 -52.4722 | -2.54681 -1.34883 | 662.242 4949.87
-29.8656 -52.0047 | -3.34759 -1.35816 | 3355.67 -775.752
-29.6693 -51.5406 | -3.60249 -1.41632 | 123.966 -1089.97
-29.461 -51.0819 | -3.23946 -1.50137 | -493.038 2609
-29.24 -50.6273 | -3.00789 -0.906396 | 230.034 2510.92
-29.0003 -50.1804 | -3.66582 0.965982 | 1195.31 -2515.29
-28.7339 -49.7501 | -3.80242 2.4551 | 23.587 -2195.52
-28.4389 -49.3404 | -1.18893 1.44974 | -52.7252 1620.12
-28.1157 -48.9513 | 1.7287 -0.785974 | 1449.96 1186.33
-27.7617 -48.5878 | 3.15812 -2.48681 | 2522.51 -445.538
-27.3752 -48.2565 | 3.07168 -2.51804 | 3454.68 -956.633
-26.9591 -47.9596 | 2.05527 -1.81484 | 3996.95 -2015.91
-26.5209 -47.6925 | 1.5606 -1.94374 | -1720.95 2207.95
-26.0752 -47.4393 | 1.49301 -1.95646 | -6203.14 3916.64
-25.6289 -47.1934 | 1.60627 -1.50311 | -4063.44 -1424.85
-25.1753 -46.9699 | 2.01911 -0.77093 | -2797.03 -2694.78
-24.7077 -46.7873 | 2.73976 -1.01086 | -61.8566 -1951.19
-24.2231 -46.6605 | 2.89379 -1.06111 | 2827.75 -3029.24
-23.7246 -46.5987 | 2.38936 -1.30908 | 2579.88 -2097.67
-23.22 -46.5974 | 1.3072 -1.77948 | 532.873 1594.23
-22.7171 -46.6433 | 0.152723 0.223748 | -3034.29 574.783
-22.2223 -46.7305 | -0.335292 2.09665 | -4621.47 1152.9
-21.7397 -46.8544 | 0.584944 2.73269 | -2456.75 2804.15
