49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
49.5095 -85.8724 | -0.924568 6.0667 | 30257.1 -5189.76
49.9678 -85.6351 | -1.34594 -2.8357 | -27025.8 -10753.6
50.399 -85.384 | -0.00129216 -6.15442 | 92.6989 5854.7
50.8054 -85.0958 | 2.80071 0.998434 | -2081.72 1821.98
51.1857 -84.7729 | 8.1471 -2.13402 | 10939.8 1168.43
51.5498 -84.4232 | 3.26048 2.08375 | -2617.28 665.479
51.8818 -84.0444 | 1.3047 4.78127 | -11453 -3318.99
52.1728 -83.6404 | -2.49823 -1.59735 | 12115.7 1289.65
52.4463 -83.2193 | 2.03317 0.55323 | -6609.9 5668.93
52.6873 -82.7801 | 1.54348 4.73249 | -9821.49 -28836.8
52.9067 -82.3484 | 2.85915 -2.86068 | 19460.5 32923.5
53.1245 -81.8918 | 4.61834 0.274675 | -9574.54 -10707.2
53.3208 -81.4331 | -0.29175 4.46523 | 6098.75 -12847.2
53.5043 -80.9782 | -3.33782 -1.45679 | -19892.9 -2889.25
53.6465 -80.5126 | -10.2143 -3.39471 | 22480.2 28002.5
53.7968 -80.0256 | -6.3919 -7.44847 | -8622.25 8283.88
53.942 -79.5301 | -2.82618 -5.15188 | 9058.72 -9790.12
54.1111 -79.0463 | -1.17451 4.55529 | -4482.93 -1396.27
54.2951 -78.5711 | -1.93513 -0.73876 | 3251.34 -168.993
54.4996 -78.1076 | 0.142815 0.173962 | -15206.1 -29003.1
54.7137 -77.6704 | 2.70589 4.62252 | 10290.9 21584.8
54.9532 -77.2294 | 2.34572 1.14407 | 7277.41 15389.6
55.22 -76.7884 | -1.29453 -1.52229 | 5459.99 -1500.81
55.5142 -76.3665 | 3.28548 3.08233 | -28220.8 -26533.8
55.8127 -75.9812 | -4.4318 4.60685 | 582.228 -12168.2
56.1404 -75.6309 | -4.85412 -3.8858 | 7816.48 25655.6
56.4962 -75.2861 | 1.45029 2.42645 | 10793.7 -3406.87
56.8901 -74.9739 | 1.99812 0.422528 | -461.909 14956.4
57.3087 -74.6882 | 1.87983 3.22722 | -13646.8 -17114.6
57.7516 -74.4725 | 5.09854 0.493045 | -1728.76 -14517.9
58.22 -74.3305 | -0.0673505 1.70687 | 21728.2 16882.3
58.712 -74.2064 | -0.294049 -5.31827 | 10657.3 2945.28
59.2128 -74.091 | 0.643945 -2.90454 | -35232.1 -3732.7
59.6913 -73.9778 | -0.937602 -8.77031e-05 | 3025.31 5002.81
60.1712 -73.8647 | 4.35541 5.09457 | 24203.6 -1234.88
60.6679 -73.7702 | 4.12967 1.1791 | -33206.6 -2729.36
61.1476 -73.6962 | 2.93845 -7.51194 | -1301.83 3806.31
61.629 -73.6454 | -5.82512 -0.307718 | 28153.3 -17852.4
62.1304 -73.635 | -3.89051 4.11456 | -11671.6 17284.5
62.6278 -73.6035 | -1.22257 -4.57831 | 11698.6 4003.8
63.1334 -73.5581 | 1.75677 -6.39007 | 14528.4 2315.73
63.6482 -73.5188 | 4.04254 -4.43947 | -28544.7 -16557.6
64.1493 -73.5126 | 0.428139 -4.25625 | 31775.8 10760.2
64.668 -73.5047 | -1.07291 3.74954 | -15695 -18484.5
65.1786 -73.5023 | -5.20539 -0.064609 | 2692.03 24981.1
65.6849 -73.4401 | -1.99386 3.79484 | -11563 -1831.28
66.1765 -73.3485 | 2.22313 2.01338 | -23808.1 -21288.4
66.6504 -73.2565 | -0.572304 1.92982 | 25772.5 11257.5
67.1302 -73.1206 | -0.725739 5.13519 | 1683.43 16699.1
67.5957 -72.9309 | -1.57584 -1.67585 | -27231.5 -30764.4
68.0379 -72.7407 | -2.17133 -0.0700227 | 21570.4 21610.6
68.479 -72.5134 | -1.53262 0.7712 | 1383.78 -24887.4
68.909 -72.2763 | 4.29263 -2.37346 | -11940.9 14523.9
69.2928 -71.9706 | -2.04963 3.94181 | 12092.1 19636.5
69.6417 -71.6035 | -2.72044 1.39103 | 4901.37 -13786.5
69.969 -71.2176 | -5.7256 2.01561 | 5682 15314.3
70.2686 -70.8003 | -1.47194 -6.12344 | -13401.5 -19726.2
70.5295 -70.3752 | -2.70886 1.37614 | 2547.2 -1613.93
70.7614 -69.9364 | -4.59738 -0.964225 | -1178.92 1148.55
70.959 -69.4796 | -1.10251 2.54726 | 9393.4 11895.7
71.1248 -69.0013 | 3.2478 -0.336758 | -16966 -5721.83
71.2368 -68.5141 | -1.90299 8.25409 | 22628.3 -12278.2
71.334 -68.0305 | -1.1036 5.05708 | -20977.3 -1396.81
71.3604 -67.5405 | 4.67735 -6.85297 | 268.613 18951.3
71.3468 -67.039 | -1.83748 -0.382774 | 24245.4 -20897.1
71.3255 -66.5508 | 7.68974 -4.5818 | -38635.5 1297.54
71.2346 -66.0682 | 5.67138 -1.43931 | 26919.3 8458.84
71.171 -65.5782 | 1.08274 11.3313 | -142.204 -8052.98
71.1205 -65.0894 | 1.13365 1.36522 | -607.622 20553.4
71.0699 -64.5884 | -0.372205 -0.37968 | -15342.3 -17517.1
71.0036 -64.0962 | -0.368237 2.75073 | 11824.1 19348.7
70.9701 -63.5909 | 2.55617 0.839681 | 8805.09 -9539.62
70.9674 -63.0915 | 2.32224 2.85315 | -19445.5 -18517.6
70.9582 -62.6051 | 2.59777 -2.47472 | 9661.85 5422.9
70.9841 -62.1166 | 1.24492 -3.97213 | -2130.99 10511.9
71.0453 -61.6245 | 1.53341 -3.69391 | 4312.61 -11651.2
71.1498 -61.1428 | -0.681343 -4.79487 | -9175.42 26622.6
71.2841 -60.6505 | -4.94406 3.56917 | 24999.6 11365.8
71.4886 -60.1669 | -2.6554 6.15313 | 201.549 -7457.49
71.7288 -59.7055 | -0.808898 -0.775281 | -18087.2 -21763.3
71.9668 -59.2646 | 3.77893 -1.47476 | -5547.74 9971.96
72.2026 -58.8205 | -5.83438 -2.10022 | 23164.8 -3214.19
72.4628 -58.3849 | -4.02892 -1.06974 | -34584.8 4363.15
72.6905 -57.9389 | 0.379805 3.13001 | 9629.11 13503.4
72.9532 -57.504 | 4.85669 -1.34391 | 29883.2 -47203.1
73.2892 -57.1383 | 2.03185 2.40424 | -38045.4 41269.5
73.5942 -56.7434 | -6.19399 -0.724491 | 15966.9 -23891.5
73.9246 -56.3769 | -1.26772 0.527568 | -13748.5 1637.45
74.2558 -56.0183 | -3.07409 -0.131915 | 4531.28 9206.96
74.604 -55.6688 | 4.39156 -5.26092 | 11746.5 -14448.8
74.9806 -55.3502 | 1.65671 6.07363 | -11181.4 10098.5
75.3483 -55.0247 | 8.448 0.203351 | 1936.02 -10900.1
75.7089 -54.7004 | 3.98852 2.09607 | -20594 -4862.75
76.0379 -54.3588 | 0.378196 -6.76616 | 16521.4 16404.2
76.3667 -53.9961 | -6.22754 -1.99024 | 5039.9 3054.78
76.7033 -53.6307 | -3.51733 -0.391903 | 14917.4 -3125.86
77.0559 -53.2712 | 4.73976 0.624383 | -842.685 -608.267
77.3917 -52.8944 | -2.35821 -3.76689 | -10065 18624.8
77.6814 -52.4741 | -6.69053 -4.01566 | 926.222 -15619.4


-34.6111 31.9719 | 2.94188 -3.17777 | 5506.09 -4503.88
-34.1377 31.7905 | -0.310682 -1.94009 | 1767.23 285.876
-33.6746 31.5825 | -1.24767 1.30038 | 1117.75 1657.36
-33.2235 31.3539 | 2.31523 0.481242 | -17788 8352.16
-32.7969 31.1073 | 5.03855 1.00002 | 1781.88 -4411.38
-32.3824 30.8375 | -0.132584 -2.54768 | 14604.4 -1954.94
-31.9669 30.5529 | -2.03776 0.822607 | -2216.37 672.803
-31.5651 30.2498 | -0.292403 0.543009 | -3449.7 -1985.14
-31.1845 29.9239 | 1.56894 -2.30927 | -7881.17 7846.46
-30.8255 29.5843 | 3.09335 -1.05251 | 4372.18 -9013.96
-30.4763 29.2266 | 2.00823 -0.961839 | 3555.35 -2439.45
-30.1258 28.8667 | 0.411882 -3.37261 | -108.533 16405.1
-29.7693 28.5228 | 2.47124 -1.49733 | -3310.12 -9295.64
-29.4219 28.1675 | 0.805367 -3.30048 | -6247.76 -6283.41
-29.0805 27.8063 | -0.958588 -3.38437 | 7891.84 12289.4
-28.7173 27.4702 | 0.247384 -3.96076 | -2021.56 -3663.25
-28.3431 27.1463 | -1.30959 -3.33681 | -9287.77 -2850.81
-27.9616 26.8356 | -1.83039 1.31244 | 11824.2 1507.91
-27.5495 26.5581 | -2.03959 0.725337 | -3480.92 -552.226
-27.1177 26.315 | -0.520344 2.55234 | -4646.12 3171.19
-26.6695 26.1109 | 1.50098 2.30271 | 8882.64 882.26
-26.2019 25.9412 | 2.70351 0.412853 | -4416.56 -12487.1
-25.7286 25.7881 | 0.6986 -0.467147 | -2536.16 12607
-25.2467 25.682 | 1.7611 -0.428774 | -1897.15 688.602
-24.7604 25.6053 | 1.94864 1.53751 | 3891.78 -14100.1
-24.268 25.5359 | -0.214826 0.824943 | 10436 7824.47
-23.7648 25.5051 | -0.960789 -1.9855 | -3880.36 -2208.14
-23.2618 25.5092 | -0.782487 -1.97286 | 2774.83 3513.39
-22.76 25.5534 | -1.49957 0.58134 | -7641.19 4100.68
-22.2676 25.629 | -2.06395 1.75105 | -6884.91 -11083.7
-21.7823 25.7075 | -2.22372 2.48983 | 1960.18 6518.74
-21.2987 25.8009 | -1.32743 4.63704 | -650.974 -1574.73
-20.8156 25.8945 | -2.18721 -0.779666 | 628.166 -4911.69
-20.3303 25.9795 | -0.909015 -2.49358 | 7531.53 5250.23
-19.8405 26.0673 | -1.56061 1.98623 | -8602.39 819.995
-19.3548 26.1512 | -2.0463 0.480582 | 268.971 365.357
-18.8663 26.2177 | -0.557969 2.64667 | 9400.87 -11247.6
-18.3685 26.253 | -1.75911 0.909572 | 1314.85 6850.83
-17.8693 26.2914 | -1.35341 -0.882605 | -8313.32 6905.28
-17.3763 26.3404 | -1.9063 1.50769 | -2940.65 242.67
-16.8838 26.3778 | -2.54939 -1.17082 | 12342.8 -4367.8
-16.382 26.3805 | -3.04563 -4.85788 | 110.745 -7612.73
-15.8799 26.3445 | -1.97525 -2.89381 | -2350.24 11446
-15.3806 26.2962 | -0.198752 1.18126 | 1494.14 -3211.36
-14.8844 26.2167 | -0.22214 0.502787 | -984.03 -2121.78
-14.3962 26.1 | -0.288442 1.26266 | -166.867 4396.29
-13.9192 25.9489 | 0.808606 5.34662 | -5546.65 -4153.72
-13.4628 25.7512 | -0.51084 4.29413 | -1131.08 3315.5
-13.0256 25.517 | 0.513824 1.32352 | 4118.69 -1636.94
-12.6059 25.247 | 0.579519 -1.33147 | 3046.98 -2676.2
-12.2066 24.9428 | -0.00997476 -2.33391 | -6080.06 -1236.65
-11.833 24.6113 | 0.78112 -0.0080064 | 2294.62 3567.4
-11.4716 24.2699 | -3.64183 -0.204247 | -4282.78 12596.4
-11.1228 23.928 | -0.667602 0.601019 | -5188.88 -1389.95
-10.7944 23.5694 | 2.45154 3.07783 | 2374.34 -7787.85
