-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
-21.2964 -55.8896 | 1.54858 -0.876815 | -7690.4 204.214
-21.0038 -56.2864 | 0.300814 -1.00421 | 3719.64 -7436.8
-20.7185 -56.6961 | -0.970893 -1.55898 | 9812.13 -1503.98
-20.4216 -57.1051 | -2.54046 -3.26955 | 1055.09 -5483.64
-20.118 -57.5142 | -3.48696 -4.57936 | -2318.15 5034.42
-19.8073 -57.9143 | -1.53305 -4.37409 | -257.638 -30.8571
-19.4866 -58.3065 | -0.616237 -4.00936 | 4959.52 -5025.1
-19.151 -58.6914 | -0.75776 -0.183946 | -5663.51 3803.06
-18.8051 -59.0611 | -2.51648 1.6556 | -1032.55 4294.83
-18.4421 -59.4088 | -0.599465 0.887263 | 403.342 4001.76
-18.0613 -59.7337 | 3.47142 1.66234 | -2499.27 -3181.75
-17.6698 -60.0454 | 3.06234 -0.218041 | 318.325 -3447.45
-17.265 -60.3408 | -1.0564 -1.36518 | -7191.56 4426.27
-16.8445 -60.6045 | -3.15319 0.0316734 | 8929.53 -2377.82
-16.3951 -60.8279 | -2.85034 -3.56056 | 7068.03 3439.03
-15.9219 -61.0032 | -2.18295 -4.00529 | -16874.2 1642.31
-15.4474 -61.1417 | -3.94999 -2.88651 | 1255.24 -6237.33
-14.9653 -61.25 | -2.96551 -2.29787 | -1270.21 11898.4
-14.476 -61.3108 | -1.50767 -1.39692 | 7577.91 -7620.96
-13.9782 -61.3567 | -1.23995 -0.924811 | 11865.2 -12538.5
-13.4708 -61.3932 | -2.37894 -0.226482 | -10252.2 16129.1
-12.9683 -61.3797 | -0.754306 -1.12298 | -1198.54 -800.035
-12.4688 -61.3389 | 1.69517 1.32973 | 1683.91 -4393.84
-11.969 -61.2898 | 0.609031 2.31239 | 4786.22 -1185.26
-11.4668 -61.2336 | -0.414367 2.84522 | -1556.5 -2816.41
-10.9675 -61.1662 | 0.0167015 -0.326115 | -8662.92 7624.38
-10.4771 -61.0729 | -0.588584 0.97921 | 7323.35 -2514.49
-9.98462 -60.9724 | -0.429504 0.587882 | -1288.71 -4778.9
-9.49461 -60.8709 | 0.519408 0.690637 | -12567.4 3429.6
-9.01487 -60.7572 | 1.5042 4.53902 | 7514.48 -928.001
-8.53172 -60.6408 | 0.287816 2.84512 | 3539.62 -1789.51
-8.04605 -60.5239 | -1.50355 -2.35657 | -4231.96 9378.35
