-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
-79.1045 -36.5279 | -1.1971 0.536329 | -15334.5 -1714.35
-78.6052 -36.5695 | -2.53731 1.29868 | 7151.34 4736.12
-78.1057 -36.6301 | -2.36559 1.74671 | -5582.86 -1813.73
-77.614 -36.7214 | -1.2109 0.36038 | 3092.39 -3096.61
-77.1283 -36.8459 | 2.23879 1.48355 | -5072.43 -4689.47
-76.6533 -36.9953 | 0.163639 -0.636081 | -13027 9586.86
-76.1856 -37.1384 | -0.177114 -0.100911 | 16714 -855.358
-75.7039 -37.2724 | 2.87976 0.946921 | 11879.5 -2751.64
-75.2115 -37.4036 | 2.85795 -1.38275 | -7170.97 -6557.8
-74.7223 -37.5373 | 0.146441 -2.49178 | -2504.76 5023.83
-74.2313 -37.6507 | 0.37105 1.68147 | -2156.77 2955.34
-73.737 -37.7369 | -2.06451 2.48571 | 2227.72 -6153.22
-73.238 -37.7991 | 0.180029 3.79003 | -4253.05 8298.29
-72.7389 -37.816 | -0.283123 0.565702 | -3229.8 -3103.28
-72.2418 -37.7991 | -3.22636 -1.67653 | 7001.61 -3043.98
-71.7434 -37.7481 | -1.05587 1.30137 | -8109.47 4827.13
-71.2549 -37.6504 | -0.703295 2.45473 | 12134 -19.888
-70.7672 -37.5155 | 0.554795 -3.04711 | 2973.16 2620.95
-70.2876 -37.3447 | 0.61216 -3.80477 | -8325.75 -540.066
-69.8245 -37.1461 | -0.707481 0.820814 | 2506.91 -2987.31
-69.3702 -36.9316 | 1.63901 2.94667 | -9467.19 -11003.5
-68.9322 -36.7039 | 0.365389 0.882366 | 1656.4 8643.15
-68.5125 -36.4386 | 1.12154 -1.09351 | 8955.65 -2192.61
-68.11 -36.1419 | 2.7338 0.43619 | -15290.2 3200.5
-67.7475 -35.8051 | 0.270051 -1.05597 | 5275.71 5291.18
-67.4002 -35.4464 | -0.303228 -0.282761 | 8317.21 -11496.4
-67.0493 -35.0913 | 0.299909 -1.02244 | -421.382 9304.8
-66.7082 -34.719 | -1.47467 -0.914861 | 2248.26 13488.3
-66.3744 -34.3303 | -2.34574 1.85188 | 87.8553 -13765.4
-66.0336 -33.9564 | -1.09774 0.50961 | -5606.38 -4883.51
-65.6882 -33.594 | -2.09699 1.07734 | 6546.88 3608.77
-65.3326 -33.2359 | -0.396771 -4.00039 | -8576.28 5691.26
-64.9761 -32.8781 | -2.35304 -4.73107 | 14257.1 2588.68
-64.5927 -32.5388 | -0.177096 -1.4346 | -3909.46 -10266
-64.1927 -32.2292 | 2.86453 -0.706021 | -14754.1 3725.7
-63.789 -31.9372 | 1.02142 -1.35974 | 6677.16 -7669.47
-63.3605 -31.684 | 1.79719 -0.620933 | -5710.96 2923.73
-62.9162 -31.4612 | 2.65499 0.539976 | 16734.1 1513.41
-62.445 -31.2727 | 5.09043 -0.755959 | -2645.77 1116.18
-61.9647 -31.1116 | 5.33565 -2.58846 | -13138.5 1451.03
-61.485 -30.9764 | 5.2761 1.0052 | 1786.53 -815.857
-60.9952 -30.8812 | 5.27179 1.56744 | 7819.52 -3525.8
-60.4919 -30.8363 | 1.61424 2.56504 | 11687.3 1862.33
-59.9781 -30.8354 | -0.435456 -1.92363 | -5376.34 -9840.84
-59.4694 -30.8793 | -1.07994 -0.823332 | -10847.9 13566.3
-58.9698 -30.9315 | 1.44562 -2.68949 | 4113.45 -6252.35
-58.4718 -31.007 | 2.28234 -6.89022 | -1583.6 5609.92
-57.9786 -31.0968 | 1.7351 -2.4421 | -9123.84 -63.6317
-57.4973 -31.2119 | 1.05423 -0.921538 | 1037.33 -680.748
-57.0244 -31.3566 | -1.03684 -2.77834 | 1218.36 183.13
-56.5617 -31.5309 | -0.81509 -0.248718 | -4750.89 3208.79
-56.1145 -31.7336 | 0.0656353 0.312512 | -1409.73 -5333.5
-55.6819 -31.9686 | -0.00871163 1.73183 | 10087.9 -3184.33
-55.2499 -32.2195 | 1.6168 2.91027 | 1840.42 9671.02
-54.8183 -32.4709 | 1.95975 2.33644 | 2539.52 -13702.9
-54.3941 -32.746 | 0.416447 1.16103 | -2912.18 26.5284
-53.9743 -33.026 | -1.30749 -1.85782 | 1430.92 8102.68
-53.547 -33.2902 | 0.611531 1.56901 | -435.566 -1369.72
-53.1139 -33.5452 | 2.79978 2.2992 | 147.406 -8004.93
-52.6739 -33.7923 | 0.740036 1.35144 | -992.366 5230.83
-52.22 -34.0048 | 1.20038 0.938731 | -4633.13 14812.5
-51.7554 -34.1692 | 3.43303 -2.07664 | -14853.7 -4422.64
-51.2959 -34.321 | 2.4318 -2.68739 | 7260.94 -8632.67
-50.8297 -34.4678 | 0.26474 0.732147 | -1464.14 5137.63
-50.3568 -34.5892 | -0.0865262 -1.51048 | 2596.24 833.044
-49.8754 -34.6873 | 2.52309 -3.34174 | 11274.1 -8551.66
-49.3822 -34.7721 | 1.73335 -3.07326 | 2191.5 753.835
-48.8827 -34.8277 | -1.99631 -0.181969 | -6377.5 2792.53
-48.3852 -34.8429 | 0.0616442 -1.10476 | -6988.69 1372.16
-47.8933 -34.818 | 3.09058 0.57259 | 3395.18 -3632.96
-47.4018 -34.7604 | 0.867317 -0.438346 | 8795.4 2294.04
-46.9102 -34.6641 | 1.8902 -2.06469 | -4736.36 3201.03
-46.429 -34.5303 | 3.82696 -1.81451 | 1671.69 -5256.33
-45.9537 -34.3746 | 4.18051 0.336049 | 4291.05 6977.05
-45.4836 -34.1914 | 1.71928 -0.143879 | 1013.19 -6858.25
-45.0182 -33.9964 | -1.45106 -0.414696 | 4376.32 3551.52
-44.5602 -33.777 | -0.0495045 1.38478 | -4658.32 5703.17
-44.1194 -33.5292 | 1.27422 -1.94123 | -8091.33 -15034
-43.6948 -33.2742 | 1.65681 -4.22783 | -6565.91 5318.05
-43.2886 -32.994 | 0.134932 -1.59115 | 9043.46 13515
-42.8818 -32.6963 | -1.05091 1.58664 | 14622.5 -10391.9
-42.4557 -32.4181 | 1.00781 0.812899 | -9743.48 -4627.19
-42.0342 -32.1453 | -0.406574 4.55201 | -12597.8 11286.2
-41.6243 -31.8599 | 0.522257 3.24066 | 17323.6 -5603.26
-41.1921 -31.5954 | -1.26475 4.5055 | 117.834 1218.66
-40.749 -31.3477 | 0.556272 0.317458 | -12836.7 1113.11
-40.3033 -31.1163 | 2.27862 -1.05857 | 18069.1 -3074.51
-39.8321 -30.9165 | -3.1617 3.29216 | 2578.79 9789.05
-39.3491 -30.7371 | -5.63504 1.70366 | -15413.3 -15418.8
-38.8663 -30.6017 | -4.07632 0.0655257 | -10300.2 548.111
-38.3854 -30.4906 | -0.660658 -2.10781 | 7023.08 10174.6
-37.8963 -30.3937 | 0.768818 -0.678494 | 3652.3 -2589.67
-37.3985 -30.3374 | 1.16887 4.7003 | -3771.9 -7561.06
-36.9002 -30.3353 | 1.37327 2.49635 | 7.18798 9453.92
-36.4043 -30.3698 | 0.429282 -0.787897 | -6568.06 -6585.11
-35.9192 -30.4595 | 0.858051 -2.63049 | 2842.06 545.582
-35.4416 -30.5915 | 4.58604 -1.13596 | 7129.5 -2971.56
-34.9686 -30.7557 | 4.95363 2.97762 | -2769.13 8605.06
-34.5042 -30.935 | 2.89918 0.79028 | 1253.35 -4661.15


23.8057 -76.3 | 6.56118 -0.847993 | 987.753 -345.482
24.0487 -75.8609 | 2.72788 -0.364332 | -1667.06 12168.7
24.2982 -75.4172 | 1.99844 0.405159 | 8543.34 552.727
24.5784 -74.9878 | 2.5801 -1.23694 | 3288.66 -6689.26
24.8887 -74.5832 | 6.05251 -2.50916 | -13775.3 -3316.29
25.2104 -74.1983 | 3.02545 1.32251 | -355.643 -2130.12
25.5597 -73.8412 | -1.78319 -0.977159 | 10988.4 -578.586
25.9474 -73.5188 | -0.946593 -2.19556 | -5908.65 1238.36
26.3538 -73.2237 | 2.34666 4.19302 | -609.125 -2505.84
26.7776 -72.9573 | 5.41722 6.51001 | -1984.94 1138.55
27.2141 -72.7142 | 3.64314 6.208 | -1846.91 6450.87
27.6636 -72.4952 | -1.72164 2.70058 | 1580.15 -2510.87
28.1328 -72.3262 | 1.76484 -0.771531 | -7356.41 -10601.4
28.6141 -72.2245 | 2.70416 -0.893315 | -3359.14 4983.67
29.1023 -72.1687 | 0.810195 -2.22861 | 16427.3 6612.74
29.6049 -72.1545 | 1.94952 0.47132 | 3603.31 -8539.05
30.1088 -72.1991 | 0.958847 2.94453 | -12958.8 -223.332
30.5988 -72.2855 | -1.49325 0.128327 | -4812.85 3542.76
31.0812 -72.3912 | 0.852267 -0.633583 | 14642 8910.66
31.5698 -72.5052 | 1.8937 -0.916708 | -144.909 -10986.5
32.0494 -72.6587 | 1.52266 -2.61316 | -9608.09 2351.19
32.5117 -72.8402 | 1.70967 0.756168 | -4671.38 7209.95
32.9615 -73.038 | 1.68011 0.179825 | 5352.15 -5545.03
33.4046 -73.2609 | 0.30457 1.59752 | 5059.81 -816.899
33.8426 -73.5024 | -1.20798 4.08582 | -2575.14 -1867.35
34.2725 -73.7599 | -0.205829 3.17546 | 8129.82 -6906.46
34.705 -74.0258 | -1.01967 2.54268 | -3234.35 8465.76
35.141 -74.2784 | -2.60065 1.59001 | -2607.2 -969.814
35.5811 -74.5219 | -4.19994 -0.775757 | 6971.95 -4524.94
36.0327 -74.7541 | -4.74338 -4.13085 | -2196.23 3810.85
36.4928 -74.9635 | -1.15367 -3.62351 | -3253.62 8385.08
36.9579 -75.1491 | -0.638604 1.59188 | -4749.25 -12151.8
37.4218 -75.3362 | -0.929098 -1.42803 | 3339.91 6067.95
37.8951 -75.501 | 3.09773 0.588219 | 3524.67 1669.99
38.3774 -75.6449 | 2.06525 1.68979 | -5126.82 -11513.8
38.8628 -75.7791 | 2.65281 -1.09672 | 13134.3 2851.64
39.3656 -75.8685 | 0.171285 -1.24252 | -4743.68 9921.96
39.872 -75.8934 | -0.0266557 1.86615 | -9062.7 -8592.18
40.372 -75.8698 | 2.2589 -0.927562 | 4518.74 6449.44
40.8662 -75.7788 | 0.483976 -0.557643 | -4335.55 1959.66
41.3439 -75.6265 | -1.1754 0.982782 | 7250.18 615.952
41.8093 -75.4275 | 0.973588 1.12965 | -1064.93 -2040.34
42.2561 -75.1918 | -0.494118 3.7929 | -4090.13 -716.136
42.6802 -74.9215 | 1.25756 3.90253 | 1896.05 3897.53
43.0853 -74.6197 | -0.0315958 1.27624 | -1805.57 1722.82
43.4761 -74.2986 | -1.02198 -1.55488 | 2227.92 3048.53
43.8674 -73.974 | -0.544605 -3.75145 | 11111 -10406.4
44.2745 -73.6666 | -0.85369 -1.63235 | -9260.02 4275.98
44.6742 -73.3534 | -0.24368 0.31142 | 6976.3 558.823
45.0725 -73.0339 | -1.00018 -1.06158 | -10636.2 2713.23
45.4556 -72.703 | -1.6538 -2.72644 | -3914.74 -590.517
45.8386 -72.3765 | 2.44122 -4.25439 | 9389.76 -8651.5
46.2429 -72.0756 | 2.30344 -1.14423 | -1936.6 -1056.96
46.6544 -71.7863 | 1.81579 1.27498 | -4518.72 12031.1
47.0645 -71.4924 | 0.355476 -1.67536 | -3626.01 -1431.3
47.487 -71.2222 | 1.49578 -0.707295 | 7238.04 -17288.1
47.9378 -71.0065 | 1.59058 5.82797 | -2781.64 7569.68
48.3975 -70.8104 | -1.25124 3.88127 | -7655.24 2079.14
48.8597 -70.6277 | -0.466151 3.31897 | 13216.6 3345.66
49.3377 -70.4647 | 0.393549 1.82697 | -4951.48 3358.84
49.822 -70.3298 | -1.13202 -1.45067 | -8407.15 -14446.1
50.3109 -70.2475 | -1.24414 3.72347 | 10610.3 5058.43
50.8097 -70.1901 | -0.0769365 1.72586 | -3559.24 8047.43
51.309 -70.1455 | 0.156306 2.34075 | 751.083 -8359.83
51.8101 -70.1335 | -0.273789 2.42446 | 461.949 -2415.61
52.3104 -70.14 | -0.418384 -0.556666 | -8873.78 15384.3
52.8048 -70.1403 | 0.962386 0.551252 | 2683.38 -4401.98
53.2983 -70.171 | -0.272469 -4.05929 | -6300.48 -14369.6
53.783 -70.2491 | -1.33136 -1.65047 | -2382.61 17417.7
54.2638 -70.3291 | 1.18295 -1.72895 | 5382.32 -5070.16
54.743 -70.4329 | 2.44242 -4.54679 | -7024.41 -32.9156
55.2119 -70.5616 | 2.23573 0.33328 | -884.55 719.227
55.675 -70.7092 | 0.680068 1.22984 | 9173.73 -2398.77
56.1417 -70.8709 | -0.410396 2.50183 | 10535.8 -4126.67
56.6144 -71.0409 | 0.278114 0.906925 | -5439 -1689.48
57.0859 -71.2079 | -0.514097 -3.00683 | -1456.6 8112.99
57.5628 -71.3509 | -0.393935 -0.130776 | 6308.92 -1994.89
58.0481 -71.4783 | 2.30392 1.44268 | -2934.87 -1157.08
58.5341 -71.5951 | 2.61547 -0.909492 | -9957.5 262.669
59.0177 -71.7 | 3.02007 0.679738 | 16778.8 -2183.35
59.5157 -71.7883 | 4.52399 -0.614274 | 2750.78 -2548.95
60.0199 -71.8548 | 2.05449 -1.61884 | -8009.57 8322.84
60.5213 -71.8857 | -0.191053 0.0209641 | -6703.48 -747.049
61.0185 -71.8975 | -1.35443 0.548227 | 3397.7 -6468.6
