-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
-75.1239 3.21456 | -3.37651 1.03441 | 2214.3 10851.8
-74.6235 3.17731 | -5.70274 -3.19893 | -5707.93 -7899.91
-74.1294 3.09871 | -3.71832 1.25263 | 11982.8 -5691.48
-73.6332 2.98339 | -2.18426 3.06152 | 8188.41 10556.8
-73.1366 2.85027 | 0.0952318 -0.258233 | -7408.76 -11285.4
-72.6571 2.67173 | 1.35673 -0.299776 | -990.984 8774.05
-72.1942 2.46542 | 0.186965 2.2797 | -15715 -233.365
-71.7616 2.22034 | 2.05309 3.75481 | 4969.44 -5821.27
-71.3444 1.94314 | 2.90515 1.42311 | 4820.16 3620.3
-70.9332 1.65499 | 0.157182 -1.50907 | -3516.59 6121.93
-70.5317 1.3596 | -1.22044 0.702057 | 5655.93 1380.3
-70.1416 1.04542 | -3.13144 2.95632 | -7834.78 -15054.7
-69.7817 0.691082 | 0.918774 2.70373 | 10387.3 -2955.22
-69.4264 0.323061 | 1.20227 -0.846079 | 2289.75 10393.7
-69.0721 -0.0403834 | -0.715483 -0.336205 | -13893.3 -1069
-68.7344 -0.410583 | 1.87362 2.47694 | 5074.62 516.011
-68.3919 -0.775935 | 2.9815 2.63844 | -5450.71 10847.5
-68.0442 -1.1261 | -0.010254 -1.71614 | -104.539 -7921.01
-67.6897 -1.47313 | -0.491613 -0.368327 | 3691.17 2115.65
-67.3196 -1.80469 | 0.21702 0.200598 | -2462.35 4487.71
-66.9379 -2.11952 | -1.19523 -4.72985 | 2556.42 -8357.93
-66.5464 -2.42906 | 0.290289 -0.852466 | 400.087 2774.63
-66.1438 -2.72245 | -1.68719 -0.482843 | -5552.68 2975.01
-65.7342 -2.99819 | 0.341797 0.484012 | -275.42 350.361
-65.3144 -3.25736 | 3.32253 2.49608 | 4823.79 665.51
-64.8824 -3.50234 | 1.35898 -0.340443 | 3893.93 -10742.3
-64.4434 -3.74617 | -0.88327 1.00692 | -7209.5 2526.46
-63.9998 -3.97052 | -0.3183 0.742226 | -5595.94 6481.51
-63.545 -4.15804 | -1.96806 -3.39744 | 9204.04 -804.306
-63.0716 -4.30945 | -1.46877 -1.86775 | -3049.36 -4705.39
-62.5899 -4.43148 | 0.928681 -1.14932 | 1269.74 572.019
-62.0991 -4.51372 | 1.567 -1.81697 | 467.778 8811.53
-61.6022 -4.55001 | 3.27927 -4.70645 | 6150.22 -12006.3
-61.1 -4.57122 | 3.29342 -3.16849 | -1824.92 -1227.25
-60.5986 -4.56207 | 1.1431 -1.10312 | -5270.12 3618.98
-60.1043 -4.50299 | 2.06763 0.513437 | 2737.3 636.046
-59.6177 -4.39076 | 3.14117 -3.62831 | 4326.28 1994.57
-59.1434 -4.22465 | -0.749649 -3.01248 | -3524.8 3396.79
-58.6908 -4.00883 | -2.7808 1.39859 | -3886.03 210.653
-58.2578 -3.76225 | 0.0126931 -0.20175 | -4248 -10300.2
-57.8352 -3.50986 | -0.291628 0.485144 | 1382.61 3114.79
-57.4171 -3.24767 | -2.64769 1.50632 | 3506.41 3242.5
-56.9981 -2.98184 | -3.24507 1.25182 | -2721.97 -8946.78
-56.5781 -2.72605 | -1.22893 0.140682 | -3584.95 3684.09
-56.1604 -2.46684 | -0.165795 -1.0055 | 5481.04 7507.74
-55.735 -2.20633 | -0.765718 -0.332853 | 14995.2 -1514.41
-55.2898 -1.96188 | 0.0867125 -0.191703 | -4129.88 3696.84
-54.8409 -1.72682 | 0.629503 -1.23203 | -10070.4 -6030.42
-54.3924 -1.51116 | 0.216718 -0.938367 | -7036.7 -3121.36
-53.9409 -1.31683 | 0.392891 -0.220777 | 5574.72 -1951.52
-53.478 -1.1429 | 0.988196 -4.26242 | 6629.93 7781.98
-53.0063 -0.974942 | 1.33415 -1.11327 | -2371.33 2322.43
-52.5312 -0.820063 | 6.95316e-05 1.51373 | -7136.49 -9326.83
