16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
17.0214 28.0329 | 1.12103 1.79646 | 3383.75 -13790.7
17.5127 28.1409 | -0.826424 2.08996 | -14249 13874.1
17.9906 28.2769 | 3.41685 2.40234 | 10743.4 -7011.54
18.4746 28.4126 | 5.14525 3.07403 | 8033.51 4031.37
18.9636 28.5538 | 2.17905 2.43044 | -5106.92 1576.51
19.4493 28.6976 | 1.80595 3.91395 | -2200.7 -8542.34
19.934 28.8323 | 1.29935 1.51764 | -1809.6 7785.69
20.416 28.9765 | 3.31676 1.37088 | 4293.6 -2600.66
20.901 29.1182 | 0.510371 3.36694 | -2925.85 2439.86
21.3855 29.2582 | -1.03679 1.59519 | 301.84 3809.67
21.8745 29.3872 | 2.87277 0.52965 | 9000.92 -8345.85
22.3751 29.4811 | 1.86887 0.483076 | -12054.2 837.213
22.8718 29.5513 | -1.08155 1.23472 | -3183.85 2508.97
23.3683 29.6008 | -4.32636 -0.0522707 | 5000.88 277.604
23.8697 29.6214 | -4.17331 0.297357 | -591.62 -1734.94
24.3715 29.6047 | -0.12775 1.17213 | 3297.77 3396.67
24.8716 29.5496 | -1.89044 0.25145 | -6128.15 481.377
25.3575 29.4416 | -4.11605 -2.29577 | -9073.41 -5217.95
25.8188 29.2698 | -3.19107 -3.66331 | -628.203 -3066.65
26.2616 29.0534 | -2.21297 1.93659 | 11777.4 13899.6
26.7019 28.8244 | -0.530949 3.57527 | -931.627 -11059.8
27.1217 28.5537 | -1.55615 1.33933 | -2649.71 5456.61
27.5174 28.2523 | 1.14442 1.2638 | 8701.65 -5454.84
27.8906 27.9147 | 2.68925 2.51165 | -7042.72 -2751.76
28.226 27.5426 | -0.1949 6.88248 | -3765.41 11735.9
28.5312 27.1547 | 0.0714907 2.33081 | 138.666 -6174.81
28.811 26.7452 | 2.85212 -2.18585 | -1508.18 -2573.02
29.0775 26.3247 | 0.623468 -1.80775 | 5843.87 720.554
29.3538 25.9079 | 0.0302758 0.525506 | 6789.77 1672.02
29.6442 25.4991 | 0.724443 1.98742 | -10293 324.668
29.9291 25.0917 | 0.558329 -0.0394007 | -3802.23 456.272
30.22 24.6915 | -2.25677 -0.615112 | 8484.11 4854.72
30.5373 24.3105 | -4.58036 0.532202 | -966.66 -7753.76
30.8688 23.9376 | -0.985328 -0.60969 | -5362.84 4425.15
31.2135 23.5829 | 2.04276 -1.45229 | 145.392 2909.45
31.5783 23.2512 | 4.15005 -2.93742 | 2809.46 -5993.25
31.964 22.939 | 2.3027 -3.82689 | -2669.44 10041.3
32.368 22.6571 | 0.695518 -0.164734 | 5193.44 -12183.6
32.7867 22.3831 | -0.000973402 -0.221417 | 6276.79 -5944.23
33.2217 22.1251 | -1.30555 -0.0417422 | -13182.1 8985.92
33.6657 21.9033 | 0.475589 4.63678 | 4589.05 -1863.79
34.1291 21.7202 | -1.24124 1.46076 | 4309.51 4836.86
34.61 21.5822 | -0.631031 -2.07309 | -2255.85 -7443.08
35.0981 21.4717 | 2.01607 1.11562 | -937.828 -1532.35
35.5927 21.4 | 1.04273 0.0366604 | 588.793 3459.27
36.0925 21.3845 | -0.351082 -1.65191 | 4836.56 9034.88
36.5934 21.4279 | 1.05973 -3.13649 | -7026.37 -11207.6
37.0861 21.4966 | 0.642325 -2.1662 | -3223.65 -985.03
37.5696 21.5988 | 0.0140643 -0.495628 | -478.175 8610.95
38.0429 21.7428 | -1.23449 -2.94457 | -771.913 -7890.59
38.5104 21.9011 | -0.0147925 -2.26961 | 5201.81 5998.89
38.9769 22.0761 | 4.19707 1.34473 | 1361.28 -152.451
39.4448 22.2517 | 4.15399 -1.35015 | 2313.75 -11981
39.9169 22.4146 | 0.982049 -2.71254 | 660.885 16054.8
40.3851 22.5986 | 0.407202 0.207772 | -2218.73 -2866.02
40.8528 22.7788 | 1.0359 0.188575 | -704.209 -10189.5
41.3247 22.9393 | -0.536246 0.571171 | -841.248 8329.79
41.7982 23.1009 | -0.881394 3.24898 | 7712.62 7272.19
42.2815 23.2539 | 1.10821 2.71905 | 3289.08 -13095.5
42.7752 23.3672 | 0.693935 1.04357 | -13097 5806.4
43.265 23.4603 | 0.642322 -1.61432 | -2783.77 -415.415
43.7578 23.5235 | 2.10096 -1.84511 | 13394.5 163.16
44.2636 23.5474 | 2.1405 0.997558 | 8160.95 -6053.9
44.7757 23.525 | 1.1224 0.378652 | -9157.45 -1919.74
45.2799 23.4716 | 0.934031 0.28433 | -2849 15419.2
45.7791 23.4111 | 0.476309 0.438786 | -1731.37 -9852.64
46.2696 23.3076 | 1.19478 3.87065 | -4612.84 1878.5
46.7466 23.1658 | 0.938193 0.699021 | 3187.09 6666.26
47.2103 22.9876 | 0.722666 -1.5864 | -9009.49 -7929.35
47.644 22.7513 | 0.0152735 1.51001 | 3555.32 -3418.84
48.0576 22.4749 | 0.93951 2.45175 | 4617.2 4446.73
48.4627 22.1829 | 1.12522 -2.34027 | 3555.17 1467.73
48.8613 21.8769 | -1.05074 -1.41723 | 9235.97 -11220.3
49.2508 21.5455 | 0.467567 1.13216 | -9258.93 2757.32
