9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
10.324 6.59685 | -1.55315 0.89704 | 3220.29 1948.82
10.8094 6.72334 | -1.71847 1.81036 | 4360.41 -9620.52
11.3015 6.82965 | -0.767279 2.262 | 109.44 5669.99
11.7913 6.9473 | 0.772369 3.75478 | -7395.06 2396.81
12.2705 7.08548 | 1.83868 4.84991 | -5712.94 -5215.47
12.7401 7.23831 | 0.87973 2.4776 | 3893.78 2607.58
13.2049 7.41439 | 1.40377 1.63777 | 7565.47 1819.97
13.6665 7.61533 | 0.992438 1.35397 | 5729.59 -53.6781
14.1191 7.84463 | 1.83588 -0.114248 | -8323.7 9042.43
14.5476 8.11254 | 1.15474 -0.474995 | -2864 -11819.9
14.9622 8.39019 | 1.9026 0.930223 | 1680.68 -2726.94
15.3653 8.68295 | 5.01164 0.945881 | 1727.26 4275.97
15.7489 9.0043 | 3.04618 1.65935 | -3313.18 -1598.43
16.1043 9.35436 | 2.30668 1.17908 | 1420.97 3085.23
16.4319 9.73448 | 3.49589 1.88546 | 3629.98 7386.93
16.7344 10.1423 | 1.15276 3.67465 | -595.474 1276.67
17.0155 10.5655 | 0.0677325 3.24458 | 3267.06 -12931.2
17.2827 10.9893 | 3.32623 -0.287708 | -10442.4 -3067.48
17.5154 11.4259 | 3.32538 -0.985168 | -1287.61 4174.64
17.7221 11.8769 | 0.900801 1.52541 | 5149.41 -756.417
17.9208 12.3334 | 2.99776 3.25368 | 6263.04 2407.33
18.1128 12.7967 | 2.60658 1.98328 | -6315.91 3983.07
18.28 13.2705 | -0.0351344 0.87804 | -480.604 -5930.32
18.431 13.7457 | 1.57705 1.24395 | -3076.78 172.518
18.5721 14.2236 | 0.910791 3.29148 | 11451.5 3469
18.7218 14.7034 | 1.27899 1.5506 | -4952.61 1219.06
18.858 15.1871 | 0.231626 1.22045 | -4794.94 -3362.43
18.978 15.6717 | -0.889422 -0.0402378 | 4310.99 -3493.04
19.0949 16.1547 | 0.668538 -1.23458 | -4418.57 1828.75
19.2026 16.6399 | 2.03317 -1.18351 | -1223.12 -730.029
19.3123 17.1232 | -1.44598 -3.31629 | 3559.07 -8507.76
19.4388 17.5977 | -0.953837 -4.29709 | -3404.32 7723.82
19.5768 18.0734 | 1.06786 -5.31909 | -1697.87 4294.65
19.7389 18.545 | -0.432758 -4.09024 | 12455.7 -758.484
19.9464 19.0017 | -1.69827 -2.99829 | -4592.8 -93.531
20.1748 19.4465 | -3.43254 -1.1776 | -9750.12 -3359.14
20.4147 19.8791 | -3.52247 1.85297 | 2634.95 -1103.73
20.6847 20.2936 | -0.0623961 0.0718279 | 7067.21 508.505
20.9904 20.6873 | -1.37935 -0.733971 | -1285.05 8874.8
21.3173 21.0699 | -2.36395 -0.520406 | -909.169 513.064
21.6678 21.4311 | -1.88419 -0.0797023 | 286.322 -7247.74
22.0466 21.758 | -0.0493215 1.84529 | 3345.58 1760.91
22.4489 22.0587 | 1.48778 -0.406447 | -5985.61 4470.58
22.8634 22.3399 | -1.36997 -1.61281 | 2413.37 -3919.99
23.2978 22.5879 | 0.410179 -0.0174735 | -1092.36 -3241.65
23.747 22.8033 | 0.406618 1.88841 | -5394.4 6202.02
24.2039 22.997 | 0.301755 0.196537 | 5198.99 -5177.48
24.6755 23.1529 | 0.840602 -1.92705 | -9157.35 -1306.89
25.1495 23.278 | -0.887669 0.473833 | -6975.17 1771.77
25.6254 23.3793 | -0.0280985 2.29104 | 17596.1 -6253.65
26.1167 23.4555 | -0.645613 0.362123 | -2047.52 11703.2
26.6084 23.5399 | -1.67614 1.23313 | 769.09 -4969.05
27.1013 23.6206 | -1.70251 0.985854 | 2918.38 -2724.01
27.5947 23.7057 | -2.5633 0.0739534 | -3825.65 3399.67
28.0815 23.815 | -1.91052 0.541216 | 1241.8 2609.19
28.5613 23.9529 | 0.135046 2.74494 | -1877.81 -9877.24
29.0298 24.1128 | -0.833185 4.32 | -8335.17 4069.55
29.4738 24.3212 | -1.72419 2.40432 | 3038.89 2939.11
29.8955 24.5772 | -3.24935 0.880003 | 6511.69 -1577.78
30.297 24.8705 | -2.41006 0.221523 | -139.295 1916.34
30.6682 25.2029 | -0.356508 -1.56835 | -355.031 -2768.32
31.0037 25.5698 | 0.986321 -0.0790025 | -1186.17 1214.93
31.2972 25.972 | -0.956396 1.53084 | 7150.39 4714.3
31.55 26.4069 | -3.30949 -1.22161 | -3546.92 -2185.44
31.7466 26.8684 | -2.2829 -2.2214 | -4178.42 5956.44
31.8832 27.3538 | -1.49502 -0.521624 | -1837.39 -2969.67
31.9763 27.8469 | 0.262475 -0.725912 | 3609.3 -9880.45
32.0487 28.338 | -2.7753 -1.22128 | 12708.6 7197.53
32.1058 28.8366 | -1.36542 -2.59858 | -14018.8 7544.1
32.1049 29.3432 | -0.565685 -2.44259 | -9542.41 -4549.27
32.0596 29.8455 | -0.761577 -1.24802 | 13152.6 -3394.13
32.0212 30.3441 | 2.68049 0.530042 | 4902.25 -6164.81
31.99 30.8391 | 0.925546 2.80304 | -4003.91 5950.89
31.9479 31.3375 | 3.53796 1.10035 | -1971.43 4086.52
31.8921 31.8381 | 2.50352 -2.38661 | 1050.92 -260.537
31.8259 32.3376 | 1.22114 -3.21244 | 3768.5 735.87
31.7488 32.8351 | 0.696615 -1.6818 | -7098.87 -3799.97
31.6449 33.3243 | -1.59807 1.4839 | -274.454 -12328.5
31.5284 33.8025 | -4.47893 0.823232 | 2659.34 3459.11
31.4223 34.2847 | -3.05433 2.56669 | 416.063 9603.74
31.3367 34.7777 | -2.88205 1.51113 | 5862.52 -176.434
31.275 35.2747 | -2.53344 0.0655093 | -7249.67 -671.357
31.2158 35.7725 | -3.41559 1.55805 | -7001.82 1736.86
31.1665 36.2729 | -1.23585 4.4333 | 14089.7 -1853.76
31.1615 36.7745 | 3.05233 3.00706 | -10728.8 4599.69
31.1796 37.278 | 2.14817 0.583194 | 3226.49 -6286.31
31.2421 37.7737 | 0.920914 0.470381 | 116.319 -1546.66
31.3554 38.2588 | 1.59829 2.9005 | 3110.27 2988.66
31.5233 38.7298 | -2.12648 3.43481 | 239.023 -5093.36
31.7375 39.1788 | -4.97016 2.50598 | -7991 3764.48
31.984 39.611 | -2.29525 0.893428 | 7489.64 2528.21
32.2795 40.0168 | -3.45767 1.97953 | 4195.71 2446.21
32.6192 40.391 | -4.71691 4.40045 | -3185.58 -1279.98
32.9904 40.7299 | -3.87631 2.57684 | -8391.74 -7950.89
33.3862 41.0279 | -2.69437 1.05813 | 7475.27 3114.36
33.8108 41.2935 | -3.59713 0.0962829 | 8672.42 6615.09
34.2574 41.5364 | -2.5366 -1.03927 | -4096.1 -6803.88
34.7113 41.7554 | -1.34198 0.263325 | -11866.6 3369.18
35.1602 41.9692 | -3.54564 3.18665 | 5720.77 -1434.8


21.0661 -40.9866 | -1.27748 -3.28711 | 594.961 -1521.52
21.5481 -41.1206 | 0.506282 0.322935 | -3874.09 3964.18
22.0343 -41.2258 | -1.495 -0.35093 | 3657.25 1447.71
22.526 -41.3133 | -0.847912 -0.495267 | 1806.3 -2976.56
23.0189 -41.4024 | -1.46471 -2.25061 | -2595.58 -1307.79
23.5077 -41.5016 | -2.18184 -1.14892 | -6557.8 -1432.02
23.9889 -41.6132 | -1.73544 1.95694 | -3492.65 3310.04
24.4661 -41.7291 | -2.70997 1.03338 | 4633.63 1049.4
24.9451 -41.8512 | -1.16176 -0.57211 | 7791.91 -1581.4
25.4257 -41.9885 | -2.82673 -0.826943 | -3545.86 -4121.51
25.8976 -42.149 | -5.81928 1.06553 | -7158.45 5467.25
26.3593 -42.3216 | -4.87924 0.120025 | 6117.99 3801.11
26.8175 -42.5092 | -3.79329 -3.94934 | -1396.01 -9997.45
27.2619 -42.732 | -2.72124 -3.48815 | -431.575 6914.16
27.6953 -42.9715 | -2.48014 1.91975 | 3246.17 4853.39
28.1162 -43.2323 | -2.96322 0.816264 | -5018.37 -9904.2
