-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
-7.24825 13.9902 | 2.92247 2.14804 | 3793.33 -1689.96
-6.74763 13.9774 | 2.05246 3.89325 | -3177.1 -3152.11
-6.25092 13.928 | 0.189341 2.9895 | -780.958 5288.04
-5.75712 13.8592 | -0.592895 0.167221 | 4021.47 -2418.79
-5.26348 13.7675 | 0.69343 2.48126 | 5622.95 1928.25
-4.76924 13.657 | 3.34584 3.34016 | 2803.05 -3692.56
-4.27911 13.5204 | 3.69149 2.00554 | -7133.41 -464.858
-3.79992 13.362 | 2.41713 1.38862 | 503.936 3973.1
-3.32555 13.1919 | 0.651758 0.0414874 | 4977.89 -2858.81
-2.85429 13.0044 | 0.587114 -0.441935 | -3593.12 -2921.68
-2.39215 12.8001 | 1.0311 1.50557 | -5927.65 5505.07
-1.93775 12.593 | 0.556323 -0.437192 | -4162.84 -1109.83
-1.48755 12.3845 | 2.11323 -1.2556 | -458.567 762.18
-1.03336 12.1859 | 2.77027 -2.02871 | 4691.15 -2842.69
-0.567413 12.0059 | 2.80554 -0.441381 | 2856.68 3681.61
-0.0882165 11.8591 | 3.42602 0.912515 | 1037.56 2039.34
0.399959 11.7425 | 4.01039 -0.760037 | -791.758 -2421.24
0.892005 11.644 | 3.31003 -0.94324 | -1167.87 237.992
1.38632 11.561 | 2.79534 -0.666946 | 2778.35 -857.157
1.88417 11.4899 | 3.62998 -1.45521 | -2519.34 -5411.77
2.38283 11.429 | 3.41095 -3.01678 | 2109.25 3017.99
2.88611 11.3986 | 1.29371 -2.27739 | 6403.72 2133.36
3.3947 11.4068 | -0.629443 -1.29666 | -1457.54 1384.96
3.90088 11.454 | -1.16768 0.0983092 | -1001.94 -2529.22
4.40172 11.5361 | 0.158779 2.65002 | 680.977 2113.18
4.89466 11.6604 | 1.77636 3.24191 | 2914.72 488.874
5.37674 11.8282 | 2.58285 -1.04392 | -808.986 5643.98
5.84045 12.0437 | 1.82236 -0.038142 | -4253.43 -1930.96
6.28407 12.2926 | 0.375821 0.28001 | 3798.98 -1586.17
6.71402 12.567 | -1.51802 0.14528 | -1866.12 6067.92
7.12559 12.8693 | -1.60485 -0.101648 | -4030.62 -6748.11
7.52331 13.1816 | 0.290219 -1.42197 | 443.411 -2209.97
7.91232 13.5022 | 2.34886 -1.58241 | 922.997 -2307.47
8.2907 13.834 | 1.55982 1.30601 | -4170.09 8474.64
8.65038 14.1881 | 0.60128 1.12872 | 2317.86 -2987.02
9.00389 14.5462 | 0.732043 -2.55444 | -7275.15 -12331.7
9.35001 14.8978 | -2.07877 -1.25755 | -2232.08 2719.65
9.68939 15.2546 | -1.48841 2.53309 | 1357.15 4604.53
10.0294 15.6144 | -0.25516 3.66863 | -2406.54 594.52
10.3787 15.9636 | 0.201497 2.10537 | 161.106 -5444.67
10.7506 16.2832 | 2.39771 -0.274654 | -5267.14 -5199.13
11.1443 16.5675 | 1.87691 -0.791187 | 3744.01 7461.97
