-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
-79.3968 -35.9813 | 3.45007 -2.50711 | 9976.46 118.182
-78.896 -36.0207 | 4.29276 -0.928154 | 7158.18 -1437.16
-78.3928 -36.0866 | 3.43723 -3.67812 | -8298.19 1273.41
-77.899 -36.1732 | 3.50213 -2.19764 | -10723.7 1973.01
-77.4167 -36.2763 | 4.08567 -0.0624096 | 539.113 -4251.35
-76.9366 -36.3928 | 2.61402 -0.888531 | 11932.7 5175.36
-76.4471 -36.5034 | 2.24462 1.69115 | 3792.51 -2398.21
-75.9546 -36.6162 | 2.84208 4.52711 | -6076.74 -2330.19
-75.467 -36.7326 | 0.71247 2.79453 | -4779.33 10284.4
-74.9833 -36.8413 | -0.176733 2.66463 | -2429.16 -7554.96
-74.5051 -36.9673 | 0.542055 -1.96601 | 2311.86 -2326.07
-74.0276 -37.104 | 0.44083 -1.34279 | 1763.1 3551.24
-73.5476 -37.2372 | -0.857277 1.00206 | 3951.62 -3189.98
-73.0631 -37.369 | -0.864559 1.86302 | 4285.16 -1441.17
-72.573 -37.4927 | 0.0394224 -2.38065 | -2106.63 665.8
-72.0809 -37.5999 | 1.68146 -3.24158 | -6858.28 3667.23
-71.5898 -37.683 | 2.77991 0.973158 | -2048.25 6642.82
-71.0979 -37.7456 | 3.02423 0.966744 | 7271.14 -8362.82
-70.601 -37.8168 | 2.29953 -2.11071 | 8480.26 -6906.29
-70.0984 -37.896 | 2.86766 -1.61752 | -4027.44 3679.98
-69.5971 -37.9602 | 3.41696 -1.49139 | -14022.8 4784.96
-69.1046 -37.9993 | 1.2086 -3.21869 | -7082.29 -2912.25
-68.6175 -38.0175 | -0.287697 -2.63245 | 187.735 321.891
-68.1306 -38.0062 | -0.0893055 -3.35369 | 4233.67 -1859.07
-67.6424 -37.9611 | 0.82609 -4.55749 | 4257.42 5252.68
-67.1557 -37.8735 | 1.31315 -1.81069 | 2118.13 -1006.97
-66.6725 -37.7567 | -0.617733 -0.242478 | 5216.16 -2729.93
-66.1912 -37.6194 | -2.12978 1.09515 | -1975.9 3635.43
-65.7176 -37.4567 | -2.58954 2.29174 | 1169.16 2802.41
-65.2483 -37.2786 | -3.46924 2.51951 | 1102.67 -8106.5
-64.7788 -37.1041 | -1.33696 -0.226578 | -3372.08 920.848
-64.313 -36.922 | -0.436906 -0.220037 | 11814.2 6000.1
-63.8438 -36.7253 | -1.69618 -0.0717732 | -2326.52 -338.806
-63.3801 -36.5185 | -1.56669 0.719246 | -9301.76 1744.28
-62.9248 -36.305 | 0.610299 0.0462853 | 7989.72 -6090.34
-62.4617 -36.1032 | 2.23676 -0.28445 | -3027.94 4287
-61.9978 -35.9034 | 1.86754 0.163804 | 1865.48 379.747
-61.5286 -35.7134 | 1.98151 -0.193182 | 100.556 -3639.22
