-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
-73.2353 -10.7987 | 1.19157 1.6172 | 3386.38 -1748.85
-72.9271 -10.4043 | -0.900456 2.78593 | -4974.16 8509.79
-72.6371 -9.99375 | 2.59101 1.56877 | -2066.95 -4778.97
-72.3537 -9.58272 | 2.0232 1.52024 | 481.453 -4419.09
-72.065 -9.17874 | -2.60645 2.2266 | -351.221 2111.66
-71.7679 -8.78075 | -0.171957 0.332835 | -149.587 -2353.54
-71.4581 -8.39556 | -0.366899 0.818839 | -2256.28 -7875.64
-71.1376 -8.02738 | -1.97987 1.20807 | -9366.4 -2117.06
-70.8169 -7.66633 | -2.995 2.64462 | 3814.05 9833.43
-70.4821 -7.30891 | -4.29896 2.40797 | 7454.47 3381.12
-70.1186 -6.97144 | -2.46957 -1.63428 | -277.265 -905.251
-69.7276 -6.66548 | -2.04535 -1.89855 | 661.461 1139.25
-69.3098 -6.39634 | -3.19115 -0.0591941 | -1460.74 -2319.63
-68.8686 -6.17116 | -2.73305 -0.139878 | -2033.25 315.708
-68.4091 -5.98898 | -1.18884 -1.28088 | 3350.11 398.897
-67.9326 -5.84919 | -1.57871 -0.58588 | 812.407 -1466.45
-67.4459 -5.7474 | -1.13524 0.132766 | -1330.99 8566.24
-66.9548 -5.67031 | -2.37153 1.9643 | -1699.59 752.258
-66.4608 -5.6376 | -0.636594 2.14729 | -4226.78 -8641.9
-65.9695 -5.67073 | 0.643328 -1.64278 | 4055.12 -1514
-65.4795 -5.7527 | -0.561095 -0.753334 | 12751.4 4355.91
-64.9854 -5.86043 | 0.419202 1.40102 | 389.974 -2114.57
-64.4964 -5.99477 | 0.321466 0.511362 | -6214.63 793.048
-64.0174 -6.15006 | 0.179479 -0.789399 | 3574.52 710.102
-63.542 -6.32055 | 0.432925 -3.66207 | -1508.49 -3472.25
-63.0719 -6.50586 | 1.16926 -3.45721 | 3211.37 5236.36
-62.6016 -6.69273 | 1.8361 -1.30872 | -2104.4 -3993.89
-62.1359 -6.89002 | -0.348672 -0.825591 | -687.865 276.919
-61.6716 -7.09094 | -1.4069 -0.741782 | 4928.62 -1929.91
-61.2025 -7.29021 | 0.195888 1.31751 | 1162.36 -1475.24
-60.729 -7.48052 | -0.952174 -0.174721 | -6835.05 7102.47
-60.2534 -7.64945 | 1.4565 0.298127 | 974.702 -6362.32
-59.7724 -7.80402 | 2.54451 -1.52599 | -2762.17 2040.3
-59.2848 -7.9261 | 2.14987 0.0993719 | -1493.54 7034.55
-58.7902 -8.00211 | 0.288021 2.08789 | 805.264 -5383.14
-58.2913 -8.04473 | -1.13334 1.60773 | -3390.47 -3364.83
-57.7922 -8.04595 | -0.12783 0.392751 | 6892.07 8283.72
-57.293 -7.9846 | 0.193497 -0.557765 | -6735.88 4435.92
-56.8063 -7.87248 | 0.211545 -4.97739 | -4937.73 -10852.9
-56.329 -7.74223 | 0.176235 -6.9552 | 8581.69 551.458
-55.8537 -7.5876 | -0.147336 -3.1263 | 1111.07 1061.61
-55.3888 -7.39974 | 0.462712 1.12616 | 402.107 -747.717
-54.9421 -7.17319 | 0.102729 1.36336 | -7719.37 2979.94
-54.5255 -6.9016 | -2.01132 3.74202 | -2869.69 3630.83
-54.1312 -6.59826 | -2.52398 4.69287 | 12234.7 -3692.27
-53.736 -6.28962 | -2.66328 1.94698 | -9736.93 -4567.53
