5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
5.71579 33.8155 | -3.50824 2.4141 | 9392.29 -2845.94
6.21319 33.7912 | -3.63545 1.43528 | 8251.32 -2702.72
6.71712 33.7821 | -1.19732 -0.123324 | -7470.97 -1172.74
7.21653 33.7902 | -0.321024 0.12494 | -4911.61 -691.539
7.71152 33.8214 | -0.620513 2.73951 | 5837.32 4625.1
8.20708 33.8834 | 0.178366 3.85476 | -427.254 -1748.32
8.69893 33.9656 | -0.843533 2.53694 | -6357.75 -7152.08
9.18253 34.0633 | -0.304019 1.1801 | -1294.44 9341.12
9.65764 34.1955 | 1.46081 -0.0667914 | 1303.93 -2092.79
10.1293 34.3421 | 1.49081 1.08262 | 4210.13 -10027.4
10.6016 34.4911 | 2.40007 0.0997527 | 1840.61 11058.5
11.0666 34.6723 | 1.13189 1.22283 | -1916.99 6725.84
11.5243 34.8757 | 1.02147 1.09395 | 4522.43 -4513.23
11.9896 35.0669 | 1.33747 0.855128 | 3203.28 -1478.91
12.4664 35.2314 | 0.511959 -0.0566826 | -2277.42 -3214.45
12.9511 35.3607 | 0.435602 0.158806 | -6915.11 -4756.65
13.4384 35.4544 | -2.18807 -2.71717 | -342.019 6083.93
13.9291 35.5267 | -4.44333 -3.55303 | 3718.52 -4158.36
14.4247 35.5685 | -1.33065 -3.25179 | -5645.11 -2825.88
14.9172 35.5893 | 0.546896 -0.898233 | -7654.63 8681.4
15.4048 35.6106 | 1.5023 1.07538 | 7697.22 4782.11
15.8975 35.6184 | 0.256739 -1.90189 | 2378.77 -4727.54
16.3906 35.581 | -1.86013 0.476491 | -5695.34 -4041.14
16.8736 35.4895 | -1.06636 1.29162 | 2477.64 2243.25
17.3476 35.3565 | -0.71927 -0.319612 | -2063.42 1902.7
17.809 35.1886 | 1.35553 -0.628041 | 3567.57 2856.67
18.259 34.9888 | 2.94733 0.335529 | -1825.2 -5119.85
18.6903 34.7499 | 2.11937 1.61126 | -821.81 1212.67
19.1076 34.4866 | 2.54578 1.26634 | 9839.94 -870.287
19.523 34.2082 | 0.299112 0.224869 | 3728.27 -2029.87
19.9318 33.9137 | -0.53825 0.131553 | -1342.88 793.13
20.3272 33.6024 | 0.422003 2.02696 | 135.358 301.377
20.7055 33.2717 | -1.72815 1.53892 | -5817.19 1680.86
21.0602 32.9202 | -0.613278 -0.660832 | 2078.79 -6603.91
21.3987 32.5476 | -0.483251 -1.04504 | 2833.07 -3073.11
21.7325 32.1675 | -0.835197 -1.20461 | -4747.34 7523.25
22.0683 31.7984 | 0.984002 -2.92924 | -3883.64 8876.51
22.4135 31.4488 | 0.241121 -2.19912 | -3713.89 1877.86
22.7689 31.1143 | 0.137661 -1.79953 | 4040.9 -4604.42
23.1398 30.7906 | -2.39545 -3.5686 | -357.814 -5546.67
23.5264 30.4799 | -2.22692 -1.33711 | 4355.82 -2794.87
23.9402 30.1969 | -1.09959 -1.24071 | 16587.7 2666.24
24.3901 29.9557 | -1.33781 -1.53285 | -4225.08 -463.318
24.8515 29.7419 | 2.48164 -0.519017 | -15885.3 -2469.43
25.3107 29.5464 | 4.20872 -1.39154 | 3752.15 7587.56
25.7828 29.3856 | 1.04701 1.61195 | 5267.36 -7648.45
26.2667 29.246 | 0.794531 2.17016 | 442.811 828.779
26.7579 29.1384 | 2.04056 0.830412 | -13797.2 2273.85
27.2468 29.0706 | 1.21549 -1.85294 | 1577.77 -481.887
27.7408 29.0466 | -0.169229 -1.05567 | 13865.8 4237.69
28.2442 29.0705 | -1.02804 -1.63823 | -2797.19 80.1128
28.7443 29.1279 | -0.162413 0.892554 | -2660.12 -7683.86
29.2393 29.2038 | -1.89581 -0.52824 | -824.477 3141.29
29.7277 29.312 | -2.57257 -2.3818 | 1090.3 2942.65
30.2089 29.453 | -1.50976 -0.609091 | -498.951 2686.54
30.6825 29.6164 | -2.44778 -0.0631033 | -4761.38 -4560.97
