-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
-26.1772 90.3199 | 2.7727 0.655164 | -7971.79 7432.29
-25.7122 90.5034 | 1.5379 -4.52579 | -5185.47 -12429.9
-25.2584 90.6993 | 3.94895 -0.678323 | 11448.4 9954.82
-24.8066 90.9203 | 0.324108 -2.18741 | -943.679 -1481.74
-24.3616 91.1538 | 1.11105 -0.308027 | -6286.53 -6991.4
-23.9253 91.3914 | 5.18599 -0.443267 | -791.277 10603.6
-23.4939 91.6422 | 3.35528 -0.908529 | 11864.2 -19796.6
-23.0527 91.877 | 3.54351 1.56081 | -11557.2 17722.3
-22.6319 92.1468 | 0.53757 4.9295 | 9511.74 -2537.55
-22.2155 92.4315 | -1.27221 -0.824132 | -4729.59 6794.35
-21.8096 92.732 | 0.674047 -2.69576 | 1011.33 -5895.34
-21.3999 93.0237 | -2.15897 1.9581 | -6378.27 6813.87
-20.983 93.3007 | -1.66193 0.439636 | 1857.41 -10445.6
-20.5391 93.5234 | -0.797127 -1.5956 | -2074.95 -7067.53
-20.0723 93.6861 | -1.15983 -0.694109 | 7714.54 1679.18
-19.5879 93.8103 | -2.40307 3.47839 | -3698.44 4753.84
-19.099 93.9189 | -3.24772 -2.0749 | 11868 3039.75
-18.5999 94.0171 | -1.59831 2.05653 | -3639.53 -3912.44
-18.1011 94.1046 | -1.83549 0.528448 | -9050.27 13026.4
-17.6065 94.196 | -2.04735 3.55938 | 15862.4 -18891.3
-17.099 94.2508 | 0.554753 -0.31931 | -9000.13 17049.4
-16.5949 94.3073 | 0.335282 -0.644937 | 4221.71 -669.334
-16.0872 94.3351 | 2.24019 -2.62092 | -6290.19 -11556.9
-15.5848 94.3058 | 1.30549 -4.93854 | -11324.1 4310.94
-15.0935 94.2361 | -0.16264 -0.573526 | 12218 -3870.01
-14.6 94.1282 | -1.84293 -1.07241 | 16620.2 861.96
-14.1034 93.9926 | 1.51585 2.23342 | -28296.4 -180.893
-13.6318 93.8271 | 3.26314 -0.38134 | 13749.3 -1466.69
-13.157 93.6469 | 3.35147 -2.98983 | 16078.1 -4067.33
-12.6747 93.46 | -2.14957 -1.81615 | -25882.9 10302
-12.2083 93.2782 | -0.863714 -4.52113 | 5417.73 2131.05
-11.74 93.0971 | 4.49241 1.89283 | 10877.3 -11792.5
-11.2684 92.9007 | -1.13719 2.79139 | -11111.5 5813.25
-10.8041 92.7075 | 1.44797 5.17969 | -5940.55 2629.07
-10.342 92.5252 | 0.298825 3.27739 | -816.954 4671.36
-9.87565 92.3598 | -1.73858 5.36015 | 5212.08 -2169.53
-9.40383 92.2012 | -0.183166 1.12196 | -5500.97 2356.37
-8.93479 92.0436 | 0.922099 -3.96061 | -799.561 -7313.45
-8.46557 91.8753 | 2.60523 -5.36596 | 26251.5 -7973.91
-7.97584 91.7098 | 1.91131 -1.44579 | -2923.75 7812.56
-7.48167 91.5689 | 0.215017 -2.76928 | -26303 -4421.14
-6.99912 91.4477 | 1.35639 -0.411204 | 7979.9 7530.97
-6.50363 91.3769 | 0.689466 6.25082 | 15121.2 3199.86
-5.99307 91.3553 | 3.39156 7.30418 | -1353.18 -5142.81
-5.4831 91.3667 | 0.881329 3.37586 | -18137.6 2196.16
-4.98705 91.4154 | -1.76828 -0.767985 | 6877.83 1113.74
-4.49223 91.4954 | -1.61534 -1.85991 | 1422.79 -9222.52
-4.00121 91.5977 | -1.98129 -1.11297 | -2455.07 14944.6
-3.5224 91.7496 | -0.274829 2.28218 | -588.581 -5930.31
-3.05121 91.9192 | 2.44844 2.45718 | 3073.98 -5792.11
-2.58342 92.097 | -0.662946 2.76213 | -4397.77 -1560.91
-2.12845 92.2955 | -0.276016 -0.589604 | -9919.09 7673.21
-1.69443 92.5254 | -2.43218 0.989103 | 1239.95 -17242
-1.2665 92.7561 | -1.29379 0.592727 | 1721.41 7274.54
-0.851936 93.0162 | 2.84519 -3.19692 | 5231.17 5966.5
-0.453214 93.3086 | -2.56109 -2.29698 | -451.187 -6345.02
-0.0748406 93.6213 | -1.14267 1.37299 | -22844.8 3228.92
0.270996 93.957 | -1.30302 2.11183 | 25450.6 -7296.2
0.640991 94.2796 | -0.0883651 -3.90984 | 6949.3 10450.5
1.01486 94.6093 | -1.20976 4.15006 | -21518.8 -7643.32
1.36712 94.9435 | 0.524268 6.25474 | 2675.24 -4630.62
1.72122 95.2748 | -4.92499 4.47835 | 20556.6 7360.59
2.08793 95.6129 | -3.92515 1.45263 | -12789.4 21292.6
2.43689 95.9762 | 2.43172 0.0684829 | 5329.49 -22247.5
2.80207 96.3123 | -1.08424 1.02744 | -6827.67 271.393
3.17347 96.6366 | -1.40946 -0.577987 | 8761.4 6558.08
3.559 96.9554 | 1.13929 -2.61876 | -7621.76 13843.6
3.95325 97.2676 | 2.37089 -0.841023 | 10766.1 -18947.6
4.3864 97.5223 | 3.24083 -3.03206 | 339.056 13416.4
4.84271 97.7412 | 0.381279 0.188103 | -6314.12 -8795.02
5.31782 97.8995 | -0.449017 3.55926 | 3502.33 -4771.32
5.81151 97.9981 | 1.58981 0.326683 | 17393 8949.18
6.3216 98.0596 | 1.87537 -3.43053 | -28334 -623.541
6.81864 98.0769 | 5.08561 -1.32951 | 10034.4 -9527.97
7.3199 98.0401 | 3.48184 2.60891 | 12532.6 3390.57
7.82484 97.9758 | 0.643899 1.60197 | -24209.7 9743.89
8.31098 97.8955 | 0.205045 5.30683 | -2354.8 -3896.84
8.78794 97.782 | 1.20899 0.899157 | 14650.7 401.516
9.26475 97.6374 | 2.25051 -5.36353 | -9196.81 -384.736
9.72325 97.4557 | 0.695688 -2.78687 | -9243.67 -3020.48
10.1638 97.2416 | -1.55794 -1.99526 | 24357.3 6825.56
10.6139 97.0186 | -1.44642 -1.42691 | -3655.48 -12122
11.049 96.7613 | -0.318219 2.73041 | -2975.99 4466.58
11.4701 96.4861 | -2.98607 -2.62079 | 4039.64 1912.83
11.8823 96.1959 | 3.01003 -1.07674 | -4166.31 -7666.43
12.2784 95.8828 | 0.482062 -3.14537 | 551.159 257.542
12.6697 95.5669 | 2.38297 0.469638 | -13440.9 21202.6
13.0588 95.2717 | 0.0112027 2.99067 | 8931.82 -18336.2
13.4563 94.9714 | -0.751678 -0.711519 | -564.767 384.703
13.8678 94.6901 | 2.64004 -0.197433 | 2280.7 16808.3
14.2999 94.4498 | 0.767814 -0.37285 | -7412.79 -20768
14.7362 94.2121 | -1.70642 -0.366103 | 9880.36 11525.9
15.1974 94.0173 | -0.680364 3.22049 | 6388.71 -4592.98
15.6765 93.8529 | 4.72288 2.59454 | -1289.38 -4403.07
16.164 93.716 | -0.176473 4.23868 | -9029.86 8784.41
16.6545 93.6216 | -5.12366 1.16962 | 2426.47 -8886.11
17.1514 93.5563 | -2.16012 0.231115 | 1352.65 11406.2
17.6544 93.5414 | 2.78998 4.19908 | 12843.7 -8977.78
18.1666 93.5523 | 5.12918 1.44734 | -14622.3 2701.51


-24.9304 75.2017 | 0.691723 0.588551 | 1426.26 -1096.44
-24.4298 75.2225 | 0.560824 0.224483 | -572.089 -834.853
-23.9337 75.2852 | 0.172614 -3.1629 | -4076.05 1251.25
-23.4496 75.3961 | -0.398569 -2.38078 | -3772.78 -519.01
-22.9817 75.5523 | -0.908964 -0.788567 | -2492.88 815.576
-22.5305 75.7471 | -0.206423 -1.74553 | 387.802 -2759.03
-22.0908 75.9652 | -0.690346 0.20214 | 2060.29 -1947.65
-21.6586 76.2001 | -0.247739 0.00256286 | 3150.03 2172.81
-21.2334 76.4541 | 1.30193 -1.13519 | 4468.87 1738.12
-20.8148 76.7259 | 1.47607 -0.506252 | 1326.92 140.321
-20.4065 77.0147 | 2.78014 -1.78617 | -3916.93 264.319
-20.0142 77.3211 | 1.91419 -0.919939 | -3795.45 -1176.6
-19.6343 77.6388 | -0.302305 0.580112 | 2319.77 -922.833
-19.2557 77.9594 | -1.31843 1.43734 | 2959.56 4102.08
-18.8731 78.281 | -3.18018 3.72095 | 967.279 736.61
-18.4823 78.5944 | -3.22091 3.88083 | 933.998 -3714.11
-18.0792 78.8905 | -2.79239 3.64879 | -1514.62 449.343
-17.6669 79.1724 | -2.47869 3.44079 | 315.277 841.978
-17.2444 79.4404 | -0.933339 1.97486 | 1788.27 2737.86
-16.8101 79.6931 | -0.476809 1.03031 | 420.075 470.884
-16.3622 79.9224 | -0.651052 -0.360754 | 2470.61 -3782.85
-15.8989 80.1195 | -0.442386 -1.70544 | -2821.77 1247.63
-15.4277 80.2906 | -0.594011 -1.21787 | -6790.07 1574.75
-14.9525 80.4343 | 0.283161 -0.721621 | -1729.37 -2754.02
-14.4694 80.5378 | 1.48679 -1.05257 | -73.8859 242.152
-13.9795 80.598 | 1.87555 -0.731476 | 1023.36 -1981.41
-13.4854 80.6136 | 2.03183 -0.978183 | 661.053 -435.792
-12.9909 80.5945 | 1.71455 -2.49591 | -969.003 5370.85
-12.4985 80.5545 | 2.00009 -1.03445 | -1110.84 -2409.84
-12.0094 80.4881 | 2.30801 1.29531 | 1957.61 -438.154
-11.5216 80.4009 | 1.6935 1.84491 | 4255.04 765.474
-11.0328 80.3005 | 0.628398 0.558503 | 4122.48 -1477.58
-10.5425 80.1891 | -0.733391 -0.313199 | 1300.78 3248.14
-10.0523 80.0724 | -1.19434 0.431646 | 606.46 74.8053
-9.56452 79.9423 | -1.46346 0.265235 | 1920.81 -3166.23
-9.08135 79.7899 | -2.13986 -0.974122 | -358.732 486.113
-8.6059 79.6162 | -1.38692 0.621615 | -4059.91 -2693.03
-8.14155 79.42 | -1.17945 2.92337 | -1887.09 -640.473
-7.68294 79.213 | -1.67408 2.6335 | 4602.55 4197.3
-7.22032 79.0104 | -0.911617 2.33984 | 2671.18 -2242.07
-6.75527 78.8077 | -0.306382 2.66337 | -3990.54 -3399.87
-6.29182 78.6059 | -0.186007 1.85674 | -3100.39 5318.87
-5.82504 78.4221 | -0.70423 -0.06159 | -712.536 2557.16
-5.35221 78.2586 | -1.62029 -0.898333 | 1882.46 -2212.67
-4.87298 78.1094 | -2.51373 -0.572948 | 1454.97 -254.811
-4.38821 77.9751 | -3.73863 -0.977338 | -1940.37 -2084.1
-3.90042 77.8559 | -3.69287 -1.54248 | -1346.53 -2118.19
-3.40831 77.7611 | -2.47215 -2.04418 | -808.353 726.887
-2.91095 77.7094 | -1.05595 -1.49867 | 363.716 2168.46
-2.41115 77.7171 | -0.0813978 -0.252342 | 465.326 3523.34
-1.91592 77.7905 | -0.459648 0.88789 | 1216.75 819.168
-1.43094 77.9215 | -1.02676 0.837975 | 2576.16 -323.282
-0.958894 78.0995 | -1.30675 -0.0546569 | 882.949 -520.666
-0.504106 78.3194 | -0.800168 -1.6753 | -1452.6 997.181
-0.0733192 78.5819 | -0.373699 -2.09367 | -3230.43 3566.01
0.32839 78.8856 | -0.665152 -2.335 | -1961.97 -2167.59
0.706065 79.2151 | -1.82735 0.0807428 | -1453.11 -3764.03
1.0668 79.5586 | -0.252595 1.37226 | 1174.77 -3505.15
1.41582 79.912 | 1.04375 0.926538 | 1347.49 552.189
1.74994 80.2807 | -0.825298 1.15653 | 257.623 2454.64
2.06307 80.6692 | -2.37075 0.509239 | -3750.07 2849.9
2.35255 81.0766 | -1.94185 0.397086 | 1584.32 1425.17
2.63332 81.4929 | -0.119496 0.805307 | 5863.38 3307.46
2.92003 81.9113 | 1.01693 1.36445 | 3777.08 3038.27
3.21558 82.3282 | -0.133094 2.41566 | -576.347 -1029.33
3.51697 82.7401 | -1.72436 3.37933 | -6207.68 -737.343
3.82236 83.1451 | -1.25641 3.61015 | 49.7656 -1024.78
4.147 83.5331 | -0.430036 3.79078 | 4545.42 -2475.54
4.5028 83.8928 | -0.447816 3.76377 | -2106.4 -4188.12
4.88382 84.2207 | 1.03341 2.29899 | -4057.78 -1400.88
5.28335 84.5207 | 2.79597 0.684781 | 139.136 928.968
5.70145 84.7948 | 1.806 1.03597 | 1859.26 3014.86
6.13828 85.0422 | -0.347459 1.48427 | -194.73 -608.245
6.59284 85.2544 | -1.26703 1.81027 | -1825.44 -1526.02
7.06246 85.4246 | -0.735349 2.40061 | -3338.18 -444.117
7.54285 85.5493 | -0.700284 3.31737 | -4180.91 -1156.46
8.0299 85.6246 | -0.835698 3.78033 | -90.5992 -566.581
8.52186 85.6516 | -0.672612 1.59865 | 3532.12 2066.95
9.01705 85.6367 | -0.66493 0.179111 | 1884.13 184.752
9.51119 85.5812 | -0.989917 -0.760345 | 393.982 -1464.08
10.0002 85.4871 | -1.04413 -0.699196 | 299.37 2472.77
10.4827 85.3633 | -0.222265 1.61192 | 859.175 -1330.5
10.9572 85.2099 | -0.339786 2.37996 | -1102.56 95.0513
11.4218 85.0323 | -1.36874 2.90314 | -4610.89 4133.76
11.8751 84.838 | -1.96784 4.03214 | -1177.89 -700.513
12.3195 84.6254 | -2.10053 3.35239 | 4539.1 -1895.42
12.7604 84.3974 | -2.86397 0.795366 | 4497.73 -1296.63
13.1999 84.1584 | -4.65557 -1.22767 | 25.2095 -2148.16
13.6357 83.9109 | -5.45961 -1.13982 | -2082.08 3630.71
