48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
49.057 -84.8439 | -2.36636 -0.263139 | 22597.1 17360.5
49.5569 -84.8167 | -3.74125 1.64469 | -4579.62 -11508.3
50.0531 -84.7509 | 0.409174 -7.14506 | 5185.39 7094.45
50.5444 -84.6323 | 2.9541 1.57158 | 4639.81 3551.23
51.0273 -84.4708 | 0.477667 5.08023 | -6144.22 -15862.6
51.4954 -84.2849 | -0.929343 -1.79721 | 3971.08 21306
51.9441 -84.0374 | -1.37555 -0.812148 | 16439.8 -2929.7
52.3826 -83.7574 | 1.5952 -3.17569 | -24891 -3045.96
52.7816 -83.4446 | -0.0324643 -2.50189 | 11222.2 -4877.01
53.1665 -83.1132 | -0.569338 -4.41222 | -1438.32 -4031.97
53.5199 -82.7545 | 0.330296 -2.60006 | -15341.7 -1359.76
53.8156 -82.3568 | -5.76785 7.43535 | 535.756 1461.93
54.0681 -81.9283 | 3.16045 -1.22245 | 11154.2 8840.21
54.2968 -81.4752 | 4.1473 -1.70553 | -7279.66 12384.5
54.4964 -81.0024 | 2.20982 1.14383 | 11303.1 -19968.8
54.6996 -80.5414 | 0.561087 -1.89867 | -10826.8 -2255.06
54.8803 -80.0784 | 3.46123 0.120464 | -3637.38 -12210.7
55.0454 -79.6155 | 2.89188 -2.19525 | 11571.4 35757.5
55.2087 -79.127 | -3.50805 0.606007 | 6617.94 -10790.4
55.3684 -78.6411 | 5.82386 -3.81041 | -17546.4 -10483.2
55.492 -78.1556 | -4.94137 -0.384106 | 1947.32 6390.74
55.6037 -77.6656 | 4.46805 1.88935 | 2726.7 -11366.1
55.721 -77.1857 | -0.788787 -0.163885 | -15313.5 -15232.7
55.8416 -76.7182 | -10.891 -3.90603 | 18418.8 20486.7
56.0133 -76.2499 | 1.23244 4.11437 | 2076.44 7700.76
56.2253 -75.7894 | 1.68058 -2.29173 | 2158.16 1053.9
56.4709 -75.3452 | 0.249387 -7.15793 | -13917.4 -14594
56.7362 -74.9284 | 0.289676 2.66433 | -709.387 -3073.65
57.0343 -74.5379 | 0.473718 -1.92125 | 12156.7 8160.11
57.3727 -74.1696 | -5.74069 -0.936716 | -8817.7 1623.66
57.7315 -73.8228 | -4.68054 5.6293 | 7385.14 303.934
58.1223 -73.5058 | -0.696982 -4.9901 | 605.851 8331.75
58.5396 -73.217 | -8.35504 -0.724616 | 565.203 -8413.9
58.9875 -72.9792 | 0.829224 1.32949 | 17133 2850.51
59.4677 -72.7853 | 0.36908 1.72533 | -7361.61 -1019.4
59.9558 -72.624 | -3.65759 -3.34125 | -6326.14 -1999.88
60.4456 -72.4863 | -2.37205 2.96794 | -1982.76 8499.89
60.9374 -72.363 | -0.811679 -7.5395 | -5123.3 -16763.7
61.4319 -72.2812 | -2.12715 -4.12976 | -2053.66 18159.8
61.9279 -72.2066 | -0.477526 2.10055 | 12875.9 -21736
62.4346 -72.1774 | -0.429528 4.74905 | -10464.2 4115.2
62.9337 -72.1435 | 2.48356 5.18948 | -11265.1 11718
63.4219 -72.0722 | -1.26043 -3.7125 | 9995 -7529.82
63.913 -71.9817 | -0.724107 -1.51941 | 8335.37 13210.4
64.404 -71.8568 | 2.17866 -1.64746 | -13199.3 -2795.92
64.8854 -71.7285 | -5.40182 -8.03893 | -1792.95 -10821.7
65.3694 -71.6247 | 1.30847 2.64912 | 11826.1 5039.65
65.8625 -71.5323 | 3.3498 7.53242 | -10198.3 -6147.51
66.3513 -71.4532 | 3.63519 -4.88328 | -2269.91 -6865.06
66.8367 -71.3697 | 5.75106 1.06915 | 7146.38 14651
67.3167 -71.2389 | 2.74276 -3.241 | -8471.78 -7627.71
67.7782 -71.0754 | 3.54505 -1.1337 | -18962.6 1741.19
68.2131 -70.876 | 4.70186 0.0751897 | 15408.6 -8197.52
68.651 -70.6662 | -1.25136 -1.26205 | 15365.5 3159.87
69.0871 -70.4256 | 2.77689 -5.92872 | -5812.22 23377.6
69.4966 -70.1284 | 0.665993 -3.30806 | 18554.4 -12601
69.9065 -69.8242 | 4.22664 -8.73577 | -12582.7 -11911.7
70.2871 -69.5019 | 1.71081 0.560445 | -17144.9 11476.1
70.6183 -69.1353 | 6.05226 -4.02765 | 24002.9 -17086.4
70.9381 -68.7568 | 1.15372 -1.40372 | -15177.9 18092.7
71.1923 -68.3279 | -0.0417776 -2.07696 | -5097.14 -8233.14
71.396 -67.8765 | -1.28794 5.27618 | 16109.4 13125.4
71.5821 -67.4064 | -2.86868 5.49097 | -14651 -10741.4
71.7369 -66.9348 | 3.10916 -3.95464 | 682.5 -7066.1
71.8943 -66.469 | -0.836457 -1.09803 | 24682.1 1532.13
72.0793 -66.0045 | -1.81832 1.73967 | -7522.96 29504.3
72.2279 -65.5127 | -2.86961 -2.03085 | -28112.1 -32897.5
72.3232 -65.0318 | 2.072 1.07916 | 22424.4 -6286.74
72.4377 -64.5584 | -2.49386 -3.44532 | -736.995 15562.8
72.5493 -64.0756 | 5.34332 -0.72523 | -11091.8 -11716.1
72.6471 -63.5954 | 0.515966 2.64838 | 16388.8 18392.1
72.7608 -63.1047 | -1.15171 -1.0928 | -15728.1 3397.09
72.8661 -62.6102 | -4.02741 1.15143 | 13584.5 -6383.6
73.002 -62.1251 | -0.799556 -1.74097 | -4347.35 3447.51
73.1521 -61.6459 | -0.427415 2.27197 | -10800.7 -21268.6
73.3148 -61.188 | 4.23285 -1.22655 | 2732.35 607.538
73.5096 -60.7434 | -5.52453 -2.09058 | 10871.8 6871.5
73.7407 -60.3089 | -2.32987 -5.03417 | -21709.9 2601.54
73.9772 -59.8816 | -3.59239 -6.20969 | 19114.4 -4300.04
74.2658 -59.4824 | 2.00856 -2.40684 | -7611.55 8537.68
74.5812 -59.0999 | -0.780812 -1.09034 | 7221.09 1745.65
74.9342 -58.7451 | -0.334508 -1.24729 | 7051.27 -8240.88
75.3183 -58.421 | -1.09307 5.77069 | -2817.67 24149.8
75.7072 -58.09 | -0.366189 -1.10206 | 33.9277 -8834.09
76.1101 -57.7882 | -0.895971 0.00784923 | -37867.3 -24012.9
76.5107 -57.5356 | -1.67938 -3.2572 | 21292.1 -4976.3
76.9432 -57.3209 | -0.97366 3.64695 | 11262.3 34486.1
77.388 -57.0882 | -1.80744 5.90852 | 3449.14 -10319.1
77.8505 -56.8837 | -3.57966 0.398881 | 11929.5 7962.07
78.3325 -56.7068 | -1.92631 1.92003 | -14722 -14836.7
78.8179 -56.578 | 6.0763 -2.35963 | 1413.64 577.709
79.3078 -56.4742 | 5.11814 0.708342 | -4401.6 4990.08
79.7935 -56.3757 | 1.22275 -2.52605 | -26937.3 -8369.5
80.2646 -56.2866 | -1.497 1.83305 | 33047.5 4046.33
80.7552 -56.1892 | 2.64038 8.28123 | 6792.35 13592.3
81.2476 -56.0669 | 1.96093 2.98659 | -25060.4 -9909.21
81.7251 -55.9507 | -1.03628 1.48255 | 12614.2 -5583.82
82.2109 -55.8469 | 5.49938 5.21954 | 2100.73 2722.74
82.6975 -55.7342 | -5.584 6.16926 | -648.331 2179.79


-0.139239 13.8778 | -0.658029 2.26248 | 5760.12 1948.49
