34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
34.8718 -62.4074 | 4.01359 -3.20982 | -15710.2 18205.9
35.1976 -62.7725 | 2.21313 -2.30882 | 4255.55 -7739.11
35.5335 -63.1345 | 1.81886 -3.6582 | 9821.6 -7495.06
35.884 -63.4942 | 3.6403 -3.44873 | -6367.02 3948.85
36.2367 -63.8475 | 2.7023 -4.16804 | 1245.62 -5054.45
36.5962 -64.1987 | 3.02195 -2.82638 | 5424.18 -6106.76
36.9713 -64.5406 | 4.26756 -2.61859 | -4621.53 11444.4
37.3618 -64.8543 | 3.63634 -0.908297 | -3088.39 -3051.08
37.7652 -65.1494 | 3.46951 -1.35262 | 5463.77 -2952.64
38.1886 -65.4205 | 4.92114 -3.8127 | -7000.87 8884.46
38.6255 -65.6574 | 3.18743 -2.54856 | 4433.72 -5969.19
39.0775 -65.874 | 3.72448 -2.08963 | 8664.8 1919.39
39.5445 -66.0689 | 5.76273 -4.07462 | -8453.77 -2977.61
40.0097 -66.2568 | 4.36888 -2.86886 | -4997.8 -295.165
40.4749 -66.4351 | 1.95753 -3.74363 | 3408.79 -2667.11
40.9486 -66.5947 | 2.85188 -5.47594 | -2372.96 7465.33
41.4296 -66.7182 | 1.92257 -4.64562 | -4063.89 554.285
41.9137 -66.8152 | -0.247058 -2.75468 | 4201.54 -2855
42.4033 -66.8966 | -0.263775 -2.51179 | -2855.14 -498.848
42.8934 -66.9645 | -0.759141 -2.14985 | -67.2351 2130.69
43.3855 -67.0187 | -1.98201 -2.76441 | 6759.83 -4323.47
43.8822 -67.0686 | -1.29137 -4.77683 | -5168.79 2082.94
44.3761 -67.1078 | -0.784276 -5.01858 | -8203.59 2724.81
44.8659 -67.1374 | -0.459022 -4.33459 | 13492.1 -4937.45
45.3637 -67.1681 | 0.476325 -4.37827 | -3124.71 1959.78
45.8608 -67.193 | -0.588074 -6.14876 | -4362.68 2420.76
46.3568 -67.2124 | 0.33569 -3.27869 | 18163.3 1882.17
46.8643 -67.2363 | 2.31707 -3.01975 | -4494.07 -4118.04
47.3678 -67.2838 | 3.19569 -4.46173 | -13786.9 493.376
47.8593 -67.3564 | 2.42204 -3.52199 | 6912.08 1869.92
48.3508 -67.4535 | 0.33164 -2.35491 | 11905.6 -7660.44
48.8426 -67.585 | 0.655786 3.12177 | -13972.4 7450.41
49.3185 -67.7371 | 2.82211 0.545447 | -1884.82 440.871
49.7828 -67.9146 | 2.53362 -2.10491 | 2486.69 -3819.93
50.237 -68.1207 | 2.39973 -1.86187 | -2397.46 6516.58
50.6801 -68.3447 | 5.23354 -1.04811 | 7656.39 -4342.24
51.1131 -68.5976 | 2.81312 0.108609 | -8226.22 -394.671
51.5226 -68.8808 | 0.255023 -0.531539 | 1100.36 -2248.19
51.9173 -69.186 | 2.51266 -2.27456 | 872.593 -999.677
52.3071 -69.4991 | 0.31004 -4.03358 | -686.435 -1111.08
52.7029 -69.805 | -0.485069 -0.454282 | 10780.4 4181.75
53.1207 -70.0855 | 0.485219 -1.25924 | -11102.8 5172.29
53.5438 -70.345 | 2.08232 0.766814 | 1767.23 -933.831
53.9751 -70.5924 | -0.767317 0.384254 | 2152.34 -5573.01
54.4131 -70.835 | -1.0332 -3.08623 | 1955.81 4220.62
54.8592 -71.0637 | -1.17156 -3.85019 | -44.6884 -4683.15
55.309 -71.2876 | -0.877305 -3.63989 | -6241.3 -210.948
55.7619 -71.4986 | -0.045397 -1.08538 | 8876.83 1005.61
56.2317 -71.6826 | -0.286095 2.083 | 3952.9 -269.628
56.7142 -71.8364 | 1.55743 -0.52471 | -14933.8 1089.23
57.1954 -71.9574 | 2.24289 1.65288 | -3764.01 1653.71
57.6818 -72.0367 | 0.91603 -0.0414824 | 10158.5 1123.83
58.1796 -72.0704 | 3.32716 -2.61889 | -2852.02 17.1116
58.6778 -72.0639 | 1.82843 0.133543 | -313.807 -3695.7
59.1752 -72.0243 | 2.19194 -1.87819 | 9141.07 3086.32
59.6738 -71.9441 | 1.384 -0.707786 | -1649.66 -507.743
60.163 -71.8258 | 1.39955 -1.85266 | -12812.7 -7555.43
60.6317 -71.672 | 3.36025 1.45621 | 296.536 1318.24
61.0807 -71.4675 | 1.17876 3.17678 | 11621.5 9921.57
61.5101 -71.2052 | -0.84845 2.32082 | -6729.76 982.098
61.9087 -70.9011 | -1.23004 1.54971 | 1548.26 -9022.06
62.2893 -70.5787 | -1.63078 0.209958 | -116.219 6345.78
62.6517 -70.2312 | -2.40517 0.857965 | 7959.83 4972.91
63.0066 -69.8675 | -0.537143 2.52181 | -2836.1 -5098.72
63.3511 -69.4992 | -2.58051 0.792407 | -4646.97 -7754.63
63.6835 -69.1285 | -2.88763 0.310749 | 1556.25 3921.24
64.0031 -68.7459 | -1.4831 3.02504 | -7726.65 -6986.66
64.3051 -68.3563 | -1.28492 1.11741 | 10573.8 5555.11
64.6019 -67.9542 | 2.04812 -0.107129 | -639.948 8907.25
64.8807 -67.5346 | 0.0607548 1.90926 | -7913.67 -15560.6
65.1405 -67.1152 | -1.11774 2.46086 | 1029.76 6709.06
65.3902 -66.6857 | -0.180614 1.54675 | 6341.91 5180.69
65.6419 -66.2513 | 0.242268 1.56804 | -1262.75 -3943.3
65.8934 -65.819 | 0.432141 0.903822 | -5226.37 562.911
66.1429 -65.3873 | 0.537951 0.545337 | 5220.37 1428.42
66.4066 -64.9619 | 1.4977 1.56956 | -3803.39 -3283.15
66.6828 -64.5479 | -0.436591 1.50746 | -766.454 479.965
66.9785 -64.147 | -1.13432 1.701 | 4299.79 8960.34
67.3038 -63.7616 | -0.213647 0.290249 | 2279.45 -9035.03
67.6651 -63.4125 | -0.650494 1.96767 | 1659.59 6180.39
68.0546 -63.0899 | -0.810157 1.8535 | -1451.91 1256.56
68.4686 -62.8005 | 0.0919464 -1.61346 | -2866.23 -7674.25
68.9063 -62.5581 | 2.52551 1.52601 | -2709.93 2795.13
69.3617 -62.3562 | 2.90607 0.610354 | -4385.03 -5721.67
69.8319 -62.2024 | 0.767421 -0.605064 | 7510.33 5916.94
70.318 -62.0843 | 3.35551 -1.64288 | 2110.72 1798.93
70.8133 -62.0056 | 2.88183 -0.837963 | -10515.7 -2105.77
71.3066 -61.975 | 2.37386 1.20277 | -897.166 789.763
71.7992 -61.9941 | 0.732351 4.48759 | 6787.9 -218.043
72.2915 -62.0648 | -0.780606 4.24297 | 623.164 -5710.36
72.7747 -62.1873 | 0.728731 3.75375 | -8525.75 6234.89
73.2435 -62.3378 | -0.40743 3.2432 | 1736.01 -2731.74
73.7063 -62.51 | 1.11695 3.40651 | 5811.92 3532.59
74.1704 -62.6873 | 1.54369 1.2582 | -2723.43 -2008.72
74.6324 -62.8715 | -1.48041 1.50917 | 10136.8 -4931.62
75.1017 -63.0568 | -0.803371 0.95625 | -1308.12 7126.56
75.5741 -63.2282 | -1.04425 -1.17184 | -8319.78 -1379.45
76.0431 -63.396 | -2.63809 -1.22356 | 7036.69 -3430.69
76.5185 -63.5588 | -3.2329 -0.0147324 | -3137.18 2020.36


21.3574 10.7758 | 3.11253 -5.39371 | -4017.33 44.1588
21.8262 10.9385 | 1.72242 -3.08725 | -495.679 1342.87
22.3068 11.0614 | 0.340412 -0.99769 | 2063.37 922.546
22.7984 11.1331 | 0.500139 -0.804493 | -3914.79 153.811
23.2923 11.1418 | 0.886604 -0.458444 | -557.795 -5809.72
23.7823 11.0777 | 1.36296 2.15306 | 5112.37 -655.254
24.2665 10.9586 | 1.05812 1.56338 | 2904.08 2644.74
24.743 10.8037 | -0.383456 -1.72291 | 786.374 -313.689
25.2098 10.6196 | -0.388726 -2.5092 | -1984.71 1230.37
25.6659 10.4133 | 0.551891 -0.737532 | 306.097 -1055.76
26.1141 10.1888 | 1.7172 1.38175 | 2167.5 -3937.76
26.5595 9.95293 | 2.00761 1.4964 | 2581.84 3647.44
