-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
-13.7075 18.7777 | 0.661921 -0.569177 | 1683.98 241.89
-13.2095 18.8454 | 1.67001 -0.633029 | 2347.44 267.567
-12.7063 18.8793 | 1.48888 0.753256 | 566.912 528.676
-12.2015 18.8756 | 0.659895 2.45024 | -2219.24 -915.335
-11.7009 18.8279 | -0.056109 2.70529 | -2709.11 -1349
-11.2091 18.7338 | 0.00927475 2.50314 | -1561.06 -673.907
-10.7286 18.5975 | 0.637218 1.84512 | -615.923 1678.39
-10.2601 18.428 | 0.351751 -0.821314 | -689.696 2322
-9.80443 18.2296 | -0.860245 -3.30943 | -248.432 880.867
-9.3641 18.0001 | -2.13559 -3.69006 | 1373.22 -1123.41
-8.94185 17.7363 | -2.60379 -1.91279 | 1565.64 -2043.12
-8.54075 17.4382 | -2.08535 0.550986 | 0.403022 -987.08
-8.16294 17.1103 | -1.73721 1.63946 | -2285.96 241.851
-7.80788 16.76 | -1.99496 1.46198 | -2447.88 1586.54
-7.46884 16.3975 | -2.47227 1.40625 | -138.85 2568.89
-7.13466 16.0329 | -3.25821 1.605 | 505.445 1284.73
-6.79793 15.6716 | -3.84807 1.6087 | 955.096 -37.3224
-6.45507 15.3153 | -2.92883 1.91953 | 1689.54 -107.112
-6.10511 14.9644 | -1.65344 1.70876 | -564.159 -1734.1
-5.75111 14.6163 | -1.30816 0.248509 | -1476.21 -2346.17
-5.39166 14.2732 | -0.839985 -1.05572 | 681.383 752.718
-5.01851 13.9449 | 0.510505 -1.09936 | 1546.44 2200.69
-4.62716 13.6386 | 1.02487 -1.26097 | -80.9855 -1371.5
-4.22022 13.3518 | -0.593461 -2.71592 | 131.521 -2953.8
-3.79793 13.0852 | -1.95767 -2.50508 | 1737.9 -1172.61
-3.3568 12.8475 | -2.51588 -0.942275 | 1371.77 1232.36
-2.89593 12.6491 | -2.77767 -0.485302 | 560.248 1621.16
-2.41845 12.494 | -2.08573 0.241875 | 466.686 -475.788
-1.92915 12.3797 | -1.40837 1.54156 | -729.722 -2603.93
-1.43271 12.3048 | -1.74736 1.58447 | -1885.89 208.782
-0.933186 12.2784 | -2.2482 0.736883 | -2198.16 2995.32
-0.435745 12.3089 | -2.06503 0.269232 | -551.607 1823.54
0.0556297 12.3914 | -1.82727 1.22323 | 1780.41 -1241.25
0.540258 12.5123 | -2.20869 2.24147 | 1495.14 -2749.69
1.01701 12.6632 | -2.34211 1.4262 | -676.326 -1.9509
1.48161 12.8465 | -2.04961 0.0793654 | -1624.11 400.766
1.93029 13.0628 | -2.08712 -0.248608 | -1437.68 -1089.44
2.3617 13.3086 | -2.85537 0.426025 | -1110.36 -1095.33
2.77553 13.5803 | -3.47414 0.529575 | -1784.71 1578.39
3.17237 13.8751 | -2.86396 -0.425642 | -1255.04 759.327
3.55933 14.1816 | -1.44965 -1.25062 | 388.159 -3694.33
3.94762 14.4831 | -0.166421 -1.47196 | -1519.37 -3203.13
4.34088 14.7734 | -0.21627 -0.659504 | -2993.36 -727.079
4.73895 15.0526 | -1.28141 0.144063 | -2073.74 474.984
5.14432 15.3186 | -1.74733 -0.00679558 | -81.5163 444.88
5.56171 15.5654 | -1.21184 -0.279044 | 1409.15 1227.75
5.99442 15.7879 | -0.380036 -0.124471 | 2075.58 1626.86
6.44339 15.9817 | 0.656406 -0.0803267 | 2573.28 566.779
6.9078 16.1429 | 1.50068 0.0481138 | 1810.6 1692.22
7.3845 16.272 | 1.82886 0.185852 | 720.191 2935.67
7.87065 16.3677 | 1.76798 -0.715272 | 2420.27 -965.902
8.36558 16.4204 | 1.15608 -2.75524 | 3667.45 -2180.64
8.86645 16.427 | 0.304123 -4.71344 | 2234.95 330.777
9.36842 16.3948 | -0.446838 -6.23541 | -619.512 1127.26
9.86688 16.3303 | -1.03121 -6.05075 | -2169.24 1948.05
10.3587 16.2356 | -0.97751 -4.76296 | -604.69 303.535
10.8421 16.1066 | -0.234393 -2.71435 | 2141.43 -900.437
11.3154 15.9389 | 0.310447 -1.09474 | 2225.2 -1860.16
11.7745 15.7299 | -0.307163 -1.4023 | 330.294 -3426.37
12.2152 15.4808 | -1.18753 -1.7702 | -115.848 -253.417
12.6383 15.2022 | -1.62529 -1.6714 | -845.675 766.133
13.0468 14.9035 | -1.23205 -0.859581 | 1216.12 -546.826
13.4463 14.5908 | 0.632013 1.56858 | 4224.73 -261.897
