-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
-12.5116 88.3272 | -4.84892 2.63312 | -1604.57 -658.765
-12.0157 88.2642 | -4.42341 0.999556 | -1406.38 -693.193
-11.5165 88.235 | -4.03556 2.21467 | 12744.2 2152.68
-11.0088 88.2468 | -2.44297 0.533791 | -5617.34 -971.619
-10.5076 88.2982 | -1.57782 4.0079 | -14850.9 949.767
-10.0221 88.39 | -2.23108 3.02847 | 7105.91 2222.28
-9.53943 88.5134 | -1.23634 2.21609 | 7666.97 -5075.42
-9.05767 88.654 | 0.155272 2.06588 | -9822.65 2376.08
-8.59054 88.8201 | 1.07473 -3.92077 | -6091.31 -4466.61
-8.13536 89.0017 | 2.135 -3.47462 | 4356.74 -5873.86
-7.68513 89.1979 | 3.67052 -3.88434 | 1175.88 11267.9
-7.24732 89.4312 | 1.42856 -3.48528 | 9436.08 -4111.05
-6.8153 89.6857 | -0.592447 -2.87263 | 3215.83 1583.68
-6.40073 89.9717 | 2.28455 -4.12881 | -12804.6 7341.7
-6.02131 90.2972 | 3.78272 -5.77045 | -3233.16 -3471.61
-5.65447 90.6325 | 3.93832 -7.79242 | 11331.5 -2645.31
-5.27152 90.9554 | 3.18906 -6.46885 | 1104.91 -1229.28
-4.87699 91.265 | 1.87629 -6.67267 | -2936.25 -880.415
-4.47829 91.5661 | 0.779293 -4.88035 | -3759.48 3690.54
-4.0774 91.862 | 0.786559 -3.3463 | -785.404 -4577.19
-3.66588 92.1381 | 1.25008 -1.56211 | -1916.53 663.642
-3.242 92.392 | -0.204495 -0.464343 | 60.1048 -2767.91
-2.80268 92.6163 | -0.244068 1.02052 | -1043.67 1584.46
-2.34955 92.8143 | 0.813887 2.88953 | 12606.5 1625.02
-1.87651 92.9863 | 0.923561 1.11211 | 374.446 3509.93
-1.39507 93.1399 | 1.92146 1.21136 | -5759.49 -230.665
-0.91037 93.2718 | 2.17279 0.531674 | 5429.84 -3784.83
-0.416598 93.3758 | 0.991045 0.877742 | -3141.84 4321.67
0.0795849 93.4629 | 0.136357 2.95303 | 4072.01 -1777.45
0.581048 93.526 | 1.12441 2.90582 | -6737.36 -1016.15
1.08056 93.5662 | 1.84583 1.38962 | -464.249 2011.06
1.5811 93.5871 | 2.23142 -0.320337 | 7402.35 4628.46
2.08681 93.5838 | 2.75916 -0.830815 | -1805.02 -8934.99
2.5892 93.5336 | 1.05013 -1.70974 | -4196.32 5351
3.08295 93.4489 | 1.12687 1.28697 | -4279.18 -2095.27
3.5645 93.323 | -0.123448 -2.93443 | -637.02 -939.744
4.035 93.1609 | 0.369809 2.31122 | 6279.9 4534.12
4.49916 92.9721 | 2.15065 4.33395 | 1017.25 -11087.9
4.94983 92.7437 | 2.34945 -0.23415 | -85.3497 2569.7
5.39154 92.4992 | 0.517777 -2.28574 | -1812.02 2996.06
5.82897 92.2523 | -1.92229 -3.99192 | -2554.57 1487.42
6.26578 92.0093 | 2.81599 -1.98841 | 3093.14 5199.26
6.70754 91.7751 | 2.50147 -2.41876 | 87.991 -4938.82
7.1476 91.534 | -0.32346 -2.78927 | -127.463 -1666.14
7.58504 91.2869 | 0.767544 -1.2481 | 984.75 1656.87
8.02188 91.0396 | 0.97338 1.28715 | -1779.71 6209.3
8.45471 90.7919 | -0.564979 1.80366 | -2587.77 -6816.45
8.87654 90.5246 | -0.452562 1.02277 | 375.939 -7528.93
9.29387 90.2442 | 3.59908 -0.347927 | 3174.72 5598.08
9.722 89.9797 | 3.093 -1.35235 | -2061.25 -3898.82
10.1633 89.738 | 0.813348 1.00466 | 3052.48 6703.84
10.6267 89.5425 | -0.434257 0.607388 | -999.816 -3124.49
11.1063 89.3917 | -1.88416 -1.5352 | -820.113 7215.28
11.5989 89.2969 | -2.11083 -2.3049 | 5175.13 -5699.12
12.1008 89.2418 | -0.0904709 0.0727754 | -6110.68 325.327
12.6012 89.2308 | 1.83968 -1.33359 | -6425.71 -2094.88
13.0957 89.2674 | 1.89981 -1.03112 | 6498 -1381.85
13.5862 89.362 | 0.308496 -1.07029 | 2310.09 7458.58
14.0612 89.5304 | 0.110009 -3.10369 | 7295.62 7161.89
14.5169 89.7629 | -0.649462 -0.120639 | -291.908 -1693.44
14.9495 90.0365 | -0.349761 -0.760263 | -6133.95 -1113.39
15.3577 90.3385 | -0.775073 -0.636051 | 1593.84 -5997.26
15.7516 90.6543 | -1.39949 1.99448 | -4422.29 -3396.41
16.1265 90.9872 | 1.33857 1.00926 | 3828.3 6173.21
16.4836 91.3453 | 1.25476 2.84303 | 6149.77 -488.43
16.8215 91.7244 | 0.835939 1.01684 | -11653.1 1617.41
17.1196 92.1297 | 2.80555 -0.0114153 | -6977.44 -3626.4
17.3908 92.5464 | 3.68172 1.83254 | -1221.56 -8106.83
17.6632 92.9555 | 3.01877 -0.988547 | 8913.23 -1171.35
