-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
-94.9961 -19.3932 | 0.516306 0.140763 | 329.86 -1836.5
-94.77 -18.9519 | -1.10124 -0.0799435 | 2205.05 70.4182
-94.579 -18.4939 | -1.51609 -0.519081 | -1000.01 1579.1
-94.4337 -18.0186 | -1.58423 -1.57146 | -3291.9 2314.74
-94.3377 -17.5298 | -2.7629 -2.58327 | -3443.1 74.0435
-94.2784 -17.0351 | -2.67503 -3.01558 | 410.057 -1747.49
-94.228 -16.5405 | -2.22141 -2.45073 | 6304.24 587.179
-94.1602 -16.0471 | 0.304402 -2.52987 | 154.842 1243.37
-94.0736 -15.5554 | 3.57036 -2.98927 | 190.314 1290.44
-93.9669 -15.0662 | 3.98134 -2.73548 | -23.5987 1549.93
-93.8385 -14.5807 | 2.14162 -2.48073 | -669.651 2054.21
-93.685 -14.1008 | 1.58032 -3.22354 | 4843 226.384
-93.4986 -13.6315 | 1.94503 -4.24892 | 773.276 -3672.31
-93.2882 -13.1748 | 2.44313 -4.55202 | -4884.16 -2537.42
-93.0693 -12.7261 | 1.92929 -3.49188 | -4830.75 1133.38
-92.8433 -12.2826 | 0.392481 -1.45087 | -995.976 -887.6
-92.5963 -11.8519 | 0.324368 0.130221 | 1920.07 -914.199
-92.314 -11.4436 | 1.1878 0.272267 | 2708.89 -1708.2
-91.9931 -11.0648 | 0.780465 -0.0952907 | 48.545 -1434.55
-91.6424 -10.7138 | 0.0782011 -0.620055 | -1498.1 2711.74
-91.2725 -10.3824 | 0.875967 -3.46108 | -4185.99 5156.19
-90.887 -10.0696 | 1.49552 -6.06335 | -645.314 -1203.25
-90.4748 -9.79524 | 0.553728 -6.03726 | 1440.2 -4009.56
-90.031 -9.57743 | -1.43326 -4.49836 | 1968.67 82.2737
-89.5619 -9.41686 | -2.70807 -3.83795 | 2212.99 -1839.38
-89.0762 -9.30862 | -2.72857 -2.61795 | -1637.96 2683.73
-88.5842 -9.23555 | -2.27339 0.87476 | 645.432 3344.61
-88.0879 -9.18936 | -2.07484 3.40246 | 2746.59 516.366
-87.5875 -9.17369 | -1.96982 3.42254 | 870.606 74.286
-87.0861 -9.19305 | -1.92714 1.57978 | 2902.79 -1479.42
-86.5851 -9.25205 | -2.35141 0.036144 | 4747.98 626.274
-86.0872 -9.35074 | -2.34867 -0.478667 | 593.633 -676.298
-85.6006 -9.49512 | -1.11214 0.72471 | -6919.08 -5062.04
-85.1365 -9.69079 | 0.424332 2.38688 | -5666.9 -733.528
-84.692 -9.92056 | 1.26161 3.08893 | 1550.71 4730.52
-84.2534 -10.1596 | 1.41349 2.05421 | 1692 797.395
-83.8153 -10.4008 | 1.82181 0.373137 | -897.973 -1126.4
-83.3774 -10.6414 | 0.941511 -2.01224 | -2880.06 512.816
-82.9375 -10.8733 | -0.742817 -3.90785 | -2156.7 2434.25
-82.4911 -11.0865 | -1.01655 -4.4357 | -263.079 1781.12
-82.0351 -11.2761 | -0.51795 -5.30007 | 1054.91 -881.508
-81.5696 -11.4447 | -0.199958 -6.28249 | 2461.06 -4414.41
-81.0944 -11.594 | 0.310692 -4.65424 | 2527.93 2581.44
-80.609 -11.7128 | 0.810275 -1.11006 | 735.05 4061.53
-80.1173 -11.8027 | -0.0174133 -0.489541 | -1594.5 -5646.96
-79.6244 -11.8825 | -1.51054 -1.79372 | -1557.43 -3339.22
-79.1304 -11.9491 | -2.00317 -1.00246 | 450.484 3188.87
-78.6333 -11.9862 | -1.16207 2.00464 | -131.652 2380.3
-78.135 -11.9907 | -0.0550501 1.93146 | 488.875 -1277.74
-77.6365 -11.9703 | 0.379329 -0.452215 | 1171.67 -1957.32
-77.1386 -11.9283 | 0.0365702 0.329009 | 667.471 -129.604
-76.6429 -11.8608 | 0.113644 2.27343 | 698.437 615.544
-76.1518 -11.7635 | 1.4279 1.62191 | -1223.57 -2310.82
-75.6696 -11.6354 | 2.36415 0.622691 | -2792.57 247.12
-75.2022 -11.4682 | 1.75473 1.4317 | -2274.17 2212.03
-74.754 -11.2593 | 0.771033 1.9553 | -2364.04 -2783.26
-74.3248 -11.0189 | 0.341305 0.841225 | -1511.15 -634.113
-73.9127 -10.7527 | 0.239923 -0.800722 | 225.455 1818.09
-73.5123 -10.4681 | 0.0699911 -1.8039 | 573.948 -2535.47
-73.1155 -10.1796 | -0.572706 -1.52653 | 170.116 -815.425
-72.7178 -9.89287 | -0.771033 -1.02754 | 951.69 -749.973
-72.3165 -9.61087 | 0.177705 -2.08227 | 339.562 -555.366
-71.9123 -9.33275 | -0.147207 -2.41919 | -1544.88 2703.6
-71.5074 -9.05461 | -1.23129 -1.78177 | 2148.31 2560.03
-71.0954 -8.78175 | -0.324889 -2.80016 | 4682.83 1680.54
-70.6701 -8.52309 | 0.364289 -2.75092 | -1366.02 398.672
-70.2327 -8.28589 | -0.306676 -0.732283 | -849.079 -1712.47
-69.781 -8.07882 | -1.14741 1.08078 | 2917.41 -238.485
-69.3136 -7.90432 | -1.09424 1.80714 | 2868.77 370.912
-68.8335 -7.75983 | -0.88628 3.55285 | 1424.78 -1080.61
-68.3458 -7.6403 | -1.01004 4.95554 | -2332.1 -1021.73
-67.8569 -7.53457 | -1.77806 5.717 | -1548.62 220.149
-67.3697 -7.42833 | -2.2968 6.00909 | 1484.89 1438.69
-66.8848 -7.30904 | -1.86244 4.89422 | -145.879 3495.65
-66.405 -7.16886 | -1.59628 4.28536 | -2571.98 5199.78
-65.9304 -7.01278 | -1.73619 4.75949 | -3062.54 -1660.58
-65.4548 -6.86691 | -0.912923 2.59892 | 949.873 -6427.83
-64.9709 -6.75362 | 0.141824 -1.16722 | 3755.66 -1104.49
-64.4785 -6.6694 | 1.00412 -3.285 | 1493.82 1366.66
-63.9817 -6.60326 | 1.08131 -2.95969 | 107.698 1145.66
-63.4833 -6.54811 | 0.128122 -0.37427 | -1725.61 563.128
-62.9852 -6.50092 | -0.730909 1.92054 | -343.475 229.649
-62.4866 -6.46117 | -1.46717 1.73658 | 2533.94 -2497.61
-61.9859 -6.42919 | -2.33489 1.83869 | -490.022 -261.751
-61.4854 -6.39484 | -2.65105 0.884032 | -222.06 1169.49
-60.986 -6.34686 | -2.58182 -0.898615 | 1483.15 333.347
-60.4878 -6.27852 | -2.36199 0.389443 | 1553.73 -922.603
-59.9925 -6.18369 | -1.27147 1.87922 | 2964.08 824.718
-59.5036 -6.0512 | 0.606863 0.527262 | -164.494 3154.78
-59.0294 -5.87031 | 1.04587 0.772102 | -2177.72 4853.35
