-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
-72.0369 -23.8701 | -2.54321 1.26485 | -2586.18 -526.936
-71.5729 -24.0464 | -1.69668 1.19964 | -449.073 720.475
-71.1231 -24.2549 | -1.82542 0.243701 | 2263.31 1750.82
-70.6873 -24.4925 | -1.22054 -0.354552 | -611.092 -418.006
-70.2714 -24.7626 | 0.310102 0.179119 | -1460.15 158.54
-69.8792 -25.0647 | -0.270752 -0.984355 | 604.932 -779.544
-69.5101 -25.3956 | -1.56478 -3.32152 | 845.473 -1387.99
-69.1619 -25.7501 | -0.484594 -3.8137 | -1309.66 13.1
-68.831 -26.1203 | 0.40447 -3.92989 | -759.497 314.583
-68.5083 -26.4973 | -0.144448 -4.01793 | 463.72 -1970.87
-68.1818 -26.8728 | -0.319331 -3.08644 | 1870.48 -403.09
-67.8381 -27.2345 | -0.805886 -3.00766 | 3634.08 1196.49
-67.4687 -27.5722 | -1.156 -3.36103 | 1081.25 -1436.97
-67.0757 -27.8844 | -0.727493 -3.42506 | -553.693 1716.3
-66.662 -28.1669 | 0.0782741 -3.29075 | -1816.76 1681.87
-66.2317 -28.4202 | 1.46488 -2.44122 | -1174.89 -895.704
-65.788 -28.6481 | 2.40808 -2.50719 | 2166.69 913.616
-65.3306 -28.8506 | 1.43901 -4.57892 | 1334.56 -3509.91
-64.8631 -29.0344 | 0.55053 -4.89364 | -393.779 -2206.17
-64.3868 -29.1955 | 1.50742 -2.27207 | 274.423 3021.15
-63.9002 -29.3221 | 2.67131 0.0781771 | 1957.21 -1253.12
-63.4041 -29.4136 | 3.0827 0.910007 | 1659.15 794.409
-62.9013 -29.4657 | 3.4127 1.45074 | -1513.19 3418.72
-62.3968 -29.477 | 3.84269 1.87596 | 189.16 -1634.04
-61.8922 -29.4592 | 3.3699 0.3493 | 2200.57 -1071.61
-61.3878 -29.4165 | 2.12014 -0.946443 | -754.087 1564.87
-60.887 -29.3483 | 1.64586 -2.3868 | -4585.4 -2289.4
-60.3933 -29.2604 | 1.49667 -3.22242 | -3885.14 -617.57
-59.9071 -29.1518 | 0.924579 -2.03301 | 258.281 307.503
-59.4263 -29.0219 | 0.676095 -1.20401 | 2322.2 -248.987
-58.9493 -28.8718 | 0.488787 -0.645234 | 3186.96 1531.07
-58.4766 -28.6998 | 0.563718 0.205891 | 2427.38 1487.38
-58.0098 -28.5066 | 0.820305 1.28714 | -1061.87 716.983
-57.5518 -28.2951 | 0.382533 3.92957 | -3959.62 -1693.85
-57.1035 -28.0716 | 0.21815 5.19099 | -3805.12 -2794
-56.6629 -27.8414 | 0.487726 3.14077 | -1049.52 1507.8
-56.2258 -27.6052 | 0.153896 1.40746 | 2489.74 2913.65
-55.7849 -27.3706 | -0.579698 1.71314 | 4109.97 -3253.05
-55.3336 -27.1516 | -1.12798 2.90073 | 775.888 131.365
-54.8751 -26.9459 | -1.2623 2.73948 | -837.232 3171.03
-54.412 -26.7495 | -1.30495 2.04102 | 1828.32 -3277.44
-53.9415 -26.5703 | -0.903062 1.48385 | 81.3414 -102.334
-53.4671 -26.4026 | -0.187139 -0.300112 | -3688.97 4703.86
-52.9925 -26.2401 | 0.0814627 -1.98475 | -1553.92 -1571.52
-52.5134 -26.097 | -0.187463 -1.60344 | 964.451 -3598.63
-52.0266 -25.9831 | -0.324433 -0.810245 | 806.905 1707.22
-51.5341 -25.8939 | 0.815612 -2.60174 | -349.675 2830.23
-51.0381 -25.8303 | 2.3278 -4.43887 | -4494.47 -1362.5
-50.5428 -25.8041 | 3.06556 -3.7757 | -5799.43 -1226.91
-50.052 -25.8216 | 3.3679 -2.23098 | -1303.5 -893.97
-49.5654 -25.8814 | 3.28964 -3.26355 | 4083.22 -61.3204
-49.0805 -25.9748 | 2.71204 -4.6297 | 7576.48 887.032
-48.5949 -26.0931 | 1.61493 -3.88412 | 3311.42 -429.883
-48.1123 -26.2351 | 0.383977 -2.98368 | -1628.9 -3521.55
-47.637 -26.4004 | -0.174702 -3.17327 | -365.609 429.803
-47.1657 -26.5752 | -0.329214 -3.68515 | 56.2286 3280.91
-46.6943 -26.7467 | -0.172376 -4.13123 | -303.11 1197.92
-46.2221 -26.914 | 0.789689 -3.81588 | -1518.84 864.032
-45.7507 -27.0792 | 1.67952 -3.48893 | -2314.62 -2862.29
-45.2808 -27.2461 | 2.03741 -3.19197 | 1525.19 -1300.87
-44.8073 -27.4058 | 1.69017 -2.09715 | 1156.13 2251.31
-44.3276 -27.5454 | 0.586741 -3.14671 | -4109.71 -996.003
-43.8449 -27.661 | 0.309103 -5.39306 | -4551.53 1986.85
-43.3592 -27.7419 | 0.727907 -4.2963 | -874.42 5285.5
-42.8692 -27.7839 | -0.0252425 -2.71939 | 5334.83 -1001.33
-42.3734 -27.8046 | -0.891854 -1.31369 | 5184.02 -732.155
-41.8728 -27.8113 | -0.806242 0.386771 | 472.939 4704.05
-41.3717 -27.7943 | -0.654649 0.717549 | -479.896 2376.12
-40.8724 -27.7504 | -1.00482 -0.663322 | 159.899 10.905
-40.3757 -27.682 | -0.337527 -1.99772 | 740.496 1202.1
-39.8822 -27.591 | 1.17249 -2.59243 | -796.128 -957.384
-39.3928 -27.4843 | 1.83277 -3.71118 | -1554.64 -4468.51
-38.908 -27.3661 | 1.3522 -4.12438 | -67.4891 -474.143
-38.4298 -27.2251 | 0.698169 -3.46939 | -793.026 1324.61
-37.9638 -27.0498 | 1.20603 -3.42155 | -1538.12 -11.4303
-37.5151 -26.8364 | 2.28967 -3.00093 | 102.422 979.921
-37.086 -26.5843 | 2.50127 -1.6917 | 2697.11 2911.59
-36.6757 -26.2963 | 2.30549 -1.73066 | 2503.81 5904.42
-36.281 -25.9796 | 1.05388 -1.82607 | 2483.39 1856.02
-35.8917 -25.6515 | -1.21493 -0.00160617 | 2935.83 -2228.38
-35.497 -25.3284 | -2.20237 2.33306 | 2607.43 -2748.94
-35.0939 -25.0155 | -1.55847 3.79354 | -1857.93 -571.569
-34.6885 -24.7078 | 0.061523 3.87989 | -3665.69 832.843
-34.2837 -24.4025 | 1.52542 2.48218 | 393.622 -1244.63
-33.8741 -24.1047 | 2.25518 -0.0942868 | 2014.12 -2376.46
-33.4577 -23.8168 | 1.70392 -0.972832 | -1420.21 -1295.83
-33.0412 -23.5325 | 1.06009 -0.28012 | -4872.35 -721.113
-32.6319 -23.245 | 1.25331 0.274508 | -4052.83 -785.859
-32.2302 -22.9524 | 1.22591 -0.177203 | -506.696 -519.41
-31.8313 -22.6578 | 0.129296 -0.577964 | -1368.69 1967.89
-31.4319 -22.3642 | -0.633592 -0.667217 | -815.9 985.174
-31.024 -22.0829 | -2.1459 0.542879 | 748.763 -3591.29
-30.5995 -21.83 | -3.30457 0.43995 | -1706.54 -1388.35
-30.1594 -21.6087 | -2.82605 -2.46719 | 640.966 -2219.58
-29.7056 -21.4182 | -1.94094 -5.09837 | 1541.61 -679.145
-29.2436 -21.2462 | -2.71828 -3.92642 | -548.185 4722.21
-28.7808 -21.0743 | -5.13895 -0.0428685 | -1608.28 4835.18
-28.318 -20.9007 | -5.96766 0.874705 | 355.577 1033.28
-27.8491 -20.7421 | -4.88366 -0.609297 | 6189.24 -3359.5


30.726 -68.1483 | -0.604573 -2.77167 | -6147.53 -1906.75
31.2088 -68.0469 | -1.3136 -2.717 | -1107.02 -1950.67
31.6886 -67.9355 | -1.80325 -1.02323 | 1835.65 -1394.15
32.1659 -67.8103 | -1.3561 -0.113142 | 1616.27 3605.92
32.6383 -67.6612 | -0.637727 -0.63113 | -298.904 4338.47
33.105 -67.4915 | -0.593365 -1.31868 | -308.867 -66.5271
33.5716 -67.321 | -0.872207 -2.26921 | 2017.71 -3623.48
34.0453 -67.1686 | -1.00789 -3.18386 | 2036.05 -2557.38
34.5268 -67.0377 | -1.40877 -2.88223 | 2158.67 2678.64
35.0142 -66.919 | -1.79032 -2.16382 | 2790.95 4033.31
35.5073 -66.8114 | -1.28667 -2.40016 | 1696.93 -369.259
36.0065 -66.7269 | -0.43079 -2.76433 | 386.874 -1810.03
36.5103 -66.6753 | 0.14964 -3.29144 | -1290.93 2048.71
37.0153 -66.6602 | 0.455571 -2.73101 | -2104.61 -2615.5
37.5173 -66.6946 | 0.61586 -1.15203 | -1960.81 -2187.33
38.0113 -66.7814 | 0.349136 -0.46357 | -1587.92 1070.94
38.4936 -66.9139 | 0.0617173 -0.509451 | -560.244 -152.822
38.9621 -67.0883 | -0.049611 -1.46526 | 1535.04 -258.336
39.4165 -67.2989 | -0.86762 -3.68165 | 1655.19 2137.24
39.8555 -67.5407 | -1.20673 -4.48132 | -2391.13 -484.154
40.2721 -67.8168 | -0.12179 -3.39307 | -2922.84 -1734.98
40.6646 -68.125 | 0.289574 -3.06275 | 3952.56 2140.34
41.0414 -68.4544 | 0.0776374 -2.92473 | 2529.54 -2973.61
41.4013 -68.8071 | -0.925474 -3.51191 | 541.015 -3995.83
41.7425 -69.182 | -2.38989 -4.41127 | 18.0375 -2426.51
42.0694 -69.572 | -2.57967 -4.39706 | 1077.25 -907.473
42.3915 -69.9675 | -1.71816 -4.22522 | 2054.85 2236.09
42.7172 -70.3595 | -1.41573 -4.83852 | -1262.85 2193.34
43.0462 -70.7461 | -1.46035 -5.04873 | -1747.19 1104.81
43.3781 -71.1281 | -1.3991 -4.14072 | 455.742 254.011
43.7155 -71.5052 | -2.90169 -3.95647 | 516.678 -1056.8
