-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
-48.1444 -56.3631 | -4.0472 -2.73022 | 1543.3 -627.241
-47.9007 -55.9259 | -3.28796 -3.05731 | -1025.24 216.198
-47.6372 -55.5009 | -1.52581 -4.04482 | -826.483 -813.003
-47.3509 -55.0919 | -0.895168 -4.49151 | 487.714 -1258.29
-47.0387 -54.7031 | -1.48165 -4.02234 | -1558.91 1886.3
-46.7015 -54.3355 | -2.34536 -2.85757 | 707.565 775.697
-46.3345 -53.9965 | -1.71061 -2.62245 | 2120.95 -1074.26
-45.9353 -53.6949 | 0.0366081 -3.59225 | -1599.35 1628.52
-45.5095 -53.4331 | 0.84699 -3.94229 | -998.307 -754.625
-45.0584 -53.2205 | 1.06767 -4.53282 | 982.782 -3898.32
-44.585 -53.0644 | 1.06127 -5.27313 | 1296.77 -1277.2
-44.0973 -52.9556 | 0.58632 -4.54448 | 1660.27 2028.2
-43.602 -52.8763 | -0.0519723 -3.10221 | 1255.4 2880.72
-43.1026 -52.8146 | -0.605334 -1.00846 | 405.331 2595.89
-42.6009 -52.7687 | -1.0452 1.06569 | -194.823 -82.7053
-42.0976 -52.7469 | -1.43788 1.06759 | -281.637 -3850.53
-41.5942 -52.7572 | -1.90856 -1.55838 | 373.34 -2707.8
-41.0916 -52.7929 | -2.36378 -3.81211 | 221.816 2710.37
-40.5897 -52.8367 | -2.59636 -4.46844 | -646.404 2344.83
-40.0884 -52.8824 | -2.72602 -5.00385 | 403.414 -986.236
-39.5869 -52.9326 | -2.5055 -4.53843 | 2224.75 -1132.87
-39.0837 -52.9865 | -1.91301 -2.0131 | 2543.99 -405.765
-38.5783 -53.0393 | -1.5134 1.8069 | 897.522 1282.2
-38.0715 -53.0856 | -1.55679 5.53763 | -977.22 378.289
-37.5649 -53.1251 | -1.74927 6.18147 | -1609.97 -1846.11
-37.0593 -53.1583 | -1.43748 4.91593 | -2163.03 -691.012
-36.555 -53.1781 | -0.741974 4.4149 | -2325.37 1283.55
-36.0527 -53.1738 | -0.347947 3.51386 | -2059.13 801.816
-35.5534 -53.1394 | -0.253745 1.27754 | -1327.03 393.091
-35.0586 -53.0728 | 0.027447 -0.730662 | 113.234 -280.499
-34.5691 -52.9742 | 0.810816 -1.26857 | 1262.24 -1107.09
-34.0864 -52.8437 | 1.92132 -0.714754 | 969.329 51.7507
-33.6143 -52.6769 | 3.28721 -0.43286 | -696.345 1467.31
-33.1587 -52.47 | 4.66777 -0.925135 | -2499.33 507.472
-32.7237 -52.2262 | 4.95039 -1.28639 | -2897.27 -1880.02
-32.3087 -51.9548 | 3.91391 -1.55061 | -630.988 -3394.34
