19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
20.4618 -59.5821 | 2.02265 -2.3096 | 500.402 724.083
20.9596 -59.5313 | 1.55376 -0.763853 | 468.755 -640.162
21.4558 -59.4645 | 0.996589 0.449808 | -99.3058 -43.433
21.9495 -59.3813 | 0.621951 0.684371 | -194.94 388.277
22.4401 -59.2819 | 0.391931 0.901913 | -96.7103 -1056.55
22.9271 -59.1681 | 0.317569 1.09984 | -532.532 64.4541
23.4097 -59.0385 | 0.218806 1.49402 | -577.651 -89.3158
23.887 -58.8932 | 0.179125 1.53805 | -876.954 -947.343
24.3585 -58.7329 | 0.220908 1.68388 | -1383.74 256.889
24.8231 -58.5569 | 0.130883 2.43302 | -472.69 -576.303
25.2818 -58.3677 | -0.086663 3.35535 | 10.7095 -1188.3
25.7351 -58.1673 | -0.453263 4.662 | -486.157 -701.183
26.1821 -57.9548 | -0.427591 5.28474 | -217.045 -1120.09
26.6216 -57.7285 | 0.0315996 4.94225 | -267.859 313.889
27.0514 -57.4844 | 0.588823 4.11716 | -182.407 659.314
27.4701 -57.2216 | 1.03342 3.2064 | -207.816 7.66071
27.8781 -56.9427 | 1.44593 2.13439 | -852.618 373.644
28.277 -56.6518 | 2.03466 0.806057 | -204.668 -240.62
28.6719 -56.3557 | 2.62692 -0.263948 | 459.04 6.29147
29.0682 -56.0612 | 3.11174 -0.946234 | 655.81 220.111
29.4707 -55.7743 | 3.46143 -1.30969 | 378.734 -386.716
29.8825 -55.5007 | 3.38743 -0.832608 | 943.988 -1462.96
30.3053 -55.2439 | 3.27235 -0.113091 | 824.458 58.7774
30.7367 -55.0001 | 3.66661 -0.242292 | 670.307 1134.55
31.1735 -54.7639 | 3.99549 -0.369703 | 363.774 1667.88
31.6136 -54.5317 | 4.21611 -0.54503 | 122.958 1901.28
32.0572 -54.304 | 4.33192 -1.05854 | 558.604 818.374
32.5071 -54.0871 | 4.08053 -1.68008 | 524.008 249.99
32.966 -53.8886 | 3.58973 -2.19853 | 347.624 150.024
33.4358 -53.7163 | 2.97661 -2.14299 | 384.472 277.418
33.917 -53.5777 | 2.23918 -1.37299 | 541.957 -281.643
34.4087 -53.4811 | 1.66823 -0.790139 | 687.085 -1530.24
34.9078 -53.4328 | 1.48906 -1.0524 | 439.746 -615.462
35.4097 -53.4325 | 1.65086 -1.82822 | -103.595 1451.26
35.9093 -53.4769 | 2.02514 -2.11177 | -985.41 36.5909
36.4016 -53.5682 | 2.61946 -1.68579 | -1377.23 -692.07
36.8815 -53.7075 | 3.34156 -1.39615 | -554.671 -276.052
37.3457 -53.8911 | 4.05778 -1.25271 | 781.029 973.026
37.7929 -54.1135 | 4.78737 -0.996677 | 382.179 157.871
38.2202 -54.3723 | 5.5054 -0.838263 | -834.495 -721.835
38.6244 -54.6654 | 5.90917 -1.1327 | -1071.73 -490.368
39.0057 -54.9872 | 5.95086 -1.54445 | 9.9727 -15.3515
39.3693 -55.3292 | 6.17969 -1.18731 | 1351.97 475.554
39.7217 -55.6836 | 6.71322 -0.202562 | 916.419 -353.765
40.0666 -56.0465 | 7.23945 0.712797 | 1027.65 -740.232
40.4069 -56.4154 | 7.70081 1.44736 | 745.377 -1370.36
40.7448 -56.7883 | 7.81671 1.90059 | 183.714 -1644.23
41.0836 -57.1623 | 7.25206 1.97001 | 718.469 -784.223
41.4291 -57.5315 | 5.9862 1.50887 | 757.185 -474.386
41.7871 -57.8897 | 4.64292 0.710409 | 1536.8 1056.82
42.1625 -58.2301 | 3.86931 0.0441983 | 679.381 1700.98
42.5549 -58.5498 | 3.45868 -0.561632 | -840.536 1354.6
