-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
-17.127 17.692 | -2.36721 -1.1167 | 1333.98 -1285.39
-16.6242 17.6673 | -2.26828 -0.661828 | 362.47 -48.6105
-16.1219 17.6307 | -2.11786 -0.269593 | -738.666 968.952
-15.6208 17.5887 | -1.76978 0.486931 | -1469.09 1075.54
-15.1214 17.5449 | -1.33962 1.17746 | -1206.59 1113.62
-14.6233 17.4992 | -1.03991 1.6678 | -185.446 1110.44
-14.1259 17.4483 | -0.96137 1.38432 | 676.985 596.787
-13.6294 17.3846 | -0.973011 0.859258 | 678.253 -293.777
-13.1356 17.2988 | -0.912201 0.755231 | 118.014 -1578.12
-12.6476 17.1829 | -0.858854 0.583311 | -349.071 -1752.99
-12.1679 17.0354 | -0.747016 0.655304 | -19.1098 -430.474
-11.6969 16.8619 | -0.597133 0.939037 | 214.831 -608.822
-11.2329 16.6693 | -0.394335 1.2717 | 882.988 278.282
-10.7728 16.4661 | -0.170664 1.15108 | 1558.71 1371.42
-10.3137 16.2586 | 0.140177 0.852729 | 769.347 842.568
-9.85631 16.0467 | 0.237664 0.329661 | -166.362 813.566
-9.40305 15.8268 | -0.163891 -0.804212 | -917.481 -469.705
-8.95752 15.593 | -0.770218 -2.02271 | -1180.99 -1222.4
-8.52206 15.3421 | -1.35038 -2.89143 | -1330.91 -572.706
-8.09626 15.0767 | -1.53372 -2.73403 | -839.937 1095.8
-7.67706 14.8032 | -1.25766 -1.62671 | -554.316 1207.14
-7.26175 14.5256 | -0.817235 -0.415695 | -552.166 137.206
-6.84882 14.2457 | -0.63309 0.198045 | -943.175 -840.441
-6.43654 13.9656 | -0.871007 0.113012 | -934.806 -88.9576
-6.02097 13.6917 | -1.1299 -0.170489 | -622.183 1125.98
-5.59744 13.4323 | -1.04229 -0.236142 | -721.79 1326.17
-5.16346 13.1934 | -1.07128 -0.672295 | -804.446 1033.43
-4.71891 12.9771 | -1.11935 -1.12632 | -1102.81 -875.755
-4.2651 12.7825 | -0.780149 -0.86824 | -77.0152 -803.11
-3.80167 12.6114 | -0.362317 -0.342814 | 1010.04 -570.333
-3.32814 12.4672 | -0.18272 -0.129209 | 1217.02 -1071.5
-2.84527 12.3524 | -0.149185 -0.345255 | 988.98 -602.22
-2.35459 12.2714 | -0.209759 -0.856035 | 593.409 -425.102
-1.85845 12.2281 | -0.221443 -0.857382 | 804.859 571.675
-1.35963 12.2267 | -0.0943454 0.284754 | 1213.37 873.902
-0.861255 12.2674 | -0.00202833 1.72201 | 1415.84 376.374
-0.366015 12.3463 | 0.0223629 2.63957 | 1257.98 650.74
0.124283 12.4581 | 0.187756 2.67275 | 1419.55 -546.74
0.609184 12.596 | 0.563205 2.25025 | 1296.64 -222.993
1.08806 12.7571 | 0.899642 1.85326 | 628.155 617.475
1.55945 12.9409 | 1.06583 1.4 | 170.043 -210.127
2.02202 13.146 | 1.32549 0.634745 | -381.26 135.504
2.47402 13.3728 | 1.60542 0.125901 | 160.118 -667.698
2.91403 13.6215 | 1.72667 0.23107 | -21.4925 224.235
3.33881 13.8951 | 1.7291 0.649068 | -827.043 2366
3.74463 14.1969 | 1.76038 0.796863 | -439.24 2437.88
4.13241 14.5231 | 1.55255 0.982297 | -298.137 1366.81
4.50775 14.8647 | 1.17385 1.22198 | 129.7 -977.431
4.87914 15.2102 | 0.801816 1.45868 | -49.717 -1746.75
5.2531 15.5513 | 0.587502 1.58358 | -548.323 -1176.61
5.63306 15.8839 | 0.765936 1.19229 | -1027.71 -781.138
6.02097 16.2051 | 1.17716 0.499308 | -1034.6 -1326.31
6.41864 16.5114 | 1.6659 -0.181104 | -1777.13 -1010.14
6.82657 16.8007 | 2.09066 -0.704456 | -2350.83 -91.6366
7.24568 17.07 | 2.44933 -1.12459 | -1368.72 -217.82
7.67908 17.313 | 2.70326 -1.4767 | -708.065 669.761
8.12929 17.5218 | 2.7944 -1.7184 | 37.7384 730.187
8.59757 17.6859 | 2.87544 -2.07638 | 805.321 -744.661
9.08225 17.7934 | 2.94423 -2.17559 | 973.928 -454.176
9.57743 17.8378 | 3.03146 -1.89462 | 1272.41 -309.158
10.0754 17.8182 | 3.00604 -1.44122 | 1390.39 -847.868
10.5688 17.7372 | 2.73858 -1.52564 | 1238.71 -802.656
11.0517 17.602 | 2.25819 -2.17965 | 726.538 -649.871
11.5209 17.4221 | 1.7559 -2.69964 | 218.318 269.261
11.9758 17.2079 | 1.27084 -3.00381 | -273.312 526.274
12.4173 16.9677 | 1.00788 -2.89944 | -71.5066 1062.82
12.8468 16.7079 | 0.839184 -2.85357 | 138.394 1048.07
13.2649 16.4312 | 0.737556 -2.87408 | -279.814 622.775
13.6702 16.1371 | 0.67472 -2.83607 | -1101.55 295.649
14.0597 15.8243 | 0.740374 -2.67622 | -1099.21 112.051
14.4323 15.4929 | 0.869877 -2.44496 | -446.317 -330.207
14.7886 15.1444 | 0.898961 -2.18684 | 143.255 -485.307
15.1314 14.7821 | 0.930688 -1.95891 | -215.047 -563.371
15.4639 14.41 | 0.996952 -1.9652 | -966.485 -394.463
15.7911 14.0335 | 1.32496 -1.83377 | -1097.19 -542.132
16.1214 13.6598 | 1.87778 -1.23507 | 118.193 -232.197
16.4662 13.2993 | 2.27552 -0.515064 | 1475.66 1047.6
16.8353 12.9635 | 2.46611 0.0800328 | 1631.51 1598.68
17.2314 12.6596 | 2.6022 0.734045 | 507.087 135.118
17.6507 12.3877 | 2.67549 1.43842 | -432.622 -1200.93
18.088 12.1453 | 2.66925 1.75739 | -411.824 -930.238
18.5408 11.9332 | 2.70239 1.43008 | -58.004 -387.131
19.0082 11.7553 | 2.69345 0.461683 | 9.82686 588.479
19.4883 11.6167 | 2.48279 -1.10952 | -832.55 1398.42
19.9774 11.5195 | 2.33635 -2.42625 | -1536.06 782.266
20.4712 11.4602 | 2.38767 -3.22939 | -1101.15 -287.744
20.9667 11.4313 | 2.64568 -3.39317 | -724.198 -395.859
21.4621 11.4256 | 2.93777 -2.97279 | -1096.15 153.893
21.9564 11.436 | 3.06912 -2.68206 | -1339.77 -760.341
22.4491 11.4536 | 3.04444 -2.60609 | -1076.2 -487.487
22.9407 11.4718 | 3.00629 -2.70671 | -533.9 -160.072
23.4319 11.4854 | 3.02132 -2.01604 | 93.9555 -220.082
23.9234 11.4897 | 3.02223 -0.688878 | 602.994 -261.021
24.4154 11.4814 | 2.87556 0.716421 | 842.269 -352.592
24.908 11.4588 | 2.68554 2.43648 | 1063.49 -659.273
25.4009 11.4224 | 2.59978 3.64959 | 1299.58 426.373
25.8942 11.3755 | 2.49457 3.93008 | 1156.52 1057.04
26.3877 11.3197 | 2.25185 3.49181 | 1277.09 279.032
26.8808 11.2524 | 1.90896 2.35928 | 2083.68 -184.003


5.36735 -27.2668 | 5.04706 2.46808 | -600.175 -523.43
5.61805 -27.6995 | 3.3546 1.14448 | 42.7758 503.499
5.87441 -28.1284 | 2.0315 0.031234 | 778.538 1336.45
6.14183 -28.5496 | 1.62102 -0.564112 | -135.276 927.401
6.4208 -28.9624 | 1.63671 -0.974354 | -1289.45 146.717
6.71022 -29.3669 | 1.44135 -1.37656 | -1974.86 -487.466
7.01177 -29.7614 | 0.905626 -1.7647 | -1286.96 -512.359
