-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
-78.3637 -9.75908 | -1.18252 -1.26498 | -1514.51 1857.33
-77.8726 -9.67471 | -1.40027 -2.31837 | -162.172 -37.0332
-77.3891 -9.55524 | -1.52845 -2.03223 | -352.57 862.709
-76.9136 -9.40729 | -1.72834 -0.886455 | -102.906 -1201.21
-76.4443 -9.24179 | -2.02504 0.478999 | 431.599 -1318.69
-75.979 -9.06544 | -2.21658 2.20194 | 786.807 1172.88
-75.5164 -8.87947 | -2.20797 3.33565 | 757.611 891.526
-75.055 -8.68842 | -2.05239 3.23062 | -585.02 -842.371
-74.5936 -8.4994 | -2.23696 3.34938 | -1126.56 -335.094
-74.1303 -8.31738 | -2.2954 3.63011 | 1.18529 175.178
-73.6625 -8.14745 | -1.96072 4.32191 | 1325.59 -2480.69
-73.1883 -7.99553 | -1.71028 5.02807 | -683.51 -643.472
-72.7106 -7.85718 | -1.35814 3.74673 | -1604.47 -422.031
-72.2323 -7.72588 | -1.09561 1.42904 | -751.473 1417.84
-71.7544 -7.59444 | -1.0915 -0.204584 | -742.758 2925.63
-71.277 -7.46166 | -0.631163 -1.1934 | -330.912 333.347
-70.7973 -7.33796 | 0.086932 -0.990355 | 607.296 -2068.28
-70.3129 -7.2348 | 0.298338 0.629878 | 104.213 -2883.23
-69.8245 -7.1544 | 0.327137 2.33845 | -936.771 810.722
-69.335 -7.08627 | 0.283019 1.94135 | -592.522 2477.76
-68.8451 -7.02244 | -0.119492 0.206819 | 744.449 1223.36
-68.3538 -6.96429 | -0.50622 -1.40104 | 1340.8 671.416
-67.8599 -6.91709 | -0.43633 -3.04946 | 1077.11 1842.96
-67.3635 -6.88736 | -0.0478098 -4.63026 | 812.599 -2093.04
-66.8654 -6.88768 | -0.00428421 -4.59956 | 128.397 -2979.92
-66.368 -6.92089 | -0.169926 -3.53024 | 672.787 -403.4
-65.8721 -6.97683 | 0.0110476 -1.76735 | 1210.05 -371.118
-65.3767 -7.04331 | 0.26909 -1.26478 | -185.22 774.444
-64.8813 -7.10652 | 0.690176 -1.11964 | -470.824 3088.27
-64.385 -7.15507 | 1.19258 -0.475243 | 102.233 3580.37
-63.8875 -7.18926 | 1.54708 -0.41977 | -231.387 1268.44
-63.3899 -7.22328 | 1.85932 -1.39102 | -870.288 -3732.53
-62.8943 -7.27589 | 1.85068 -2.5692 | -737.687 -2993.01
-62.4019 -7.35008 | 1.78259 -3.05394 | 173.796 686.163
-61.9113 -7.43621 | 1.71645 -2.48529 | -166.151 -541.316
-61.4218 -7.52708 | 1.40491 -0.862605 | -828.269 -209.667
-60.932 -7.61303 | 0.96003 0.0253443 | 321.198 1954.49
-60.4397 -7.68321 | 0.76538 0.120592 | 1080.36 2343.85
-59.9444 -7.73488 | 0.865301 0.153908 | 592.099 -171.859
-59.4474 -7.77543 | 0.78401 0.382098 | 359.368 -473.154
-58.9496 -7.81216 | 0.323055 0.296278 | 1053.09 -2970.21
-58.4507 -7.85089 | -0.000441541 0.539974 | 2047.4 -1663.58
-57.9498 -7.88616 | -0.448611 1.17429 | 756.216 661.751
-57.4474 -7.90668 | -1.09092 1.80988 | -835.542 73.462
-56.9451 -7.90418 | -1.96674 2.1404 | -853.84 2809.32
-56.4446 -7.87072 | -2.76592 2.02059 | -802.751 1747.99
-55.9472 -7.80984 | -2.51625 1.33941 | 578.435 -1925.26
-55.4519 -7.73244 | -1.70988 0.551867 | 643.745 592.053
-54.9585 -7.64168 | -1.05191 -0.246878 | -318.443 18.8066
-54.467 -7.54264 | -0.685891 -0.088047 | -759.861 -223.968
-53.9772 -7.44037 | -0.962424 0.485328 | -1398.49 1034.17
