-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
-11.3251 69.2768 | -0.66315 0.935501 | -844.847 461.124
-10.8317 69.2132 | -0.566429 0.573006 | 262.988 -718.748
-10.3355 69.1749 | -0.285736 0.558917 | 928.889 -149.511
-9.83704 69.1658 | 0.0759951 0.184214 | 972.879 761.988
-9.33813 69.1891 | 0.522524 -0.348524 | 749.048 -796.397
-8.84101 69.2444 | 0.995628 -0.136532 | 683.857 -313.726
-8.34817 69.3335 | 1.32688 1.02082 | 730.866 746.105
-7.86272 69.4597 | 1.36821 2.4934 | 534.093 -6.10921
-7.38801 69.623 | 1.13219 3.65535 | -80.2616 163.145
-6.92795 69.824 | 0.922115 3.8041 | -336.591 180.115
-6.48615 70.0619 | 0.568501 3.81111 | -573.01 264.964
-6.06559 70.3348 | -0.305953 4.49989 | -260.775 -717.963
-5.66789 70.639 | -0.882511 4.57936 | -327.892 -1421.91
-5.2952 70.9717 | -0.880577 3.93254 | -644.099 -762.888
-4.95124 71.3326 | -0.484515 3.01427 | -69.5692 -94.976
-4.63935 71.7211 | 0.272047 1.9006 | 272.042 545.061
-4.36233 72.1356 | 0.891786 0.977681 | 136.1 1122.42
-4.12202 72.5734 | 0.990933 0.523768 | -525.529 1272.97
-3.91803 73.0301 | 1.06432 0.243068 | -1038.03 768.28
-3.74555 73.5 | 1.53644 -0.147605 | 77.122 -394.151
-3.59442 73.9773 | 2.00531 -0.529767 | -115.554 -488.369
-3.45469 74.4577 | 2.3495 -0.884744 | 1092.8 -293.759
-3.31623 74.9385 | 2.39836 -1.16063 | 641.441 21.7844
-3.17338 75.4181 | 2.45009 -1.29465 | -763.878 -12.2833
-3.02311 75.8952 | 2.37005 -1.24809 | -950.22 -134.931
-2.85989 76.3677 | 1.66119 -0.955913 | -1313.51 299.189
-2.67533 76.8319 | 0.807381 -0.491717 | 200.429 211.646
-2.45707 77.2813 | 0.536008 -0.102514 | 1818.85 -462.444
-2.19494 77.7069 | 0.972337 -0.0326534 | 1919.03 -732.469
-1.8872 78.1014 | 1.42527 -0.133797 | 525.706 129.132
-1.53976 78.4622 | 1.31786 0.0195316 | -138.284 57.5415
-1.15961 78.7885 | 0.885702 0.406289 | -823.47 246.215
-0.753007 79.0806 | 0.317538 0.896387 | -1323.05 656.661
-0.324189 79.3374 | -0.399199 1.72963 | -1481.03 396.703
0.124725 79.5545 | -1.06128 2.79204 | -1135.45 -604.296
0.592114 79.7241 | -1.36053 3.30832 | -877.581 -594.615
1.07439 79.8403 | -1.25224 2.83281 | -359.916 -169.168
1.56635 79.9007 | -1.09364 2.41465 | 475.803 -738
2.06245 79.906 | -0.939138 2.3708 | 1153.23 -916.229
2.55806 79.863 | -0.794472 2.73446 | 1625.67 -173.304
3.0509 79.7836 | -0.584675 3.46718 | 1396.78 288.686
3.54073 79.6807 | -0.0711788 4.33727 | 769.406 1158.28
4.02832 79.5652 | 0.656304 4.99571 | 92.7335 1061.54
4.51413 79.443 | 1.24464 5.27531 | -843.933 -125.69
4.99796 79.316 | 1.44937 4.90224 | -1124.38 686.739
5.48022 79.1876 | 1.36772 4.2753 | -985.677 422.462
5.96147 79.0593 | 1.21863 4.26899 | -844.885 -919.582
6.44233 78.9321 | 1.09036 5.27554 | -656.241 -256.387
6.92422 78.8111 | 1.03896 6.70406 | -680.499 43.1944
7.40855 78.703 | 0.942011 7.45301 | -67.4996 337.916
7.89668 78.6141 | 0.600515 7.39912 | 712.403 128.485
8.38914 78.5487 | 0.0906309 7.20754 | 1024.28 -1242.45
8.88544 78.5093 | -0.435967 6.74881 | 1337.07 -82.1693
9.38451 78.502 | -0.816031 5.77321 | 1373.76 669.393
9.88401 78.532 | -0.921096 4.72207 | 1084.11 -36.4193
10.3807 78.6013 | -0.742716 3.58519 | 596.671 468.9
10.8705 78.7117 | -0.469048 2.85274 | 483.062 437.393
11.3499 78.8633 | -0.404793 2.58678 | 263.375 411.518
11.815 79.0551 | -0.409467 2.17103 | -124.608 484.961
12.2627 79.285 | -0.308726 1.77963 | -23.1048 169.5
12.691 79.5494 | -0.0401581 1.22096 | -346.42 603.414
13.0987 79.8448 | 0.2575 0.574539 | -839.942 881.865
13.4864 80.1659 | 0.234111 0.573151 | -278.757 -398.342
13.8585 80.5042 | 0.133843 1.06668 | 385.932 -1412.57
14.2202 80.8528 | -0.226401 2.13377 | 298.092 -657.106
14.5741 81.209 | -0.583561 3.16634 | -160.169 304.016
14.9208 81.5723 | -1.05358 4.09303 | -247.04 81.8025
15.262 81.9406 | -1.19147 4.55485 | -89.8237 -19.0488
15.6004 82.3115 | -0.750399 4.37074 | 188.194 426.647
15.9391 82.6827 | -0.116086 3.95645 | 913.687 456.417
16.2818 83.0514 | 0.462452 3.50181 | 912.642 363.309
