-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
-65.0518 -23.1061 | -1.20397 -5.02835 | -1197.62 -570.795
-64.5532 -23.1352 | -1.34689 -3.93348 | -319.927 -455.796
-64.057 -23.191 | -1.44967 -3.25863 | 1451.24 368.832
-63.5619 -23.2651 | -1.37327 -2.51269 | 2520.09 2210.67
-63.067 -23.3508 | -1.34376 -1.91511 | 1067.39 719.605
-62.5737 -23.4511 | -1.21591 -0.404006 | 454.897 -1152.37
-62.0843 -23.5726 | -0.850987 1.86813 | 1233.13 -2047.03
-61.6003 -23.7181 | -0.810717 3.19158 | -885.283 -3437.71
-61.1225 -23.8842 | -0.890673 3.55736 | -1138.98 -1195.12
-60.6469 -24.0553 | -0.47631 3.95571 | 1436.2 2505.48
-60.1658 -24.2112 | 0.000264264 4.01448 | 1615.85 2153.62
-59.6765 -24.3412 | -0.430021 3.66169 | -121.608 429.006
-59.1808 -24.4423 | -1.78525 3.07634 | -2145.52 518.886
-58.6816 -24.5121 | -2.658 1.90994 | -3182.1 -65.1638
-58.1816 -24.5474 | -2.37276 1.7379 | -2188.95 -148.471
-57.6825 -24.5437 | -1.82048 1.96064 | -1020.58 96.5997
-57.187 -24.4959 | -1.53566 1.88005 | -1445.24 528.684
-56.6996 -24.4008 | -1.49062 1.61537 | -1975.1 1693.89
-56.2246 -24.2601 | -1.29089 0.685306 | -384.366 -349.821
-55.7615 -24.0852 | -1.54377 0.796743 | 624.495 -3144.79
-55.3078 -23.8883 | -1.96697 1.4499 | 371.804 -3273.8
-54.8643 -23.6711 | -1.38826 0.972324 | -883.524 2761.43
-54.4357 -23.4251 | -0.834628 0.451604 | 484.227 2198.03
-54.0208 -23.1541 | -1.20841 0.698284 | 1639.87 -63.6855
-53.6143 -22.8688 | -1.29182 0.296447 | 187.517 1539.8
-53.2114 -22.5771 | -1.06002 -0.0594878 | 2615.25 -3621.29
-52.8044 -22.2915 | -1.16939 1.075 | -316.58 -1777.92
-52.3955 -22.0102 | -0.580252 1.74183 | -3380.98 986.45
-51.9898 -21.7277 | 0.776781 1.35057 | -2083.57 -7.04219
-51.5847 -21.4469 | 2.13694 0.554784 | -61.035 -637.784
-51.1753 -21.1735 | 2.81642 0.355085 | -837.369 986.156
-50.76 -20.9095 | 2.47707 1.47441 | -1505.04 1879.45
-50.3372 -20.6584 | 1.42586 2.64159 | -24.0629 -796.301
-49.9029 -20.4282 | 0.3906 3.38998 | 1099.73 -645.69
-49.456 -20.2215 | 0.0414841 3.8432 | 2466.5 779.831
-48.9978 -20.0343 | 0.537967 3.04865 | 2026.14 1177.15
