-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
-44.2742 -46.8896 | -0.0433193 -0.699989 | -1047.55 -1394.64
-43.8804 -46.5878 | 0.0144164 -1.23864 | -935.289 22.1808
-43.4923 -46.28 | -0.209338 -1.66829 | -652.571 1230.93
-43.1124 -45.9622 | -0.712092 -1.84797 | 37.6865 1298.01
-42.7396 -45.635 | -1.29068 -1.90218 | 123.088 1429.04
-42.3707 -45.3019 | -1.44811 -2.27372 | -102.251 970.036
-42.0001 -44.9697 | -1.31203 -2.7992 | -115.894 -412.903
-41.621 -44.6475 | -1.41578 -2.98036 | -554.706 -652.3
-41.2282 -44.3433 | -1.77283 -2.73086 | -418.012 -266.049
-40.8178 -44.0641 | -1.87545 -2.63416 | 291.461 2.20252
-40.3875 -43.8164 | -1.78951 -2.76702 | 873.926 -95.552
-39.9375 -43.6052 | -1.71508 -2.88243 | 738.901 -263.116
-39.4707 -43.433 | -1.64476 -2.87261 | 148.658 -124.44
-38.9915 -43.2982 | -1.6678 -2.35771 | -164.031 353.184
-38.504 -43.1972 | -1.73861 -1.51652 | 51.714 589.454
-38.0111 -43.126 | -1.74652 -0.988596 | 344.912 906.136
-37.5146 -43.0816 | -1.6583 -1.22978 | 627.86 837.946
-37.0158 -43.0636 | -1.57702 -2.24793 | 891.227 -377.434
-36.516 -43.0739 | -1.55355 -3.62934 | 1024.19 -1098.48
-36.0165 -43.1122 | -1.49713 -4.55677 | 899.653 -569.378
-35.5185 -43.1739 | -1.35176 -4.57094 | 505.662 -506.846
-35.0222 -43.2521 | -1.2111 -4.31974 | 106.111 730.592
-34.5274 -43.3387 | -1.13226 -4.26603 | -401.815 1504.23
-34.0336 -43.4281 | -1.02086 -3.80738 | -940.251 440.998
-33.5415 -43.5206 | -0.885637 -2.75445 | -1274.34 -372.362
-33.0513 -43.6173 | -0.890656 -1.84757 | -1443.39 -713.146
-32.5631 -43.7175 | -1.15973 -1.63843 | -1166.51 -359.746
-32.0758 -43.8163 | -1.64961 -2.07241 | -796.723 388.971
-31.5877 -43.9072 | -1.96438 -1.98213 | -816.759 416.545
-31.0982 -43.9847 | -1.86919 -0.648806 | -618.847 276.612
-30.6069 -44.0453 | -1.59541 1.08279 | 117.525 862.288
-30.1137 -44.0871 | -1.41992 1.88841 | 641.849 -76.1465
-29.6188 -44.1129 | -1.35339 1.73268 | 708.927 -1243.96
-29.1228 -44.1266 | -1.37025 1.1095 | 784.16 -1236.01
-28.6257 -44.1277 | -1.35607 0.232095 | 1068.2 -759.85
-28.1277 -44.1121 | -1.14501 -0.514718 | 1331.36 -107.922
-27.6298 -44.0731 | -0.792827 -0.938372 | 1388.77 521.387
-27.1337 -44.0044 | -0.55961 -0.685725 | 962.879 1581.74
-26.6423 -43.902 | -0.653355 0.463294 | 352.267 1125.67
-26.1581 -43.7675 | -1.00628 2.02791 | 23.8429 201.996
-25.6816 -43.607 | -1.27421 2.99578 | 108.426 -109.596
-25.2123 -43.4265 | -1.27903 2.98523 | 229.125 -453.007
-24.7488 -43.2315 | -1.11599 2.42235 | -160.891 -308.304
-24.2903 -43.0258 | -0.748676 1.5361 | -456.45 -187.927
-23.8358 -42.8122 | -0.183439 0.384875 | -445.095 -279.69
-23.3843 -42.5937 | 0.372715 -0.831026 | -586.578 -204.689
-22.9344 -42.3732 | 0.754939 -1.86915 | -440.289 -326.505
-22.4843 -42.154 | 0.788348 -2.37868 | 59.4884 -409.1
-22.0323 -41.9391 | 0.237704 -1.87543 | 720.257 -550.218
