-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
-74.4167 -44.4021 | -1.84114 0.101818 | -5974.75 3555.69
-73.922 -44.4018 | 0.450122 -0.186143 | -2835.22 -10230.8
-73.4304 -44.4262 | 5.1194 0.772229 | -593.414 14307
-72.9385 -44.4398 | -0.160253 -1.31362 | 9247.63 -4054
-72.4407 -44.4653 | -3.85988 -2.83273 | -130.589 -12164.9
-71.9428 -44.5095 | 0.73339 0.318928 | -1271.57 17906.8
-71.4448 -44.5307 | -1.73453 -2.32884 | -147.647 -12160
-70.947 -44.5585 | -0.327953 -3.01967 | 1133.4 7724.74
-70.4487 -44.5741 | -0.280425 -1.33666 | -4856.96 -1215.14
-69.9538 -44.5899 | -0.122337 -0.212156 | -2802.17 -10934.6
-69.46 -44.6136 | 2.33803 1.75068 | 10029 8665.06
-68.9572 -44.608 | -3.39037 -1.11458 | 16191.1 -218.571
-68.4438 -44.5716 | -3.74226 -3.83473 | -4642.9 3014.74
-67.9364 -44.4989 | -4.45937 -3.0468 | -10543.9 2486.47
-67.4417 -44.3952 | -1.78927 -1.75596 | 631.477 -7078.29
-66.9514 -44.2789 | 5.95441 -2.12782 | 4431.61 -865.446
-66.4647 -44.1405 | 2.7547 -1.71715 | -5452.59 4345.78
-65.993 -43.9656 | -2.50775 -4.73882 | -1734.39 -7135.73
-65.5374 -43.7608 | -0.0349048 -1.93259 | -1435.19 3027.23
-65.1063 -43.5101 | 2.02753 -0.631712 | -4826.2 3601.74
-64.7054 -43.2127 | -0.41572 1.7554 | 17316 2496.87
-64.319 -42.8812 | -2.24736 -1.91236 | -5712.53 3886.98
-63.9685 -42.5128 | -1.03134 -1.48082 | -6331.96 -7620.96
-63.6558 -42.121 | -1.1202 0.357133 | -3533.13 -3988.51
-63.3763 -41.7094 | -0.446754 -1.99347 | 4676.58 6578.06
-63.1194 -41.2767 | 3.14921 1.39292 | 5688.66 6488.57
-62.8803 -40.8276 | -0.241821 3.5292 | -10710.9 -4119.77
-62.666 -40.3729 | -4.51384 2.08716 | 2534.88 -15884.4
-62.4517 -39.9278 | -1.60336 1.72799 | 423.148 11908
-62.2377 -39.475 | -3.54355 1.46531 | 5709.15 7543.16
-62.0143 -39.02 | -3.08396 1.30515 | -2301.98 -10007.7
-61.7835 -38.5768 | 2.27548 -0.00970681 | -8604.6 -11040.5
-61.5514 -38.1457 | -1.94985 0.0698852 | 5987.2 958.361
-61.309 -37.7181 | -1.47541 1.81883 | -7477.23 15200.1
-61.0678 -37.2818 | 0.360066 0.977519 | 10191.4 -4517.32
-60.7959 -36.8619 | -2.88569 2.02935 | -304.037 -4709.76
-60.5006 -36.4604 | -0.17437 -0.563985 | -3689.16 7841.43
-60.1918 -36.0655 | -1.07938 -0.643421 | -978.401 7966.87
-59.858 -35.6876 | -1.90604 -2.46933 | 6133.69 -16335.5
-59.4792 -35.3625 | -3.61712 -1.09426 | -6886.56 745.76
-59.0755 -35.0751 | -0.961519 1.06142 | -877.616 1667.07
-58.6502 -34.8201 | 0.139686 -1.74915 | 6392.36 -1194.24
-58.2029 -34.5964 | -0.41463 -0.483648 | 2484.1 7057.64
-57.7429 -34.3884 | 1.51151 -1.59797 | 2181.76 4355.81
-57.2719 -34.1999 | 4.33774 -2.41198 | -4671.58 -5919.48
-56.7922 -34.0485 | 3.43906 1.22098 | -127.779 -4477.06
-56.3041 -33.9346 | 2.92194 0.575004 | -3475.08 4050.17
-55.8138 -33.8424 | 0.865365 -1.15432 | -2325.26 -1551.83
-55.3215 -33.7736 | 2.56978 -3.75849 | 4504.1 682.682
-54.8252 -33.7241 | 3.92138 -4.1214 | -10132.8 169.089
-54.334 -33.6908 | 3.83073 -1.35479 | 2345.19 7925.67
-53.8415 -33.6723 | 0.179146 -4.43129 | -1456.73 -9103.29
-53.3501 -33.6978 | -2.07987 0.35627 | 3361.76 -801.37
-52.8592 -33.7574 | -0.151277 2.44195 | -709.58 -495.729
-52.371 -33.8363 | 2.42971 2.22763 | -1444.39 3746.24
-51.8832 -33.9174 | 3.71983 -1.18012 | 10226.9 -338.023
-51.3879 -33.9979 | 1.34516 -2.67844 | 5844.39 2156.51
-50.8891 -34.0786 | 2.34357 0.743785 | -11944.4 -5499.6
-50.4 -34.1717 | 7.05583 -3.79728 | -4576.38 1961.7
-49.915 -34.2626 | 1.40172 0.0621936 | -532.948 2754.17
-49.4286 -34.3419 | -0.212133 3.46247 | 6503.22 -7042.57
-48.9352 -34.4111 | 2.16438 -0.685849 | 5474.62 7401.91
-48.4359 -34.4471 | 2.59509 3.39171 | -15043.7 2021.89
-47.9448 -34.4589 | 2.54766 5.13351 | 5395.43 -6371.42
-47.4518 -34.4632 | 0.293024 -0.511806 | -4306.28 -7370.06
-46.9607 -34.4519 | 0.922704 -0.738129 | 6786.93 17232.7
-46.4678 -34.3889 | -0.483121 1.42756 | 5676.02 -5504
-45.9744 -34.3079 | -3.67032 -0.0459676 | -11147.2 -14862.8
-45.4888 -34.2204 | -0.793433 2.46503 | 15253.7 14797
-45.0029 -34.0833 | 0.553243 1.4685 | 3757.68 82.4688
-44.5273 -33.9035 | 0.585916 -0.921277 | -6936.37 -3352.28
-44.0742 -33.6834 | -1.6048 -1.70569 | -1243.31 7145.49
-43.6456 -33.4187 | -2.01647 -4.61148 | -4059.38 -13022.6
-43.2378 -33.1323 | -2.07177 -0.350696 | 6017.81 14204.1
-42.8484 -32.8066 | -0.272187 0.468095 | 13330.9 5430.02
-42.4695 -32.4566 | 0.181111 -0.623568 | -19043.3 -14411.7
-42.1218 -32.0965 | -0.578462 -1.63918 | -1165.16 -3085.62
-41.7938 -31.7248 | 0.174689 -2.87796 | 1547.99 -2896.79
-41.4818 -31.3412 | 2.59882 1.72098 | -4933.49 8792.04
-41.1904 -30.9385 | 1.69249 4.22353 | 2665.48 -3620.3
-40.8962 -30.5377 | 3.48742 1.28455 | 12331.9 -1749.58
-40.585 -30.1452 | 3.5202 1.87045 | -12195.4 6469.7
-40.2826 -29.7483 | -0.725743 0.730719 | -4011.9 -9378.43
-39.9715 -29.3661 | -1.62002 0.533523 | 10292.5 -576.108
-39.6344 -29.0001 | -0.852558 -0.237347 | -2095.05 19926.9
-39.2833 -28.6344 | -1.37506 0.646305 | 10229.1 -13256.8
-38.8971 -28.3062 | 1.46262 3.5053 | -6815.83 732.521
-38.4961 -28.0025 | -1.60703 1.08217 | -8468.46 2576.72
-38.0837 -27.7215 | -2.64578 -3.50749 | 7991.96 -4972.18
-37.644 -27.4824 | -0.427101 -2.15078 | -6782.37 -523.918
-37.1895 -27.2811 | -0.435128 0.31875 | 2794.54 -2832.91
-36.7181 -27.1163 | 2.05468 0.540939 | 14902.6 6555.57
-36.2293 -26.9713 | 0.504372 -0.600837 | -10075.6 5800.24
-35.7403 -26.8417 | -0.262912 -3.19829 | 818.688 -6998.46
-35.2449 -26.7505 | -0.141646 -0.21122 | -7873.45 3253.13
-34.7499 -26.6955 | -0.294726 3.19076 | -2958.49 -3218.13
-34.254 -26.6904 | -0.957309 0.652575 | 13626.4 -3113.86
-33.7527 -26.7354 | -0.270373 -2.2944 | -16557.3 2033.6
-33.2661 -26.8177 | 3.44401 0.967678 | 9156.37 686.633


23.6601 -72.2391 | -1.83902 2.09534 | 3500.41 -177.324
24.014 -71.8825 | -4.07278 -1.06523 | -5600.68 5732.72
24.3691 -71.5268 | -3.84541 2.48746 | 6668.62 -1015.78
24.7443 -71.1902 | 0.838242 1.7162 | -4660.53 -11527.2
25.1346 -70.8838 | 1.1677 -1.55258 | -11740.5 3467.67
25.5296 -70.5924 | -1.33606 0.0180815 | 7691.21 1281.45
25.948 -70.3271 | 1.03487 -1.08225 | 7331.03 3848.25
26.3908 -70.093 | -0.0157407 0.959144 | -7166.96 -6511.81
26.8465 -69.8985 | -0.955207 -1.16437 | -440.35 3952.46
27.3124 -69.7338 | 0.0569468 3.48831 | -8397.1 -2476.75
27.7825 -69.6042 | 3.43719 7.92074 | -4294.99 -2349.22
28.258 -69.5101 | 1.84371 3.13925 | 9638.58 10423.7
28.7454 -69.4411 | -0.876349 -2.46438 | 4891.46 -2982.31
29.2416 -69.421 | -0.429701 -1.06171 | -921.104 -3108.21
29.7376 -69.4567 | -0.229876 -1.9691 | 5478.31 1526.23
30.2324 -69.5403 | -1.1835 -4.08852 | 4023.58 -9605.45
30.7213 -69.6712 | -1.07736 -5.92267 | -3061.34 15530.5
31.2026 -69.8146 | -0.7336 -5.13564 | 308.711 -6686.05
31.673 -69.9938 | -0.547284 -1.02024 | 1759.59 -4542.84
32.1307 -70.2068 | 2.0178 1.20323 | -9621.97 2661.92
32.5734 -70.4364 | -2.65999 -0.942149 | 1220.34 186.309
33.0169 -70.6661 | -2.34196 1.6762 | 13376.5 5556.59
33.4754 -70.8822 | -0.418021 2.2424 | 2237.67 -10134.6
33.9362 -71.1051 | -0.240539 2.13441 | -1619.27 1414.37
34.3953 -71.3238 | -2.23002 0.285709 | -23950.1 5889.64
34.8433 -71.5264 | -0.716125 -1.80997 | 4072.89 7604.63
35.3043 -71.6962 | -2.67663 0.717917 | 15680.8 -6523.24
35.7837 -71.8484 | -1.42863 3.01024 | 67.5853 -4195.29
36.2678 -71.9875 | 0.055852 -1.33627 | -16795.5 5941.27
36.7457 -72.1029 | -2.22283 -0.443604 | -4109.24 1805.32
37.2258 -72.1964 | -1.90841 0.307167 | 19281 -7682.57
37.723 -72.2754 | 0.841219 -0.836651 | 8928.16 -1886.4
38.2316 -72.3269 | 1.88579 0.690938 | -7625.98 9068.83
38.7386 -72.3343 | 0.886595 1.89599 | 1865.08 -8594.95
39.2453 -72.314 | -1.04481 3.41602 | -4440.84 6967.6
39.7452 -72.2475 | 0.685705 1.02582 | -614.55 3533.36
