-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
-49.6493 80.6238 | -1.81996 1.28984 | 14286.9 13536.6
-49.368 81.0453 | -0.658714 0.901208 | -6448.78 -7122.8
-49.069 81.4479 | 0.751242 -1.43394 | -12568.2 -1962.88
-48.7527 81.8291 | -0.99247 -1.16455 | 16363.8 1572.09
-48.386 82.1737 | -1.26524 3.3876 | 4527.98 7290.33
-47.9812 82.4823 | 2.3799 4.03001 | -4598.62 -17122.9
-47.5512 82.7403 | 3.68833 7.55312 | -9815.41 16672.9
-47.1127 82.9852 | 5.75211 1.25005 | 24175.7 -2605.2
-46.6402 83.1886 | 1.06804 3.99083 | -18832.5 -822.891
-46.1619 83.3517 | -7.05343 3.87213 | 12017.8 -1513.82
-45.6642 83.4643 | 1.99146 -3.6012 | -4219.9 -4664.79
-45.1624 83.5248 | 3.78103 -2.8273 | -25670.7 5520.58
-44.6731 83.5468 | 0.726715 -0.233823 | 21378.7 -12917
-44.1714 83.5168 | 1.18253 0.378906 | 5707.34 5765.87
-43.6662 83.4735 | -0.0634007 -3.49744 | -14148.7 7488.45
-43.1668 83.4326 | 2.14996 0.257563 | 27848.4 -9518.9
-42.6509 83.3815 | -3.44967 -3.38571 | -8556.22 5517.75
-42.1374 83.3391 | -5.69895 -3.60258 | 3309.74 11473
-41.6237 83.3057 | -3.42034 -4.18109 | -14142.1 -21284.2
-41.124 83.2376 | -3.97981 0.0365266 | -21792.1 11863.9
-40.6376 83.1779 | -4.33638 -2.19369 | 31593.1 3991.24
-40.1326 83.129 | -3.8348 -4.0518 | -13226.9 -6091.09
-39.6348 83.0699 | -2.50275 -3.51379 | -5963.7 1768.68
-39.1413 83.0057 | -1.68481 1.09848 | 17179.7 -4547.42
-38.6396 82.9369 | -2.27516 -0.553387 | -20284.6 5215.57
-38.1515 82.8766 | -1.61966 -1.7051 | -16068.5 294.732
-37.6754 82.8237 | 3.50877 -0.25007 | 1298.37 -8628.1
-37.1966 82.7815 | 0.0523553 5.40321 | 24227.6 4422.53
-36.7012 82.786 | 1.00352 0.351146 | -16539.6 11067.7
-36.2165 82.8478 | -3.54115 1.02582 | 8396.23 -2184.67
-35.7287 82.9268 | -5.80112 -3.4317 | 11192.7 -17302.1
-35.2313 82.9942 | 1.33532 -0.907621 | 4303.81 19947.5
-34.7326 83.0948 | 2.45177 3.94244 | 7219.4 -15749.5
-34.2324 83.1988 | -2.07686 0.825766 | -14266.1 4619.66
-33.7512 83.339 | 7.58559 0.4143 | -9194.45 -2615.97
-33.293 83.5202 | 5.21642 -0.772748 | -2877.99 2959.66
-32.8573 83.7448 | -8.3938 3.08751 | -1423.14 -8044.61
-32.4389 83.9964 | -1.78401 -2.85638 | 11894.9 9576.89
-32.0312 84.2852 | 1.27387 -3.77343 | 7868.34 3682.01
-31.6362 84.6061 | -1.65996 -5.02713 | 2676.39 20991.9
-31.2581 84.9623 | 4.09243 4.9206 | 5930.91 -24439.3
-30.8793 85.3045 | 4.08241 -0.781479 | -22036.6 -12751.7
-30.5302 85.6547 | -0.263831 2.76935 | 7462.28 26566.6
-30.202 86.0411 | -0.112948 2.80713 | -4285.06 -18574.6
-29.8808 86.4238 | -3.30164 -5.79651 | 12639.4 14572
-29.5539 86.8153 | -1.99256 -1.01163 | -1064.71 -13889.8
-29.2323 87.2013 | 4.81612 -1.21846 | -23824.2 786.207
-28.942 87.5999 | -0.326699 -3.32558 | 22851.6 2284.2
-28.6362 87.9966 | -6.76858 -1.00737 | -16716.2 -7006.56
-28.3413 88.3927 | 0.846837 -3.78927 | 12399.6 14450.1
-28.0335 88.795 | 4.67823 0.517394 | 4867.95 5627.86
-27.7079 89.1928 | -2.42368 5.26739 | 7968.3 -4270.18
-27.3604 89.5751 | -3.93269 6.01701 | 1093.31 7735.65
-27.0098 89.9542 | 0.633209 -1.22039 | -37837 -21444.5
-26.6802 90.3136 | 3.80994 1.78322 | 5864.88 -18946.7
-26.3242 90.6368 | 3.97806 1.65129 | 21519 35248.8
-25.9405 90.965 | 0.480896 -4.62529 | -11724.7 -13729.8
-25.5417 91.2641 | -2.4306 -6.748 | 14070 10087.5
-25.1156 91.5386 | -1.44839 0.656468 | -11943.1 -12281.7
-24.6793 91.7721 | 2.43953 -1.69916 | -24690.8 -1740.32
-24.2448 91.9747 | 0.019175 -5.25668 | 19925.1 3573.22
-23.7808 92.1379 | 3.36835 -6.21558 | 13004.8 1614.99
-23.2935 92.2609 | 6.79158 -0.202401 | -6476.33 6879.46
-22.7995 92.352 | 2.49283 0.919881 | 14972.9 -4249.27
-22.2905 92.3923 | 0.717374 -0.763052 | -10209.8 -12262.7
-21.7861 92.3825 | 0.84613 1.76938 | -3179.22 20334.2
-21.2861 92.3703 | -0.300867 -0.00837168 | -12304.9 -19945.4
-20.7946 92.3227 | 5.02992 -2.8205 | 21952.7 20090.8
-20.2907 92.2883 | -3.54002 1.73533 | -13518 -7260.17
-19.7954 92.2322 | -9.1867 -0.950006 | -1899.46 -2706.56
-19.3038 92.1509 | -0.0967498 -3.45206 | 17172.4 2169.45
-18.8031 92.0523 | -2.03806 -4.53268 | 7907.04 -15975.1
-18.3012 91.9264 | -5.60343 -1.34459 | -19502.1 16356
-17.8104 91.8181 | 0.298039 1.46105 | -5720.07 -1400.92
-17.3228 91.7214 | -1.8874 4.40377 | 6124.99 519.303
-16.8298 91.6405 | -3.05855 -4.81641 | 81.3847 1735.06
-16.337 91.5754 | 0.866657 2.34369 | -32114.1 170.371
-15.8609 91.5191 | 1.67713 2.75272 | 40842.2 -8128.97
-15.3588 91.4729 | -0.454093 4.85741 | -2337.45 10436.3
-14.8549 91.4603 | -0.183952 -2.42664 | -20818.4 -11060.7
-14.364 91.4613 | -4.96971 -0.485389 | 5409.82 9054.17
-13.8716 91.5004 | -4.72631 -0.380103 | 12925 -1634.02
-13.3723 91.5645 | 5.46791 -4.06608 | 1850.11 4757.35
-12.8744 91.6505 | 1.57617 4.9837 | -7579.69 -16854.6
-12.3839 91.7364 | -1.97718 -4.28164 | -8587.99 15426.1
-11.9068 91.8613 | -7.79445 0.981052 | -639.128 -14145.6
-11.4335 91.9969 | -6.18427 -2.22895 | 28444.9 8528.27
-10.9552 92.1708 | -2.3555 -7.74709 | -30638.6 2881.84
-10.5161 92.3945 | -0.803226 1.38786 | -3149.3 -6729.19
-10.0956 92.6408 | -0.45613 3.9775 | 14051.1 -5756.6
-9.67586 92.899 | -0.33256 -0.419676 | -5183.63 8421.77
-9.27679 93.1918 | -5.54454 0.971794 | 8969.5 1887.43
-8.8895 93.5101 | -3.52013 -1.26636 | -6909.55 8723.77
-8.51941 93.8533 | 3.84932 6.36163 | 22969.1 3546.66
-8.13342 94.1955 | 3.00097 4.56265 | -20584.4 -8758.34
-7.75542 94.5265 | 0.940486 -2.62207 | -4564.72 -11082.2
-7.36716 94.8346 | -2.69239 1.24466 | 25778.9 12495.6
-6.95354 95.1352 | -3.97686 3.87198 | -24876 -6459.85
-6.55271 95.4308 | 1.02647 0.985071 | 5500.63 1401.44


-36.8569 66.9168 | -0.108939 -1.47472 | 1044.98 2659.2
-36.5094 67.2802 | 1.24789 -1.92316 | 3842.73 -2800.5
-36.1554 67.6378 | 0.408812 -1.25525 | -5043.58 4262.88
-35.802 67.9963 | -2.49702 0.459398 | 3267.28 952.124
-35.4358 68.3453 | -1.55952 -2.95828 | 8090.34 -226.233
-35.0497 68.677 | -0.565245 -2.61569 | -12067.3 -2050.98
-34.6593 68.9922 | -0.681618 1.84125 | -1891.58 -5598.74
-34.2546 69.2808 | 1.29551 1.18148 | -39.6712 -2113.13
-33.8338 69.5439 | 1.37448 0.276144 | 3113.03 4811.64
-33.398 69.7899 | -0.550933 -0.662548 | 5716.62 2630.83
